# TIC RA DEC 
0 264.82086435329376 -29.322400894393695 
1 264.8363800840084 -29.54102305013038 
2 264.8518066402774 -29.760389437123628 
3 264.867144238994 -29.98048591013206 
4 264.882393228699 -30.20129811041346 
5 264.8975540853024 -30.422811483919887 
6 264.9126273966119 -30.645011307512956 
7 264.9276138522659 -30.86788270952956 
8 264.9425142330019 -31.09141068974775 
9 264.9573293894844 -31.31558014553798 
10 264.97206024831826 -31.540375877127364 
11 264.98670778507744 -31.765782615508737 
12 265.0012730257476 -31.99178502901784 
13 265.0157570331543 -32.21836773954735 
14 265.0301608852912 -32.44551534229253 
15 265.04448568833055 -32.6732124025184 
16 265.0587325553299 -32.9014434735668 
17 265.0729025927347 -33.130193108249244 
18 265.0869969030079 -33.35944586006366 
19 265.1010165793558 -33.58918628886672 
20 265.1149626818146 -33.819398975512556 
21 265.1288362461664 -34.050068517874244 
22 265.1426382869755 -34.28117953061693 
23 265.1563697574939 -34.51271666507362 
24 265.17003158932596 -34.7446645898704 
25 265.18362464513007 -34.97700801254477 
26 265.1971497563303 -35.209731661775336 
27 265.2106076767397 -35.442820306337175 
28 265.22399911858616 -35.67625873863673 
29 265.23732472239607 -35.91003178556859 
30 265.2505850671423 -36.14412430271703 
31 265.2637806664993 -36.3785211741577 
32 265.27691196553104 -36.61320731184066 
33 265.28997933663607 -36.84816765495597 
34 265.3029830813108 -37.08338716739678 
35 265.3159234281388 -37.31885083647486 
36 265.3288005411391 -37.55454366902166 
37 265.3416144914767 -37.79045069673625 
38 265.3543652917003 -38.02655696569673 
39 265.367052871924 -38.26284754062914 
40 265.37967708448986 -38.499307501894144 
41 265.3922377057925 -38.735921943503214 
42 265.4047344361689 -38.97267597171614 
43 265.41716689877 -39.20955470388669 
44 265.42953463414375 -39.446543267841356 
45 265.44183710437824 -39.683626799895656 
46 265.45407369552055 -39.92079044353111 
47 265.4662437024001 -40.15801934973428 
48 265.47834635367786 -40.395298673702975 
49 265.4903807757161 -40.632613576687426 
50 264.82086435329376 -29.322400894393695 
51 264.57059288423955 -29.31263270685166 
52 264.3194931215128 -29.30254115530298 
53 264.0675826848697 -29.29212148972648 
54 263.8148795084225 -29.28136892692079 
55 263.561401790052 -29.270278684755436 
56 263.30716798023917 -29.258845981679208 
57 263.0521967371609 -29.247066068074496 
58 262.7965069235405 -29.234934219223543 
59 262.5401175596037 -29.22244577083013 
60 262.2830478178569 -29.20959611527803 
61 262.025316990171 -29.19638072571202 
62 261.7669444737965 -29.182795162389866 
63 261.5079497589791 -29.168835077622 
64 261.2483523977006 -29.15449624172514 
65 260.9881720024811 -29.13977453802021 
66 260.72742822962175 -29.12466597475131 
67 260.4661407567528 -29.109166704998806 
68 260.2043292851601 -29.093273019197593 
69 259.94201352404104 -29.0769813586388 
70 259.67921318053794 -29.060288323412824 
71 259.41594795316104 -29.043190676950264 
72 259.15223752648194 -29.025685349394028 
73 258.88810156093047 -29.007769448054663 
74 258.6235596958785 -28.989440250755983 
75 258.358631533388 -28.97069522591786 
76 258.09333665037923 -28.95153201368327 
77 257.8276945779719 -28.93194845398723 
78 257.5617248166914 -28.911942562909417 
79 257.2954468183941 -28.891512558921523 
80 257.0288799948689 -28.870656849131965 
81 256.7620437166889 -28.849374029686874 
82 256.4949573072502 -28.827662895009034 
83 256.22764004575316 -28.805522432153094 
84 255.9601111626999 -28.782951828559913 
85 255.6923898456399 -28.75995046060897 
86 255.42449523468125 -28.736517901166494 
87 255.15644642478242 -28.71265391392898 
88 254.8882624590482 -28.688358467416453 
89 254.6199623400566 -28.663631708399517 
90 254.3515650192259 -28.63847398436067 
91 254.08308940073553 -28.612885833331596 
92 253.81455434170977 -28.586867981091665 
93 253.54597864979576 -28.56042134553619 
94 253.27738108588457 -28.53354702573124 
95 253.00878035839364 -28.506246316629586 
96 252.74019512679374 -28.478520695081983 
97 252.4716440006062 -28.450371817928218 
98 252.20314553499696 -28.421801535007624 
99 251.93471823473658 -28.392811867981553 
100 265.4903807757161 -40.632613576687426 
101 265.19229298909625 -40.64039424245331 
102 264.89312304523423 -40.64743484826957 
103 264.59289935554165 -40.653726657176804 
104 264.2916503486215 -40.65926117176828 
105 263.9894044424861 -40.664030136467 
106 263.6861900226779 -40.6680255392038 
107 263.3820354361787 -40.671239612296624 
108 263.07696897413575 -40.673664833532705 
109 262.77101885091145 -40.67529392709451 
110 262.46421322218833 -40.67611986327357 
