# TIC RA DEC 
0 147.2046701451586 -20.500063701689974 
1 147.2952710738091 -20.28924487340345 
2 147.38592268977513 -20.077682400651213 
3 147.47661939324328 -19.865392004458567 
4 147.56735573371864 -19.652389309540407 
5 147.65812641779434 -19.43868981895701 
6 147.74892630440434 -19.224308918656526 
7 147.83975040552028 -19.009261868893198 
8 147.93059388634825 -18.793563796728673 
9 148.02145206073217 -18.577229700175103 
10 148.11232038677076 -18.3602744519397 
11 148.20319446473562 -18.142712797605736 
12 148.29407003135702 -17.924559362813188 
13 148.38494295673232 -17.7058286541034 
14 148.4758092333993 -17.486535079357328 
15 148.56666497795402 -17.266692937284535 
16 148.65750641812036 -17.046316443257957 
17 148.74832988891762 -16.825419732772087 
18 148.83913182769768 -16.604016867841914 
19 148.92990876519093 -16.38212185367293 
20 149.02065731778305 -16.159748652548515 
21 149.11137418452623 -15.936911185895756 
22 149.20205613619808 -15.713623356794802 
23 149.2927000141325 -15.489899047777337 
24 149.38330271911602 -15.265752144245448 
25 149.47386120684484 -15.041196541350237 
26 149.5643724826211 -14.81624615297335 
27 149.65483359653746 -14.590914919596036 
28 149.74524163522008 -14.365216825368258 
29 149.83559372332869 -14.139165889766728 
30 149.92588701165786 -13.912776194559086 
31 150.01611867522578 -13.68606188480354 
32 150.10628591337516 -13.45903716442853 
33 150.19638594190263 -13.231716313137857 
34 150.28641599258842 -13.004113683726322 
35 150.3763733081486 -12.776243711790249 
36 150.46625514398633 -12.548120907069537 
37 150.55605876166123 -12.319759867424592 
38 150.6457814321166 -12.091175266151282 
39 150.7354204297871 -11.862381864531557 
40 150.8249730368502 -11.633394496188858 
41 150.91443654006414 -11.404228072090637 
42 151.00380822707353 -11.174897587786818 
43 151.09308539743924 -10.945418087468667 
44 151.18226535023925 -10.715804696720767 
45 151.27134539550158 -10.486072584617045 
46 151.36032284490054 -10.256236989265318 
47 151.44919502354574 -10.026313176659242 
48 151.5379592622675 -9.796316463251152 
49 151.62661290501035 -9.566262187497586 
50 147.2046701451586 -20.500063701689974 
51 147.4404581459605 -20.5886435797718 
52 147.6765446410803 -20.67678976732158 
53 147.91291498483898 -20.764494737795893 
54 148.14955445411152 -20.85175100329256 
55 148.38644824441178 -20.938551120954966 
56 148.6235814671801 -21.02488769804014 
57 148.8609391484416 -21.110753393965254 
58 149.09850623085927 -21.196140908220112 
59 149.3362675705739 -21.28104298513071 
60 149.5742079321406 -21.365452432216944 
61 149.81231199424445 -21.449362086308437 
62 150.05056434188413 -21.532764844021205 
63 150.28894946837377 -21.61565364236612 
64 150.52745177172918 -21.69802147075685 
65 150.7660555541706 -21.77986136145302 
66 151.00474501958502 -21.8611663942311 
67 151.24350427151612 -21.941929701526966 
68 151.48231731208475 -22.02214444944897 
69 151.72116803882858 -22.101803864359447 
70 151.9600402435239 -22.18090121270388 
71 152.19891760972556 -22.25942980663751 
72 152.43778371121056 -22.337383013581665 
73 152.6766220093587 -22.4147542401007 
74 152.9154158524381 -22.49153695269336 
75 153.1541484730932 -22.56772466437793 
76 153.39280298724552 -22.643310942414903 
77 153.63136239289864 -22.718289410073684 
78 153.86980956990456 -22.79265375287468 
79 154.10812727921976 -22.866397718850852 
80 154.34629816304044 -22.93951512297074 
81 154.584304744657 -23.011999848423994 
82 154.82212943096874 -23.083845858214627 
83 155.05975451507544 -23.155047202581464 
84 155.2971621752393 -23.22559801105069 
85 155.53433448387847 -23.295492520818144 
86 155.7712534096667 -23.364725074361097 
87 156.0079008192466 -23.433290116872982 
88 156.24425849305362 -23.501182234811637 
89 156.4803081237055 -23.568396136711428 
90 156.71603133161005 -23.63492668404475 
91 156.9514096738224 -23.700768897817753 
92 157.18642465323052 -23.765917964672262 
93 157.42105773683213 -23.83036926283759 
94 157.655290366116 -23.894118365175874 
95 157.889103979502 -23.957161067776298 
96 158.12248002407253 -24.019493390900717 
97 158.35539997938014 -24.081111604323393 
98 158.58784537776867 -24.142012241479467 
99 158.8197978308185 -24.2021921229728 
100 151.62661290501035 -9.566262187497586 
101 151.8599991058288 -9.653544429433866 
102 152.09348650125298 -9.740658940462788 
103 152.32706098718944 -9.82759864542589 
104 152.5607084412393 -9.91435652471679 
105 152.79441472827045 -10.00092561209129 
106 153.02816570678883 -10.087298998406443 
107 153.26194723965514 -10.173469837566433 
108 153.4957451887117 -10.25943134273351 
109 153.72954543931502 -10.345176800342813 
110 153.9633338882083 -10.43069956263022 
111 154.19709645890828 -10.51599305609379 
112 154.43081909910455 -10.601050780073408 
113 154.66448778337215 -10.685866308435106 
114 154.8980885227526 -10.770433294450676 
115 155.13160735523064 -10.854745466540598 
116 155.3650303553033 -10.93879663323609 
117 155.59834363748976 -11.022580685055537 
118 155.83153332791983 -11.106091582289533 
119 156.06458560260532 -11.189323372724246 
120 156.29748664515574 -11.272270173483669 
121 156.53022267219745 -11.354926182894088 
122 156.76277991073823 -11.437285671344217 
123 156.99514459361998 -11.519342980217232 
124 157.22730295264824 -11.601092519872257 
125 157.45924122782753 -11.682528774277994 
126 157.69094562270803 -11.763646283479439 
127 157.9224023270285 -11.844439653982402 
128 158.15359749481672 -11.924903550764828 
129 158.38451722564537 -12.005032690845956 
130 158.61514756465596 -12.084821844469367 
131 158.84547448990244 -12.164265831202913 
132 159.07548389377536 -12.243359513832605 
133 159.30516156761098 -12.322097793665513 
134 159.53449319964722 -12.400475611080891 
135 159.7634643543389 -12.478487938878363 
