# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:33.291554
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000053 |  64.217654 |  27.376998 |  67.145005 |   5.960029 | 19 | 1 | 3 |  125.387755 |    0.000000 | 1
000000054 |  64.462712 |  27.413793 |  67.366865 |   5.958588 | 19 | 1 | 3 |  167.183674 |    0.000000 | 1
000000055 |  64.708696 |  27.450450 |  67.589443 |   5.957228 | 19 | 1 | 3 |  208.979592 |    0.000000 | 1
000000057 |  65.203377 |  27.523312 |  68.036698 |   5.954744 | 19 | 1 | 3 |  292.571429 |    0.000000 | 1
000000058 |  65.452045 |  27.559500 |  68.261345 |   5.953615 | 19 | 1 | 3 |  334.367347 |    0.000000 | 1
000000059 |  65.701575 |  27.595516 |  68.486651 |   5.952560 | 19 | 1 | 3 |  376.163266 |    0.000000 | 1
000000060 |  65.951954 |  27.631349 |  68.712601 |   5.951576 | 19 | 1 | 3 |  417.959184 |    0.000000 | 1
000000062 |  66.455191 |  27.702436 |  69.166374 |   5.949810 | 19 | 1 | 3 |  501.551020 |    0.000000 | 1
000000065 |  67.216001 |  27.807490 |  69.851482 |   5.947635 | 19 | 1 | 3 |  626.938776 |    0.000000 | 1
000000068 |  67.983562 |  27.910450 |  70.541559 |   5.945973 | 19 | 1 | 3 |  752.326531 |    0.000000 | 1
000000069 |  68.240837 |  27.944268 |  70.772617 |   5.945522 | 19 | 1 | 3 |  794.122449 |    0.000000 | 1
000000070 |  68.498796 |  27.977820 |  71.004166 |   5.945119 | 19 | 1 | 3 |  835.918367 |    0.000000 | 1
000000071 |  68.757420 |  28.011100 |  71.236189 |   5.944762 | 19 | 1 | 3 |  877.714286 |    0.000000 | 1
000000073 |  69.276599 |  28.076814 |  71.701599 |   5.944177 | 19 | 1 | 3 |  961.306122 |    0.000000 | 1
000000075 |  69.798235 |  28.141349 |  72.168725 |   5.943749 | 19 | 1 | 3 | 1044.897959 |    0.000000 | 1
000000077 |  70.322192 |  28.204651 |  72.637443 |   5.943464 | 19 | 1 | 3 | 1128.489796 |    0.000000 | 1
000000080 |  71.112174 |  28.297173 |  73.343242 |   5.943272 | 19 | 1 | 3 | 1253.877551 |    0.000000 | 1
000000081 |  71.376511 |  28.327341 |  73.579172 |   5.943265 | 19 | 1 | 3 | 1295.673469 |    0.000000 | 1
000000082 |  71.641323 |  28.357162 |  73.815410 |   5.943283 | 19 | 1 | 3 | 1337.469388 |    0.000000 | 1
000000086 |  72.704969 |  28.472873 |  74.763133 |   5.943587 | 19 | 1 | 3 | 1504.653061 |    0.000000 | 1
000000088 |  73.239182 |  28.528510 |  75.238445 |   5.943860 | 19 | 1 | 3 | 1588.244898 |    0.000000 | 1
000000089 |  73.506824 |  28.555757 |  75.476412 |   5.944023 | 19 | 1 | 3 | 1630.040816 |    0.000000 | 1
000000090 |  73.774798 |  28.582618 |  75.714566 |   5.944202 | 19 | 1 | 3 | 1671.836735 |    0.000000 | 1
000000091 |  74.043086 |  28.609087 |  75.952892 |   5.944397 | 19 | 1 | 3 | 1713.632653 |    0.000000 | 1
000000092 |  74.311671 |  28.635161 |  76.191375 |   5.944608 | 19 | 1 | 3 | 1755.428571 |    0.000000 | 1
000000093 |  74.580534 |  28.660836 |  76.430000 |   5.944832 | 19 | 1 | 3 | 1797.224490 |    0.000000 | 1
000000098 |  75.928380 |  28.783106 |  77.624736 |   5.946149 | 19 | 1 | 3 | 2006.204082 |    0.000000 | 1
000000102 |  60.352087 |  38.282011 |  66.001209 |  17.280210 | 19 | 1 | 3 |   83.591836 | 2048.000000 | 1
000000103 |  60.631783 |  38.343326 |  66.239339 |  17.295189 | 19 | 1 | 3 |  125.387755 | 2048.000000 | 1
000000104 |  60.912858 |  38.404175 |  66.478279 |  17.309938 | 19 | 1 | 3 |  167.183673 | 2048.000000 | 1
000000105 |  61.195291 |  38.464544 |  66.718010 |  17.324453 | 19 | 1 | 3 |  208.979592 | 2048.000000 | 1
000000106 |  61.479064 |  38.524420 |  66.958515 |  17.338729 | 19 | 1 | 3 |  250.775510 | 2048.000000 | 1
000000107 |  61.764156 |  38.583789 |  67.199777 |  17.352764 | 19 | 1 | 3 |  292.571429 | 2048.000000 | 1
000000108 |  62.050549 |  38.642639 |  67.441779 |  17.366552 | 19 | 1 | 3 |  334.367347 | 2048.000000 | 1
000000109 |  62.338224 |  38.700957 |  67.684502 |  17.380090 | 19 | 1 | 3 |  376.163265 | 2048.000000 | 1
000000110 |  62.627159 |  38.758730 |  67.927931 |  17.393374 | 19 | 1 | 3 |  417.959184 | 2048.000000 | 1
000000111 |  62.917336 |  38.815945 |  68.172048 |  17.406401 | 19 | 1 | 3 |  459.755102 | 2048.000000 | 1
000000112 |  63.208736 |  38.872592 |  68.416837 |  17.419167 | 19 | 1 | 3 |  501.551020 | 2048.000000 | 1
000000113 |  63.501337 |  38.928657 |  68.662281 |  17.431668 | 19 | 1 | 3 |  543.346939 | 2048.000000 | 1
000000114 |  63.795121 |  38.984129 |  68.908364 |  17.443902 | 19 | 1 | 3 |  585.142857 | 2048.000000 | 1
000000115 |  64.090067 |  39.038996 |  69.155068 |  17.455865 | 19 | 1 | 3 |  626.938776 | 2048.000000 | 1
000000116 |  64.386155 |  39.093248 |  69.402379 |  17.467553 | 19 | 1 | 3 |  668.734694 | 2048.000000 | 1
000000117 |  64.683365 |  39.146872 |  69.650279 |  17.478964 | 19 | 1 | 3 |  710.530612 | 2048.000000 | 1
000000118 |  64.981677 |  39.199858 |  69.898752 |  17.490094 | 19 | 1 | 3 |  752.326531 | 2048.000000 | 1
000000119 |  65.281070 |  39.252195 |  70.147784 |  17.500941 | 19 | 1 | 3 |  794.122449 | 2048.000000 | 1
000000120 |  65.581524 |  39.303872 |  70.397357 |  17.511502 | 19 | 1 | 3 |  835.918367 | 2048.000000 | 1
000000121 |  65.883018 |  39.354879 |  70.647455 |  17.521773 | 19 | 1 | 3 |  877.714285 | 2048.000000 | 1
000000122 |  66.185530 |  39.405206 |  70.898064 |  17.531753 | 19 | 1 | 3 |  919.510204 | 2048.000000 | 1
000000123 |  66.489040 |  39.454843 |  71.149167 |  17.541438 | 19 | 1 | 3 |  961.306123 | 2048.000000 | 1
000000124 |  66.793526 |  39.503779 |  71.400748 |  17.550826 | 19 | 1 | 3 | 1003.102040 | 2048.000000 | 1
000000125 |  67.098967 |  39.552005 |  71.652791 |  17.559914 | 19 | 1 | 3 | 1044.897959 | 2048.000000 | 1
000000126 |  67.405341 |  39.599512 |  71.905281 |  17.568701 | 19 | 1 | 3 | 1086.693877 | 2048.000000 | 1
000000127 |  67.712625 |  39.646291 |  72.158201 |  17.577183 | 19 | 1 | 3 | 1128.489796 | 2048.000000 | 1
000000128 |  68.020798 |  39.692332 |  72.411537 |  17.585359 | 19 | 1 | 3 | 1170.285714 | 2048.000000 | 1
000000129 |  68.329837 |  39.737626 |  72.665271 |  17.593226 | 19 | 1 | 3 | 1212.081632 | 2048.000000 | 1
000000130 |  68.639719 |  39.782165 |  72.919388 |  17.600783 | 19 | 1 | 3 | 1253.877551 | 2048.000000 | 1
000000131 |  68.950421 |  39.825940 |  73.173871 |  17.608026 | 19 | 1 | 3 | 1295.673470 | 2048.000000 | 1
000000132 |  69.261919 |  39.868944 |  73.428706 |  17.614956 | 19 | 1 | 3 | 1337.469387 | 2048.000000 | 1
000000133 |  69.574189 |  39.911167 |  73.683874 |  17.621568 | 19 | 1 | 3 | 1379.265306 | 2048.000000 | 1
000000134 |  69.887208 |  39.952602 |  73.939361 |  17.627863 | 19 | 1 | 3 | 1421.061225 | 2048.000000 | 1
000000135 |  70.200951 |  39.993242 |  74.195149 |  17.633838 | 19 | 1 | 3 | 1462.857143 | 2048.000000 | 1
000000136 |  70.515393 |  40.033079 |  74.451222 |  17.639492 | 19 | 1 | 3 | 1504.653061 | 2048.000000 | 1
000000137 |  70.830509 |  40.072105 |  74.707565 |  17.644822 | 19 | 1 | 3 | 1546.448980 | 2048.000000 | 1
000000138 |  71.146275 |  40.110315 |  74.964158 |  17.649829 | 19 | 1 | 3 | 1588.244898 | 2048.000000 | 1
000000139 |  71.462664 |  40.147700 |  75.220988 |  17.654510 | 19 | 1 | 3 | 1630.040817 | 2048.000000 | 1
000000140 |  71.779650 |  40.184255 |  75.478035 |  17.658864 | 19 | 1 | 3 | 1671.836735 | 2048.000000 | 1
000000141 |  72.097208 |  40.219973 |  75.735284 |  17.662890 | 19 | 1 | 3 | 1713.632653 | 2048.000000 | 1
000000142 |  72.415310 |  40.254847 |  75.992717 |  17.666587 | 19 | 1 | 3 | 1755.428572 | 2048.000000 | 1
000000143 |  72.733930 |  40.288874 |  76.250317 |  17.669955 | 19 | 1 | 3 | 1797.224490 | 2048.000000 | 1
000000144 |  73.053041 |  40.322046 |  76.508067 |  17.672991 | 19 | 1 | 3 | 1839.020408 | 2048.000000 | 1
000000145 |  73.372616 |  40.354358 |  76.765950 |  17.675696 | 19 | 1 | 3 | 1880.816326 | 2048.000000 | 1
000000146 |  73.692626 |  40.385805 |  77.023949 |  17.678069 | 19 | 1 | 3 | 1922.612245 | 2048.000000 | 1
000000147 |  74.013045 |  40.416383 |  77.282045 |  17.680109 | 19 | 1 | 3 | 1964.408163 | 2048.000000 | 1
000000148 |  74.333844 |  40.446086 |  77.540222 |  17.681816 | 19 | 1 | 3 | 2006.204081 | 2048.000000 | 1
000000149 |  74.654995 |  40.474912 |  77.798462 |  17.683189 | 19 | 1 | 3 | 2048.000000 | 2048.000000 | 1
000000151 |  76.172161 |  29.032505 |  77.862526 |   6.173806 | 19 | 1 | 3 | 2048.000000 |   41.795919 | 0
000000152 |  76.145601 |  29.259433 |  77.861152 |   6.401912 | 19 | 1 | 3 | 2048.000000 |   83.591837 | 0
000000153 |  76.118847 |  29.487084 |  77.859781 |   6.630751 | 19 | 1 | 3 | 2048.000000 |  125.387755 | 0
000000154 |  76.091897 |  29.715443 |  77.858413 |   6.860305 | 19 | 1 | 3 | 2048.000000 |  167.183673 | 0
000000155 |  76.064750 |  29.944493 |  77.857047 |   7.090557 | 19 | 1 | 3 | 2048.000000 |  208.979592 | 0
000000156 |  76.037406 |  30.174216 |  77.855683 |   7.321493 | 19 | 1 | 3 | 2048.000000 |  250.775510 | 0
000000157 |  76.009862 |  30.404598 |  77.854321 |   7.553095 | 19 | 1 | 3 | 2048.000000 |  292.571429 | 0
