# TIC RA DEC 
0 305.3282461830381 80.92025097727014 
1 306.7115860132257 80.90998945738765 
2 308.09578587799234 80.89425786538074 
3 309.4790413389626 80.87303536135911 
4 310.85956109824997 80.84631256633624 
5 312.23558023605665 80.81409144156862 
6 313.6053727056597 80.77638512721147 
7 314.9672632437985 80.73321765938971 
8 316.31963838325305 80.68462359381982 
9 317.6609563384172 80.63064756524578 
10 318.9897557258976 80.57134376216725 
11 320.3046629491566 80.50677535172882 
12 321.6043982589533 80.43701383498765 
13 322.8877803583389 80.36213839394013 
14 324.15372967878255 80.2822351895671 
15 325.40127031159443 80.1973966435246 
16 326.6295306551578 80.10772072565024 
17 327.8377429004267 80.01331023623239 
18 329.0252414410317 79.91427211404442 
19 330.1914603551093 79.81071674610227 
20 331.3359300608688 79.70275731163781 
21 332.4582732890915 79.59050917340726 
22 333.55820051050773 79.4740892852149 
23 334.63550493401596 79.35361565160807 
24 335.6900571957656 79.22920682084921 
25 336.7217998471859 79.10098142346085 
26 337.7307417473015 78.96905776024418 
27 338.71695244499256 78.83355343228237 
28 339.6805565935248 78.69458498839995 
29 340.6217285398879 78.55226765994868 
30 341.54068704610387 78.40671509184214 
31 342.437690229677 78.2580391190425 
32 343.31303078732526 78.10634959748137 
33 344.1670314547667 77.95175424329972 
34 345.00004076503507 77.79435850983934 
35 345.81242910338483 77.63426549162902 
36 346.60458505812716 77.4715758513125 
37 347.3769120602002 77.30638776557325 
38 348.12982529885767 77.13879688632973 
39 348.86374897219196 76.96889633872419 
40 349.57911372018026 76.79677670285604 
41 350.2763543970605 76.62252603825165 
42 350.9559080154173 76.44622989624622 
43 351.61821195674156 76.26797135559586 
44 352.2637023856467 76.08783106345928 
45 352.89281281473404 75.90588727189726 
46 353.50597294884085 75.72221590602096 
47 354.10360757087676 75.53689060477684 
48 354.6861356460506 75.34998278376162 
49 355.2539695922484 75.16156170610549 
50 305.3282461830381 80.92025097727014 
51 305.13666755872043 80.70417948355131 
52 304.95433101023485 80.48720353368323 
53 304.78065755631854 80.2693492040885 
54 304.61511323179695 80.05064172532552 
55 304.45720494241317 79.8311055510281 
56 304.3064767667297 79.61076441864566 
57 304.16250663592933 79.38964140597734 
58 304.0249034449046 79.16775896575123 
59 303.89330427763105 78.94513899085142 
60 303.7673720741976 78.72180284280421 
61 303.6467934174338 78.4977713986189 
62 303.53127662420974 78.27306507712996 
63 303.42054991990045 78.04770388163449 
64 303.31435986778104 77.82170742396109 
65 303.21246990757095 77.59509495365761 
66 303.11465901381763 77.36788538747018 
67 303.020720497156 77.14009733278147 
68 302.9304609061398 76.91174911056198 
69 302.843699041697 76.68285877407084 
70 302.76026502068913 76.45344413253159 
71 302.6799994541393 76.22352276729886 
72 302.60275267841035 75.99311204981849 
73 302.52838404346005 75.76222915944557 
74 302.45676128632647 75.5308910958312 
75 302.3877599331227 75.29911469416922 
76 302.3212627599765 75.066916637712 
77 302.2571592600616 74.83431347475995 
78 302.195345264328 74.60132161824316 
79 302.13572241935054 74.36795737036843 
80 302.0781978816614 74.13423692025655 
81 302.02268390124726 73.90017636069862 
82 301.96909749105106 73.66579169572579 
83 301.91736017876855 73.43109884079017 
84 301.86739762080185 73.1961136422664 
85 301.81913944644424 72.9608518707939 
86 301.77251892693437 72.72532923742595 
