# TIC RA DEC 
0 212.8013212749581 -19.548573506357965 
1 212.74485946009145 -19.761061118082637 
2 212.68786893270467 -19.97420087566056 
3 212.63034984928535 -20.187978652186704 
4 212.57230251935698 -20.402380147195892 
5 212.513727396749 -20.61739090297018 
6 212.45462505840908 -20.832996325545658 
7 212.39499618977607 -21.049181701754495 
8 212.33484156974822 -21.2659322155203 
9 212.27416204447354 -21.483232967310375 
10 212.21295853176719 -21.70106898081698 
11 212.15123198923806 -21.919425222568236 
12 212.08898341426723 -22.1382866086657 
13 212.02621382769422 -22.35763801677165 
14 211.96292424928703 -22.57746429934983 
15 211.89911571106325 -22.79775028409375 
16 211.8347892336852 -23.018480785618824 
17 211.76994581187623 -23.239640612905283 
18 211.70458641727157 -23.46121457126637 
19 211.63871199292706 -23.683187466499696 
20 211.5723234286938 -23.905544112729878 
21 211.50542157134888 -24.128269331090443 
22 211.43800722837352 -24.351347950443788 
23 211.37008112770175 -24.57476481603719 
24 211.30164395972278 -24.798504781539304 
25 211.23269633033013 -25.02255271751027 
26 211.1632388007416 -25.24689350446334 
27 211.09327184239825 -25.4715120390763 
28 211.02279587495022 -25.696393228066203 
29 210.95181123805017 -25.92152199093749 
30 210.88031820352737 -26.146883257320127 
31 210.80831697375234 -26.37246196604866 
32 210.73580768058068 -26.598243063967182 
33 210.6627903837356 -26.82421150453933 
34 210.58926507488275 -27.05035224615927 
35 210.5152316781035 -27.276650250691098 
36 210.44069006014882 -27.50309048219135 
37 210.36564000638165 -27.729657905032987 
38 210.29008125547136 -27.956337483029216 
39 210.21401347964283 -28.183114177701427 
40 210.13743629175335 -28.40997294694471 
41 210.06034924964735 -28.636898743951495 
42 209.98275185872487 -28.863876516201476 
43 209.90464357362973 -29.090891204439142 
44 209.8260237962187 -29.317927741080535 
45 209.74689188213256 -29.54497104977212 
46 209.6672471457212 -29.77200604514311 
47 209.58708884973058 -29.999017629691014 
48 209.50641623000337 -30.225990697421082 
49 209.425228467304 -30.45291012688751 
50 212.8013212749581 -19.548573506357965 
51 212.58370842655086 -19.473467273518832 
52 212.36547826761606 -19.39800840635265 
53 212.1466462452925 -19.322199409814782 
54 211.927228048717 -19.246042803509766 
55 211.70723955376116 -19.169541139108347 
56 211.4866968137002 -19.092696995047323 
57 211.26561601020612 -19.01551299296738 
58 211.04401345337058 -18.93799178845666 
59 210.82190552979415 -18.86013609118806 
60 210.59930869997632 -18.781948658485383 
61 210.37623946271455 -18.703432308439062 
62 210.15271434183865 -18.624589921066118 
63 209.9287498748611 -18.54542443859826 
64 209.70436257864185 -18.465938881175237 
65 209.47956895116886 -18.386136340672646 
66 209.25438545449143 -18.306019986826005 
67 209.02882849033116 -18.225593079691308 
68 208.80291440593152 -18.144858962191883 
69 208.57665947766893 -18.06382106826543 
70 208.3500799015318 -17.982482927223746 
71 208.1231917876764 -17.900848165761655 
72 207.89601115650171 -17.818920509210113 
73 207.66855392836402 -17.736703788428535 
74 207.4408359301221 -17.654201933609073 
75 207.21287287678888 -17.57141898902337 
76 206.98468038974372 -17.48835909739454 
77 206.75627397227152 -17.405026521336566 
78 206.52766903187575 -17.32142562392018 
79 206.29888085874202 -17.23756088909451 
80 206.06992463938323 -17.15343691019072 
81 205.8408154575644 -17.069058389661578 
82 205.61156828848758 -16.984430146202488 
83 205.38219800514926 -16.899557109730452 
84 205.1527193742938 -16.814444327486612 
85 204.92314706685497 -16.729096954111256 
86 204.69349565399153 -16.643520257584512 
87 204.4637796128361 -16.557719614079367 
88 204.23401331883335 -16.47170051965671 
89 204.00421106527062 -16.385468567100034 
90 203.77438704979195 -16.299029464883986 
91 203.54455538282818 -16.212389028125614 
92 203.31473009065522 -16.125553175760356 
