# TIC RA DEC 
0 348.84522873870924 -38.419240873395836 
1 349.02274063709274 -38.58823230159165 
2 349.201509963772 -38.75767610615938 
3 349.3815419721078 -38.927551512149556 
4 349.56284195641433 -39.097837873678316 
5 349.7454152445512 -39.2685146848561 
6 349.9292671933578 -39.439561576643754 
7 350.1144031805166 -39.610958325749216 
8 350.3008286031853 -39.782684837758865 
9 350.4885488658864 -39.95472116730534 
10 350.6775693776592 -40.12704750407294 
11 350.86789554397706 -40.29964417612257 
12 351.0595327612281 -40.472491644088244 
13 351.25248641074995 -40.64557049673435 
14 351.44676184571193 -40.818861464784824 
15 351.64236439212425 -40.9923453954943 
16 351.83929933850226 -41.16600325871842 
17 352.0375719267755 -41.33981614776483 
18 352.237187345176 -41.513765274620475 
19 352.4381507255512 -41.687831955829836 
20 352.64046712982906 -41.86199762250726 
21 352.844141549123 -42.03624380260047 
22 353.04917888523823 -42.21055213914218 
23 353.25558395990623 -42.384904353601875 
24 353.4633614909312 -42.559282273883206 
25 353.67251609540705 -42.73366781034702 
26 353.8830522727843 -42.908042968715094 
27 354.0949744122358 -43.08238982185803 
28 354.30828676476693 -43.25669053984155 
29 354.52299345406624 -43.430927357261766 
30 354.73909845686177 -43.605082589365736 
31 354.95660560036515 -43.779138621592935 
32 355.17551855427905 -43.953077907976215 
33 355.39584082269556 -44.12688296979348 
34 355.6175757301646 -44.30053640135636 
35 355.8407264272202 -44.47402085183988 
36 356.06529586664954 -44.64731904356162 
37 356.29128680644067 -44.82041375770008 
38 356.5187018024856 -44.993287833590486 
39 356.74754318460657 -45.1659241851266 
40 356.97781307268303 -45.338305774963196 
41 357.209513343139 -45.51041564067228 
42 357.4426456433926 -45.682236872475286 
43 357.6772113613079 -45.853752635035484 
44 357.9132116315189 -46.024946154111824 
45 358.15064732611995 -46.19580071892413 
46 358.3895190344319 -46.36629969310767 
47 358.6298270637764 -46.53642650795231 
48 358.8715714227418 -46.706164670270255 
49 359.11475181630703 -46.87549776080794 
50 348.84522873870924 -38.419240873395836 
51 348.611821751398 -38.53867751176926 
52 348.3769423870564 -38.65824795320454 
53 348.1405950492394 -38.777931722360385 
54 347.9027842224227 -38.89770850620449 
55 347.66351447595747 -39.017558169887636 
56 347.42279047341253 -39.13746074394518 
57 347.1806169761697 -39.25739644725478 
58 346.9369988534192 -39.37734567299649 
59 346.6919410881348 -39.497289001691534 
60 346.44544878569326 -39.617207199077406 
61 346.19752718292847 -39.737081209793274 
62 345.9481816553743 -39.856892168533484 
63 345.69741772614094 -39.97662140178027 
64 345.44524107617553 -40.09625041237727 
65 345.1916575520213 -40.21576089411219 
66 344.9366731757905 -40.33513472024251 
67 344.6802941539702 -40.4543539493255 
68 344.4225268868299 -40.57340082906167 
69 344.1633779782082 -40.692257775932156 
70 343.90285424431914 -40.810907391191705 
71 343.6409627231623 -40.92933245099277 
72 343.3777106839134 -41.04751591308588 
73 343.11310563594765 -41.16544090722961 
74 342.84715533736306 -41.283090730184476 
75 342.57986780434055 -41.40044885502682 
76 342.31125132053455 -41.517498933044834 
77 342.04131444346064 -41.63422477087696 
78 341.77006601538574 -41.75061035554277 
79 341.497515168646 -41.86663983013037 
80 341.22367133680814 -41.982297517006025 
81 340.9485442591793 -42.097567896032494 
82 340.67214398944134 -42.21243561381106 
83 340.3944809043779 -42.3268854901816 
84 340.11556570836166 -42.440902506471446 
85 339.8354094407421 -42.55447181044235 
86 339.5540234827842 -42.66757871909431 
87 339.27141956233544 -42.78020871461817 
88 338.9876097614727 -42.892347451946755 
89 338.70260652125467 -43.0039807570608 
90 338.41642264692285 -43.115094628408926 
91 338.1290713123704 -43.225675237489995 
92 337.8405660648754 -43.33570893129345 
93 337.5509208301489 -43.44518223611681 
94 337.26014991620633 -43.55408185923123 
95 336.9682680171165 -43.66239469123983 
96 336.6752902181273 -43.77010781176889 
97 336.38123199724765 -43.87720848865913 
98 336.0861092271997 -43.983684179384134 
99 335.7899381830215 -44.089522542718285 
100 359.11475181630703 -46.87549776080794 
101 358.87758820116363 -47.0337822632051 
102 358.63821280139 -47.19210900973568 
103 358.39661677159734 -47.35045578792122 
104 358.1527911622272 -47.5088004718054 
105 357.9067269270758 -47.66712102057276 
106 357.65841493854185 -47.82539547217396 
107 357.4078460185291 -47.98360192695418 
108 357.15501095064695 -48.14171854468853 
109 356.8999004991114 -48.299723537580995 
110 356.6425054365548 -48.45759515804322 
111 356.3828165640858 -48.61531169237106 
112 356.1208247334746 -48.77285145367991 
113 355.85652087509976 -48.93019277185951 
114 355.58989601700364 -49.08731399000586 
115 355.32094130051615 -49.244193463573666 
116 355.0496480352764 -49.40080953553217 
117 354.77600769498326 -49.55714054969007 
118 354.5000119435751 -49.71316484526617 
119 354.22165268470087 -49.86886073811797 
120 353.94092206445345 -50.024206531490044 
121 353.6578125139329 -50.17918050305939 
122 353.3723167640457 -50.33376090958805 
123 353.08442787663154 -50.48792598237087 
124 352.79413927449536 -50.64165392414489 
125 352.501444759713 -50.794922913541086 
126 352.2063385558039 -50.94771109628834 
127 351.9088153059769 -51.09999660246508 
128 351.608870137604 -51.25175752622107 
129 351.3064986633618 -51.402971942576556 
130 351.0016970133388 -51.553617906912805 
131 350.69446185291093 -51.703673463044346 
132 350.3847904372996 -51.85311663139503 
133 350.0726806034983 -52.00192543259818 
134 349.7581308178361 -52.150077880529004 
135 349.4411401907391 -52.297551993998844 
136 349.12170851087797 -52.44432579815063 
137 348.79983625805494 -52.59037733786748 
138 348.475524640081 -52.73568467838644 
139 348.1487756126776 -52.88022591547663 
140 347.81959189726086 -53.02397918702793 
141 347.4879770144708 -53.166922676222455 
142 347.1539352932418 -53.30903462837584 
143 346.8174719140351 -53.45029334889144 
144 346.4785929066361 -53.5906772267512 
145 346.13730519552274 -53.73016473094058 
146 345.79361658617177 -53.86873444191054 
147 345.44753583820045 -54.006365029532695 
148 345.0990726227009 -54.143035304672786 
149 344.74823759699746 -54.27872419268024 
150 335.7899381830215 -44.089522542718285 
151 335.9320392171113 -44.2925739272926 
152 336.0755885323145 -44.496118165024264 
153 336.22059887577865 -44.70013643424357 
154 336.36708330378076 -44.90461003401696 
155 336.5150551856118 -45.10952038385879 
156 336.66452819933374 -45.31484901059983 
157 336.8155163223182 -45.52057752749652 
158 336.96803383689354 -45.72668763761889 
159 337.1220953124236 -45.93316110060454 
160 337.2777156139533 -46.139979741574145 
161 337.4349098896769 -46.347125427354946 
162 337.59369356727774 -46.554580057147895 
163 337.7540823498056 -46.76232555295377 
164 337.91609221373835 -46.97034385380449 
165 338.0797393896114 -47.17861688415062 
166 338.24504037594215 -47.387126573343345 
167 338.4120119167474 -47.595854820532296 
