# TIC RA DEC 
0 37.06113816625137 -16.315826758886494 
1 36.98722155209621 -16.10870418064108 
2 36.9133891328058 -15.900798367426885 
3 36.839643452178436 -15.692123295703405 
4 36.76598692962266 -15.482693194995091 
5 36.69242186994053 -15.272522514584635 
6 36.61895046172473 -15.06162590950742 
7 36.54557478729305 -14.850018210078744 
8 36.472296831477124 -14.63771439544348 
9 36.399118484353764 -14.424729577506971 
10 36.32604154841293 -14.211078979723117 
11 36.25306775470873 -13.996777905759064 
12 36.18019874894141 -13.781841749744068 
13 36.10743612190867 -13.566285948800372 
14 36.0347813974712 -13.350125992894503 
15 35.96223605074452 -13.133377396723727 
16 35.88980150524471 -12.916055699178687 
17 35.817479148360356 -12.698176441672828 
18 35.74527032660753 -12.479755171252583 
19 35.67317635849421 -12.260807424033956 
20 35.601198543179656 -12.041348715123561 
21 35.52933815398341 -11.821394545109346 
22 35.457596451121965 -11.60096038647129 
23 35.38597468875652 -11.38006167737965 
24 35.31447410774653 -11.158713829643284 
25 35.24309595506887 -10.936932211387525 
26 35.171841472931156 -10.714732158999997 
27 35.10071191456598 -10.492128964631032 
28 35.02970853696384 -10.269137884790581 
29 34.958832610228754 -10.045774134437888 
30 34.88808541732073 -9.822052889641267 
31 34.81746826352042 -9.597989282782704 
32 34.74698246312726 -9.373598415184638 
33 34.67662935383856 -9.14889534845269 
34 34.60641030150419 -8.923895104131345 
35 34.53632669009994 -8.698612673249935 
36 34.46637992653593 -8.47306301504909 
37 34.39657144815114 -8.247261054606568 
38 34.32690272302246 -8.02122168538527 
39 34.25737523573259 -7.794959779495405 
40 34.18799051387153 -7.568490174559927 
41 34.118750109158256 -7.34182768663176 
42 34.04965560301275 -7.114987108683591 
43 33.980708606581935 -6.887983212180911 
44 33.911910775786794 -6.660830742007048 
45 33.843263785543165 -6.433544429860714 
46 33.774769353945075 -6.206138984752631 
47 33.70642922980187 -5.978629099872932 
48 33.638245200598355 -5.751029450640731 
49 33.57021909168518 -5.523354696434633 
50 37.06113816625137 -16.315826758886494 
51 37.282994788416026 -16.26699851952342 
52 37.50546509257313 -16.2175939359672 
53 37.72853318760565 -16.167615585342713 
54 37.952183020998994 -16.117066320414747 
55 38.17639840823958 -16.06594924360076 
56 38.401163047256105 -16.01426770645445 
57 38.626460552261946 -15.9620252699461 
58 38.8522744652237 -15.909225704730694 
59 39.07858827413783 -15.855872977090328 
60 39.305385436392335 -15.801971220978693 
61 39.532649393680984 -15.747524724166656 
62 39.76036357686058 -15.692537936003962 
63 39.98851143428772 -15.637015418322608 
64 40.217076427270825 -15.58096187078892 
65 40.44604205338093 -15.524382086964955 
66 40.67539184638257 -15.467280965619741 
67 40.90510938735371 -15.409663492032928 
68 41.13517831137291 -15.351534727890188 
69 41.365582312556214 -15.292899803668158 
70 41.59630514749591 -15.233763914275007 
71 41.8273306418535 -15.174132301507383 
72 42.05864268804519 -15.114010265342039 
73 42.29022525246286 -15.053403139403633 
74 42.52206237299447 -14.992316300037553 
75 42.75413816164378 -14.930755154540329 
76 42.9864368040528 -14.868725139964516 
77 43.218942559939265 -14.806231715695818 
78 43.4516397601597 -14.743280373995383 
79 43.68451280959085 -14.679876613836134 
80 43.917546181150236 -14.616025970255146 
81 44.150724418862225 -14.551733979328029 
82 44.38403213265751 -14.487006204555543 
83 44.617453998329246 -14.421848221552246 
84 44.85097475514777 -14.356265621414503 
85 45.08457920380164 -14.290264017770225 
86 45.318252205064276 -14.223849025681865 
87 45.5519786771284 -14.157026288229677 
88 45.785743594110635 -14.089801457656435 
89 46.01953198422659 -14.022180206324023 
90 46.25332892765894 -13.954168217956903 
91 46.48711955589985 -13.885771203273043 
92 46.720889048317666 -13.816994877381507 
93 46.954622632473985 -13.747844982338274 
94 47.188305582193145 -13.67832727891887 
95 47.42192321460374 -13.608447538092861 
96 47.65546089219184 -13.53821156174976 
97 47.88890401870777 -13.46762516472585 
98 48.12223803884987 -13.396694180921491 
99 48.35544843672236 -13.325424461820297 
100 33.57021909168518 -5.523354696434633 
101 33.78843763699276 -5.459412337993681 
102 34.00734949642174 -5.39516926044714 
103 34.22693849269855 -5.330630482388817 
104 34.44718859406049 -5.265801025531431 
105 34.66808391397283 -5.200685914087353 
106 34.889608728200784 -5.135290168412041 
107 35.11174747695671 -5.069618803438564 
108 35.334484780594806 -5.003676822571004 
109 35.55780541984263 -4.937469223231816 
110 35.781694357865135 -4.871000988532143 
111 36.00613672815485 -4.804277090190975 
112 36.23111782696298 -4.737302489960224 
113 36.45662311486824 -4.670082137960612 
114 36.68263820946496 -4.602620973953616 
115 36.90914886831371 -4.534923931920968 
116 37.13614099476817 -4.466995936881898 
117 37.36360061228958 -4.398841912415811 
118 37.59151385948787 -4.330466781171907 
119 37.81986698596708 -4.261875465057363 
120 38.04864632725195 -4.193072892673268 
121 38.27783830331231 -4.1240639986286425 
122 38.507429396551025 -4.054853730018434 
123 38.73740615205277 -3.985447045140625 
124 38.967755146693236 -3.915848923230013 
125 39.19846299828913 -3.8460643600701676 
126 39.42951633824388 -3.7760983765934784 
127 39.66090180952154 -3.7059560185113134 
128 39.89260604534902 -3.635642362955331 
129 40.12461567109648 -3.5651625167575594 
