# TIC RA DEC 
0 265.74287617993554 35.60328914193944 
1 265.6442445124455 35.80685910196389 
2 265.544996582831 36.01113590736625 
3 265.4451261724566 36.216100484071326 
4 265.3446270081196 36.42173389875984 
5 265.2434927706819 36.62801736766329 
6 265.141717095686 36.834932252657595 
7 265.03929358189237 37.04246006792866 
8 264.9362157834937 37.2505824638013 
9 264.8324772266352 37.45928124313911 
10 264.72807140400187 37.66853834754082 
11 264.6229917809354 37.87833585871541 
12 264.51723179550066 38.088655991816395 
13 264.4107848593837 38.2994810899661 
14 264.3036443727121 38.51079363435672 
15 264.19580370989627 38.72257622057671 
16 264.08725622849903 38.93481156204829 
17 263.97799527481783 39.1474824888118 
18 263.8680141852453 39.36057194146732 
19 263.7573062794896 39.57406295736175 
20 263.64586487371196 39.78793867697394 
21 263.5336832702973 40.002182327137206 
22 263.4207547788964 40.21677723399836 
23 263.30707268849085 40.43170679086591 
24 263.19263029729734 40.64695447907607 
25 263.07742089543683 40.862503846369144 
26 262.96143778188446 41.0783385151774 
27 262.84467424099773 41.294442158065785 
28 262.7271235768734 41.51079851950973 
29 262.60877908436635 41.72739138801414 
30 262.4896340695328 41.94420460677797 
31 262.36968184246484 42.16122206349025 
32 262.2489157189026 42.3784276871551 
33 262.127329021938 42.59580544513047 
34 262.0049150922761 42.813339345446515 
35 261.8816672694138 43.03101342137949 
36 261.7575789164433 43.24881174311553 
37 261.6326434051386 43.46671840535888 
38 261.5068541165702 43.68471752520202 
39 261.3802044651749 43.90279325193391 
40 261.25268786573446 44.12092974712051 
41 261.12429777074095 44.33911120120974 
42 260.99502764028955 44.5573218165319 
43 260.8648709746212 44.775545820513926 
44 260.73382129559053 44.99376745504802 
45 260.6018721500311 45.211970976737355 
46 260.46901712749076 45.43014066246327 
47 260.3352498497548 45.64826080355821 
48 260.20056398377267 45.86631570933121 
49 260.0649532388745 46.08428970467471 
50 265.74287617993554 35.60328914193944 
51 266.0019950622695 35.66070741714478 
52 266.2623503304215 35.71797180323859 
53 266.5239254043575 35.7750666167578 
54 266.7867036407721 35.83197639149406 
55 267.05066833824446 35.88868589392794 
56 267.31580272669544 35.94518011263015 
57 267.58208997579635 36.00144428025522 
58 267.849513183584 36.05746386182011 
59 268.11805537915706 36.1132245677316 
60 268.3876995173038 36.1687123529677 
61 268.6584284712426 36.22391341232221 
62 268.93022503378484 36.27881419178124 
63 269.203071913535 36.33340139127028 
64 269.47695172337524 36.38766195134755 
65 269.75184698280134 36.44158306779304 
66 270.02774010838795 36.49515218187342 
67 270.3046134120375 36.548356986731555 
68 270.5824490980334 36.6011854319657 
69 270.86122925055605 36.653625705206984 
70 271.1409358361312 36.70566624798691 
71 271.4215506956995 36.75729574707292 
72 271.70305554316474 36.80850314150235 
73 271.9854319580964 36.8592776139668 
74 272.268661380723 36.90960858637427 
75 272.55272511176986 36.95948572916205 
76 272.83760430950235 37.00889896349202 
77 273.12327997998085 37.05783843912923 
78 273.409732981818 37.106294558859524 
79 273.69694401695745 37.15425795460791 
80 273.9848936346245 37.2017195100509 
81 274.27356222390927 37.2486703388256 
82 274.5629300146865 37.29510179314084 
83 274.85297707745224 37.34100546973362 
84 275.1436833199165 37.386373197426906 
85 275.43502848749546 37.43119704117824 
86 275.72699216340504 37.47546930392452 
87 276.0195537681373 37.51918252133274 
88 276.3126925607949 37.562329468205576 
89 276.6063876394212 37.60490315537666 
90 276.90061794213415 37.64689682961748 
91 277.1953622485723 37.68830397253101 
92 277.49059918180825 37.729118301223636 
93 277.78630721049507 37.76933377030975 
