# TIC RA DEC 
0 86.47250891971451 -5.808898059279406 
1 86.47553244284137 -5.589972334913488 
2 86.47874628932503 -5.370310298832861 
3 86.48214926364898 -5.149926063627999 
4 86.48574003858079 -4.928833952144336 
5 86.48951717444459 -4.707048469221784 
6 86.49347912141779 -4.484584287899779 
7 86.49762423780828 -4.26145622382474 
8 86.50195080586026 -4.037679213049795 
9 86.50645703847667 -3.813268297633061 
10 86.51114109166514 -3.5882386078094304 
11 86.5160010885511 -3.3626053375107134 
12 86.52103510190406 -3.1363837493276407 
13 86.52624119657632 -2.9095891394250564 
14 86.53161741382861 -2.6822368427160828 
15 86.53716179603053 -2.454342212027343 
16 86.54287238283577 -2.2259206164375858 
17 86.54874723122722 -1.9969874256177513 
18 86.55478440872318 -1.7675580109854836 
19 86.56098200932554 -1.5376477340053774 
20 86.56733816345938 -1.3072719392367398 
21 86.57385102844812 -1.0764459581025854 
22 86.58051880338658 -0.8451850999435464 
23 86.58733973634149 -0.6135046481951847 
24 86.59431211366207 -0.38141986528617666 
25 86.60143428232544 -0.14894598233056539 
26 86.60870463458046 0.08390179337995786 
27 86.61612162538768 0.31710828530699003 
28 86.62368376154004 0.5506583421572079 
29 86.63138961099729 0.7845368406782413 
30 86.63923780049195 1.0187286834788951 
31 86.64722702464775 1.253218800734229 
32 86.65535602818939 1.4879921428194318 
33 86.66362362092559 1.7230336840633655 
34 86.67202868107609 1.9583284217716208 
35 86.68057014156327 2.1938613707000267 
36 86.6892469936942 2.4296175629325516 
37 86.69805829374141 2.6655820479257013 
38 86.70700316121379 2.9017398902320912 
39 86.71608076097014 3.1380761646520896 
40 86.72529033116709 3.3745759602700187 
41 86.73463116016924 3.611224374600864 
42 86.7441025910884 3.848006513431614 
43 86.75370402012209 4.0849074895475885 
44 86.76343491121355 4.321912422862631 
45 86.77329476626325 4.559006436344877 
46 86.7832831498402 4.796174657362309 
47 86.79339967405708 5.0334022154532985 
48 86.80364400556748 5.270674241797885 
49 86.8140158631047 5.507975868056067 
50 86.47250891971451 -5.808898059279406 
51 86.69056294665053 -5.834838773932953 
52 86.90941250226986 -5.860605999647705 
53 87.12904348136169 -5.88619761496126 
54 87.34944152365198 -5.911611638047274 
55 87.57059204800974 -5.93684621108929 
56 87.79248026445254 -5.961899603886569 
57 88.015091217273 -5.986770187091362 
58 88.23840979424897 -6.011456435877548 
59 88.46242074700008 -6.035956922481284 
60 88.687108720846 -6.060270297501122 
61 88.9124582722378 -6.084395281804285 
62 89.1384538696248 -6.108330675493517 
63 89.36507993541301 -6.132075321373431 
64 89.59232083232406 -6.155628127506906 
65 89.82016089916792 -6.178988034066811 
66 90.04858444624524 -6.202154024349225 
67 90.27757577140127 -6.225125111420185 
68 90.50711916912664 -6.247900331420823 
69 90.73719893733913 -6.270478738714621 
70 90.96779938161222 -6.29285940359971 
71 91.19890482695219 -6.315041398782307 
72 91.43049961137352 -6.337023809904857 
73 91.66256810079133 -6.358805715770975 
74 91.8950946832891 -6.3803861968059286 
75 92.1280637754023 -6.401764325750007 
76 92.36145982188152 -6.422939167232525 
77 92.59526729852269 -6.443909771852334 
78 92.82947070555974 -6.464675185932008 
79 93.06405457943562 -6.485234428944501 
80 93.29900347675564 -6.505586519847362 
81 93.53430198944481 -6.525730446326813 
82 93.76993473047953 -6.545665188640604 
83 94.00588633921673 -6.565389706255887 
84 94.24214147793205 -6.584902941156114 
85 94.47868482732868 -6.60420382470157 
86 94.71550109284958 -6.62329125846382 
87 94.95257499262691 -6.642164139135239 
88 95.18989126286377 -6.660821341416786 
89 95.4274346521841 -6.679261728635943 
90 95.66518992283069 -6.697484144862459 
91 95.90314184438508 -6.715487430301218 
92 96.14127519882719 -6.733270400052257 
93 96.37957477264405 -6.750831866315016 
94 96.61802535806024 -6.768170631096048 
95 96.85661175347263 -6.785285478290222 
96 97.09531875779776 -6.802175194797102 
97 97.33413117332992 -6.8188385534072875 
98 97.57303380327586 -6.8352743194803 
99 97.81201145095213 -6.851481250114058 
100 86.8140158631047 5.507975868056067 
101 87.04125076474882 5.49744113331422 
102 87.26924982038449 5.486788782039847 
103 87.49799598618395 5.476018815465363 
104 87.72747234601685 5.4651312577856 
105 87.95766211149729 5.454126156113008 
106 88.18854864032872 5.443003580109956 
107 88.42011543897591 5.431763621918198 
108 88.65234617964497 5.420406395859047 
109 88.88522467991129 5.408932038797485 
110 89.11873492646457 5.397340709771262 
111 89.35286106285204 5.385632590264571 
112 89.58758738200781 5.3738078844131385 
113 89.82289832844268 5.361866819082727 
114 90.05877849107434 5.3498096441305165 
115 90.29521258576153 5.337636632835591 
116 90.53218546203 5.32534808200625 
117 90.7696820764731 5.312944312584665 
118 91.00768748806401 5.3004256699533965 
119 91.24618685433832 5.287792524277368 
120 91.4851654054023 5.275045271120982 
121 91.72460844293938 5.262184331783324 
122 91.96450131742974 5.249210153875145 
123 92.20482942898896 5.236123211680223 
124 92.4455781951137 5.222924006781634 
125 92.68673306096949 5.209613068367876 
126 92.92827947085718 5.196190953796742 
127 93.1702028666049 5.18265824897999 
128 93.41248866541018 5.169015568805892 
129 93.65512226237853 5.155263557488145 
130 93.89808902050962 5.141402888951886 
131 94.14137425232046 5.127434267102743 
132 94.38496322092286 5.113358426116204 
133 94.62884112163486 5.099176130512707 
134 94.87299310011387 5.084888175612555 
135 95.11740422289138 5.070495387344307 
136 95.36205948237429 5.055998622335686 
137 95.60694380446466 5.041398768198542 
138 95.85204203221001 5.0266967431125416 
139 96.097338927398 5.0118934956124095 
140 96.34281918684084 4.996990005107212 
141 96.58846742204541 4.981987280684783 
142 96.83426817486281 4.9668863613301 
143 97.08020592183932 4.951688315789569 
144 97.32626507213331 4.936394241747124 
145 97.5724299690049 4.921005264638591 
146 97.81868491463534 4.905522539554141 
147 98.0650141485183 4.889947246653241 
148 98.31140188621303 4.874280596091611 
149 98.55783229766084 4.8585238217475535 
150 97.81201145095213 -6.851481250114058 
151 97.82645561069836 -6.624703895853931 
152 97.84094214353172 -6.397176517108385 
153 97.85547016112457 -6.168915804470986 
154 97.87003879724688 -5.939938325585154 
155 97.88464721151242 -5.710260492070393 
156 97.89929458666677 -5.4798985819495885 
157 97.91398013148466 -5.248868715050685 
158 97.92870308051944 -5.017186855723497 
159 97.94346269490703 -4.784868807366202 
