# TIC RA DEC 
0 241.2951556917479 16.153834003368974 
1 241.29724650404168 16.37286420041306 
2 241.29953866385577 16.592628884159073 
3 241.30203189317442 16.813113908195792 
4 241.30472578577132 17.034304921296574 
5 241.3076198127437 17.25618738530756 
6 241.310713338717 17.478746600343534 
7 241.31400563270995 17.701967724680436 
8 241.31749587951745 17.925835794007366 
9 241.32118320088676 18.150335746203734 
10 241.3250666506624 18.375452426957594 
11 241.32914524121088 18.601170615937523 
12 241.33341794269336 18.827475033437956 
13 241.33788369649602 19.054350355711442 
14 241.34254143609363 19.281781233324896 
15 241.34739007513622 19.50975228873265 
16 241.35242852777293 19.738248132922564 
17 241.35765572142478 19.967253375946182 
18 241.36307059437496 20.19675262829219 
19 241.36867210072688 20.426730506218078 
20 241.3744592325448 20.65717164487999 
21 241.38043101135065 20.88806069491393 
22 241.38658648515496 21.119382322396913 
23 241.39292476515644 21.35112122621118 
24 241.39944498878197 21.58326212116011 
25 241.40614636277414 21.815789756631617 
26 241.41302812809337 22.048688901195437 
27 241.42008960182721 22.28194435867198 
28 241.42733014368196 22.51554095392921 
29 241.43474918282644 22.749463541875375 
30 241.4423462079638 22.98369700231021 
31 241.450120770044 23.218226239511207 
32 241.45807248452718 23.45303618143057 
33 241.4662010342582 23.68811177883099 
34 241.47450616707647 23.923438002881362 
35 241.4829876968061 24.158999843772072 
36 241.49164549500307 24.39478230735611 
37 241.50047951527944 24.630770418778948 
38 241.50948976195738 24.866949214129903 
39 241.51867631037013 25.10330374327159 
40 241.52803930178172 25.339819067145413 
41 241.53757894085064 25.576480255931926 
42 241.54729549480408 25.81327238767396 
43 241.55718929348802 26.050180547086875 
44 241.56726073312126 26.287189824641953 
45 241.57751027167433 26.524285314873097 
46 241.58793842579252 26.761452115238384 
47 241.59854578290748 26.998675325574908 
48 241.60933297855286 27.23594004636882 
49 241.62030072645834 27.47323137844396 
50 241.2951556917479 16.153834003368974 
51 241.52105210069826 16.12876123145324 
52 241.74769576640725 16.103541180297213 
53 241.97507163096168 16.078172597273067 
54 242.20316437506403 16.052654159912315 
55 242.43195846613904 16.026984505068857 
56 242.66143816817953 16.00116222591652 
57 242.89158758423898 15.975185898922337 
58 243.12239065840075 15.94905407503888 
59 243.35383122025232 15.922765311042822 
60 243.58589298877328 15.89631816415834 
61 243.81855960303477 15.869711213059329 
62 244.05181463450705 15.842943062332338 
63 244.28564159777957 15.816012345698628 
64 244.52002397955718 15.788917749378271 
65 244.75494523847246 15.761658006179305 
66 244.99038881996077 15.734231905770866 
67 245.2263381766421 15.706638312789655 
68 245.46277676463748 15.678876158849514 
69 245.69968805739884 15.650944454710224 
70 245.9370555539169 15.622842297251472 
71 246.17486278362148 15.594568873265157 
72 246.41309331003282 15.566123462186033 
73 246.6517307391572 15.537505445747735 
74 246.89075871495857 15.508714301143256 
75 247.13016093361315 15.479749620153916 
76 247.3699211301252 15.450611090529836 
77 247.61002309685355 15.421298523021665 
78 247.85045066714787 15.391811828144794 
79 248.091187731356 15.362151041579349 
80 248.33221822686838 15.332316310611526 
81 248.57352613763888 15.302307894366965 
82 248.81509549839328 15.272126172747432 
83 249.05691039012294 15.241771640815248 
84 249.29895494287075 15.211244916345398 
85 249.54121332851727 15.180546728518632 
86 249.78366976354894 15.149677925298715 
87 250.02630850520737 15.118639467832033 
88 250.2691138564352 15.087432444260124 
89 250.51207015318718 15.056058043476817 
90 250.7551617732219 15.024517577331174 
91 250.998373130663 14.992812470623587 
92 251.2416886742155 14.960944258369526 
93 251.48509288794472 14.928914590190415 
94 251.7285702870103 14.89672521952298 
95 251.97210542170566 14.864378018325331 
96 252.21568287241482 14.831874963293908 
97 252.45928724902464 14.799218134074751 
98 252.70290319372342 14.766409726359207 
99 252.9465153755362 14.733452030957265 
100 241.62030072645834 27.47323137844396 
101 241.87514422184344 27.463134533016458 
102 242.13080846046427 27.452541124414232 
103 242.38727185564326 27.44144745443589 
104 242.644512924298 27.429849962411783 
105 242.90251030806246 27.417745224916775 
106 243.16124278922416 27.40512995540399 
107 243.42068929304733 27.39200100404414 
108 243.6808288995625 27.37835535724896 
109 243.9416408583951 27.364190136986192 
110 244.20310457015185 27.34950260099855 
111 244.46519960383873 27.334290141991307 
112 244.72790568501577 27.318550287660305 
113 244.9912027050475 27.302280700075023 
114 245.2550706877683 27.285479176527982 
115 245.51948982567228 27.26814364805449 
116 245.78444041194405 27.25027218169058 
117 246.04990289776268 27.231862978293922 
118 246.31585783176885 27.21291437475747 
119 246.58228586206306 27.193424844056494 
120 246.84916773685447 27.173392995368136 
121 247.11648427350474 27.15281757558127 
122 247.38421636876885 27.131697469209126 
123 247.65234496045773 27.11003170045069 
124 247.9208510275934 27.087819433732662 
125 248.18971559769193 27.065059973967493 
126 248.45891969052812 27.041752769753774 
127 248.72844435196816 27.017897412616 
128 248.9982706207196 26.99349363931856 
129 249.2683795185908 26.968541333184895 
130 249.53875205174248 26.943040524943385 
131 249.8093691993759 26.916991394180133 
132 250.08021189197345 26.89039427126859 
133 250.35126104559453 26.863249636764017 
134 250.62249750520934 26.835558124871678 
135 250.89390208149956 26.80732052268188 
136 251.1654555366998 26.77853777166328 
137 251.43713857104987 26.749210968955857 
138 251.70893184580478 26.719341367147944 
139 251.98081596903387 26.688930375440165 
140 252.25277149430798 26.65797956004814 
141 252.52477893811258 26.626490643950383 
142 252.79681878308716 26.594465507093812 
143 253.06887146539688 26.561906186439987 
144 253.34091740404244 26.52881487523551 
145 253.61293700128945 26.495193922812604 
146 253.88491064044575 26.461045833631683 
147 254.15681869920394 26.42637326585994 
148 254.42864157145442 26.39117903104977 
149 254.70035966965753 26.35546609353952 
150 252.9465153755362 14.733452030957265 
151 252.9780873408152 14.958756455400431 
152 253.0098384940294 15.184797281518934 
153 253.04176822327423 15.41155785798822 
154 253.07387595284519 15.639021660585655 
155 253.10616114639706 15.867172307906603 
156 253.13862330730967 16.09599356257957 
157 253.17126198094368 16.325469341327963 
158 253.20407675405508 16.555583710660432 
159 253.23706725592626 16.786320890587728 
160 253.27023315946533 17.017665257604328 
161 253.30357417804103 17.249601327248456 
162 253.33709006787208 17.482113762715308 
163 253.37078062476607 17.7151873567377 
164 253.40464568477586 17.948807031621424 
165 253.4386851210297 18.182957821673213 
166 253.47289884348632 18.417624868997347 
167 253.50728679837647 18.65279341755278 
168 253.54184896271255 18.888448785820945 
169 253.57658534523793 19.124576367973518 
170 253.61149598186694 19.361161611337938 
171 253.6465809373545 19.598190020448392 
172 253.68184029676803 19.835647118913236 
173 253.71727417044644 20.07351846737247 
174 253.75288268505375 20.31178962491481 
175 253.78866598618484 20.55044615765393 
176 253.82462423140774 20.789473609916314 
177 253.8607575928848 21.028857513002453 
178 253.89706625005056 21.268583356620148 
179 253.93355039104213 21.50863659383851 
180 253.97021020808225 21.749002624227817 
181 254.00704589856412 21.989666797741467 
182 254.04405765869288 22.230614393538517 
183 254.081245683549 22.47183062191499 
184 254.1186101674226 22.713300626599267 
185 254.15615129768764 22.95500946762221 
186 254.19386925888435 23.19694213615391 
187 254.2317642249066 23.439083534524254 
188 254.26983636468816 23.68141849563983 
189 254.3080858332092 23.923931762671206 
190 254.34651277738288 24.166608009127536 
191 254.38511733146407 24.409431831890963 
192 254.42389962036165 24.652387763327983 
193 254.46285975011457 24.89546025766479 
194 254.5019978201956 25.13863372121938 
195 254.54131391052815 25.38189249502834 
196 254.58080809406644 25.625220881624166 
197 254.62048042221267 25.86860313201364 
198 254.66033093753282 26.11202347018216 
199 254.70035966965753 26.35546609353952 
