# TIC RA DEC 
0 258.4941429492411 50.77447776642782 
1 258.2106715074794 50.64960580654762 
2 257.9275271360096 50.52377880399148 
3 257.64474440097223 50.39700211224259 
4 257.3623569462731 50.26928137162711 
5 257.08039743690057 50.14062251660079 
6 256.79889761259 50.01103176481307 
7 256.5178882929157 49.88051561431323 
8 256.23739937678044 49.74908084223622 
9 255.95745987070393 49.61673449830055 
10 255.67809789542196 49.48348390247168 
11 255.3993407110944 49.34933663905761 
12 255.12121471234605 49.214300557204574 
13 254.84374547064428 49.07838376153559 
14 254.56695774264475 48.9415946098057 
15 254.29087547909666 48.803941710803656 
16 254.01552185073734 48.66543391840441 
17 253.7409192603233 48.526080328822374 
18 253.4670893730288 48.38589027322558 
19 253.19405311988737 48.24487331707568 
20 252.92183071174117 48.103039257142925 
21 252.65044167354066 47.960398112713584 
22 252.37990484998406 47.81696012444328 
23 252.1102384282875 47.672735748402836 
24 251.84145994909633 47.527735653487355 
25 251.57358632090285 47.38197071788076 
26 251.3066338425995 47.23545202272955 
27 251.04061822454585 47.08819084578012 
28 250.77555457689027 46.94019866648891 
29 250.51145746047956 46.79148714917022 
30 250.2483408810901 46.642068145586784 
31 249.98621829573472 46.491953693975965 
32 249.72510264601758 46.34115600724758 
33 249.46500636044917 46.18968747287662 
34 249.2059413683232 46.0375606483679 
35 248.94791911423604 45.884788256201354 
36 248.69095057120776 45.73138317912253 
37 248.4350462503457 45.577358456904676 
38 248.1802162050311 45.422727285983946 
39 247.92647006200875 45.26750300548637 
40 247.6738170100092 45.11169910429731 
41 247.42226582892445 44.95532920742647 
42 247.17182488696685 44.79840707895551 
43 246.922502156513 44.6409466150544 
44 246.674305226269 44.48296183852534 
45 246.42724129718974 44.324466903494816 
46 246.18131721576339 44.165476076694 
47 245.93653946150195 44.006003747299 
48 245.6929141606486 43.846064420799365 
49 245.45044710842038 43.685672705803746 
50 258.4941429492411 50.77447776642782 
51 258.3284333020854 50.96601479910969 
52 258.16045575060656 51.15790293279498 
53 257.9901933068988 51.35012065543773 
54 257.8176283942728 51.542646508228664 
55 257.6427428504179 51.73545907724418 
56 257.4655179277179 51.92853698551623 
57 257.2859342974833 52.121858884692834 
58 257.1039720161296 52.31540345020232 
59 256.9196105700314 52.509149368354095 
60 256.73282884755446 52.70307533082241 
61 256.54360516124314 52.897160024482616 
62 256.35191722954056 53.0913821244257 
63 256.1577422048941 53.28572028385918 
64 255.9610566636348 53.48015312667372 
65 255.76183661402735 53.67465923883754 
66 255.56005751157778 53.869217159923544 
67 255.35569426447438 54.063805375324556 
68 255.14872124281433 54.25840230854124 
69 254.9391122806922 54.45298631362053 
70 254.72684069718298 54.647535667830255 
71 254.51187930062798 54.84202856465171 
72 254.29420040218565 55.036443107029996 
73 254.07377583373423 55.23075730121929 
74 253.8505769528184 55.424949050413886 
75 253.62457466029483 55.6189961490763 
76 253.39573941307071 55.812876277353155 
77 253.16404125708473 56.0065669975269 
78 252.92944980140012 56.20004574572879 
79 252.69193428651212 56.39328983202863 
80 252.45146355713564 56.58627643208831 
81 252.20800610998464 56.77898258636427 
82 251.96153011173496 56.97138519704645 
83 251.7120033864711 57.163461020291415 
84 251.45939349132445 57.35518667140741 
85 251.20366767929758 57.546538613450664 
86 250.94479296915407 57.737493162564455 
87 250.6827361392393 57.92802648109698 
88 250.41746377907188 58.1181145812314 
89 250.14894228218486 58.30773331708078 
90 249.87713789985028 58.49685838912223 
91 249.60201675683194 58.685465340879176 
92 249.3235448945642 58.87352956196788 
93 249.04168828483697 59.06102628376497 
94 248.7564128723399 59.24793058211368 
95 248.46768460094373 59.43421737559982 
96 248.17546945851475 59.6198614289971 
97 247.87973351304672 59.80483735428421 
98 247.58044294745298 59.989119610789345 
99 247.2775640896964 60.17268250283974 
100 245.45044710842038 43.685672705803746 
101 245.2387637336908 43.85264169401938 
102 245.02516715340874 44.01977669173107 
103 244.80964988933803 44.18705719478849 
104 244.5922042924862 44.35446280084805 
105 244.37282257834386 44.52197318463337 
106 244.15149682799563 44.689568098620754 
107 243.92821901655694 44.85722735453097 
108 243.70298102975732 45.024930814075205 
109 243.4757746771889 45.19265838254454 
110 243.24659171074873 45.360389999290106 
111 243.01542385376365 45.52810562165721 
112 242.78226280421882 45.69578522720902 
113 242.54710026157824 45.863408800420935 
114 242.30992794458803 46.03095632621493 
115 242.07073761108194 46.1984077827973 
116 241.82952106173883 46.36574314537156 
117 241.5862701904492 46.53294236051999 
118 241.34097696219865 46.6999853676094 
119 241.09363347469687 46.86685206760106 
120 240.84423192784564 47.03352235023851 
121 240.59276468821776 47.19997606273206 
122 240.33922427940337 47.36619302490593 
123 240.08360340412509 47.532153025093436 
124 239.82589497461151 47.69783581199098 
125 239.566092112644 47.863221104820134 
126 239.30418818143562 48.02828858533473 
127 239.04017679254483 48.19301790474552 
128 238.77405184046134 48.35738867556106 
129 238.50580749687128 48.52138048626787 
130 238.23543824785372 48.68497289269416 
131 237.96293891075973 48.848145421300444 
132 237.6883046336185 49.010877581717494 
133 237.41153092940706 49.17314886131233 
134 237.13261369654236 49.33493872777845 
135 236.85154922744636 49.49622663797621 
136 236.56833421505502 49.65699204753569 
137 236.28296580486486 49.81721439929665 
138 235.99544157392293 49.976873146784364 
139 235.70575958166847 50.135947744323026 
140 235.41391836173906 50.29441766452916 
141 235.1199169538548 50.452262397904356 
142 234.82375491491828 50.609461461880215 
143 234.5254323466845 50.765994403403745 
144 234.224949901211 50.921840810533034 
145 233.92230880688277 51.07698031619242 
146 233.6175108804732 51.2313926073319 
147 233.3105585495701 51.385057430752 
148 233.00145485863908 51.537954603272006 
149 232.6902035128402 51.690064013648744 
150 247.2775640896964 60.17268250283974 
151 246.92861585770655 60.02668290461273 
152 246.58160133800422 59.87929136821371 
153 246.23654863677262 59.73052275891617 
154 245.89348408317485 59.58039214144126 
155 245.552432264265 59.42891476507384 
156 245.21341611992943 59.27610607308659 
157 244.87645698104947 59.12198169068177 
158 244.5415746151829 58.96655741619898 
159 244.20878731311115 58.80984922992275 
160 243.8781119176783 58.65187328000317 
161 243.54956389635257 58.49264588717657 
162 243.22315737173497 58.33218353248576 
163 242.89890519060802 58.17050286206855 
164 242.57681897117791 58.007620683497414 
165 242.2569091258324 57.84355395175051 
166 241.93918494778518 57.67831978419482 
167 241.6236546205323 57.51193544193945 
168 241.3103252747616 57.34441833285023 
169 240.9992030319505 57.175786009336285 
170 240.69029303545656 57.00605616088209 
171 240.38359950030295 56.83524661582057 
172 240.07912573584946 56.663375330926364 
