# TIC RA DEC 
0 86.2746721448479 -81.69769137580606 
1 85.15008233340076 -81.84571599490015 
2 83.9794910753749 -81.99087304264586 
3 82.76130369922866 -82.1329312028421 
4 81.49397664577869 -82.27164755919428 
5 80.17604260242425 -82.40676752059406 
6 78.80614004413813 -82.53802491218784 
7 77.3830465699461 -82.66514224937937 
8 75.90571622869473 -82.7878312335827 
9 74.37332082958032 -82.9057935157215 
10 72.78529458050302 -83.01872175651646 
11 71.14138156791635 -83.12630102937 
12 69.44168481659582 -83.22821058561694 
13 67.68671594519145 -83.32412603072498 
14 65.87744324127542 -83.41372190338012 
15 64.0153362007757 -83.49667466603717 
16 62.10240416150879 -83.5726660962365 
17 60.14122619699259 -83.64138702696214 
18 58.13496967301762 -83.70254138461719 
19 56.08739461223402 -83.7558504129345 
20 54.0028417755428 -83.80105698244563 
21 51.88620282397248 -83.83792985535115 
22 49.74287153353272 -83.86626772547042 
23 47.5786765203328 -83.88590289587792 
24 45.399796789124245 -83.89670441974212 
25 43.21266280613118 -83.89858056925127 
26 41.02384681935846 -83.89148051907478 
27 38.83994694691887 -83.87539515711991 
28 36.66747003860792 -83.8503569605667 
29 34.51271869558601 -83.81643901438039 
30 32.38168698378649 -83.77375314086954 
31 30.279969167543506 -83.72244728294332 
32 28.212684575414585 -83.66270228190942 
33 26.184420499127334 -83.59472815328634 
34 24.199193960152225 -83.51876005200437 
35 22.26043196208618 -83.43505407655228 
36 20.370968913993966 -83.3438830573006 
37 18.533059191470844 -83.24553245597887 
38 16.748402338665297 -83.14029648039828 
39 15.018178124048244 -83.02847452242122 
40 13.343088824021404 -82.91036791637947 
41 11.723406031404734 -82.7862771198223 
42 10.159019837143136 -82.6564992673483 
43 8.649488353079379 -82.52132613517671 
44 7.194086068808582 -82.38104247966457 
45 5.791849925298387 -82.23592471247052 
46 4.441622085011252 -82.0862399234545 
47 3.1420891690791093 -81.93224514680927 
48 1.8918174348699295 -81.77418689288746 
49 0.6892838601544612 -81.61230089419747 
50 86.2746721448479 -81.69769137580606 
51 85.38348599487053 -81.52243091226102 
52 84.52418375621814 -81.34471027779172 
53 83.69544477186584 -81.16463245475018 
54 82.89598993855218 -80.98229555822165 
55 82.12458373299823 -80.79779306237623 
56 81.38003547523873 -80.61121402731024 
57 80.66119998391665 -80.42264332413224 
58 79.96697758031596 -80.23216185301482 
59 79.29631397271038 -80.03984676144664 
60 78.64819953211281 -79.84577165011284 
61 78.02166848775313 -79.65000677480043 
62 77.41579777491901 -79.45261923696043 
63 76.82970588573345 -79.2536731690852 
