# TIC RA DEC 
0 302.99639846550866 66.54564796735878 
1 303.1154476914204 66.33207893796711 
2 303.23239243276413 66.11763088784646 
3 303.3472767453049 65.90232444570131 
4 303.4601438093231 65.68618001750359 
5 303.57103590773585 65.46921777907096 
6 303.67999443869473 65.25145768620432 
7 303.7870599105046 65.0329194752097 
8 303.8922719251819 64.8136226579793 
9 303.9956692222898 64.59358654595131 
10 304.09728963024895 64.37283022926812 
11 304.1971701150149 64.15137260236835 
12 304.29534677931093 63.929232365348724 
13 304.39185486049405 63.70642802497691 
14 304.4867287518608 63.482977906067646 
15 304.580001994938 63.25890015001455 
16 304.671707333116 63.034212739163934 
17 304.7618766728144 62.80893348191905 
18 304.85054113797787 62.58308003683217 
19 304.93773106998583 62.35666991353413 
20 305.02347603954905 62.12972047870669 
21 305.10780485967837 61.90224896241588 
22 305.19074561861225 61.674272471466296 
23 305.27232567367463 61.44580798811117 
24 305.3525716845384 61.2168723830303 
25 305.4315096205964 60.98748241868738 
26 305.50916478468065 60.75765475817117 
27 305.585561811328 60.52740596554991 
28 305.6607247053524 60.29675251910126 
29 305.7346768544062 60.06571081552884 
30 305.80744102679563 59.83429717002292 
31 305.87903940737635 59.60252782746794 
32 305.94949360422567 59.370418964647435 
33 306.01882466620646 59.137986695489765 
34 306.0870530912952 58.905247073740085 
35 306.1541988529658 58.67221610000984 
36 306.2202814058379 58.43890972332967 
37 306.2853197031168 58.20534384552231 
38 306.34933220428655 57.97153432321098 
39 306.4123369047968 57.73749697422018 
40 306.4743513241555 57.50324757524544 
41 306.53539253717355 57.26880186825754 
42 306.59547717853246 57.03417556129833 
43 306.65462146358345 56.799384332025056 
44 306.7128411796264 56.564443826406595 
45 306.77015171408345 56.32936966331048 
46 306.82656806818005 56.09417743614824 
47 306.8821048351346 55.85888271036608 
48 306.9367762620972 55.62350103100136 
49 306.9905962003053 55.38804791713686 
50 302.99639846550866 66.54564796735878 
51 302.4522759471268 66.52005293019464 
52 301.907426097794 66.492266672335 
53 301.36199664909265 66.46228232761649 
54 300.81613466425057 66.43009414042353 
55 300.2699863663163 66.3956974590457 
56 299.7236969674494 66.35908872549888 
57 299.17741051926174 66.32026547545472 
58 298.6312697284109 66.27922630909057 
59 298.08541584509857 66.23597090959441 
60 297.5399884710566 66.19049999686081 
61 296.9951254680285 66.14281535383547 
62 296.4509627772201 66.09291977525936 
63 295.90763432995954 66.04081708761414 
64 295.3652718973887 65.98651210920345 
65 294.8240049872187 65.93001064595724 
66 294.2839607345751 65.87131947632166 
67 293.7452637918082 65.8104463258034 
68 293.20803624550024 65.74739986649895 
69 292.672397511801 65.68218968036946 
70 292.138464260498 65.61482624919427 
71 291.6063503377353 65.5453209341178 
72 291.0761666980157 65.4736859594165 
73 290.5480213397636 65.3999343908585 
74 290.02201924549865 65.32408010591327 
75 289.498262339438 65.24613779119147 
76 288.9768494385157 65.16612290865102 
77 288.457876215419 65.08405166926684 
78 287.94143517149274 64.99994102479198 
79 287.42761561023843 64.91380863967089 
80 286.9165036188868 64.82567286737276 
81 286.4081820567487 64.73555272063648 
82 285.90273054791777 64.64346787270057 
83 285.40022548198453 64.5494386000924 
84 284.9007400167551 64.45348578887209 
85 284.40434408906214 64.35563089744933 
86 283.9111044284661 64.25589593917569 
87 283.4210845789698 64.15430345259786 
88 282.9343449218182 64.05087648417542 
89 282.45094270421276 63.94563856449362 
90 281.97093207766085 63.838613675955614 
91 281.49436412351304 63.7298262513868 
92 281.0212869055198 63.61930112959481 
93 280.55174550915797 63.507063542859726 
94 280.0857820892158 63.39313909445666 
95 279.62343592616173 63.27755373025978 
96 279.1647434695728 63.16033372940427 
97 278.709738407434 63.04150566828767 
98 278.2584517118038 62.92109641363363 
99 277.8109117139498 62.79913308789894 
100 306.9905962003053 55.38804791713686 
101 306.59569665102634 55.3590263261879 
102 306.2000534205666 55.32862498286542 
103 305.80372535232624 55.296836779597946 
104 305.4067709782851 55.263655106595934 
105 305.0092484945192 55.2290738498456 
106 304.61121577017997 55.19308739239096 
107 304.2127303046887 55.155690610240605 
108 303.8138492612222 55.11687887635834 
109 303.4146294282145 55.076648057032 
110 303.01512722114586 55.03499451256214 
111 302.61539866997623 54.991915096389334 
112 302.2154994182808 54.947407155697604 
113 301.8154847093147 54.90146853045707 
114 301.4154093811776 54.85409755363822 
115 301.0153278445843 54.80529304903627 
116 300.6152940909004 54.75505433326561 
117 300.21536168693945 54.70338121617121 
118 299.8155837248039 54.65027399428794 
119 299.416012869071 54.59573345894139 
120 299.0167013027415 54.53976088902395 
121 298.6177007218936 54.482358050864825 
122 298.21906234586544 54.42352720089217 
123 297.82083687816066 54.36327107993862 
124 297.4230745126711 54.301592915039734 
125 297.025824908824 54.2384964157309 
126 296.6291372022746 54.17398577675675 
127 296.23305993234004 54.10806566467267 
128 295.83764110744244 54.040741230742874 
129 295.44292812744163 53.97201809594886 
130 295.04896779801584 53.90190235362036 
131 294.6558063107769 53.83040056511898 
132 294.26348923136754 53.75751975687182 
133 293.872061469611 53.68326741297617 
134 293.4815672830886 53.607651474958146 
135 293.09205025569406 53.53068033566624 
136 292.7035532820221 53.45236283401902 
137 292.3161185460925 53.37270824781765 
138 291.9297875230876 53.2917262920807 
139 291.5446009386103 53.209427105778936 
140 291.16059879319226 53.125821255702164 
141 290.77782030693373 53.04091971790854 
142 290.3963039416705 52.954733880457894 
143 290.0160873674407 52.86727552976686 
144 289.6372074516592 52.778556842643894 
145 289.2597002573387 52.68859038109125 
146 288.88360102888925 52.59738908278571 
147 288.50894417468544 52.504966249136174 
148 288.1357632704127 52.41133554110456 
149 287.76409104044 52.31651096566094 
150 277.8109117139498 62.79913308789894 
151 278.06784835867325 62.604777824249354 
152 278.3222497381681 62.40931471612607 
153 278.57412952189884 62.21276327158237 
154 278.8235022680117 62.015142877463305 
155 279.0703833528822 61.81647280357007 
156 279.3147889146274 61.61677219706514 
157 279.5567357675311 61.41606010736405 
158 279.79624136838993 61.21435546549722 
159 280.03332373058123 61.01167711641252 
160 280.2680013898016 60.80804380470473 
161 280.5002933421314 60.60347419012477 
162 280.73021899652906 60.39798685198953 
163 280.95779812008175 60.19160030434874 
164 281.1830508182258 59.98433297633833 
165 281.4059974618386 59.776203252533335 
166 281.6266586651334 59.56722946156524 
167 281.84505524772123 59.35742988394028 
168 282.0612082031464 59.14682275490152 
169 282.27513866288905 58.93542627505089 
170 282.48686785779205 58.72325862737538 
171 282.6964171096849 58.51033795913735 
172 282.9038077920754 58.29668240374265 
173 283.10906130700056 58.082310085338236 
174 283.3121990719867 57.86723911142296 
175 283.51324248830383 57.651487592440446 
176 283.7122129322113 57.435073632040215 
177 283.9091317248025 57.21801534938471 
178 284.10402013690026 57.0003308519483 
179 284.29689935299746 56.782038270450336 
180 284.4877904741051 56.56315573701334 
181 284.67671449857204 56.34370139803044 
182 284.86369230886146 56.1236934204256 
183 285.0487446683166 55.903149981996535 
184 285.23189221530237 55.68208926559151 
185 285.4131554427069 55.46052948322438 
186 285.59255470345425 55.238488852349654 
187 285.77011019615725 55.01598561183194 
188 285.9458419685109 54.79303800115655 
189 286.1197699013955 54.56966428539505 
190 286.29191371488 54.34588272923374 
191 286.46229296139126 54.12171160026582 
192 286.63092701785007 53.89716918540406 
193 286.7978350907166 53.67227376352158 
194 286.9630362109416 53.44704360439139 
195 287.12654922971797 53.22149698343837 
196 287.28839281991344 52.99565216636572 
197 287.4485854741115 52.76952740388988 
198 287.6071455062829 52.54314093458317 
199 287.76409104044 52.31651096566094 
