# TIC RA DEC 
0 70.6153136013717 -30.88519817233905 
1 70.75400088766304 -31.068942428651354 
2 70.89350648456524 -31.2532925131668 
3 71.03383334517451 -31.43822850918519 
4 71.17498445338997 -31.623730719611572 
5 71.3169628202559 -31.809779659524 
6 71.4597714827456 -31.99635604280531 
7 71.60341349509999 -32.183440787776135 
8 71.74789192234326 -32.371015015512505 
9 71.8932098429494 -32.559060026690446 
10 72.03937033671102 -32.74755731346149 
11 72.18637648187455 -32.93648854850973 
12 72.33423135336952 -33.12583557260205 
13 72.48293801567513 -33.31558039373746 
14 72.63249952034869 -33.5057051764185 
15 72.78291890211798 -33.69619223437161 
16 72.9341991680778 -33.88702403578164 
17 73.08634330388229 -34.07818317714003 
18 73.23935426135257 -34.26965239184929 
19 73.393234960456 -34.4614145330662 
20 73.54798828004637 -34.65345257630358 
21 73.70361706073302 -34.8457496023018 
22 73.86012408832423 -35.03828881065439 
23 74.01751210694492 -35.23105348801447 
24 74.17578380496046 -35.424027018709694 
25 74.33494180793167 -35.61719288342054 
26 74.49498868910992 -35.81053463485349 
27 74.65592694613972 -36.00403591933539 
28 74.81775902028929 -36.19768044271679 
29 74.9804872690583 -36.391451996329465 
30 75.14411397970181 -36.5853344316399 
31 75.30864136058531 -36.779311663296575 
32 75.4740715323842 -36.97336767145642 
33 75.64040653685974 -37.16748648547123 
34 75.80764831885882 -37.36165219671515 
35 75.97579872601548 -37.55584895194817 
36 76.14485951327873 -37.75006094326829 
37 76.31483233131266 -37.94427241415662 
38 76.48571872669868 -38.13846765418346 
39 76.65752012993684 -38.33263100473996 
40 76.83023786358679 -38.526746847538774 
41 77.00387312805313 -38.720799612576904 
42 77.17842699710442 -38.914773777348884 
43 77.35390042513794 -39.1086538578278 
44 77.53029422653329 -39.3024244206473 
45 77.70760908342805 -39.49607007403491 
46 77.88584553317905 -39.68957547374493 
47 78.06500396804094 -39.88292532041422 
48 78.24508462594272 -40.0761043629519 
49 78.42608758702855 -40.269097398138044 
50 70.6153136013717 -30.88519817233905 
51 70.38800632862169 -30.983257152784137 
52 70.15951822508417 -31.081455107777295 
53 69.92985937921021 -31.17977411778906 
54 69.69903986796771 -31.278196507696364 
55 69.4670697644444 -31.376704844025472 
56 69.23395914390207 -31.475281937927267 
57 68.99971809374239 -31.573910834891503 
58 68.76435671894866 -31.67257482048976 
59 68.52788515065808 -31.77125741562424 
60 68.29031355288618 -31.869942379275976 
61 68.05165213301719 -31.9686136961271 
62 67.81191114877754 -32.06725557787361 
63 67.57110091511464 -32.165852466408445 
64 67.32923181536314 -32.26438901644773 
65 67.08631430678165 -32.362850104180474 
66 66.84235892930478 -32.46122082110004 
67 66.59737631577094 -32.55948645614321 
68 66.35137719523719 -32.65763251914378 
69 66.10437240482914 -32.755644711363566 
70 65.85637289498978 -32.85350893567873 
71 65.60738973777703 -32.95121128464753 
72 65.35743413289754 -33.048738044930104 
73 65.10651741456479 -33.146075695885536 
74 64.8546510591924 -33.24321089131526 
75 64.60184669026538 -33.340130472934156 
76 64.34811608498576 -33.436821458740255 
77 64.09347117973444 -33.53327104455028 
78 63.83792407555291 -33.629466597438544 
79 63.581487043236415 -33.7253956617732 
80 63.32417252815783 -33.821045946841465 
81 63.065993154903104 -33.916405334268944 
82 62.806961730925096 -34.01146186452888 
83 62.54709125153047 -34.10620375446737 
84 62.286394902880694 -34.20061938210798 
85 62.02488606485183 -34.294697284409764 
86 61.76257831548626 -34.38842616909584 
87 61.499485433542695 -34.48179490873832 
88 61.23562139913651 -34.57479252955776 
89 60.97100039963939 -34.66740823344557 
90 60.70563682868377 -34.759631379480965 
91 60.43954528966884 -34.85145149388547 
92 60.17274059611077 -34.94285826499201 
93 59.905237775086654 -35.03384155232139 
94 59.63705206566849 -35.124391377025894 
95 59.368198925525654 -35.21449794176427 
96 59.09869402278649 -35.30415160276885 
97 58.828553244177705 -35.39334289600257 
98 58.55779269557401 -35.482062536641294 
99 58.286428696143304 -35.57030140452177 
100 78.42608758702855 -40.269097398138044 
101 78.18430358642635 -40.40040863481368 
102 77.94075545407054 -40.53165948938807 
103 77.69544666723934 -40.66283099597616 
104 77.4483806952922 -40.793904318218516 
