# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:28:11.728446
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 344.972170 |  56.796114 |  20.952106 |  55.503733 | 57 | 2 | 1 | 2054.362392 |    2.985367 | 1
000000052 | 344.972170 |  56.796114 |  20.952106 |  55.503733 | 57 | 3 | 2 |   83.591837 |    0.000000 | 1
000000053 | 345.287850 |  56.959848 |  21.372019 |  55.506859 | 57 | 2 | 1 | 2012.567164 |    2.638108 | 1
000000053 | 345.287850 |  56.959848 |  21.372019 |  55.506859 | 57 | 3 | 2 |  125.387755 |    0.000000 | 1
000000054 | 345.606100 |  57.122829 |  21.791897 |  55.508663 | 57 | 2 | 1 | 1970.770489 |    2.248756 | 1
000000054 | 345.606100 |  57.122829 |  21.791897 |  55.508663 | 57 | 3 | 2 |  167.183673 |    0.000000 | 1
000000055 | 345.926926 |  57.285039 |  22.211686 |  55.509145 | 57 | 2 | 1 | 1928.972196 |    1.817228 | 1
000000056 | 346.250335 |  57.446456 |  22.631334 |  55.508307 | 57 | 2 | 1 | 1887.172118 |    1.343423 | 1
000000057 | 346.576331 |  57.607059 |  23.050788 |  55.506151 | 57 | 2 | 1 | 1845.370081 |    0.827217 | 1
000000057 | 346.576331 |  57.607059 |  23.050788 |  55.506151 | 57 | 3 | 2 |  292.571429 |    0.000000 | 1
000000058 | 346.904917 |  57.766830 |  23.469994 |  55.502679 | 57 | 2 | 1 | 1803.565912 |    0.268467 | 1
000000058 | 346.904917 |  57.766830 |  23.469994 |  55.502679 | 57 | 3 | 2 |  334.367347 |    0.000000 | 1
000000059 | 347.236098 |  57.925748 |  23.888899 |  55.497893 | 57 | 3 | 2 |  376.163265 |    0.000000 | 1
000000063 | 348.586794 |  58.552484 |  25.560462 |  55.465705 | 57 | 3 | 2 |  543.346939 |    0.000000 | 1
000000064 | 348.930961 |  58.706837 |  25.977076 |  55.454420 | 57 | 3 | 2 |  585.142857 |    0.000000 | 1
000000065 | 349.277723 |  58.860217 |  26.393078 |  55.441853 | 57 | 3 | 2 |  626.938775 |    0.000000 | 1
000000071 | 351.412489 |  59.759026 |  28.873357 |  55.339918 | 57 | 3 | 2 |  877.714286 |    0.000000 | 1
000000073 | 352.144534 |  60.050004 |  29.692933 |  55.296046 | 57 | 3 | 2 |  961.306122 |    0.000000 | 1
000000076 | 353.261453 |  60.477895 |  30.914237 |  55.221246 | 57 | 3 | 2 | 1086.693877 |    0.000000 | 1
000000077 | 353.638723 |  60.618169 |  31.319003 |  55.193963 | 57 | 3 | 2 | 1128.489796 |    0.000000 | 1
000000078 | 354.018442 |  60.757238 |  31.722524 |  55.165526 | 57 | 3 | 2 | 1170.285714 |    0.000000 | 1
000000079 | 354.400591 |  60.895084 |  32.124757 |  55.135949 | 57 | 3 | 2 | 1212.081633 |    0.000000 | 1
000000081 | 355.172083 |  61.167050 |  32.925180 |  55.073432 | 57 | 3 | 2 | 1295.673469 |    0.000000 | 1
000000082 | 355.561375 |  61.301137 |  33.323284 |  55.040522 | 57 | 3 | 2 | 1337.469388 |    0.000000 | 1
000000083 | 355.952995 |  61.433941 |  33.719926 |  55.006530 | 57 | 3 | 2 | 1379.265306 |    0.000000 | 1
000000085 | 356.743096 |  61.695643 |  34.508661 |  54.935369 | 57 | 3 | 2 | 1462.857143 |    0.000000 | 1
000000086 | 357.141512 |  61.824512 |  34.900672 |  54.898232 | 57 | 3 | 2 | 1504.653061 |    0.000000 | 1
000000087 | 357.542125 |  61.952043 |  35.291059 |  54.860082 | 57 | 3 | 2 | 1546.448980 |    0.000000 | 1
000000088 | 357.944898 |  62.078222 |  35.679783 |  54.820936 | 57 | 3 | 2 | 1588.244898 |    0.000000 | 1
000000091 | 359.165763 |  62.448528 |  36.835598 |  54.697707 | 57 | 3 | 2 | 1713.632653 |    0.000000 | 1
000000095 |   0.821171 |  62.922650 |  38.351156 |  54.520624 | 57 | 3 | 2 | 1880.816326 |    0.000000 | 1
000000098 |   2.081618 |  63.263190 |  39.467465 |  54.378961 | 57 | 3 | 2 | 2006.204082 |    0.000000 | 1
000000102 | 326.255726 |  64.176027 |  20.581884 |  67.236687 | 57 | 3 | 2 |   83.591837 | 2048.000000 | 1
000000103 | 326.541867 |  64.388343 |  21.217547 |  67.240004 | 57 | 3 | 2 |  125.387755 | 2048.000000 | 1
000000104 | 326.832396 |  64.600051 |  21.853189 |  67.240808 | 57 | 3 | 2 |  167.183674 | 2048.000000 | 1
000000105 | 327.127390 |  64.811125 |  22.488636 |  67.239099 | 57 | 3 | 2 |  208.979592 | 2048.000000 | 1
000000106 | 327.426932 |  65.021536 |  23.123717 |  67.234880 | 57 | 3 | 2 |  250.775510 | 2048.000000 | 1
000000107 | 327.731100 |  65.231257 |  23.758259 |  67.228157 | 57 | 3 | 2 |  292.571429 | 2048.000000 | 1
000000108 | 328.039979 |  65.440259 |  24.392092 |  67.218934 | 57 | 3 | 2 |  334.367347 | 2048.000000 | 1
000000109 | 328.353652 |  65.648516 |  25.025045 |  67.207219 | 57 | 3 | 2 |  376.163265 | 2048.000000 | 1
000000110 | 328.672203 |  65.855997 |  25.656949 |  67.193021 | 57 | 3 | 2 |  417.959184 | 2048.000000 | 1
000000111 | 328.995720 |  66.062676 |  26.287638 |  67.176350 | 57 | 3 | 2 |  459.755102 | 2048.000000 | 1
000000112 | 329.324289 |  66.268521 |  26.916945 |  67.157217 | 57 | 3 | 2 |  501.551020 | 2048.000000 | 1
000000113 | 329.657998 |  66.473504 |  27.544709 |  67.135636 | 57 | 3 | 2 |  543.346939 | 2048.000000 | 1
000000114 | 329.996937 |  66.677596 |  28.170767 |  67.111620 | 57 | 3 | 2 |  585.142857 | 2048.000000 | 1
000000115 | 330.341196 |  66.880766 |  28.794961 |  67.085185 | 57 | 3 | 2 |  626.938776 | 2048.000000 | 1
000000116 | 330.690867 |  67.082984 |  29.417136 |  67.056348 | 57 | 3 | 2 |  668.734694 | 2048.000000 | 1
000000117 | 331.046043 |  67.284219 |  30.037139 |  67.025127 | 57 | 3 | 2 |  710.530612 | 2048.000000 | 1
000000118 | 331.406815 |  67.484442 |  30.654819 |  66.991542 | 57 | 3 | 2 |  752.326531 | 2048.000000 | 1
000000119 | 331.773279 |  67.683620 |  31.270030 |  66.955613 | 57 | 3 | 2 |  794.122449 | 2048.000000 | 1
000000120 | 332.145530 |  67.881722 |  31.882629 |  66.917363 | 57 | 3 | 2 |  835.918367 | 2048.000000 | 1
000000121 | 332.523661 |  68.078717 |  32.492477 |  66.876813 | 57 | 3 | 2 |  877.714286 | 2048.000000 | 1
000000122 | 332.907770 |  68.274572 |  33.099438 |  66.833988 | 57 | 3 | 2 |  919.510204 | 2048.000000 | 1
000000123 | 333.297953 |  68.469255 |  33.703380 |  66.788913 | 57 | 3 | 2 |  961.306123 | 2048.000000 | 1
000000124 | 333.694306 |  68.662734 |  34.304175 |  66.741615 | 57 | 3 | 2 | 1003.102041 | 2048.000000 | 1
000000125 | 334.096927 |  68.854975 |  34.901699 |  66.692120 | 57 | 3 | 2 | 1044.897959 | 2048.000000 | 1
000000126 | 334.505912 |  69.045945 |  35.495833 |  66.640456 | 57 | 3 | 2 | 1086.693877 | 2048.000000 | 1
000000127 | 334.921359 |  69.235610 |  36.086461 |  66.586654 | 57 | 3 | 2 | 1128.489796 | 2048.000000 | 1
000000128 | 335.343363 |  69.423937 |  36.673471 |  66.530741 | 57 | 3 | 2 | 1170.285714 | 2048.000000 | 1
000000129 | 335.772023 |  69.610891 |  37.256757 |  66.472751 | 57 | 3 | 2 | 1212.081633 | 2048.000000 | 1
000000130 | 336.207432 |  69.796438 |  37.836217 |  66.412713 | 57 | 3 | 2 | 1253.877551 | 2048.000000 | 1
000000131 | 336.649687 |  69.980543 |  38.411753 |  66.350660 | 57 | 3 | 2 | 1295.673469 | 2048.000000 | 1
000000132 | 337.098882 |  70.163171 |  38.983270 |  66.286625 | 57 | 3 | 2 | 1337.469388 | 2048.000000 | 1
000000133 | 337.555109 |  70.344285 |  39.550679 |  66.220642 | 57 | 3 | 2 | 1379.265306 | 2048.000000 | 1
000000134 | 338.018459 |  70.523851 |  40.113897 |  66.152745 | 57 | 3 | 2 | 1421.061224 | 2048.000000 | 1
000000135 | 338.489024 |  70.701833 |  40.672841 |  66.082970 | 57 | 3 | 2 | 1462.857143 | 2048.000000 | 1
000000136 | 338.966890 |  70.878193 |  41.227436 |  66.011351 | 57 | 3 | 2 | 1504.653061 | 2048.000000 | 1
000000137 | 339.452143 |  71.052895 |  41.777610 |  65.937926 | 57 | 3 | 2 | 1546.448979 | 2048.000000 | 1
000000138 | 339.944866 |  71.225903 |  42.323295 |  65.862729 | 57 | 3 | 2 | 1588.244897 | 2048.000000 | 1
000000139 | 340.445140 |  71.397180 |  42.864428 |  65.785799 | 57 | 3 | 2 | 1630.040816 | 2048.000000 | 1
000000140 | 340.953040 |  71.566687 |  43.400950 |  65.707172 | 57 | 3 | 2 | 1671.836735 | 2048.000000 | 1
000000141 | 341.468641 |  71.734387 |  43.932804 |  65.626888 | 57 | 3 | 2 | 1713.632653 | 2048.000000 | 1
000000142 | 341.992011 |  71.900242 |  44.459939 |  65.544983 | 57 | 3 | 2 | 1755.428571 | 2048.000000 | 1
000000143 | 342.523216 |  72.064215 |  44.982309 |  65.461497 | 57 | 3 | 2 | 1797.224490 | 2048.000000 | 1
000000144 | 343.062315 |  72.226267 |  45.499868 |  65.376468 | 57 | 3 | 2 | 1839.020408 | 2048.000000 | 1
000000145 | 343.609362 |  72.386360 |  46.012577 |  65.289936 | 57 | 3 | 2 | 1880.816327 | 2048.000000 | 1
000000146 | 344.164408 |  72.544455 |  46.520399 |  65.201939 | 57 | 3 | 2 | 1922.612245 | 2048.000000 | 1
000000147 | 344.727494 |  72.700514 |  47.023299 |  65.112519 | 57 | 3 | 2 | 1964.408163 | 2048.000000 | 1
000000148 | 345.298656 |  72.854498 |  47.521250 |  65.021714 | 57 | 3 | 2 | 2006.204082 | 2048.000000 | 1
000000149 | 345.877922 |  73.006369 |  48.014222 |  64.929565 | 57 | 3 | 2 | 2048.000000 | 2048.000000 | 1
000000151 |   2.302733 |  63.573920 |  39.957188 |  54.538036 | 57 | 3 | 2 | 2048.000000 |   41.795918 | 0
000000152 |   2.096424 |  63.774370 |  40.080213 |  54.746560 | 57 | 3 | 2 | 2048.000000 |   83.591837 | 0
000000153 |   1.886056 |  63.975116 |  40.204617 |  54.955726 | 57 | 3 | 2 | 2048.000000 |  125.387755 | 0
000000154 |   1.671551 |  64.176131 |  40.330427 |  55.165511 | 57 | 3 | 2 | 2048.000000 |  167.183674 | 0
000000155 |   1.452831 |  64.377390 |  40.457670 |  55.375896 | 57 | 3 | 2 | 2048.000000 |  208.979592 | 0
000000156 |   1.229812 |  64.578866 |  40.586375 |  55.586861 | 57 | 3 | 2 | 2048.000000 |  250.775510 | 0
000000157 |   1.002410 |  64.780531 |  40.716570 |  55.798385 | 57 | 3 | 2 | 2048.000000 |  292.571428 | 0
000000158 |   0.770536 |  64.982358 |  40.848285 |  56.010447 | 57 | 3 | 2 | 2048.000000 |  334.367347 | 0
000000159 |   0.534100 |  65.184320 |  40.981550 |  56.223029 | 57 | 3 | 2 | 2048.000000 |  376.163265 | 0
000000160 |   0.293009 |  65.386390 |  41.116394 |  56.436111 | 57 | 3 | 2 | 2048.000000 |  417.959184 | 0
000000161 |   0.047166 |  65.588540 |  41.252849 |  56.649672 | 57 | 3 | 2 | 2048.000000 |  459.755102 | 0
