# TIC RA DEC 
0 135.3105259340715 -42.29443239412836 
1 135.45676202180695 -42.094643285576744 
2 135.60255338090184 -41.8940131546106 
3 135.74789216437432 -41.692556966102906 
4 135.89277093922064 -41.490289574220036 
5 136.03718267154795 -41.2872257263496 
6 136.1811207046606 -41.08338007769705 
7 136.3245787484548 -40.87876719043297 
8 136.4675508538074 -40.673401555078534 
9 136.61003140287212 -40.467297589703 
10 136.75201509064522 -40.260469652345414 
11 136.89349690568372 -40.05293205554772 
12 137.0344721215812 -39.844699065594874 
13 137.17493628211813 -39.63578491158804 
14 137.31488518298255 -39.42620380042733 
15 137.45431485211284 -39.21596993482863 
16 137.59322155327646 -39.005097496300166 
17 137.73160176395692 -38.79360066775773 
18 137.86945216335204 -38.58149364143573 
19 138.00676962304865 -38.36879062310499 
20 138.14355119278363 -38.15550584452536 
21 138.27979409863212 -37.9416535566254 
22 138.41549572779317 -37.727248044297184 
23 138.55065361367812 -37.512303641529385 
24 138.68526544019144 -37.29683471578136 
25 138.81932903110825 -37.080855676530426 
26 138.95284232922447 -36.8643810014513 
27 139.08580340429663 -36.647425215456224 
28 139.21821044776473 -36.43000289134311 
29 139.3500617492315 -36.21212868180754 
30 139.48135571288202 -35.99381728426535 
31 139.61209083296131 -35.77508347526381 
32 139.74226570691513 -35.55594208073517 
33 139.8718790128614 -35.33640800791323 
34 140.00092951989618 -35.116496220525605 
35 140.1294160803789 -34.89622174523936 
36 140.257337620687 -34.67559968136595 
37 140.38469314635532 -34.45464518494959 
38 140.51148173425514 -34.233373476081894 
39 140.63770253079792 -34.011799835586665 
40 140.76335475239603 -33.78993959744978 
41 140.88843767863364 -33.5678081549089 
42 141.01295065630643 -33.34542094617267 
43 141.13689309064455 -33.12279346453595 
44 141.26026444943392 -32.899941243914135 
45 141.38306426113255 -32.67687985557807 
46 141.505292110149 -32.45362491089067 
47 141.62694763643432 -32.23019205584892 
48 141.7480305363001 -32.00659696303805 
49 141.86854056411306 -31.782855319296793 
50 135.3105259340715 -42.29443239412836 
51 135.59368951362504 -42.407501452016085 
52 135.8779232392205 -42.51976162771098 
53 136.16320936498062 -42.631200249876755 
54 136.4495297552184 -42.74180478226215 
55 136.73686587903757 -42.851562829574036 
56 137.02519880490817 -42.9604621446694 
57 137.31450920065072 -43.0684906262153 
58 137.60477733046534 -43.17563632065816 
59 137.8959830490339 -43.28188743105066 
60 138.18810580279006 -43.387232310051786 
61 138.48112462087903 -43.49165947754387 
62 138.7750181172437 -43.59515761190443 
63 139.06976448837963 -43.697715549120836 
64 139.36534150769805 -43.799322293187075 
65 139.6617265225375 -43.89996702137184 
66 139.9588964560186 -43.99963906693627 
67 140.25682779854571 -44.09832794477328 
68 140.55549660884392 -44.19602333668176 
69 140.85487851092697 -44.29271508780873 
70 141.15494868790034 -44.3883932338682 
71 141.45568188284233 -44.48304796972995 
72 141.75705239310616 -44.576669672330475 
73 142.0590340679794 -44.66924889481258 
74 142.361600304965 -44.76077635630369 
75 142.6647240464212 -44.85124296622779 
76 142.96837777530905 -44.94063979757711 
77 143.27253351226963 -45.02895810949223 
78 143.57716281082566 -45.11618933291339 
79 143.88223675389278 -45.202325078105716 
80 144.1877259487709 -45.28735712912735 
81 144.49360052361135 -45.37127744929708 
82 144.79983012289702 -45.4540781797213 
83 145.1063839043889 -45.53575164431997 
84 145.41323053213372 -45.616290339570966 
85 145.72033817411466 -45.69568694347718 
86 146.02767449778773 -45.77393431484968 
87 146.33520666412358 -45.851025489127906 
88 146.64290133070122 -45.9269536982529 
89 146.9507246357998 -46.001712339501815 
90 147.2586422089196 -46.07529501278706 
91 147.56661915820894 -46.1476954982657 
92 147.87462007224298 -46.218907769057495 
93 148.18260901565006 -46.288925988808316 
94 148.4905495352334 -46.357744528790676 
95 148.7984046487772 -46.425357950830886 
96 149.10613685311478 -46.4917610262021 
97 149.41370812388135 -46.55694873683998 
98 149.72107992208407 -46.62091628662186 
99 150.02821318729556 -46.68365909049575 
100 141.86854056411306 -31.782855319296793 
101 142.13212570898298 -31.884776973813143 
102 142.39627353230028 -31.986143023088662 
103 142.66096749112052 -32.08694384955826 
104 142.9261908494958 -32.18716997505846 
105 143.1919266874813 -32.286812071677595 
106 143.45815789006957 -32.38586095523282 
107 143.72486717666598 -32.484307605584085 
108 143.99203708830947 -32.58214315851807 
109 144.2596499795552 -32.67935890386564 
110 144.52768806051225 -32.77594630868818 
111 144.79613336540694 -32.87189700158551 
112 145.06496776814953 -32.967202782093814 
113 145.33417299303312 -33.061855626544755 
114 145.60373060649093 -33.155847685120996 
115 145.87362202260636 -33.249171285430954 
116 146.14382852269202 -33.341818941675484 
117 146.41433122483255 -33.433783342359 
118 146.6851111160717 -33.52505736475699 
119 146.9561490398546 -33.61563407017819 
120 147.22742569906296 -33.705506705874704 
121 147.4989216478139 -33.79466870248836 
122 147.77061731819205 -33.883113684997284 
123 148.04249298797208 -33.970835460671296 
124 148.31452880110382 -34.0578280275078 
125 148.58670475382587 -34.144085569466455 
126 148.85900070545983 -34.229602460933556 
127 149.13139635408365 -34.31437325838353 
128 149.40387126002003 -34.39839270937683 
129 149.67640482819382 -34.48165574665401 
130 149.9489762924327 -34.564157483308506 
131 150.22156473599213 -34.645893220481845 
132 150.49414905492878 -34.72685843546277 
133 150.7667079878051 -34.80704879240976 
134 151.03922007119593 -34.88646012819305 
135 151.31166366472726 -34.96508846151798 
136 151.58401690908352 -35.0429299801343 
137 151.85625774858133 -35.119981049147306 
138 152.12836391473513 -35.19623820665698 
139 152.40031289194533 -35.271698154210405 
140 152.67208193536516 -35.34635776368866 
141 152.9436480461883 -35.420214070987335 
142 153.21498796946642 -35.49326427678723 
143 153.48607816873442 -35.56550574050177 
144 153.75689482368765 -35.6369359813054 
145 154.02741382353184 -35.70755267787418 
146 154.29761073341325 -35.77735366056725 
147 154.56746080985226 -35.846336917836126 
148 154.83693896530139 -35.914500588203104 
149 155.1060197660037 -35.981842961895694 
150 150.02821318729556 -46.68365909049575 
151 150.148963813225 -46.48042521131343 
152 150.26896803487102 -46.276285570513735 
153 150.3882267134574 -46.07125918199091 
154 150.50674090323076 -45.86536488388238 
155 150.62451185860894 -45.65862136807596 
156 150.7415410030378 -45.45104715720863 
157 150.8578299248604 -45.242660618272474 
158 150.97338036032508 -45.03347995899899 
159 151.08819418188392 -44.82352323113706 
160 151.20227338448097 -44.612808331215064 
161 151.31562008403228 -44.40135301503366 
162 151.42823649307905 -44.189174885617085 
163 151.54012491207183 -43.976291399784216 
164 151.65128773828312 -43.76271989231305 
165 151.7617274302564 -43.548477552375964 
166 151.87144651622148 -43.33358144680154 
167 151.98044759117286 -43.11804852957558 
168 152.08873329330814 -42.90189563124995 
169 152.19630630165062 -42.685139469506424 
170 152.30316934497168 -42.46779666851157 
171 152.40932517375896 -42.24988374431499 
172 152.51477657809227 -42.03141713095178 
173 152.6195263570419 -41.81241316399603 
174 152.7235773393252 -41.592888107199784 
175 152.82693235902383 -41.37285814130269 
176 152.92959426861515 -41.15233938252635 
177 153.03156591960007 -40.93134787539483 
178 153.13285017523765 -40.70989960935704 
179 153.2334498902758 -40.488010510953124 
180 153.33336792976385 -40.265696463024746 
181 153.4326071468961 -40.04297329528214 
182 153.5311703854103 -39.81985679180484 
183 153.62906049302669 -39.596362703986635 
184 153.72628029964702 -39.37250674149714 
185 153.82283261996537 -39.14830457855517 
186 153.91872026556075 -38.92377186425271 
187 154.01394602878415 -38.69892421685477 
188 154.10851268816887 -38.47377722988877 
189 154.2024229972177 -38.24834646951021 
190 154.2956797034212 -38.02264748606915 
191 154.38828552575805 -37.79669580560667 
192 154.48024316985794 -37.57050693871941 
193 154.57155531198285 -37.344096375405464 
194 154.6622246174641 -37.11747959394559 
195 154.75225370886173 -36.89067205004317 
196 154.84164520243138 -36.663689191555 
197 154.93040167975036 -36.436546448897936 
198 155.01852569162156 -36.209259237704764 
199 155.1060197660037 -35.981842961895694 
