# TIC RA DEC 
0 109.47052371466617 75.05641936147414 
1 109.1289821651027 74.85637427633878 
2 108.79428599136874 74.65521136658965 
3 108.46626561759639 74.45295671498687 
4 108.14475555767805 74.2496360636984 
5 107.82959431806705 74.04527481557668 
6 107.52062437382602 73.83989804207299 
7 107.21769209480661 73.63353048797887 
8 106.92064764187207 73.42619657462156 
9 106.62934498959577 73.2179204133107 
10 106.34364174139283 73.008725803537 
11 106.06339915214097 72.79863624735458 
12 105.78848203798539 72.5876749555089 
13 105.51875868198947 72.37586485371526 
14 105.25410078526481 72.16322859245248 
15 104.99438335754598 71.9497885527671 
16 104.73948472631794 71.7355668601172 
17 104.48928636345772 71.52058538618513 
18 104.24367289251923 71.30486576258816 
19 104.00253198875792 71.08842938749186 
20 103.76575430266372 70.8712974338056 
21 103.53323338563915 70.65349085748147 
22 103.3048656510011 70.43503040742584 
23 103.08055026520825 70.21593663162052 
24 102.86018910992382 69.99622988667119 
25 102.6436866987371 69.7759303448731 
26 102.43095012307816 69.55505800233514 
27 102.22188895635844 69.33363268536439 
28 102.01641522676259 69.11167405902296 
29 101.81444334681902 68.8892016336209 
30 101.61589002144969 68.66623477073747 
31 101.42067421897447 68.44279269047335 
32 101.22871709614638 68.21889447724132 
33 101.03994194232723 67.99455908571478 
34 100.85427411105911 67.76980534645696 
35 100.67164098084535 67.5446519713369 
36 100.49197188581208 67.31911755857526 
37 100.3151980661125 67.09322059757447 
38 100.14125260563091 66.86697947369431 
39 99.97007040329595 66.6404124719986 
40 99.80158808592417 66.4135377822625 
41 99.6357439852497 66.18637350216679 
42 99.47247807812121 65.95893764125212 
43 99.31173195124335 65.73124812366245 
44 99.15344872690847 65.50332279289869 
45 98.99757304145754 65.27517941366553 
46 98.84405100474376 65.04683567416404 
47 98.69283011440905 64.81830919227995 
48 98.54385928309685 64.58961751244583 
49 98.39708871932739 64.36077811500202 
50 109.47052371466617 75.05641936147414 
51 108.73394740870327 75.1649811854657 
52 107.98377369282755 75.27136319675422 
53 107.21998908537348 75.37547804473517 
54 106.44259940550965 75.47723784234309 
55 105.65163108870023 75.57655428296066 
56 104.84713249372601 75.67333876727096 
57 104.02917524768071 75.7675025468952 
58 103.19785545090232 75.85895686591368 
59 102.35329504973679 75.94761313835023 
60 101.49564289496165 76.03338310466228 
61 100.62507603375961 76.11617903868876 
62 99.74180061117005 76.19591392396552 
63 98.84605295634259 76.27250168125309 
64 97.93810032119602 76.34585737213601 
65 97.01824162508976 76.41589743312909 
66 96.08680800563876 76.48253991241707 
67 95.14416316606243 76.54570470706693 
68 94.19070362371464 76.60531382335158 
69 93.22685863392739 76.66129161697434 
70 92.25308999161511 76.71356505420451 
71 91.26989157049091 76.76206396695584 
72 90.27778863864754 76.80672131002484 
73 89.27733691369447 76.84747341118295 
74 88.26912135015323 76.88426020904409 
75 87.25375475316893 76.91702550505326 
76 86.23187606018136 76.94571718070206 
77 85.20414840994258 76.97028740766889 
78 84.1712570257928 76.99069285889325 
79 83.13390683580651 77.00689488637542 
80 82.09281991036144 77.01885968365569 
81 81.04873271674317 77.02655842188794 
82 80.00239327962689 77.02996739204855 
83 78.95455811692236 77.02906806975864 
84 77.9059891949782 77.02384721359218 
85 76.85745075003379 77.01429689748218 
86 75.8097061149463 77.00041453522206 
87 74.76351453770557 76.9822028664438 
88 73.71962805478935 76.95966992821563 
89 72.67878842886807 76.93282899427783 
90 71.641724188499 76.90169848003518 
91 70.6091478159123 76.86630185478454 
92 69.58175307338543 76.82666748687784 
93 68.56021253003804 76.78282849987927 
94 67.54517528629462 76.73482259879749 
95 66.53726492262292 76.68269187200961 
96 65.53707767634371 76.6264825976326 
97 64.54518087159316 76.56624500768902 
98 63.562111583820524 76.5020330719594 
99 62.58837557325369 76.4339042426574 
100 98.39708871932739 64.36077811500202 
101 97.89217789631553 64.42049033419798 
102 97.38337069785173 64.47865201404926 
103 96.87073318236527 64.53522929763146 
104 96.35433418509504 64.59018885462031 
105 95.83424532745555 64.6434979034144 
106 95.31054106530398 64.6951242296632 
107 94.78329866329857 64.7450362114661 
108 94.25259826505211 64.79320283628715 
109 93.7185228617861 64.83959372666331 
110 93.18115830853097 64.88417916176557 
111 92.64059331484492 64.92693010095792 
112 92.09691944500888 64.96781820664941 
113 91.55023109376971 65.00681586872486 
114 91.0006254676712 65.04389622842824 
115 90.44820253517038 65.0790332037335 
116 89.89306501164211 65.11220151257847 
117 89.33531831912923 65.14337669746133 
118 88.7750704749436 65.17253515239629 
119 88.21243211031991 65.19965414414203 
120 87.64751633858828 65.22471183904624 
121 87.08043868437998 65.24768732654638 
122 86.51131702820234 65.26856064209133 
123 85.94027147272156 65.28731279133251 
124 85.36742426706094 65.30392577215213 
125 84.79289967903128 65.3183825969143 
126 84.2168239124926 65.33066731349278 
127 83.63932489534297 65.34076502577349 
128 83.06053226452657 65.34866191274156 
129 82.48057713365941 65.35434524671794 
130 81.89959199078723 65.35780341039589 
131 81.31771054002621 65.35902591260512 
132 80.73506755002136 65.35800340285081 
133 80.15179867051505 65.35472768361129 
134 79.56804029525634 65.34919172242212 
135 78.98392938344914 65.3413896615374 
136 78.39960328671103 65.33131682606708 
137 77.81519956451682 65.31896972984156 
138 77.23085583297848 65.30434608138401 
139 76.64670954630321 65.28744478434785 
140 76.06289787843164 65.26826594232332 
141 75.47955747991493 65.24681085360113 
142 74.8968243557839 65.22308201246264 
143 74.31483365696621 65.19708310215636 
144 73.73371950819643 65.1688189881923 
145 73.15361485223437 65.13829571152274 
146 72.57465127673144 65.10552047804256 
147 71.99695883825072 65.07050164473198 
148 71.42066592341769 65.03324870886854 
149 70.84589907794847 64.99377229003728 
150 62.58837557325369 76.4339042426574 
151 62.873803066952426 76.21686452195844 
152 63.151403920421814 75.99879075199621 
153 63.4214678344461 75.77971033970763 
154 63.68427170569271 75.55964997517975 
155 63.940080237859945 75.33863567232409 
156 64.18914653434908 75.11669279677439 
157 64.43171263442888 74.89384612510776 
158 64.66801006719254 74.67011985241167 
159 64.8982603310369 74.44553765585367 
160 65.12267539156346 74.22012270573768 
161 65.34145812950212 73.99389770743123 
162 65.55480277636276 73.76688492967318 
163 65.76289532094422 73.53910624310124 
164 65.96591392008627 73.31058311975637 
165 66.16402924727444 73.08133669625674 
166 66.35740485993296 72.85138777975281 
167 66.54619753475103 72.62075687356486 
168 66.73055758908794 72.389464196426 
169 66.91062918172248 72.1575297090767 
170 67.08655059591568 71.924973146727 
171 67.2584545260327 71.69181401298582 
172 67.42646832899645 71.45807161584128 
173 67.59071427236667 71.22376508430058 
174 67.75130977449018 70.98891337155993 
175 67.90836762119791 70.75353528624576 
176 68.06199618345082 70.51764949177729 
177 68.21229961231735 70.28127453914848 
178 68.3593780407171 70.04442884669638 
179 68.50332775496192 69.80713074511097 
180 68.64424137525465 69.56939846190333 
181 68.78220801674962 69.33125014209404 
182 68.91731344541442 69.09270386139984 
183 69.04964022924275 68.8537776223348 
184 69.1792678798097 68.61448935407732 
185 69.30627298352448 68.3748569431129 
186 69.43072933273838 68.13489821368465 
187 69.55270804601822 67.89463094921831 
188 69.67227768442086 67.65407287542543 
189 69.78950436187179 67.41324169025968 
190 69.9044518497441 67.17215504121624 
191 70.01718167540947 66.93083053261192 
192 70.12775322159948 66.68928574560003 
193 70.23622381301776 66.44753821370301 
194 70.34264879971931 66.20560542512605 
195 70.44708164617853 65.96350484019902 
196 70.5495740064973 65.72125387860652 
197 70.65017579682623 65.47886991678023 
198 70.74893527367698 65.23637029254735 
199 70.84589907794847 64.99377229003728 
