# TIC RA DEC 
0 12.728465362061357 -26.499252127845367 
1 12.629160720801632 -26.299188074449198 
2 12.530049780936185 -26.098306820124275 
3 12.431136603795544 -25.89662216671477 
4 12.332425092444783 -25.694148183969045 
5 12.233918999342835 -25.490899175330878 
6 12.135621923820521 -25.286889663915446 
7 12.037537320347058 -25.08213436111913 
8 11.939668506039185 -24.876648139343228 
9 11.842018662774205 -24.67044601556942 
10 11.744590843589855 -24.46354312945004 
11 11.647387987730248 -24.255954710588565 
12 11.550412907673339 -24.047696089721796 
13 11.45366831792967 -23.838782648775453 
14 11.357156824087044 -23.629229831511044 
15 11.260880940432731 -23.419053113893106 
16 11.164843087806 -23.208268003650282 
17 11.06904560894334 -22.996890017309845 
18 10.973490764668412 -22.784934683559857 
19 10.878180746936687 -22.572417525603267 
20 10.78311768800324 -22.359354050327486 
21 10.688303655052165 -22.14575975519354 
22 10.593740663336565 -21.93165011359713 
23 10.499430683944144 -21.717040568057904 
24 10.405375637717587 -21.50194653863588 
25 10.311577415047331 -21.28638340408454 
26 10.218037866266513 -21.070366514547377 
27 10.124758817993012 -20.853911177820894 
28 10.031742067004576 -20.637032668439016 
29 9.938989390324165 -20.41974622101797 
30 9.84650254590948 -20.20206703289098 
31 9.754283282886115 -19.984010258576063 
32 9.662333329353668 -19.765591023345017 
33 9.570654407403119 -19.546824413474265 
34 9.479248238702978 -19.327725475527824 
35 9.388116535421595 -19.108309226611066 
36 9.297261005762845 -18.88859065272068 
37 9.206683362184052 -18.66858470580746 
38 9.116385322481433 -18.44830630628916 
39 9.026368596329844 -18.2277703543231 
40 8.936634912378487 -18.006991714750516 
41 8.847186000119551 -17.785985231365327 
42 8.758023596071277 -17.564765724993478 
43 8.669149444411515 -17.343347995057105 
44 8.580565312664207 -17.12174681342933 
45 8.492272966422794 -16.899976939660803 
46 8.404274194145763 -16.67805310976078 
47 8.316570795172428 -16.4559900439494 
48 8.229164588223988 -16.23380244414987 
49 8.142057411077662 -16.0115049957836 
50 12.728465362061357 -26.499252127845367 
51 12.96056978360777 -26.43173539315617 
52 13.193140121098024 -26.363437843467356 
53 13.426157640515584 -26.294362652558146 
54 13.659603505968223 -26.224513333729085 
55 13.893458810452948 -26.153893711842663 
56 14.127704593094183 -26.082507921923273 
57 14.3623218729117 -26.01036036690454 
58 14.597291662657645 -25.93745571706401 
59 14.832594988333993 -25.863798894509042 
60 15.068212912506816 -25.789395043271327 
61 15.304126549928696 -25.714249514113604 
62 15.540317074663228 -25.63836787171382 
63 15.776765745994208 -25.56175584301572 
64 16.01345390719721 -25.48441934266459 
65 16.25036300637989 -25.406364426828734 
66 16.48747459832467 -25.32759730414626 
67 16.724770354884114 -25.248124315713667 
68 16.962232071494707 -25.16795192400113 
69 17.199841672128855 -25.08708670436864 
70 17.43758121284511 -25.005535339947468 
71 17.675432887118912 -24.92330460306905 
72 17.913379024925547 -24.840401366233205 
73 18.151402097807832 -24.75683257647941 
74 18.38948471742856 -24.672605264131498 
75 18.627609637099184 -24.58772653029107 
76 18.86575975119188 -24.502203545147875 
77 19.103918094752526 -24.416043539996092 
78 19.342067841622445 -24.329253817454898 
79 19.580192304348824 -24.24184172458708 
80 19.818274931263492 -24.15381468212925 
81 20.056299305449382 -24.065180148774623 
82 20.29424914226262 -23.97594564737148 
83 20.532108287302453 -23.886118749128478 
84 20.769860714118924 -23.7957070766355 
85 21.00749052271263 -23.70471831050811 
86 21.244981935328553 -23.61316016798494 
87 21.48231929667346 -23.52104042905054 
88 21.719487069776054 -23.428366917281103 
89 21.956469835152838 -23.335147510348968 
90 22.193252287191655 -23.24139013097771 
91 22.429819235123233 -23.147102761958884 
92 22.666155596256424 -23.052293423504597 
93 22.902246398824147 -22.956970195033836 
94 23.138076778582636 -22.86114120663455 
95 23.373631974253236 -22.764814630355175 
96 23.608897331958246 -22.66799869996606 
97 23.8438582982401 -22.570701692999684 
98 24.078500420109478 -22.472931936281178 
99 24.312809342819747 -22.37469780405654 
100 8.142057411077662 -16.0115049957836 
101 8.36269168517118 -15.932269769826618 
102 8.583898654482079 -15.852535841380778 
103 8.805660741283866 -15.77230832323662 
104 9.027960556573053 -15.691592368847216 
105 9.250780899863043 -15.610393171382485 
106 9.47410477640244 -15.528715955751611 
107 9.697915399310258 -15.446565976442228 
108 9.922196205278793 -15.36394850977727 
109 10.14693083461364 -15.280868860434893 
110 10.372103153265897 -15.197332350959346 
111 10.597697240514377 -15.113344325053708 
112 10.823697381218555 -15.028910149061694 
113 11.050088067218804 -14.944035209661456 
114 11.27685398982667 -14.858724915180492 
115 11.503980022593506 -14.772984701014167 
116 11.731451226960802 -14.686820025498047 
117 11.959252826427004 -14.600236379010775 
118 12.187370201458801 -14.513239284460774 
119 12.41578888519883 -14.425834297395369 
120 12.644494538347235 -14.338027015106272 
