# TIC RA DEC 
0 336.58435458889267 -16.185769533647715 
1 336.68846835249224 -16.380681734013535 
2 336.79297287243725 -16.576280526206673 
3 336.8978669753398 -16.772551898350308 
4 337.00314954194965 -16.969481589248097 
5 337.10881950881924 -17.167055107169297 
6 337.2148758641432 -17.36525775984199 
7 337.3213176458196 -17.564074677356235 
8 337.4281439388079 -17.763490834715714 
9 337.5353538666411 -17.96349108361432 
10 337.64294659658333 -18.16406015567104 
11 337.75092132734073 -18.365182697742906 
12 337.8592772911966 -18.566843277879325 
13 337.9680137479835 -18.769026405242798 
14 338.07712997410937 -18.971716555983548 
15 338.1866252701792 -19.174898166179236 
16 338.29649894972573 -19.37855565594283 
17 338.406750331644 -19.582673444753695 
18 338.51737874143026 -19.787235951957694 
19 338.6283835079205 -19.992227604033822 
20 338.7397639489201 -20.197632856354385 
21 338.8515193754497 -20.4034361867419 
22 338.9636490927796 -20.60962209447487 
23 339.0761523755597 -20.816175132216546 
24 339.18902849014125 -21.0230798750953 
25 339.30227666482557 -21.230320956602633 
26 339.4158961112148 -21.437883039825262 
27 339.52988599425004 -21.645750850523598 
28 339.64424545269185 -21.85390915014596 
29 339.75897357871844 -22.0623427560046 
30 339.8740694223767 -22.271036532722334 
31 339.9895319873884 -22.479975393454342 
32 340.1053602271259 -22.689144300575276 
33 340.2215530400036 -22.89852826658976 
34 340.33810926861287 -23.108112351370377 
35 340.4550276964056 -23.317881661797347 
36 340.5723070513186 -23.527821345591313 
37 340.6899459847673 -23.737916605688394 
38 340.80794309260693 -23.948152679507654 
39 340.9262968971107 -24.158514850868315 
40 341.04500584802975 -24.368988445850906 
41 341.16406832183594 -24.579558830547324 
42 341.2834826196795 -24.79021140998485 
43 341.4032469646421 -25.0009316276129 
44 341.52335949590224 -25.211704966674898 
45 341.6438182696672 -25.42251694721573 
46 341.76462125900906 -25.633353124270656 
47 341.8857663409022 -25.844199093285706 
48 342.00725131252625 -26.05504047916436 
49 342.1290738628791 -26.265862949848376 
50 336.58435458889267 -16.185769533647715 
51 336.37206351969 -16.264285963904015 
52 336.1589329878981 -16.34302968407825 
53 335.9449735873264 -16.42199163741648 
54 335.7301961119129 -16.501162551114422 
55 335.51461152863305 -16.58053298401098 
56 335.29823096876873 -16.66009332877579 
57 335.0810657046998 -16.739833855260954 
58 334.86312714533716 -16.81974470412206 
59 334.64442681322873 -16.89981593501025 
60 334.4249763399224 -16.980037524169663 
61 334.2047874502628 -17.060399397404897 
62 333.9838719550059 -17.14089144022369 
63 333.7622417442354 -17.22150350620317 
64 333.5399087742502 -17.30222545139085 
65 333.31688506622703 -17.383047129770446 
66 333.09318269930196 -17.463958409817227 
67 332.8688138025157 -17.544949200479373 
68 332.64379055554195 -17.626009443316963 
69 332.41812518356363 -17.707129130344956 
70 332.1918299546227 -17.78829831478605 
71 331.96491717836267 -17.869507117549325 
72 331.7373992053583 -17.95074573223074 
73 331.5092884255496 -18.03200443838909 
74 331.28059727021 -18.11327359445353 
75 331.0513382097058 -18.194543662048737 
76 330.821523757647 -18.275805184546307 
77 330.59116646862293 -18.357048820338537 
78 330.36027894276293 -18.438265316003644 
79 330.12887382489765 -18.519445537045538 
80 329.89696380805543 -18.60058045253124 
81 329.66456163515477 -18.681661136199583 
82 329.43168010069894 -18.76267877739435 
83 329.19833205321055 -18.843624675224802 
84 328.9645303974975 -18.92449024767074 
85 328.73028809673156 -19.00526701952101 
86 328.49561817461637 -19.0859466313477 
87 328.2605337171861 -19.166520834035623 
88 328.0250478761 -19.246981504467776 
89 327.78917386833916 -19.32732061783439 
90 327.552924980079 -19.407530272504697 
91 327.3163145677093 -19.487602680001054 
92 327.07935605907676 -19.5675301630612 
93 326.842062955857 -19.647305161180352 
94 326.60444883308173 -19.72692022044425 
95 326.36652734353345 -19.80636800970437 
96 326.1283122164746 -19.885641307432156 
97 325.8898172581591 -19.964733001211446 
98 325.65105635648854 -20.043636101968726 
99 325.4120434765799 -20.122343724319318 
100 342.1290738628791 -26.265862949848376 
101 341.9045778723801 -26.369484086491887 
102 341.67891451826335 -26.473109450780356 
103 341.45209522820227 -26.57672547384712 
104 341.22413142175566 -26.68031868277124 
105 340.995034494991 -26.783875709957528 
106 340.764815809462 -26.887383300222105 
107 340.53348669300027 -26.990828312087643 
108 340.30105843214665 -27.09419772303349 
109 340.0675422617861 -27.197478635961485 
110 339.83294938418493 -27.300658271668205 
111 339.5972909563041 -27.403723976412717 
112 339.36057810289026 -27.506663217278422 
113 339.1228219109361 -27.60946358635799 
114 338.88403346194127 -27.7121127873312 
115 338.6442238025183 -27.81459865091567 
116 338.40340400765785 -27.916909107314336 
117 338.1615851325927 -28.01903221050029 
118 337.9187782697047 -28.12095611396292 
119 337.6749945498842 -28.222669072383848 
120 337.4302451450957 -28.32415944281261 
121 337.18454129940653 -28.425415673002984 
122 336.9378943231607 -28.52642630673403 
123 336.69031563095285 -28.627179969384784 
124 336.44181674513555 -28.727665369366203 
125 336.19240929289043 -28.8278713025302 
126 335.94210506087865 -28.927786630836035 
127 335.6909159685475 -29.02740029778863 
128 335.43885410220764 -29.126701316665926 
129 335.18593172796625 -29.225678768409324 
130 334.93216129471887 -29.324321804059394 
131 334.67755544860876 -29.42261964215889 
132 334.4221270570953 -29.520561561951578 
133 334.16588918190905 -29.618136919473873 
134 333.9088551350109 -29.715335126602948 
135 333.65103844924926 -29.81214566824193 
136 333.39245289549046 -29.908558098757755 
137 333.1331124991673 -30.00456203857423 
138 332.8730315233421 -30.1001471858461 
139 332.6122244856944 -30.195303312767205 
140 332.3507061635853 -30.290020267037026 
141 332.0884915819138 -30.384287981186233 
142 331.825596013811 -30.478096476022685 
143 331.5620349954573 -30.571435856906085 
144 331.29782430269915 -30.66429632814384 
145 331.0329799537678 -30.75666819499362 
146 330.76751821389473 -30.84854186387649 
147 330.5014555855244 -30.939907849189865 
148 330.23480879132234 -31.0307567848984 
