# TIC RA DEC 
0 13.040725681775836 6.251693854525252 
1 13.251349098019325 6.340302508430565 
2 13.46273466683061 6.429116686873839 
3 13.674869199560105 6.518128047344271 
4 13.887739667074008 6.607328313480393 
5 14.101333177090655 6.696709266252673 
6 14.315636981154025 6.786262747797623 
7 14.530638439748051 6.875980647469276 
8 14.746325019142509 6.965854901438905 
9 14.96268428233741 7.055877489807896 
10 15.179703863822764 7.1460404269023865 
11 15.39737147491316 7.236335764563183 
12 15.615674878047402 7.326755582326261 
13 15.834601886357545 7.417291988336712 
14 16.05414035078689 7.507937115027029 
15 16.274278133082117 7.598683108894371 
16 16.4950031402619 7.689522146203928 
17 16.716303263686356 7.780446408547127 
18 16.93816641859789 7.871448100721792 
19 17.160580490928965 7.962519429654126 
20 17.383533377881314 8.053652622730572 
21 17.60701294419575 8.144839910771362 
22 17.831007036586158 8.236073535430778 
23 18.055503470138994 8.327345744867369 
24 18.280490021191394 8.418648792158654 
25 18.505954441640505 8.509974942676541 
26 18.731884426863616 8.601316462117055 
27 18.958267631282403 8.692665624436865 
28 19.18509167142395 8.78401471456848 
29 19.412344099090674 8.875356018706457 
30 19.640012419555795 8.96668183335787 
31 19.868084082162596 9.057984462905193 
32 20.096546480081926 9.149256220989717 
33 20.32538694352478 9.240489429174986 
34 20.55459275822353 9.33167642612574 
35 20.784151137055016 9.422809557290982 
36 21.014049240655858 9.513881184970376 
37 21.244274167241155 9.60488368555949 
38 21.474812955375782 9.695809452178679 
39 21.705652586089272 9.786650897027112 
40 21.936779981088353 9.877400452094632 
41 22.168182003557128 9.968050570937022 
42 22.399845463475007 10.05859373236287 
43 22.631757115994215 10.149022441204762 
44 22.863903646258166 10.239329223114114 
45 23.096271709888594 10.329506643447676 
46 23.328847889712215 10.419547289803317 
47 23.56161872989368 10.509443788289863 
48 23.794570720392535 10.599188797883263 
49 24.027690307160345 10.688775016471304 
50 13.040725681775836 6.251693854525252 
51 13.134167963691896 6.0327048136827 
52 13.227633031004144 5.813761674741419 
53 13.321117831761622 5.594878704535132 
54 13.414619368462558 5.376070192701308 
55 13.508134680588645 5.1573504440807145 
56 13.601660852986301 4.93873378357026 
57 13.695195012928991 4.720234555697411 
58 13.788734320490486 4.501867119828009 
59 13.88227598128166 4.283645858659278 
60 13.975817236573919 4.065585173662605 
61 14.069355368154866 3.8476994896040844 
62 14.162887690270868 3.6300032506725035 
63 14.256411556422524 3.4125109268600027 
64 14.349924351229527 3.1952370099863625 
65 14.443423497322513 2.978196020951159 
66 14.53690644822163 2.761402506603606 
67 14.630370696619776 2.5448710492480116 
68 14.723813762390561 2.3286162595280198 
69 14.817233199783086 2.11265278556429 
70 14.910626593855255 1.8969953133190751 
71 15.003991562567935 1.6816585723975397 
72 15.09732575106462 1.4666573345373075 
73 15.190626838994007 1.2520064254423484 
74 15.283892528944934 1.0377207175767067 
75 15.377120558194315 0.823815147792045 
76 15.470308690793807 0.6103047146808529 
77 15.56345471375136 0.3972044797832686 
78 15.65655644342075 0.18452958134046896 
79 15.74961172175921 -0.027704763067815955 
80 15.842618412038435 -0.23948325483116192 
81 15.935574406841459 -0.4507904960720878 
82 16.02847761236328 -0.6616110023722567 
83 16.121325960449678 -0.8719291781568271 
84 16.21411739996146 -1.0817293193876512 
85 16.30684990145398 -1.2909955970765594 
86 16.3995214451277 -1.4997120653226381 
87 16.492130028593248 -1.7078626393157632 
88 16.58467366083949 -1.9154310935408292 
89 16.677150359057286 -2.122401055753259 
90 16.769558150256515 -2.3287559923807866 
91 16.861895064985976 -2.5344792068410653 
92 16.954159131430835 -2.7395538379305013 
93 17.04634838410772 -2.943962830831928 
94 17.138460848274512 -3.1476889523335756 
95 17.230494543360155 -3.3507147711099865 
96 17.322447472204374 -3.5530226653364725 
97 17.41431763045545 -3.7545947894414677 
98 17.506102989321803 -3.95541309504198 
99 17.59780149576468 -4.155459317083854 
100 24.027690307160345 10.688775016471304 
101 24.11871081914066 10.459609942528498 
102 24.209592089668252 10.230438170567918 
103 24.30033163544401 10.001274715110975 
104 24.390926989314398 9.772134585303487 
105 24.481375699352498 9.543032791415008 
106 24.571675329592075 9.313984327763468 
107 24.661823458872863 9.085004179287687 
108 24.751817679662377 8.856107319386757 
109 24.84165559614272 8.627308711553226 
110 24.931334829928744 8.398623281808558 
111 25.020853010028837 8.170065953957595 
112 25.110207776972672 7.941651626833789 
113 25.199396784071112 7.713395165914326 
114 25.288417692716706 7.4853114153394875 
115 25.37726817217873 7.25741519336451 
116 25.465945900034175 7.02972128625757 
117 25.554448561783214 6.802244445224979 
118 25.642773845445955 6.574999399205162 
119 25.730919447052553 6.348000832816223 
120 25.818883061932933 6.12126340948433 
121 25.90666239077858 5.894801748021973 
122 25.99425513195292 5.668630442204541 
123 26.08165898528086 5.442764044790392 
124 26.168871645161303 5.217217084296013 
125 26.255890801789143 4.992004056974342 
126 26.34271414253894 4.76713941865564 
127 26.429339342023006 4.542637610387772 
128 26.515764065510695 4.318513044053857 
129 26.60198596787499 4.094780101591905 
130 26.68800268473815 3.8714531571193898 
131 26.773811837676263 3.6485465576615637 
132 26.85941102526525 3.4260746455324975 
133 26.944797823519107 3.204051753144863 
