# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:28:08.255207
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 |   2.917440 |  63.089161 |  39.738583 |  53.995075 | 57 | 2 | 1 |   83.591837 |    0.000000 | 1
000000056 |   1.187397 |  62.690511 |  38.288906 |  54.236750 | 57 | 2 | 1 |  250.775510 |    0.000000 | 1
000000058 |   0.333095 |  62.480337 |  37.550272 |  54.350998 | 57 | 2 | 1 |  334.367347 |    0.000000 | 1
000000060 | 359.486644 |  62.263095 |  36.802864 |  54.460660 | 57 | 2 | 1 |  417.959184 |    0.000000 | 1
000000062 | 358.648519 |  62.038916 |  36.047009 |  54.565598 | 57 | 2 | 1 |  501.551021 |    0.000000 | 1
000000063 | 358.232716 |  61.924268 |  35.666020 |  54.616253 | 57 | 2 | 1 |  543.346939 |    0.000000 | 1
000000067 | 356.592404 |  61.449038 |  34.122679 |  54.806406 | 57 | 2 | 1 |  710.530612 |    0.000000 | 1
000000068 | 356.188276 |  61.326163 |  33.732224 |  54.850750 | 57 | 2 | 1 |  752.326531 |    0.000000 | 1
000000069 | 355.786610 |  61.201700 |  33.340014 |  54.893787 | 57 | 2 | 1 |  794.122449 |    0.000000 | 1
000000070 | 355.387444 |  61.075667 |  32.946095 |  54.935502 | 57 | 2 | 1 |  835.918367 |    0.000000 | 1
000000071 | 354.990812 |  60.948085 |  32.550518 |  54.975880 | 57 | 2 | 1 |  877.714286 |    0.000000 | 1
000000072 | 354.596748 |  60.818974 |  32.153329 |  55.014910 | 57 | 2 | 1 |  919.510204 |    0.000000 | 1
000000074 | 353.816447 |  60.556245 |  31.354321 |  55.088868 | 57 | 2 | 1 | 1003.102041 |    0.000000 | 1
000000075 | 353.430265 |  60.422668 |  30.952601 |  55.123771 | 57 | 2 | 1 | 1044.897959 |    0.000000 | 1
000000078 | 352.287896 |  60.013337 |  29.739203 |  55.220035 | 57 | 2 | 1 | 1170.285714 |    0.000000 | 1
000000079 | 351.912570 |  59.874097 |  29.332166 |  55.249270 | 57 | 2 | 1 | 1212.081633 |    0.000000 | 1
000000081 | 351.170227 |  59.591553 |  28.514558 |  55.303398 | 57 | 2 | 1 | 1295.673469 |    0.000000 | 1
000000085 | 349.719184 |  59.010815 |  26.866757 |  55.394020 | 57 | 2 | 1 | 1462.857143 |    0.000000 | 1
000000086 | 349.363500 |  58.862499 |  26.452512 |  55.412952 | 57 | 2 | 1 | 1504.653061 |    0.000000 | 1
000000087 | 349.010665 |  58.712974 |  26.037465 |  55.430380 | 57 | 2 | 1 | 1546.448980 |    0.000000 | 1
000000088 | 348.660685 |  58.562264 |  25.621672 |  55.446297 | 57 | 2 | 1 | 1588.244898 |    0.000000 | 1
000000090 | 347.969310 |  58.257376 |  24.788084 |  55.473572 | 57 | 2 | 1 | 1671.836735 |    0.000000 | 1
000000091 | 347.627922 |  58.103243 |  24.370407 |  55.484920 | 57 | 2 | 1 | 1713.632653 |    0.000000 | 1
000000092 | 347.289404 |  57.948015 |  23.952221 |  55.494735 | 57 | 2 | 1 | 1755.428571 |    0.000000 | 1
000000093 | 346.953754 |  57.791714 |  23.533584 |  55.503013 | 57 | 2 | 1 | 1797.224490 |    0.000000 | 1
000000093 | 346.953754 |  57.791714 |  23.533584 |  55.503013 | 57 | 3 | 2 |  340.704132 |    0.179979 | 1
000000094 | 346.620974 |  57.634363 |  23.114558 |  55.509750 | 57 | 3 | 2 |  298.908791 |    0.745053 | 1
000000095 | 346.291062 |  57.475985 |  22.695202 |  55.514943 | 57 | 3 | 2 |  257.114843 |    1.267584 | 1
000000096 | 345.964016 |  57.316603 |  22.275575 |  55.518589 | 57 | 3 | 2 |  215.322115 |    1.747717 | 1
000000097 | 345.639832 |  57.156239 |  21.855740 |  55.520687 | 57 | 2 | 1 | 1964.408163 |    0.000000 | 1
000000097 | 345.639832 |  57.156239 |  21.855740 |  55.520687 | 57 | 3 | 2 |  173.530433 |    2.185576 | 1
000000098 | 345.318506 |  56.994917 |  21.435756 |  55.521234 | 57 | 2 | 1 | 2006.204082 |    0.000000 | 1
000000098 | 345.318506 |  56.994917 |  21.435756 |  55.521234 | 57 | 3 | 2 |  131.739626 |    2.581266 | 1
000000099 | 345.000034 |  56.832659 |  21.015684 |  55.520230 | 57 | 3 | 2 |   89.949522 |    2.934869 | 1
000000102 |  12.561940 |  52.922476 |  36.635646 |  42.830113 | 57 | 2 | 1 |   83.591837 | 2048.000000 | 1
000000103 |  12.211826 |  52.837390 |  36.329740 |  42.869927 | 57 | 2 | 1 |  125.387755 | 2048.000000 | 1
000000104 |  11.861970 |  52.750995 |  36.022453 |  42.909046 | 57 | 2 | 1 |  167.183673 | 2048.000000 | 1
000000105 |  11.512415 |  52.663296 |  35.713812 |  42.947458 | 57 | 2 | 1 |  208.979592 | 2048.000000 | 1
000000106 |  11.163207 |  52.574295 |  35.403841 |  42.985150 | 57 | 2 | 1 |  250.775510 | 2048.000000 | 1
000000107 |  10.814388 |  52.483998 |  35.092567 |  43.022110 | 57 | 2 | 1 |  292.571429 | 2048.000000 | 1
000000108 |  10.465999 |  52.392409 |  34.780013 |  43.058326 | 57 | 2 | 1 |  334.367347 | 2048.000000 | 1
000000109 |  10.118083 |  52.299533 |  34.466207 |  43.093786 | 57 | 2 | 1 |  376.163266 | 2048.000000 | 1
000000110 |   9.770678 |  52.205375 |  34.151172 |  43.128479 | 57 | 2 | 1 |  417.959184 | 2048.000000 | 1
000000111 |   9.423826 |  52.109942 |  33.834937 |  43.162393 | 57 | 2 | 1 |  459.755102 | 2048.000000 | 1
000000112 |   9.077563 |  52.013238 |  33.517525 |  43.195517 | 57 | 2 | 1 |  501.551020 | 2048.000000 | 1
000000113 |   8.731929 |  51.915272 |  33.198963 |  43.227841 | 57 | 2 | 1 |  543.346939 | 2048.000000 | 1
000000114 |   8.386959 |  51.816048 |  32.879278 |  43.259353 | 57 | 2 | 1 |  585.142857 | 2048.000000 | 1
000000115 |   8.042692 |  51.715575 |  32.558496 |  43.290044 | 57 | 2 | 1 |  626.938775 | 2048.000000 | 1
000000116 |   7.699161 |  51.613859 |  32.236644 |  43.319903 | 57 | 2 | 1 |  668.734694 | 2048.000000 | 1
000000117 |   7.356401 |  51.510908 |  31.913748 |  43.348920 | 57 | 2 | 1 |  710.530612 | 2048.000000 | 1
000000118 |   7.014447 |  51.406730 |  31.589835 |  43.377086 | 57 | 2 | 1 |  752.326531 | 2048.000000 | 1
000000119 |   6.673332 |  51.301333 |  31.264933 |  43.404392 | 57 | 2 | 1 |  794.122449 | 2048.000000 | 1
000000120 |   6.333088 |  51.194727 |  30.939069 |  43.430828 | 57 | 2 | 1 |  835.918367 | 2048.000000 | 1
000000121 |   5.993747 |  51.086918 |  30.612271 |  43.456385 | 57 | 2 | 1 |  877.714286 | 2048.000000 | 1
000000122 |   5.655340 |  50.977918 |  30.284567 |  43.481055 | 57 | 2 | 1 |  919.510204 | 2048.000000 | 1
000000123 |   5.317898 |  50.867736 |  29.955986 |  43.504828 | 57 | 2 | 1 |  961.306122 | 2048.000000 | 1
000000124 |   4.981449 |  50.756380 |  29.626554 |  43.527698 | 57 | 2 | 1 | 1003.102041 | 2048.000000 | 1
000000125 |   4.646024 |  50.643862 |  29.296302 |  43.549657 | 57 | 2 | 1 | 1044.897960 | 2048.000000 | 1
000000126 |   4.311650 |  50.530191 |  28.965259 |  43.570695 | 57 | 2 | 1 | 1086.693877 | 2048.000000 | 1
000000127 |   3.978356 |  50.415379 |  28.633453 |  43.590807 | 57 | 2 | 1 | 1128.489796 | 2048.000000 | 1
000000128 |   3.646167 |  50.299437 |  28.300913 |  43.609985 | 57 | 2 | 1 | 1170.285714 | 2048.000000 | 1
000000129 |   3.315111 |  50.182375 |  27.967671 |  43.628222 | 57 | 2 | 1 | 1212.081633 | 2048.000000 | 1
000000130 |   2.985212 |  50.064206 |  27.633755 |  43.645512 | 57 | 2 | 1 | 1253.877551 | 2048.000000 | 1
000000131 |   2.656497 |  49.944940 |  27.299197 |  43.661849 | 57 | 2 | 1 | 1295.673470 | 2048.000000 | 1
000000132 |   2.328990 |  49.824592 |  26.964025 |  43.677225 | 57 | 2 | 1 | 1337.469388 | 2048.000000 | 1
000000133 |   2.002713 |  49.703171 |  26.628272 |  43.691637 | 57 | 2 | 1 | 1379.265306 | 2048.000000 | 1
000000134 |   1.677692 |  49.580693 |  26.291968 |  43.705078 | 57 | 2 | 1 | 1421.061225 | 2048.000000 | 1
000000135 |   1.353947 |  49.457169 |  25.955145 |  43.717543 | 57 | 2 | 1 | 1462.857143 | 2048.000000 | 1
