# TIC RA DEC 
0 125.41686844490603 77.35873954223744 
1 125.02453884323266 77.14859391640678 
2 124.64341805127604 76.93719192468328 
3 124.27308504358855 76.72457038863283 
4 123.91313680197702 76.51076494857486 
5 123.56318756259824 76.29581012315617 
6 123.22286809922747 76.07973937735801 
7 122.89182500006115 75.86258517143948 
8 122.56972000218005 75.64437903081888 
9 122.25622931202598 75.42515158996041 
10 121.95104297045401 75.20493264788612 
11 121.65386424313564 74.98375122369112 
12 121.36440901275404 74.76163559362888 
13 121.08240521000009 74.53861333658358 
14 120.80759227527254 74.31471138390812 
15 120.53972064571852 74.08995607068492 
16 120.27855122138453 73.86437314782835 
17 120.02385490464431 73.63798783481633 
18 119.77541214159919 73.41082485518226 
19 119.53301248040064 73.18290846657395 
20 119.29645415918232 72.95426249821854 
21 119.06554369277487 72.72491036644153 
22 118.84009550229294 72.49487511206101 
23 118.61993156167672 72.2641794369855 
24 118.40488103109139 72.03284570675335 
25 118.19477993268781 71.80089597790119 
26 117.98947085750856 71.56835204325378 
27 117.78880264342303 71.33523542576613 
28 117.59263008973457 71.10156739463262 
29 117.40081371196631 70.86736901419897 
30 117.21321945208689 70.63266112006382 
31 117.02971846091029 70.39746436904952 
32 116.850186839608 70.1617992196966 
33 116.67450544236709 69.92568597821769 
34 116.5025596454052 69.6891447830212 
35 116.33423915143614 69.45219562216755 
36 116.16943780550497 69.21485835376846 
37 116.00805340222044 68.97715269841983 
38 115.84998751862946 68.73909825604423 
39 115.69514534803974 68.50071451088444 
40 115.54343553961891 68.26202083151817 
41 115.39477005426136 68.02303648508895 
42 115.24906401540719 67.78378062936238 
43 115.10623558127058 67.54427233051155 
44 114.96620580939062 67.30453055428383 
45 114.82889853442506 67.06457416884419 
46 114.69424025456163 66.82442195369995 
47 114.56216001889251 66.58409259957297 
48 114.43258931910769 66.34360470525 
49 114.30546198692251 66.10297676982454 
50 125.41686844490603 77.35873954223744 
51 124.40592084658832 77.44801752341056 
52 123.38092733013202 77.53334548033172 
53 122.34232205479891 77.6146378145993 
54 121.29058808274436 77.69181167473756 
55 120.22625766082355 77.76478732515022 
56 119.14991212727077 77.8334885202281 
57 118.06218140779306 77.89784286889854 
58 116.96374309795247 77.95778220074287 
59 115.85532111015593 78.01324293256901 
60 114.73768386416867 78.0641664077964 
61 113.61164203437242 78.11049924689728 
62 112.47804584123108 78.1521936516934 
63 111.33778191778607 78.18920769543246 
64 110.19176975954899 78.22150559799852 
65 109.04095778677927 78.24905796558322 
66 107.88631908172384 78.27184197454639 
67 106.72884679449412 78.2898415621389 
68 105.56954933177592 78.30304753808758 
69 104.40944535533114 78.31145766731584 
70 103.24955860389878 78.31507674003083 
71 102.09091273756094 78.31391654288299 
72 100.93452610621767 78.30799583941327 
73 99.78140663064782 78.29734028066333 
74 98.63254683559802 78.28198227144127 
75 97.4889190022556 78.26196082801961 
76 96.3514706893853 78.23732135339041 
77 95.22112044477588 78.20811542170443 
78 94.09875395571294 78.17440049952693 
79 92.98522053046969 78.13623965838025 
80 91.8813300303325 78.09370125274482 
81 90.78785020449261 78.04685858721875 
82 89.70550449167766 77.99578956234782 
83 88.634970250796 77.94057631365146 
84 87.57687749069876 77.88130483198147 
85 86.5318079708735 77.81806459423632 
86 85.50029475253399 77.75094818668917 
87 84.48282216010045 77.68005092963026 
88 83.47982601905761 77.6054705234639 
89 82.49169442955278 77.52730667204644 
90 81.51876857955459 77.445660759876 
91 80.56134406260361 77.36063550642207 
92 79.61967229309053 77.27233465696315 
93 78.69396218294753 77.18086268137367 
94 77.7843819016147 77.0863245004321 
95 76.89106091384768 76.98882521359876 
96 76.01409196583744 76.88846986355314 
97 75.15353321744551 76.78536321074066 
98 74.30941037463343 76.67960953108131 
99 73.4817189402924 76.57131242370272 
100 114.30546198692251 66.10297676982454 
101 113.71011382121947 66.15284197254299 
102 113.11251739684874 66.20040438535237 
103 112.5128068798633 66.24564791569482 
104 111.91111936040527 66.28855763754342 
105 111.30759467877604 66.32911982281743 
106 110.70237529387653 66.36732195853158 
107 110.09560604371042 66.40315277960565 
108 109.48743400156846 66.43660228119786 
109 108.87800831179817 66.46766173473908 
110 108.26747989953336 66.49632371439459 
111 107.65600134962537 66.52258210098033 
112 107.04372666760165 66.54643209729042 
113 106.4308110477851 66.56787023873542 
114 105.81741068196396 66.58689439820554 
115 105.20368253215824 66.60350379170949 
116 104.58978406808055 66.61769898317276 
117 103.97587311994484 66.62948188021353 
118 103.36210758369693 66.63885573631042 
119 102.74864523083677 66.64582514467867 
120 102.1356434823946 66.65039603219157 
121 101.52325921035848 66.65257565039215 
122 100.91164846067313 66.65237256667147 
123 100.30096631559961 66.64979664957566 
124 99.69136663793194 66.64485905563659 
125 99.0830018988652 66.63757221249114 
126 98.4760229543801 66.62794980113993 
127 97.87057890745942 66.61600673602311 
128 97.2668168677372 66.60175914405436 
129 96.66488181173531 66.5852243417318 
130 96.06491644543667 66.56642081170102 
131 95.4670609932473 66.54536817706531 
132 94.87145312342072 66.52208717635119 
133 94.27822773358471 66.49659963492066 
134 93.68751691044241 66.46892843906626 
135 93.09944974389103 66.43909750564256 
136 92.5141522984636 66.4071317555218 
137 91.93174745179455 66.37305708184418 
138 91.35235482864208 66.3369003205338 
139 90.77609078225855 66.29868922306068 
140 90.20306827189971 66.25845242370814 
141 89.6333968419991 66.21621941111479 
142 89.06718256188682 66.1720204973689 
143 88.50452802388924 66.12588679032052 
144 87.94553230104079 66.07785016316065 
145 87.39029092304257 66.02794322460386 
146 86.83889591659236 65.9761992939102 
147 86.29143575155234 65.92265236849657 
148 85.74799540083184 65.8673371004228 
149 85.20865633846742 65.81028876799853 
150 73.4817189402924 76.57131242370272 
151 73.86214406770429 76.37063325925072 
152 74.23373488477766 76.16877006762395 
153 74.5967554755111 75.96575308566962 
154 74.95146151449333 75.76161196157916 
155 75.29810037169187 75.55637578298676 
156 75.63691145219731 75.35007308658408 
157 75.96812637666004 75.14273188010104 
158 76.29196923793461 74.93437965805914 
159 76.6086568273684 74.72504341957972 
160 76.91839887082128 74.51474968504708 
161 77.22139820455256 74.30352451685229 
162 77.51785106161626 74.09139353120266 
163 77.80794727568315 73.87838191576822 
164 78.09187040760133 73.66451445218281 
165 78.36979806964472 73.44981552349412 
166 78.64190204778266 73.23430913570114 
167 78.90834847770627 73.01801893435868 
168 79.16929810066299 72.80096821516696 
169 79.42490642534773 72.58317994044201 
170 79.67532384738523 72.36467675716295 
171 79.92069590709315 72.14548100566876 
172 80.16116336954664 71.92561473846497 
173 80.3968624799285 71.70509972804955 
174 80.62792502990735 71.48395748465012 
175 80.85447858008507 71.26220926474268 
176 81.07664654947014 71.0398760856847 
177 81.29454841039386 70.8169787346287 
178 81.5082997743358 70.59353778157458 
179 81.71801257964164 70.36957358768507 
180 81.92379515393252 70.14510631745347 
181 82.1257523987828 69.92015594616635 
182 82.32398589427316 69.69474226967903 
183 82.51859397151223 69.4688849136629 
184 82.70967188187771 69.24260334055444 
185 82.89731189152205 69.01591685780642 
186 83.0816033495909 68.78884462522348 
187 83.26263282886251 68.56140566150934 
188 83.44048420506893 68.33361885077606 
189 83.6152387755885 68.10550294903288 
190 83.78697529999303 67.87707658904036 
191 83.95577014050562 67.64835828660196 
192 84.12169730701298 67.41936644463503 
193 84.28482857390352 67.19011935905459 
194 84.4452335138967 66.9606352212721 
195 84.60297964336846 66.73093212581993 
196 84.7581324116213 66.50102806977317 
197 84.91075533252416 66.27094095967148 
198 85.06091004072803 66.04068861462426 
199 85.20865633846742 65.81028876799853 
