# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:28:19.415758
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000055 | 127.398581 |  51.064917 | 116.438767 |  31.002853 | 60 | 1 | 1 |  208.979592 |    0.000000 | 1
000000058 | 126.416455 |  51.325541 | 115.664106 |  31.081550 | 60 | 1 | 1 |  334.367347 |    0.000000 | 1
000000059 | 126.084443 |  51.410769 | 115.404020 |  31.106565 | 60 | 1 | 1 |  376.163265 |    0.000000 | 1
000000061 | 125.413586 |  51.578636 | 114.881173 |  31.154733 | 60 | 1 | 1 |  459.755102 |    0.000000 | 1
000000063 | 124.733769 |  51.742921 | 114.354899 |  31.200385 | 60 | 1 | 1 |  543.346939 |    0.000000 | 1
000000065 | 124.045181 |  51.903474 | 113.825368 |  31.243481 | 60 | 2 | 4 | 1523.179957 |    0.661251 | 1
000000066 | 123.697662 |  51.982303 | 113.559434 |  31.264059 | 60 | 1 | 1 |  668.734694 |    0.000000 | 1
000000066 | 123.697662 |  51.982303 | 113.559434 |  31.264059 | 60 | 2 | 4 | 1481.252651 |    2.161080 | 1
000000067 | 123.348028 |  52.060144 | 113.292751 |  31.283984 | 60 | 1 | 1 |  710.530612 |    0.000000 | 1
000000067 | 123.348028 |  52.060144 | 113.292751 |  31.283984 | 60 | 2 | 4 | 1439.334606 |    3.603177 | 1
000000068 | 122.996306 |  52.136978 | 113.025339 |  31.303253 | 60 | 1 | 1 |  752.326531 |    0.000000 | 1
000000068 | 122.996306 |  52.136978 | 113.025339 |  31.303253 | 60 | 2 | 4 | 1397.425330 |    4.988537 | 1
000000069 | 122.642526 |  52.212787 | 112.757221 |  31.321860 | 60 | 1 | 1 |  794.122449 |    0.000000 | 1
000000069 | 122.642526 |  52.212787 | 112.757221 |  31.321860 | 60 | 2 | 4 | 1355.524369 |    6.318118 | 0
000000070 | 122.286716 |  52.287555 | 112.488418 |  31.339802 | 60 | 2 | 4 | 1313.631297 |    7.592841 | 0
000000071 | 121.928907 |  52.361262 | 112.218951 |  31.357076 | 60 | 1 | 1 |  877.714286 |    0.000000 | 1
000000071 | 121.928907 |  52.361262 | 112.218951 |  31.357076 | 60 | 2 | 4 | 1271.745721 |    8.813593 | 0
000000072 | 121.569128 |  52.433893 | 111.948844 |  31.373677 | 60 | 2 | 4 | 1229.867269 |    9.981222 | 0
000000073 | 121.207412 |  52.505430 | 111.678118 |  31.389602 | 60 | 2 | 4 | 1187.995596 |   11.096544 | 0
000000074 | 120.843791 |  52.575858 | 111.406794 |  31.404849 | 60 | 2 | 4 | 1146.130376 |   12.160335 | 0
000000075 | 120.478298 |  52.645159 | 111.134895 |  31.419412 | 60 | 2 | 4 | 1104.271302 |   13.173339 | 0
000000076 | 120.110967 |  52.713317 | 110.862443 |  31.433290 | 60 | 2 | 4 | 1062.418084 |   14.136264 | 0
000000077 | 119.741832 |  52.780318 | 110.589459 |  31.446480 | 60 | 1 | 1 | 1128.489796 |    0.000000 | 1
000000077 | 119.741832 |  52.780318 | 110.589459 |  31.446480 | 60 | 2 | 4 | 1020.570446 |   15.049784 | 0
000000078 | 119.370930 |  52.846144 | 110.315966 |  31.458978 | 60 | 2 | 4 |  978.728128 |   15.914541 | 0
000000079 | 118.998295 |  52.910782 | 110.041985 |  31.470782 | 60 | 1 | 1 | 1212.081633 |    0.000000 | 1
000000079 | 118.998295 |  52.910782 | 110.041985 |  31.470782 | 60 | 2 | 4 |  936.890878 |   16.731139 | 0
000000080 | 118.623965 |  52.974216 | 109.767539 |  31.481889 | 60 | 2 | 4 |  895.058458 |   17.500154 | 0
000000081 | 118.247978 |  53.036431 | 109.492650 |  31.492297 | 60 | 2 | 4 |  853.230637 |   18.222130 | 0
000000082 | 117.870372 |  53.097414 | 109.217339 |  31.502004 | 60 | 2 | 4 |  811.407196 |   18.897576 | 0
000000083 | 117.491186 |  53.157150 | 108.941629 |  31.511007 | 60 | 2 | 4 |  769.587918 |   19.526975 | 0
000000084 | 117.110460 |  53.215626 | 108.665542 |  31.519303 | 60 | 1 | 1 | 1421.061225 |    0.000000 | 1
000000084 | 117.110460 |  53.215626 | 108.665542 |  31.519303 | 60 | 2 | 4 |  727.772598 |   20.110776 | 0
000000085 | 116.728234 |  53.272827 | 108.389099 |  31.526893 | 60 | 2 | 4 |  685.961034 |   20.649404 | 0
000000086 | 116.344551 |  53.328742 | 108.112324 |  31.533772 | 60 | 2 | 4 |  644.153029 |   21.143251 | 0
000000087 | 115.959452 |  53.383358 | 107.835238 |  31.539940 | 60 | 2 | 4 |  602.348392 |   21.592684 | 0
000000088 | 115.572980 |  53.436661 | 107.557863 |  31.545395 | 60 | 2 | 4 |  560.546937 |   21.998042 | 0
000000089 | 115.185178 |  53.488641 | 107.280221 |  31.550136 | 60 | 2 | 4 |  518.748478 |   22.359638 | 0
000000090 | 114.796091 |  53.539286 | 107.002334 |  31.554161 | 60 | 1 | 1 | 1671.836735 |    0.000000 | 1
