# TIC RA DEC 
0 284.1833187091456 -75.31452552132527 
1 284.219575576601 -75.09591510098866 
2 284.25572376655526 -74.87654556937109 
3 284.29174717849355 -74.65643423068984 
4 284.32763108112306 -74.43559826602623 
5 284.3633620665435 -74.21405472631118 
6 284.39892794399344 -73.99182053888502 
7 284.4343176768376 -73.76891250672094 
8 284.4695213471101 -73.54534730365657 
9 284.5045300132593 -73.32114149157117 
10 284.53933574792285 -73.09631150373279 
11 284.57393149930897 -72.87087366331308 
12 284.6083110513474 -72.64484418359768 
13 284.64246899009817 -72.41823916808626 
14 284.67640063270653 -72.19107461836708 
15 284.71010201190506 -71.96336643256305 
16 284.7435697579747 -71.73513042275823 
17 284.77680114472776 -71.5063823037276 
18 284.8097939777272 -71.27713771017928 
19 284.84254658007546 -71.04741219709693 
20 284.87505776002376 -70.81722124383491 
21 284.9073267792612 -70.58658025852108 
22 284.93935329146024 -70.35550458735148 
23 284.97113734678396 -70.12400951362278 
24 285.00267933441506 -69.89211026674225 
25 285.03397996892767 -69.65982202452703 
26 285.06504025232834 -69.42715991924902 
27 285.0958614773454 -69.19413903800248 
28 285.1264451693995 -68.96077443162143 
29 285.1567930708827 -68.72708111746093 
30 285.1869071483677 -68.49307407962489 
31 285.2167895430113 -68.2587682762883 
32 285.246442566414 -68.02417864119 
33 285.27586868076656 -67.78932008702672 
34 285.3050704933008 -67.55420750727801 
35 285.33405072497743 -67.31885578052528 
36 285.3628122101513 -67.0832797714904 
37 285.3913578794587 -66.84749433366734 
38 285.4196907570922 -66.61151431062906 
39 285.44781392734865 -66.3753545394512 
40 285.4757305602268 -66.13902984975203 
41 285.5034438763433 -65.90255506698524 
42 285.53095714970095 -65.66594501291371 
43 285.55827368812487 -65.42921450716456 
44 285.585396854238 -65.19237836698034 
45 285.612330035926 -64.95545140907213 
46 285.6390766371336 -64.71844845004145 
47 285.66564011593016 -64.48138430626022 
48 285.69202391060884 -64.24427379529375 
49 285.7182315148137 -64.00713173559438 
50 284.1833187091456 -75.31452552132527 
51 285.0361527031028 -75.34549169364035 
52 285.8955290924198 -75.37322829619727 
53 286.7610319827336 -75.39768410067337 
54 287.6322299962906 -75.41881059277851 
55 288.5086772410629 -75.4365620998019 
56 289.3899143870946 -75.4508959090919 
57 290.27546980232813 -75.46177238803541 
58 291.1648608640865 -75.46915507152248 
59 292.05759520358305 -75.47301078124848 
60 292.95317221300417 -75.4733096798931 
61 293.85108440528296 -75.4700253780745 
62 294.75081903925013 -75.46313496256329 
63 295.65185959446086 -75.45261907599588 
64 296.553687428341 -75.43846193151852 
65 297.4557833581101 -75.42065134718418 
66 298.35762927544323 -75.39917875837735 
67 299.2587097716183 -75.37403920811968 
68 300.1585136928659 -75.34523134828132 
69 301.05653573109606 -75.31275739462032 
70 301.952277917173 -75.2766230946733 
71 302.8452510776198 -75.23683767425975 
72 303.73497621839147 -75.19341377682022 
73 304.620985840607 -75.1463673869243 
74 305.5028251782535 -75.09571773572229 
75 306.3800533141668 -75.04148722361509 
76 307.25224423367695 -74.98370130402574 
77 308.11898776172944 -74.92238836654603 
78 308.9798903811837 -74.85757963112914 
79 309.83457595920805 -74.78930901683259 
80 310.6826863582437 -74.71761300981755 
81 311.52388193687415 -74.64253052111873 
82 312.35784193618207 -74.5641027721554 
83 313.1842647706765 -74.4823731195394 
84 314.00286820518033 -74.39738694181699 
85 314.8133894384169 -74.30919148215048 
86 315.61558509075405 -74.21783571091868 
87 316.4092310996251 -74.12337017679822 
88 317.1941225351541 -74.0258468719076 
89 317.9700733373395 -73.92531909258253 
90 318.7369159742789 -73.82184129431852 
91 319.4945010610182 -73.71546898098289 
92 320.2426968873675 -73.606258554453 
93 320.9813889196792 -73.49426720036415 
94 321.7104792520068 -73.37955276818667 
95 322.4298860110126 -73.26217365001763 
96 323.13954275527817 -73.14218868319571 
97 323.8393978128972 -73.01965703129326 
98 324.52941364186995 -72.89463809908992 
99 325.2095661330189 -72.76719142519816 
100 285.7182315148137 -64.00713173559438 
101 286.234041662289 -64.01764957964889 
102 286.75195760832986 -64.02635979310544 
103 287.2718766696287 -64.03324147122136 
104 287.79369494540464 -64.03827454951178 
105 288.31730740107986 -64.04143981505722 
106 288.8426079112458 -64.04271891752138 
107 289.3694893745228 -64.04209437932411 
108 289.8978437305137 -64.03954960632448 
109 290.4275620752263 -64.03506889721244 
