# TIC RA DEC 
0 125.4178814567835 -13.062026560146688 
1 125.4764447689476 -12.84202911382052 
2 125.535097377397 -12.62129153854926 
3 125.59383601515941 -12.399830149505876 
4 125.6526574991197 -12.177661148508331 
5 125.71155873528866 -11.954800597957755 
6 125.77053671606593 -11.731264425924143 
7 125.82958852098909 -11.50706841756035 
8 125.8887113171668 -11.282228207650475 
9 125.9479023566314 -11.056759285280215 
10 126.00715897381804 -10.830676998085327 
11 126.06647858451444 -10.603996550704974 
12 126.12585868246408 -10.376733012596224 
13 126.18529683764437 -10.14890131924872 
14 126.24479068947961 -9.920516293770616 
15 126.30433794812285 -9.691592636273338 
16 126.3639363863395 -9.462144951046964 
17 126.42358383723695 -9.232187750449942 
18 126.48327819124877 -9.001735461849671 
19 126.54301739051955 -8.770802445226053 
20 126.60279942406075 -8.539403007865644 
21 126.66262232595015 -8.307551406762924 
22 126.72248416836526 -8.075261872246827 
23 126.78238306092206 -7.842548605928522 
24 126.84231714356197 -7.609425805245221 
25 126.90228458366752 -7.375907670812901 
26 126.96228357266918 -7.142008415953922 
27 127.02231232295252 -6.907742275061161 
28 127.08236906251867 -6.673123521495398 
29 127.14245203595767 -6.438166459114379 
30 127.20255949672114 -6.202885450414751 
31 127.26268970586202 -5.967294917729193 
32 127.32284093206803 -5.731409338807365 
33 127.38301144652144 -5.495243264495658 
34 127.44319952254932 -5.258811316105024 
35 127.50340343230748 -5.022128195615774 
36 127.56362144785881 -4.785208676854367 
37 127.6238518369012 -4.548067620103682 
38 127.6840928647951 -4.310719959108435 
39 127.74434279072122 -4.073180714192913 
40 127.80459987036399 -3.8354649762082973 
41 127.86486235383332 -3.5975879118384313 
42 127.92512848331057 -3.359564771185841 
43 127.98539649999675 -3.1214108507829255 
44 128.04566463628433 -2.883141527516184 
45 128.10593112290277 -2.644772219642345 
46 128.16619418325274 -2.406318413197809 
47 128.22645204057702 -2.167795619753812 
48 128.28670291350787 -1.9292193996923697 
49 128.34694502046273 -1.6906053330732567 
50 125.4178814567835 -13.062026560146688 
51 125.6543815410715 -13.121465293121675 
52 125.8910046530739 -13.180572152418852 
53 126.12773584548101 -13.239342247789214 
54 126.36456014032586 -13.297770702366405 
55 126.6014625263631 -13.355852658925878 
56 126.83842795739515 -13.413583284672487 
57 127.07544135148969 -13.470957772868873 
58 127.31248759159499 -13.527971330047997 
59 127.54955152337153 -13.584619180557926 
60 127.78661795292079 -13.640896584813612 
61 128.0236716480747 -13.696798804465745 
62 128.26069733503266 -13.752321133001185 
63 128.4976796979602 -13.807458875726585 
64 128.73460337722705 -13.862207361559442 
65 128.97145296786977 -13.916561933062608 
66 129.20821301789854 -13.970517950833422 
67 129.44486802713743 -14.024070798303558 
68 129.68140244394857 -14.077215862482303 
69 129.9178006656127 -14.129948560171773 
70 130.15404703478941 -14.182264317549084 
71 130.39012583794556 -14.23415857550309 
72 130.6260213050843 -14.285626798778706 
73 130.86171760533045 -14.33666445973919 
74 131.0971988487822 -14.387267058583527 
75 131.3324490824971 -14.437430109793443 
76 131.56745229035442 -14.487149149424177 
77 131.80219239208125 -14.536419736498138 
78 132.03665324369223 -14.585237458750989 
79 132.2708186367071 -14.63359793250145 
80 132.50467229866604 -14.681496806573604 
81 132.73819789298165 -14.728929763143837 
82 132.97137902246962 -14.775892528570775 
83 133.20419923241062 -14.822380880095427 
84 133.43664200838083 -14.868390637659076 
85 133.66869078768957 -14.913917690827933 
86 133.90032896070102 -14.95895799587622 
87 134.13153987175633 -15.00350757275153 
88 134.36230683799383 -15.04756254153698 
89 134.5926131451224 -15.09111910330869 
90 134.82244206502094 -15.134173569075854 
91 135.0517768641512 -15.176722365328866 
92 135.2806008121709 -15.218762039112942 
93 135.50889720122126 -15.26028928201995 
94 135.73664935515882 -15.301300932240443 
95 135.96384065285335 -15.341794000937863 
96 136.19045453828954 -15.381765672234115 
97 136.41647454459968 -15.42121332638852 
98 136.6418843134903 -15.460134552276227 
99 136.86666762132407 -15.49852716870442 
100 128.34694502046273 -1.6906053330732567 
101 128.58568713954142 -1.7507959481750226 
102 128.82442411012485 -1.810947979361492 
103 129.06314109848728 -1.871056522836651 
104 129.30182328663994 -1.9311166954003713 
105 129.54045587765452 -1.9911236313513783 
106 129.77902410242913 -2.0510724852205344 
107 130.0175132309253 -2.1109584362526226 
108 130.25590856653957 -2.170776685019907 
109 130.4941954717131 -2.2305224644704 
110 130.73235935523357 -2.290191033682265 
111 130.97038568822023 -2.3497776844634712 
112 131.20826000138996 -2.409277740118361 
113 131.44596788785142 -2.4686865567363423 
114 131.6834950129411 -2.5279995269516617 
115 131.92082710437 -2.587212076673188 
116 132.1579499620267 -2.646319668960266 
117 132.39484946149594 -2.7053178055062688 
