# TIC RA DEC 
0 301.74793477408895 57.97020567217991 
1 301.7974671248887 57.75313747726703 
2 301.8461902915605 57.53526117664387 
3 301.8941203231881 57.3165958745621 
4 301.9412729288507 57.09716046073524 
5 301.98766342128016 56.876973584115746 
6 302.03330675267915 56.656053679628116 
7 302.0782175102081 56.434418971406934 
8 302.122409906176 56.21208747349287 
9 302.1658977932334 55.98907700397041 
10 302.20869466081814 55.76540518884241 
11 302.25081364818095 55.54108947440646 
12 302.292267530263 55.31614712579891 
13 302.3330687465379 55.090595246951544 
14 302.37322939947285 54.86445078484733 
15 302.4127612531731 54.63773053410562 
16 302.4516757480283 54.41045114897379 
17 302.4899840025826 54.18262914905574 
18 302.5276968333295 53.95428093276841 
19 302.56482474873735 53.72542277907156 
20 302.6013779531406 53.496070853775706 
21 302.63736637134593 53.2662412240189 
22 302.6727996451215 53.03594986060671 
23 302.70768714700284 52.805212647266174 
24 302.74203798225926 52.574045384940725 
25 302.77586099443954 52.34246379744091 
26 302.8091647798271 52.110483540002946 
27 302.84195770104367 51.87812020684022 
28 302.8742478650059 51.64538932662681 
29 302.9060431692808 51.41230638074035 
30 302.9373512871656 51.17888680042452 
31 302.9681796652181 50.94514596871347 
32 302.99853555194693 50.711099231271184 
33 303.0284259917173 50.47676189634014 
34 303.0578578317621 50.24214923858927 
35 303.08683773027514 50.00727650292684 
36 303.1153721631765 49.77215890763286 
37 303.1434674268422 49.53681164632912 
38 303.1711296338293 49.30124988851768 
39 303.1983647426956 49.06548878711004 
40 303.2251785345751 48.829543474468686 
41 303.2515766413165 48.5934290688931 
42 303.2775645327254 48.35716067292222 
43 303.303147528 48.12075337616038 
44 303.32833080288884 47.88422225686425 
45 303.35311937432715 47.64758238054243 
46 303.37751813707365 47.410848805235936 
47 303.4015318368437 47.17403657843243 
48 303.42516507949176 46.937160738976004 
49 303.44842235381503 46.70023631929726 
50 301.74793477408895 57.97020567217991 
51 301.3365473309171 57.96650874798233 
52 300.92378943088784 57.96125417762411 
53 300.5097344839567 57.95443297310226 
54 300.09445589899275 57.94603665592539 
55 299.678027057652 57.936057260783855 
56 299.26052128536907 57.92448733744389 
57 298.84201182450846 57.9113199542251 
58 298.42257178176266 57.89654868168689 
59 298.0022741292733 57.88016761571424 
60 297.5811916554279 57.86217136330415 
61 297.1593969486901 57.84255505344415 
62 296.73696235560504 57.82131432675661 
63 296.3139599666364 57.798445348645636 
64 295.89046157850953 57.773944802222545 
65 295.4665386673331 57.74780989012789 
66 295.0422623646132 57.72003833974434 
67 294.61770342727283 57.690628402757994 
68 294.19293220928057 57.659578856186464 
69 293.76801862988265 57.62688899903618 
70 293.34303214993463 57.592558658491726 
71 292.9180417402976 57.55658818661924 
72 292.49311585410265 57.51897846141304 
73 292.06832239997567 57.47973088960673 
74 291.643728710411 57.4388474018062 
75 291.2194015147186 57.39633045381899 
76 290.79540691013943 57.35218302462035 
77 290.3718103379989 57.306408624750915 
78 289.94867654498483 57.259011271515135 
79 289.52606956823433 57.20999551532442 
80 289.1040526976434 57.15936641251346 
81 288.6826884554324 57.107129538798695 
82 288.2620385684384 57.05329098545401 
83 287.84216393816405 56.997857337418274 
84 287.4231246222912 56.94083569992871 
85 287.00497980375854 56.882233660919496 
86 286.58778777147927 56.822059312639254 
87 286.17160589525537 56.76032122944567 
88 285.75649060442555 56.69702847727537 
89 285.3424973666852 56.63219058869265 
90 284.9296806682225 56.56581757151756 
91 284.518093995011 56.49791989475295 
92 284.1077898137477 56.42850848912817 
93 283.6988195567108 56.357594729534966 
94 283.29123360551534 56.28519043291046 
95 282.8850812782819 56.21130784553933 
96 282.48041081527634 56.13595963992347 
97 282.07726936708445 56.059158905415465 
98 281.6757029851684 55.98091913678336 
99 281.2757566165716 55.90125421864758 
100 303.44842235381503 46.70023631929726 
101 303.11910472218875 46.685300911177826 
102 302.7888637667687 46.66936135993398 
103 302.457736612168 46.65241049728144 
104 302.1257602068253 46.63444146260525 
105 301.7929713609977 46.615447705508956 
106 301.4594067332335 46.59542298479399 
107 301.12510285614337 46.57436137060619 
108 300.7900961435716 46.552257245427626 
109 300.4544228921091 46.52910530469854 
110 300.11811928919064 46.50490055813827 
111 299.78122143505124 46.47963833267725 
112 299.4437653271392 46.45331427193531 
113 299.1057868768852 46.42592433893505 
114 298.7673219126518 46.39746481766777 
115 298.42840618444785 46.367932314984614 
116 298.0890753461056 46.337323759930676 
117 297.7493649993844 46.3056364104515 
