# TIC RA DEC 
0 280.2628946366781 38.19703973225136 
1 280.3061427362606 37.972323283910995 
2 280.3492699835714 37.746848812893674 
3 280.3922743328988 37.52063291158576 
4 280.4351538423015 37.29369205480359 
5 280.4779066759871 37.06604257326785 
6 280.5205311003352 36.837700658792215 
7 280.56302548274556 36.60868235556008 
8 280.60538829027644 36.37900355256335 
9 280.64761808590595 36.14867998838473 
10 280.68971352497186 35.91772725555452 
11 280.7316733528423 35.686160799015404 
12 280.77349640081826 35.453995924118225 
13 280.8151815834335 35.22124779790747 
14 280.85672789187754 34.98793147113552 
15 280.89813439381936 34.75406186752122 
16 280.9394002259713 34.51965381145666 
17 280.98052459131344 34.284722032027304 
18 281.02150675581834 34.04928117014127 
19 281.0623460432372 33.813345796504265 
20 281.10304183057104 33.576930426634675 
21 281.14359354599105 33.340049523383406 
22 281.18400066281043 33.10271752103199 
23 281.22426269844055 32.8649488232898 
24 281.264379208385 32.62675782832278 
25 281.30434978358807 32.38815893630762 
26 281.344174047442 32.14916655919704 
27 281.38385165308154 31.909795129303685 
28 281.42338227895084 31.670059117559994 
29 281.4627656293818 31.42997302500734 
30 281.50200142834024 31.18955141144886 
31 281.5410894182738 30.948808896739934 
32 281.58002936004755 30.707760156390655 
33 281.61882102875023 30.466419939577698 
34 281.65746421333677 30.22480306655022 
35 281.69595871385724 29.982924439040197 
36 281.7343043422923 29.74079903139553 
37 281.7725009189338 29.498441905431594 
38 281.8105482740167 29.25586819733942 
39 281.84844624432264 29.013093130992836 
40 281.88619467539843 28.77013200176943 
41 281.92379341963147 28.527000181950655 
42 281.96124233368397 28.283713128341923 
43 281.99854128501306 28.040286345067283 
44 282.03569014384925 27.796735417657512 
45 282.0726887902779 27.553075973910342 
46 282.1095371071551 27.309323710200896 
47 282.1462349884159 27.065494349292592 
48 282.18278233203216 26.821603663285877 
49 282.2191790456421 26.577667444622808 
50 280.2628946366781 38.19703973225136 
51 279.96379950700174 38.16075016284127 
52 279.66505366142593 38.12359303425493 
53 279.36668252351944 38.08557280998153 
54 279.0687113799867 38.04669413476261 
55 278.77116537676426 38.006961838995274 
56 278.47406951482554 37.966380941359404 
57 278.17744864667384 37.924956648148765 
58 277.88132747886715 37.88269433884736 
59 277.58573056894807 37.83959956862845 
60 277.29068231536286 37.79567808332609 
61 276.9962069712142 37.7509357845797 
62 276.70232862925275 37.705378756441796 
63 276.40907123013403 37.65901324467298 
64 276.1164585556477 37.61184566550739 
65 275.8245142333103 37.56388259454006 
66 275.53326173368146 37.51513076870391 
67 275.2427243669439 37.46559708835972 
68 274.95292529490376 37.41528859849931 
69 274.66388751462745 37.36421250955303 
70 274.37563387162726 37.31237617764298 
71 274.0881870571569 37.25978710731735 
72 273.80156960206216 37.20645295712413 
73 273.51580388916454 37.15238152406942 
74 273.23091213896174 37.097580758242906 
75 272.94691642036133 37.04205874952336 
76 272.6638386458673 36.985823731391285 
77 272.38170057102417 36.92888407977253 
78 272.1005237900171 36.87124831515407 
79 271.82032973597813 36.81292509993727 
80 271.54113967775066 36.75392323884421 
81 271.26297471921407 36.69425167684253 
82 270.9858557891432 36.63391950434453 
83 270.7098036339964 36.572935958850884 
84 270.4348388248842 36.51131041561443 
85 270.1609817301796 36.44905240352868 
86 269.8882525160111 36.386171598803344 
87 269.61667114743636 36.32267781873094 
88 269.34625734809634 36.25858104246077 
89 269.0770306163844 36.19389139258406 
90 268.8090101910211 36.12861914956872 
91 268.54221503998343 36.06277474942052 
92 268.2766638497001 35.99636878077659 
93 268.0123749922288 35.92941199378288 
94 267.74936651596056 35.86191529400094 
95 267.48765610762337 35.79388975127372 
96 267.227261083748 35.72534659118209 
97 266.9681983542561 35.65629720047623 
98 266.71048439738945 35.58675312501911 
99 266.45413522279455 35.51672607229112 
100 282.2191790456421 26.577667444622808 
101 281.9464774316373 26.544918407364655 
102 281.67395737942206 26.511650820626986 
103 281.4016385097811 26.477868064680063 
104 281.12954035423496 26.443573668727293 
105 280.8576823492739 26.4087713041285 
106 280.5860838267498 26.37346478238527 
107 280.31476399898776 26.337658052912012 
108 280.04374196471434 26.30135519986701 
109 279.77303667671765 26.264560440266255 
110 279.5026669564365 26.22727812069521 
111 279.23265147359587 26.18951271479805 
112 278.96300874853756 26.15126882067999 
113 278.69375714784496 26.11255115846947 
114 278.4249148717576 26.07336456731706 
115 278.15649996487576 26.03371400362876 
116 277.8885303036898 25.993604538120383 
117 277.6210235916646 25.953041353070073 
118 277.3539973924162 25.912029742876125 
119 277.08746908319307 25.8705751082388 
120 276.8214559045676 25.828682958375797 
121 276.5559749294615 25.786358906374197 
122 276.2910430893004 25.7436086697823 
123 276.02667717860265 25.700438069453845 
124 275.7628938623162 25.656853028753538 
125 275.4997096643513 25.612859570614056 
126 275.23714101910826 25.568463822046116 
127 274.97520424421543 25.52367200970554 
128 274.7139155653723 25.478490461573337 
129 274.4532911373097 25.432925608555284 
130 274.1933470429238 25.386983983417462 
131 273.934099307129 25.34067222166981 
132 273.675563917439 25.29399706358523 
133 273.4177568407436 25.246965355946994 
134 273.1606940247063 25.199584051708744 
135 272.90439142053873 25.151860212825397 
136 272.64886497921094 25.1038010092807 
137 272.39413069430776 25.05541372528919 
138 272.1402045797804 25.006705755709458 
139 271.8871027067179 24.957684611590977 
140 271.63484120429644 24.908357920309935 
141 271.3834362548885 24.858733424654588 
142 271.13290412836716 24.808818988416988 
143 270.8832611584435 24.75862259243016 
144 270.63452376787455 24.708152338720282 
145 270.3867084660847 24.657416450069032 
146 270.1398318273984 24.60642326599181 
147 269.8939105272471 24.55518124888577 
148 269.64896129736275 24.50369897571066 
149 269.4050009438256 24.451985140707876 
150 266.45413522279455 35.51672607229112 
151 266.5140719342323 35.30263155179573 
152 266.57410230621736 35.08782330533993 
153 266.63422057128406 34.8723149834821 
154 266.69442087171996 34.656120413048924 
155 266.7546973003637 34.43925356886441 
156 266.8150439179391 34.22172855690258 
157 266.8754547671857 34.00355959928652 
158 266.93592390359436 33.784761013198555 
159 266.9964454013421 33.56534720076578 
160 267.0570133746104 33.34533263330501 
161 267.11762199718197 33.12473183726351 
162 267.178265503509 32.90355938773352 
163 267.23893821888254 32.68182989198273 
164 267.29963456133794 32.459557984181124 
165 267.3603490388322 32.23675832174553 
166 267.4210762885927 32.01344556850196 
167 267.48181105372635 31.789634399154146 
168 267.5425482080712 31.565339488495663 
169 267.6032827563622 31.340575509190966 
170 267.6640098367371 31.115357129102854 
171 267.7247247363599 30.88969900570297 
172 267.78542286808045 30.663615791015534 
173 267.84609980564727 30.437122121950605 
174 267.9067512509542 30.210232627818222 
175 267.9673730621214 29.982961923569114 
176 268.0279612438845 29.755324612401825 
177 268.0885119354221 29.52733528831651 
178 268.14902142628756 29.299008533550413 
179 268.20948614619874 29.070358921313076 
180 268.26990266011745 28.84140101727984 
181 268.3302676728821 28.612149379860856 
182 268.3905780212467 28.382618562396413 
