# TIC RA DEC 
0 331.43974390852486 47.466385874174335 
1 331.16279587019426 47.58007024797557 
2 330.8838330857641 47.69365801526944 
3 330.60285826809593 47.80712495873985 
4 330.31987435947786 47.92044709680971 
5 330.0348845471375 48.03360068028291 
6 329.7478922800718 48.14656218285293 
7 329.45890128181827 48.2593083115455 
8 329.1679155654276 48.371816009854676 
9 328.8749394526684 48.48406243832746 
10 328.5799775864463 48.59602499217266 
11 328.2830349480403 48.707681295053035 
12 327.9841168743443 48.81900919124249 
13 327.68322907323056 48.92998675027016 
14 327.3803776405062 49.040592261094595 
15 327.07556907618886 49.150804230009484 
16 326.76881029957747 49.26060139239509 
17 326.46010866756774 49.36996269021299 
18 326.14947198913995 49.47886728756935 
19 325.83690854213376 49.58729455802459 
20 325.52242708832915 49.69522409382213 
21 325.20603688933045 49.80263569309498 
22 324.887747721366 49.90950938182382 
23 324.5675698905929 50.015825384337326 
24 324.24551424722955 50.12156414183599 
25 323.9215922003074 50.22670631773136 
26 323.59581573047996 50.33123277602697 
27 323.2681974050781 50.435124613283314 
28 322.9387503886299 50.53836312517077 
29 322.6074884583579 50.64092984397624 
30 322.2744260139809 50.74280651519163 
31 321.9395780897711 50.843975107714584 
32 321.6029603667991 50.94441782351361 
33 321.26458918055096 51.0441170841409 
34 320.92448153418565 51.14305555325738 
35 320.5826551074817 51.24121613521968 
36 320.2391282631737 51.33858196881342 
37 319.8939200572877 51.435136441385986 
38 319.54705024543114 51.53086318843985 
39 319.1985392926125 51.625746107643955 
40 318.8484083752288 51.71976934986565 
41 318.496679390346 51.81291733596392 
42 318.1433749611075 51.90517476208854 
43 317.788518436192 51.99652659311784 
44 317.43213390028836 52.08695808556056 
45 317.07424617180726 52.17645478064319 
46 316.7148808086493 52.26500251844141 
47 316.3540641077261 52.35258743962421 
48 315.9918231079052 52.43919599590392 
49 315.62818558943775 52.52481495480443 
50 331.43974390852486 47.466385874174335 
51 331.6369735170141 47.639336315090176 
52 331.8359858143657 47.81269614651926 
53 332.03679631918396 47.98644163082545 
54 332.23942069757834 48.16054920127256 
55 332.44387475698875 48.33499545571728 
56 332.65017443782625 48.50975715605883 
57 332.85833580892404 48.68481121430345 
58 333.06837505753685 48.86013469477477 
59 333.28030848222926 49.035704805728706 
60 333.4941524827073 49.21149889844188 
61 333.7099235548266 49.38749445129551 
62 333.9276382804207 49.56366906753777 
63 334.14731331563974 49.74000047480745 
64 334.3689653874221 49.916466504560915 
65 334.5926112790728 50.09304509710119 
66 334.81826782141553 50.26971429209314 
67 335.04595188957114 50.44645220800995 
68 335.27568038008866 50.62323706150025 
69 335.50747021265096 50.80004713584553 
70 335.74133831282984 50.976860787731496 
71 335.9773016054787 51.15365643295568 
72 336.2153769994285 51.33041254781538 
73 336.4555813745684 51.50710766499458 
74 336.6979315787728 51.68372035392682 
75 336.94244440636436 51.86022923100279 
76 337.1891365907899 52.03661294645034 
77 337.4380247893043 52.21285018365179 
78 337.68912557254777 52.38891965117538 
79 337.94245540545495 52.564800086473426 
80 338.1980306404271 52.74047024301613 
81 338.45586749664756 52.915908895577836 
82 338.7159820542796 53.09109482691847 
83 338.97839022513176 53.26600684234569 
84 339.2431077475443 53.44062375525899 
85 339.51015017197483 53.614924384620224 
