# TIC RA DEC 
0 295.10210030540395 59.92328545079542 
1 295.0016336669571 59.710389048189676 
2 294.90169557073966 59.49672175173514 
3 294.80229465631004 59.282299843012716 
4 294.7034388864347 59.06713953093237 
5 294.605135546801 58.851256945647464 
6 294.5073912836573 58.63466814256304 
7 294.41021211889733 58.4173891010341 
8 294.31360345099836 58.19943572036231 
9 294.21757012155746 57.98082383165265 
10 294.1221163769479 57.761569185498196 
11 294.0272459367468 57.5416874649297 
12 293.9329620053058 57.32119428527509 
13 293.83926728090375 57.1001051941181 
14 293.7461639889451 56.87843567675341 
15 293.6536538828338 56.656201155212514 
16 293.5617383085916 56.43341700023122 
17 293.4704181705709 56.2100985238104 
18 293.3796939945311 55.986260991069635 
19 293.28956593208744 55.761919620699146 
20 293.2000337770247 55.53708958801988 
21 293.1110969819276 55.31178602829364 
22 293.02275469406925 55.08602404304232 
23 292.93500575092963 54.85981869994596 
24 292.8478487148422 54.6331850389341 
25 292.7612818808417 54.40613807411305 
26 292.6753033001908 54.17869279789789 
27 292.589910778339 53.95086418192607 
28 292.5051019118738 53.72266718270386 
29 292.42087409922294 53.49411674363445 
30 292.337224536981 53.265227795890674 
31 292.25415025250726 53.0360152628054 
32 292.17164810792275 52.80649406121129 
33 292.0897148142501 52.576679103668184 
34 292.00834693655514 52.346585299993556 
35 291.92754091571686 52.116227559618814 
36 291.8472930704741 51.885620792603504 
37 291.7675996102982 51.65477991115302 
38 291.6884566390711 51.423719830714994 
39 291.60986017865514 51.19245547118034 
40 291.53180615436213 50.961001757515604 
41 291.4542904196371 50.72937362069495 
42 291.3773087563026 50.49758599825794 
43 291.3008568892861 50.26565383447195 
44 291.22493047498114 50.03359208136127 
45 291.14952512242553 49.801415698494374 
46 291.0746364012921 49.5691396526609 
47 291.0002598189498 49.336778920178254 
48 290.92639087062923 49.10434848323133 
49 290.85302499215993 48.87186333448595 
50 295.10210030540395 59.92328545079542 
51 294.6908563082899 59.99554872526921 
52 294.27620374537787 60.06658635117283 
53 293.85818599422026 60.13637162735598 
54 293.4368479567608 60.20487815716404 
55 293.012236068397 60.27207985907645 
56 292.58439830240025 60.33795097600188 
57 292.15338419607343 60.40246609184773 
58 291.7192448221267 60.46560013051921 
59 291.28203285292267 60.52732838629375 
60 290.84180250281406 60.58762651324387 
61 290.3986096062956 60.64647056307997 
62 289.9525115544944 60.70383697250841 
63 289.50356735954864 60.75970259916073 
64 289.05183761280085 60.81404471783666 
65 288.59738450514647 60.86684104184104 
66 288.14027182676284 60.91806973781829 
67 287.68056494957926 60.9677094337656 
68 287.2183308472563 61.01573924599138 
69 286.7536380570906 61.062138780224096 
70 286.28655668173445 61.106888152767766 
71 285.8171583724853 61.14996800462758 
72 285.34551631606485 61.191359519406134 
73 284.8717052110286 61.23104443753172 
74 284.3958012315979 61.26900506416026 
75 283.9178820237143 61.30522429920186 
76 283.43802665717595 61.339685642737244 
77 282.9563155860734 61.37237320610145 
78 282.4728306268355 61.403271738222266 
79 281.98765490891407 61.432366635674704 
80 281.5008728280461 61.45964395616099 
81 281.0125699906907 61.48509042633874 
82 280.5228331853357 61.50869347685498 
83 280.03175029342003 61.53044122536935 
84 279.53941025841965 61.5503225154791 
85 279.0459030101377 61.56832691653684 
86 278.5513194042121 61.58444474068181 
87 278.0557511486551 61.598667047771926 
88 277.5592907373778 61.61098566125939 
89 277.06203137558236 61.62139317727983 
90 276.5640668983286 61.6298829642736 
