# TIC RA DEC 
0 228.34904510025618 -48.54268092274825 
1 228.31062824446704 -48.759962589587616 
2 228.27142790326278 -48.97796716551094 
3 228.2314396111667 -49.19667685286833 
4 228.19065861841034 -49.41607397459929 
5 228.14907986915878 -49.63614097825522 
6 228.10669799733736 -49.85686043188304 
7 228.063507305783 -50.078215026136455 
8 228.0195017799189 -50.30018756258532 
9 227.9746750504432 -50.522760961263415 
10 227.92902040221816 -50.74591825011316 
11 227.8825307590576 -50.96964256331004 
12 227.83519868104236 -51.1939171348596 
13 227.78701635995566 -51.41872529292331 
14 227.7379755870127 -51.64405046236265 
15 227.6880677786324 -51.869876148954965 
16 227.63728395576888 -52.09618593842738 
17 227.58561473016061 -52.32296349266846 
18 227.53305029891445 -52.55019254334537 
19 227.47958045442124 -52.77785688195009 
20 227.425194555773 -53.005940359712554 
21 227.3698815448354 -53.234426876433666 
22 227.31362990299033 -53.46330038301787 
23 227.25642769974013 -53.69254486389048 
24 227.19826253272507 -53.92214434295258 
25 227.13912155576796 -54.152082871056066 
26 227.07899144334567 -54.38234452606704 
27 227.0178584283988 -54.612913400286736 
28 226.95570823528308 -54.84377360538473 
29 226.89252612666638 -55.07490925915 
30 226.82829686138095 -55.30630448625736 
31 226.76300470140475 -55.53794341181153 
32 226.69663340278595 -55.76981015754926 
33 226.62916620615124 -56.00188883820025 
34 226.56058581248675 -56.23416355902766 
35 226.49087440809828 -56.466618409561136 
36 226.42001361505913 -56.69923746347657 
37 226.34798450875135 -56.93200477343107 
38 226.2747676083435 -57.164904368639874 
39 226.200342828773 -57.397920253414384 
40 226.12468952610573 -57.6310364027713 
41 226.04778642735408 -57.86423676154615 
42 225.96961166964059 -58.0975052414011 
43 225.89014273801993 -58.33082571891172 
44 225.80935648491487 -58.56418203347205 
45 225.72722911370744 -58.79755798585397 
46 225.64373613998941 -59.03093733559014 
47 225.55885239648606 -59.26430379982478 
48 225.4725520012784 -59.49764105085511 
49 225.38480834988013 -59.730932714863386 
50 228.34904510025618 -48.54268092274825 
51 228.02779292279763 -48.49398282427981 
