# TIC RA DEC 
0 278.524155193986 54.410454395683935 
1 278.14839427081876 54.41991506041612 
2 277.77117060569697 54.42844527189966 
3 277.3925291882188 54.43602749180685 
4 277.01251530461377 54.44264471042777 
5 276.6311745310553 54.44828044780101 
6 276.2485527327812 54.45291874969432 
7 275.8646960417206 54.45654419940367 
8 275.47965084171994 54.45914192359792 
9 275.093463776483 54.460697579668064 
10 274.70618171882387 54.461197372823946 
11 274.31785176428 54.46062805374502 
12 273.928521225666 54.458976914567934 
13 273.5382376146343 54.45623179482333 
14 273.14704863331264 54.452381078529335 
15 272.7550021616982 54.447413694024796 
16 272.3621462315233 54.44131912507927 
17 271.9685290325773 54.43408739316832 
18 271.57419888212576 54.42570907111224 
19 271.17920422079686 54.41617527276753 
20 270.78359358760804 54.405477660783376 
21 270.38741561483647 54.39360843535142 
22 269.9907189913667 54.38056035221405 
23 269.59355247156367 54.36632669628188 
24 269.19596484099503 54.35090129588918 
25 268.79800489427925 54.33427852558888 
26 268.39972143505156 54.316453284917046 
27 268.0011632309202 54.29742102355872 
28 267.6023790222192 54.27717770868719 
29 267.2034174729082 54.255719854434396 
30 266.8043271704558 54.233044497066814 
31 266.4051565984697 54.209149199421624 
32 266.0059541103628 54.184032054667476 
33 265.6067679199172 54.157691668545596 
34 265.2076460654974 54.13012717396007 
35 264.80863639222486 54.10133822348795 
36 264.4097865368527 54.0713249767098 
37 264.0111438987738 54.04008810602925 
38 263.61275562113065 54.00762878859313 
39 263.2146685630162 53.97394871145557 
40 262.81692928611716 53.93905005448474 
41 262.41958402574596 53.90293549741177 
42 262.02267866964746 53.865608215704476 
43 261.62625874322333 53.82707186433267 
44 261.2303693791345 53.78733059003543 
45 260.83505530346645 53.74638901405066 
46 260.4403608112654 53.704252235263944 
47 260.0463297488741 53.660925820779276 
48 259.6530054926632 53.616415804960475 
49 259.26043093102743 53.57072868251251 
50 278.524155193986 54.410454395683935 
51 278.5814726226826 54.62614812637474 
52 278.639254152921 54.84262450011641 
53 278.6975144162048 55.05986452134562 
54 278.75626821730566 55.27784940290155 
55 278.81553054163436 55.49656055907676 
56 278.8753165559063 55.71597960301685 
57 278.9356416247726 55.936088333721074 
58 278.99652130850933 56.15686873539941 
59 279.05797137336725 56.378302968567496 
60 279.1200077927864 56.60037336669528 
61 279.1826467680292 56.82306242155469 
62 279.24590473212 57.0463527788373 
63 279.3097983511607 57.27022723484654 
64 279.3743445533852 57.494668718496584 
65 279.4395605243427 57.71966029201175 
66 279.5054637219888 57.945185140925226 
67 279.57207190943285 58.171226556463814 
68 279.6394031301803 58.39776794603439 
69 279.7074757585965 58.62479280788707 
70 279.7763084951563 58.85228473271948 
71 279.8459203943244 59.080227390688655 
72 279.91633086916454 59.30860452914696 
73 279.9875597048733 59.53739996648714 
74 280.0596270999488 59.76659757600759 
75 280.13255365903984 59.99618128939588 
76 280.20636042580554 60.226135084953725 
77 280.2810688960977 60.456442983937634 
78 280.35670104544255 60.687089042360974 
79 280.4332793364475 60.91805734998114 
80 280.51082675857754 61.14933201927403 
81 280.58936683533796 61.38089718540294 
82 280.6689236694055 61.612736995331474 
83 280.7495219334527 61.844835612954824 
84 280.83118692083207 62.07717720761932 
85 280.9139445753398 62.30974594980963 
86 280.99782149506296 62.54252601330631 
87 281.082844970643 62.775501568914144 
88 281.1690430369165 63.00865677662442 
89 281.25644445959404 63.24197579203377 
90 281.34507880423007 63.475442755534544 
91 281.43497644983455 63.709041793688534 
92 281.52616863481376 63.94275701461029 
93 281.6186874745033 64.17657250869702 
94 281.7125660207976 64.41047234273422 
95 281.8078382581028 64.64444056399519 
96 281.90453920909346 64.878461188897 
97 282.0027049200829 65.11251820917467 
98 282.10237250720513 65.34659558891559 
99 282.20358024012575 65.58067725849183 
100 259.26043093102743 53.57072868251251 
101 259.186586870213 53.7927613984886 
102 259.1116966811093 54.01549932434413 
103 259.0357428969024 54.2389251033141 
104 258.9587075209984 54.463021540786066 
105 258.8805720141479 54.68777159263521 
106 258.8013172861109 54.913158341099596 
107 258.72092368031696 55.1391649877721 
108 258.63937096434165 55.365774830994866 
109 258.55663831236564 55.59297126224966 
110 258.472704295156 55.820737743023486 
111 258.38754686397243 56.049057795677996 
112 258.30114333817465 56.27791498453503 
113 258.2134703844495 56.507292915485216 
114 258.1245040053001 56.737175212901704 
115 258.03421952156447 56.967545509595666 
116 257.9425915512345 57.198387443597994 
117 257.84959399474235 57.42968463936107 
118 257.75520001268814 57.6614207044004 
119 257.65938200484226 57.89357922150139 
120 257.56211159389983 58.12614372987665 
121 257.46335960228726 58.35909771984012 
122 257.3630960189297 58.59242464551198 
123 257.261289991692 58.82610788465213 
124 257.1579097837301 59.0601307685051 
125 257.0529227710245 59.29447653000651 
126 256.946295385033 59.52912835498781 
127 256.83799311211806 59.76406932434945 
128 256.727980445402 59.99928244338158 
129 256.6162208604099 60.23475062475798 
130 256.50267678297996 60.47045668403413 
131 256.3873095547382 60.7063833372774 
