# TIC RA DEC 
0 162.4824099263915 21.052471533400354 
1 162.70482593173577 20.98322295184089 
2 162.92773940279 20.913244162604215 
3 163.1511305173182 20.84254332309113 
4 163.3749797201461 20.771128528168468 
5 163.599267715157 20.6990078131141 
6 163.82397545520166 20.626189162620275 
7 164.0490841392216 20.552680501022103 
8 164.27457520604602 20.478489689510003 
9 164.50043032081786 20.403624545191438 
10 164.7266313737282 20.328092824876503 
11 164.95316047051335 20.251902231831416 
12 165.17999992290459 20.175060424422355 
13 165.4071322427955 20.097575012913833 
14 165.63454013346634 20.01945356663087 
15 165.86220648210613 19.940703617766957 
16 166.0901143553833 19.8613326518371 
17 166.31824698739453 19.781348131914328 
18 166.5465877764287 19.70075748583961 
19 166.775120275845 19.619568121385736 
20 167.00382818942484 19.537787420092688 
21 167.2326953631777 19.455422753080107 
22 167.46170578244778 19.372481462669924 
23 167.6908435622087 19.28897089526313 
24 167.92009294429096 19.204898386822833 
25 168.1494382922484 19.12027126156341 
26 168.3788640848547 19.03509685778603 
27 168.60835491355425 18.949382500417027 
28 168.8378954765185 18.863135539100377 
29 169.06747057589783 18.776363315491167 
30 169.29706511333833 18.689073191695616 
31 169.52666408693537 18.60127254522683 
32 169.75625258765095 18.51296876461152 
33 169.98581579726357 18.424169268397602 
34 170.2153389846242 18.334881488109186 
35 170.44480750300303 18.24511287536697 
36 170.67420678899862 18.15487091400295 
37 170.9035223594971 18.064163111762838 
38 171.13273981042425 17.97299700670375 
39 171.36184481330588 17.881380159191004 
40 171.5908231161891 17.789320167022076 
41 171.81966054003277 17.69682465474815 
42 172.0483429769676 17.603901274596524 
43 172.27685639223432 17.51055771925541 
44 172.5051868185383 17.416801705237443 
45 172.73332035841594 17.322640986040426 
46 172.96124318083218 17.228083344312555 
47 173.18894152157736 17.133136596350372 
48 173.4164016808355 17.0378085879392 
49 173.64361002271815 16.94210719581243 
50 162.4824099263915 21.052471533400354 
51 162.38548538241665 20.85388239994936 
52 162.2886706057961 20.654435981725946 
53 162.1919685614276 20.454151069791546 
54 162.09538213408436 20.253046230063415 
55 161.9989141335023 20.05113980952973 
56 161.90256730214915 19.848449937254628 
57 161.8063443166504 19.644994537800294 
58 161.71024779676765 19.44079132987446 
59 161.61428030935596 19.23585783483799 
60 161.51844437601943 19.03021137850782 
61 161.4227424729087 18.823869106644622 
62 161.32717703726553 18.616847988066734 
63 161.23175047510625 18.40916481637767 
64 161.13646515755815 18.20083622970914 
65 161.04132343107912 17.99187870762651 
66 160.94632761957268 17.78230858112066 
67 160.8514800191972 17.57214205220828 
68 160.75678291700942 17.361395178638247 
69 160.66223857854837 17.15008390319039 
70 160.5678492583317 16.93822404950818 
71 160.4736171969028 16.72583133624307 
72 160.37954462764685 16.512921377745396 
73 160.2856337800165 16.29950968963117 
74 160.19188687134073 16.085611707290898 
75 160.09830611893105 15.871242779330345 
76 160.00489373565554 15.656418180627261 
77 159.911651933898 15.441153115010875 
78 159.8185829237424 15.225462723926533 
79 159.72568891974805 15.009362085689213 
80 159.63297213444952 14.792866228056809 
81 159.54043478570802 14.57599012627609 
82 159.44807908852977 14.358748715780582 
83 159.35590726978256 14.141156883221955 
84 159.26392155831502 13.923229480083805 
85 159.17212418416324 13.704981326798501 
86 159.0805173888381 13.486427207756739 
87 158.98910342171848 13.267581878020131 
88 158.89788453141927 13.048460072629268 
89 158.80686298433162 12.829076495369423 
90 158.71604104976336 12.609445832389955 
91 158.62542100835063 12.389582748250232 
92 158.53500514774979 12.169501890779706 
93 158.44479577045337 11.949217887855703 
94 158.3547951850995 11.728745354364984 
95 158.26500572412004 11.508098883432389 
96 158.175429717814 11.287293062350493 
97 158.0860695175882 11.066342460425291 
98 157.99692749529606 10.845261631080849 
99 157.9080060285775 10.624065119801635 
100 173.64361002271815 16.94210719581243 
101 173.5477153466961 16.735256554517633 
102 173.45170844781444 16.52765944714034 
103 173.35559508456464 16.319331068772023 
104 173.259380844231 16.110286454831325 
105 173.1630711498986 15.900540490477457 
106 173.0666712724197 15.690107931840256 
107 172.97018633530365 15.479003411030513 
108 172.8736213258311 15.267241455949085 
109 172.77698109839238 15.054836492056378 
110 172.68027038560686 14.841802862689075 
111 172.58349380369813 14.628154836069623 
112 172.48665586169207 14.413906621627865 
113 172.3897609631495 14.199072368657156 
114 172.2928134168552 13.98366618659666 
115 172.19581744221017 13.767702152884098 
116 172.09877717188073 13.551194314250894 
117 172.0016966605123 13.334156702900097 
118 171.90457988729628 13.11660333789453 
119 171.80743076023853 12.898548230748224 
120 171.71025312463527 12.680005401618555 
121 171.61305076619863 12.46098888251869 
122 171.51582740724595 12.241512703084096 
123 171.41858672316243 12.021590927240613 
124 171.32133233193687 11.801237622344368 
125 171.22406781481683 11.580466907107017 
126 171.1267966977543 11.359292899885034 
127 171.0295224741465 11.137729772429196 
128 170.93224859455648 10.915791719184183 
129 170.83497847389498 10.693492971407741 
130 170.73771549381024 10.470847799128997 
131 170.64046300424397 10.247870510957792 
132 170.54322432382716 10.024575450730818 
133 170.4460027456368 9.800977008715625 
134 170.34880153118522 9.577089600799086 
135 170.25162392245605 9.352927697159826 
136 170.15447313369165 9.12850579524706 
137 170.05735235731706 8.903838431693048 
138 169.96026476716966 8.678940187466472 
139 169.86321351414418 8.45382567080273 
140 169.76620173075588 8.228509525925448 
141 169.6692325322443 8.003006432172363 
142 169.57230901357582 7.777331089606547 
