# TIC RA DEC 
0 220.50169936812907 15.057685621672022 
1 220.41441820774529 14.85562878794235 
2 220.32683320544058 14.652926882216045 
3 220.23895022002793 14.449592621172288 
4 220.1507752502694 14.24563888098461 
5 220.06231440575863 14.04107867829565 
6 219.97357389970753 13.835925158304365 
7 219.88456002209563 13.630191577774065 
8 219.7952791166392 13.423891290231332 
9 219.70573756952342 13.21703773501989 
10 219.615941791482 13.009644425254972 
11 219.5258981864747 12.801724933820081 
12 219.43561317111426 12.593292891412068 
13 219.34509312198907 12.384361969411154 
14 219.25434439361558 12.174945878740905 
15 219.16337328822078 11.96505835939254 
16 219.07218605994987 11.754713177260601 
17 218.980788891185 11.543924116714459 
18 218.88918790072438 11.332704978933684 
19 218.7973891255866 11.121069576622709 
20 218.7053985103679 10.909031730911193 
21 218.6132219190794 10.696605271091611 
22 218.52086511912808 10.483804031456227 
23 218.42833377453346 10.270641850071542 
24 218.33563345932714 10.057132569126903 
25 218.24276963406 9.843290033194455 
26 218.14974766459883 9.629128090279444 
27 218.05657280457027 9.414660591412868 
28 217.96325020918442 9.199901391489236 
29 217.86978492689047 8.98486434974181 
30 217.77618190395265 8.769563330573122 
31 217.68244597674175 8.55401220495239 
32 217.58858189271987 8.338224850482034 
33 217.49459429643852 8.12221515302155 
34 217.400487728286 7.905997008469067 
35 217.30626664091605 7.689584322607977 
36 217.21193539730993 7.472991012234463 
37 217.11749826606783 7.256231007172187 
38 217.02295942536335 7.039318251436605 
39 216.92832298297148 6.8222667009662326 
40 216.83359295004612 6.605090329639913 
41 216.73877326638757 6.387803126065799 
42 216.64386779769364 6.170419095054583 
43 216.54888033902935 5.952952257892838 
44 216.45381460252187 5.735416657181657 
45 216.35867424814936 5.517826349595259 
46 216.263462861578 5.300195413210238 
47 216.1681839705445 5.082537943831124 
48 216.07284103993973 4.864868057688819 
49 215.97743747595675 4.647199891328918 
50 220.50169936812907 15.057685621672022 
51 220.3031649578745 15.162536552315334 
52 220.10365691872968 15.267417151080444 
53 219.90318542731512 15.372317922128746 
54 219.7017609771824 15.477229400578379 
55 219.4993943417477 15.582142152022136 
56 219.29609656583673 15.687046781670709 
57 219.09187891565065 15.79193392670168 
58 218.88675287289422 15.896794264330948 
59 218.6807301138899 16.00161851362474 
60 218.47382247518982 16.106397430284773 
61 218.26604193513904 16.211121806670583 
62 218.0574006178725 16.315782481617813 
63 217.84791074030005 16.420370322887983 
64 217.63758463519073 16.524876244264032 
65 217.42643470532516 16.629291188788144 
66 217.21447343339517 16.73360613836487 
67 217.00171336266212 16.837812108173047 
68 216.78816708683536 16.941900144711873 
69 216.57384724287093 17.04586132469832 
70 216.35876650719737 17.149686755417346 
71 216.14293758035 17.25336756729045 
72 215.92637319834628 17.356894922307657 
73 215.7090861119076 17.460260001854184 
74 215.49108909636166 17.563454013449373 
75 215.27239494315978 17.666468185220133 
76 215.0530164610751 17.76929376631588 
77 214.83296647234448 17.87192202328557 
78 214.61225782389178 17.974344247740753 
79 214.39090336849677 18.076551740348005 
80 214.1689159914394 18.178535830649384 
81 213.9463085852975 18.280287854594356 
82 213.72309407391822 18.3817991726946 
83 213.4992854033247 18.483061160340668 
84 213.27489554744542 18.58406521060227 
85 213.0499375161694 18.684802740019023 
86 212.8244243431337 18.785265173815688 
87 212.59836910789338 18.885443965963844 
88 212.37178492537913 18.985330586012015 
89 212.14468495646616 19.08491652803875 
90 211.91708240495893 19.18419330466824 
91 211.68899053051857 19.283152460323635 
92 211.4604226369112 19.381785554067324 
93 211.23139208900943 19.480084178711568 
94 211.00191230992536 19.578039955437 
95 210.7719967787071 19.675644527533432 
96 210.54165904466024 19.772889579326723 
97 210.31091271925035 19.86976682213895 
98 210.07977148196215 19.966268000763318 
99 209.8482490817528 20.062384893465012 
100 215.97743747595675 4.647199891328918 
101 215.76947791850662 4.738381961581041 
102 215.5607548224461 4.829807187428909 
103 215.3512821042424 4.92146700476504 
104 215.14107356029723 5.013352890576978 
105 214.9301428676158 5.105456363575091 
106 214.71850356749752 5.197768991601359 
107 214.50616906371664 5.290282393135312 
108 214.2931526073968 5.382988244047143 
109 214.07946731653615 5.4758782704860245 
110 213.86512615455743 5.568944258046606 
111 213.6501419422651 5.6621780475844234 
112 213.43452736536906 5.7555715328105865 
113 213.21829497301428 5.849116661402461 
114 213.0014571850074 5.942805432656005 
115 212.78402630865463 6.036629891412861 
116 212.56601453305262 6.130582130761439 
117 212.34743395446986 6.22465428267562 
118 212.12829658131892 6.3188385166218 
119 211.90861433830744 6.4131270384455865 
120 211.688399091351 6.507512081369127 
121 211.46766264913796 6.601985905956772 
122 211.24641678511892 6.69654079237935 
123 211.02467323739177 6.7911690410635535 
124 210.80244373967503 6.885862961784953 
125 210.57974001237963 6.98061487770205 
126 210.3565737901811 7.0754171159036945 
127 210.13295682432837 7.170262007388724 
128 209.90890090435113 7.265141880066699 
