# TIC RA DEC 
0 339.68956039620855 25.761102546604544 
1 339.80430757076766 25.55872092435902 
2 339.9190460462056 25.355581677754575 
3 340.03376827444373 25.151699927288156 
4 340.14846691734203 24.947090716618963 
5 340.26313485661825 24.74176898801534 
6 340.37776518734876 24.53574958629075 
7 340.49235121862887 24.329047250235583 
8 340.6068864735986 24.12167660508779 
9 340.7213646831904 23.913652166112545 
10 340.83577978017627 23.70498834181491 
11 340.9501258962638 23.495699431860746 
12 341.06439735443985 23.28579963359314 
13 341.178588664792 23.075303042523295 
14 341.292694510036 22.864223671520033 
15 341.4067097475892 22.652575440505807 
16 341.5206293925039 22.4403722008247 
17 341.63444861240487 22.227627738290455 
18 341.7481627209696 22.01435577905572 
19 341.8617671661568 21.80057000528836 
20 341.97525752006555 21.586284068207085 
21 342.08862947508305 21.37151158986444 
22 342.2018788295092 21.15626618442438 
23 342.31500148615373 20.94056145590486 
24 342.4279934377521 20.72441102033984 
25 342.5408507610873 20.50782851218792 
26 342.6535696101097 20.290827592752194 
27 342.7661462097142 20.073421957547566 
28 342.8785768448875 19.855625352420457 
29 342.99085786295177 19.637451565500893 
30 343.10298565778453 19.41891445272942 
31 343.2149566674087 19.200027938677064 
32 343.32676737435594 18.980806012232737 
33 343.4384142951862 18.761262742532818 
34 343.54989398002164 18.541412276281164 
35 343.66120300577836 18.32126884680968 
36 343.77233797874175 18.10084676573305 
37 343.883295525625 17.88016043600675 
38 343.99407229816853 17.659224339761508 
39 344.10466496487913 17.438053049942273 
40 344.2150702170867 17.216661215350364 
41 344.32528476446566 16.9950635651349 
42 344.43530532929196 16.773274915224277 
43 344.5451286628647 16.55131013447362 
44 344.6547515265356 16.329184174849456 
45 344.7641707091771 16.106912035877578 
46 344.8733830114844 15.884508787660149 
47 344.98238526541036 15.661989532741517 
48 345.09117431953376 15.439369425925804 
49 345.1997470519206 15.216663647992508 
50 339.68956039620855 25.761102546604544 
51 339.4547288828493 25.652357395245183 
52 339.2204042497829 25.54314509768536 
53 338.9866000662786 25.433475329977227 
54 338.7533297889396 25.32335781300655 
55 338.5206067611342 25.21280231659978 
56 338.288444212774 25.101818661924387 
57 338.0568552617377 24.990416720968497 
58 337.82585292484913 24.878606404415432 
59 337.59545011832034 24.766397664257685 
60 337.3656596481842 24.653800506661632 
61 337.13649423707534 24.540824963117657 
62 336.90796650646814 24.427481113237988 
63 336.6800889939119 24.313779068073153 
64 336.45287414790585 24.19972897794191 
65 336.2263343386506 24.08534102401281 
66 336.00048185835055 23.970625420654983 
67 335.77532892081007 23.855592417760214 
68 335.5508876804179 23.740252286693327 
69 335.32717021477384 23.62461533750016 
