# TIC RA DEC 
0 110.46157710523212 -31.09564965970364 
1 110.49354375010518 -31.31279746627843 
2 110.52552672410377 -31.530721602374996 
3 110.55752987027417 -31.749403625191484 
4 110.58955694920098 -31.96882530390549 
5 110.62161163969706 -32.188968611691834 
6 110.65369754485486 -32.409815713329635 
7 110.68581818161101 -32.63134896713135 
8 110.7179769760109 -32.853550921095646 
9 110.75017727805043 -33.07640429320446 
10 110.7824223449212 -33.29989197767882 
11 110.81471534456911 -33.52399703419956 
12 110.84705936118912 -33.748702676213426 
13 110.87945738982259 -33.97399226765823 
14 110.91191234049649 -34.199849312587006 
15 110.94442703935445 -34.42625744737177 
16 110.97700421685265 -34.65320044154209 
17 111.0096465284045 -34.880662176906924 
18 111.04235653954048 -35.108626650857595 
19 111.07513673816212 -35.33707796201838 
20 111.10798952595772 -35.566000309381366 
21 111.14091723176749 -35.7953779783757 
22 111.17392209044377 -36.025195347140894 
23 111.20700627393909 -36.25543686340135 
24 111.24017187435044 -36.486087049030864 
25 111.27342089996921 -36.71713049659869 
26 111.30675530042491 -36.94855185203309 
27 111.34017693531013 -37.180335825536275 
28 111.37368761315115 -37.41246716889082 
29 111.40728905394293 -37.64493068874215 
30 111.44098291827417 -37.87771122961023 
31 111.47477080023145 -38.11079367386935 
32 111.50865422059043 -38.34416294103115 
33 111.5426346470105 -38.57780397710981 
34 111.57671347296412 -38.81170175981181 
35 111.61089202420027 -39.04584129311227 
36 111.64517157184216 -39.28020760066158 
37 111.67955332138366 -39.51478572741031 
38 111.7140384192554 -39.74956073564151 
39 111.74862794175637 -39.984517706187006 
40 111.78332291283486 -40.21964173199993 
41 111.81812428985474 -40.45491792054485 
42 111.85303296356335 -40.690331392120804 
43 111.88804977398043 -40.92586727536698 
44 111.92317548788351 -41.16151071098417 
45 111.95841081538119 -41.39724684742201 
46 111.99375639877971 -41.63306084216176 
47 112.02921281800097 -41.8689378600518 
48 112.06478058418298 -42.10486307361763 
49 112.10046014099183 -42.34082166221639 
50 110.46157710523212 -31.09564965970364 
51 110.20674260701993 -31.099411418617525 
52 109.95097313276827 -31.10289074749554 
53 109.69429082265947 -31.106077855838624 
54 109.43671766998959 -31.108963220637914 
55 109.1782755266716 -31.111537585423118 
56 108.91898610439637 -31.113791963859807 
57 108.6588709860027 -31.115717632818498 
58 108.39795162460744 -31.117306138159993 
59 108.13624935084154 -31.118549292193613 
60 107.87378537458524 -31.119439177163066 
61 107.61058079773387 -31.11996813647158 
62 107.34665661682465 -31.120128776889178 
63 107.08203372460127 -31.119913972367712 
64 106.81673292584226 -31.11931685089992 
65 106.5507749348974 -31.118330802677484 
66 106.28418038361558 -31.116949476060235 
67 106.01696983652253 -31.115166763528148 
68 105.7491637787886 -31.112976822216353 
69 105.48078263873619 -31.110374049937736 
70 105.21184678426566 -31.107353094410666 
71 104.94237653325567 -31.10390884366812 
72 104.6723921536177 -31.100036430303643 
73 104.40191386705051 -31.095731230740903 
74 104.13096186213241 -31.090988849608397 
75 103.85955628874457 -31.085805131578404 
76 103.58771726687773 -31.08017615123791 
77 103.31546488769261 -31.074098214329236 
78 103.04281921874869 -31.067567851677193 
79 102.76980030248552 -31.060581824267228 
80 102.49642816388939 -31.053137111629525 
81 102.22272280792444 -31.04523091792244 
82 101.948704226809 -31.036860658817847 
83 101.67439239267122 -31.028023976735064 
84 101.39980726520538 -31.01871872589167 
85 101.12496879264397 -31.008942968925393 
86 100.84989690699231 -30.99869498672066 
87 100.57461152670939 -30.987973271559454 
88 100.29913256048239 -30.976776514805056 
89 100.02347989869797 -30.96510362634667 
90 99.74767341963786 -30.952953715099408 
91 99.47173298515993 -30.940326096691038 
92 99.19567844135352 -30.92722028651606 
93 98.9195296147656 -30.913636006578862 
94 98.64330631386419 -30.899573173764466 
95 98.36702832266039 -30.885031917505362 
96 98.09071540602719 -30.87001254915215 
97 97.81438730163225 -30.854515585831685 
98 97.53806371898614 -30.83854174758186 
99 97.2617643402164 -30.822091939581057 
100 112.10046014099183 -42.34082166221639 
101 111.79600828362479 -42.36510584241448 
