# TIC RA DEC 
0 310.6852674055153 64.15551785922888 
1 310.88987145658115 63.95601762285673 
2 311.09184829595546 63.75544459489641 
3 311.29122952927327 63.55382234888789 
4 311.48804693981634 63.35117419077924 
5 311.68233239096736 63.147523122765385 
6 311.87411780361873 62.94289187245234 
7 312.0634351051754 62.737302893403786 
8 312.2503161764943 62.53077836259807 
9 312.43479282203907 62.32334019484319 
10 312.6168967272356 62.115010044584615 
11 312.79665943230606 61.905809318601754 
12 312.9741122851681 61.69575917134239 
13 313.1492864336903 61.484880527626835 
14 313.3222127942266 61.27319408567451 
15 313.49292202202895 61.060720320589 
16 313.6614444978824 60.8474794975463 
17 313.82781030532186 60.633491677081146 
18 313.992049226061 60.418776730664376 
19 314.1541907136623 60.20335434110282 
20 314.3142638775333 59.98724400894615 
21 314.47229748801595 59.77046507001242 
22 314.6283199568038 59.553036696965954 
23 314.78235933495887 59.334977910271846 
24 314.9344433010115 59.11630758260969 
25 315.0845991535631 58.897044445192556 
26 315.23285381374933 58.677207098291646 
27 315.3792338282358 58.45681402069253 
28 315.5237653379216 58.23588356212453 
29 315.66647411512906 58.014433968079715 
30 315.807385541306 57.792483375000145 
31 315.9465245973933 57.5700498119896 
32 316.0839158864808 57.34715121586461 
33 316.2195836222502 57.12380543044368 
34 316.35355163119266 56.900030211603124 
35 316.4858433566122 56.67584323247381 
36 316.6164818619016 56.45126208779032 
37 316.74548983015984 56.226304296521924 
38 316.872889556843 56.00098730208649 
39 316.9987029786924 55.77532848441958 
40 317.1229516472023 55.549345152992785 
41 317.2456567567418 55.32305455762571 
42 317.3668391298357 55.09647388529625 
43 317.4865192283671 54.86962026492938 
44 317.60471716066843 54.64251077034577 
45 317.7214526644959 54.41516241700183 
46 317.8367451465129 54.187592172860704 
47 317.9506136532979 53.95981695180563 
48 318.0630768814364 53.73185361720906 
49 318.1741532030117 53.50371898778754 
50 310.6852674055153 64.15551785922888 
51 310.2106406939123 64.08690590869749 
52 309.736832910936 64.0163028138309 
53 309.2639476938499 63.943716014158994 
54 308.79208628695466 63.86915365224716 
55 308.32134750293096 63.79262455938225 
56 307.85182768699656 63.714138239063956 
57 307.3836206872925 63.63370485235199 
58 306.91681781438353 63.55133518021594 
59 306.45150783955313 63.467040632190326 
60 305.9877769658886 63.38083321146146 
61 305.52570882402637 63.29272550936098 
62 305.06538445750664 63.20273067560608 
63 304.6068823273754 63.11086241567622 
64 304.15027830809294 63.01713496533097 
65 303.6956456931621 62.92156307562419 
66 303.24305520510154 62.824162001913365 
67 302.7925750059021 62.72494748681365 
