# TIC RA DEC 
0 269.989884890208 61.585053673003316 
1 269.9946834127792 61.35779100082658 
2 269.999429819847 61.12978282822243 
3 270.00412468495364 60.9010453873831 
4 270.0087685858583 60.671594722083945 
5 270.0133621037178 60.44144669461047 
6 270.017905821948 60.210617004644135 
7 270.0224003257029 59.97912119059079 
8 270.02684620061814 59.74697465590899 
9 270.0312440324014 59.51419267029415 
10 270.03559440600355 59.28079038568833 
11 270.0398979047656 59.04678285454235 
12 270.0441551101485 58.812185030789045 
13 270.0483666011569 58.57701178180635 
14 270.0525329535942 58.34127790690804 
15 270.0566547392477 58.10499815910645 
16 270.0607325263305 57.86818722755583 
17 270.0647668785651 57.63085976434837 
18 270.06875835480537 57.39303039473513 
19 270.0727075088123 57.15471372315438 
20 270.07661488875726 56.91592434838559 
21 270.08048103742607 56.67667685714949 
22 270.0843064916738 56.43698584176809 
23 270.088091781869 56.196865918092854 
24 270.0918374324564 55.956331709168886 
25 270.0955439616694 55.7153978557884 
26 270.0992118805839 55.47407904652068 
27 270.10284169390576 55.23238999536323 
28 270.10643389999416 54.99034544340718 
29 270.1099889896692 54.74796019515537 
30 270.1135074475894 54.505249080419766 
31 270.1169897509408 54.262226993203434 
32 270.12043637064596 54.01890885962504 
33 270.12384777009095 53.7753096739233 
34 270.1272244061517 53.53144447182894 
35 270.1305667289599 53.287328338429646 
36 270.1338751814597 53.042976419550605 
37 270.13715020010807 52.798403904953005 
38 270.14039221452504 52.55362603706436 
39 270.1436016475982 52.30865810800019 
40 270.14677891583045 52.063515451937526 
41 270.1499244289328 51.81821345241903 
42 270.15303859055797 51.57276752739203 
43 270.15612179755794 51.32719314085622 
44 270.1591744407299 51.08150578770279 
45 270.1621969049824 50.835720990807495 
46 270.16518956891576 50.58985430457575 
47 270.1681528048354 50.34392130953993 
48 270.17108697897885 50.09793760416745 
49 270.17399245342216 49.85191879245579 
50 269.989884890208 61.585053673003316 
51 269.49010688828656 61.58156336198082 
52 268.9905161781981 61.57613516218153 
53 268.4912081009226 61.56877105134098 
54 267.99227773043197 61.55947381946158 
55 267.4938197875265 61.54824706800233 
56 266.995928553317 61.53509520938681 
57 266.4986977870089 61.52002345547625 
58 266.0022206448872 61.50303781010067 
59 265.5065895975457 61.48414506781818 
60 265.0118963568307 61.46335279569091 
61 264.5182317917635 61.440669339312265 
62 264.02568586093076 61.41610380143324 
63 263.53434754486545 61.38966602835204 
64 263.04430477296944 61.36136660657981 
65 262.5556443553079 61.331216853527074 
66 262.06845193668323 61.29922878680266 
67 261.58281191884 61.265415133243465 
68 261.09880741905505 61.229789299775994 
69 260.6165202249378 61.19236535496317 
70 260.1360307211932 61.15315803710625 
71 259.65741787801664 61.11218271028841 
72 259.1807591890236 61.06945536809174 
73 258.7061306414032 61.024992611742434 
74 258.23360669657256 60.978811625105294 
75 257.76326023365465 60.93093017789244 
76 257.29516255704004 60.8813665870136 
77 256.82938334825053 60.83013971796541 
78 256.36599066674 60.777268956569756 
79 255.90505092687712 60.722774198169255 
80 255.44662889548317 60.666675826806525 
81 254.99078767790107 60.60899470286422 
82 254.5375887166711 60.549752145558145 
83 254.08709178390671 60.48896992023735 
84 253.63935499958737 60.4266702151432 
85 253.1944348244752 60.3628756320158 
86 252.75238606994483 60.29760916995695 
87 252.31326191648932 60.23089420742709 
88 251.87711389568935 60.16275449999274 
89 251.44399195781554 60.093214145484424 
90 251.01394442952096 60.02229759316508 
91 250.58701807200435 59.950029615210475 
92 250.16325808295656 59.87643530056673 
93 249.74270812591624 59.80154003969192 
94 249.3254103265292 59.72536952070338 
95 248.91140533129325 59.64794970621943 
96 248.5007323034839 59.56930683090841 
97 248.09342895154003 59.489467388971434 
98 247.6895315396687 59.40845812705959 
99 247.2890749413913 59.326306025963106 
100 270.17399245342216 49.85191879245579 
101 269.79242496975394 49.84942421924956 
102 269.41093723956 49.845675044409816 
103 269.0295732659136 49.84067228841616 
104 268.64837697826 49.83441740653686 
105 268.2673921952243 49.82691229192064 
106 267.88666262302945 49.81815927010224 
107 267.5062317883104 49.808161102576065 
108 267.12614304031825 49.79692097996699 
109 266.7464395437148 49.784442519047914 
110 266.3671641959067 49.77072976332366 
