# TIC RA DEC 
0 63.19636041339806 -32.244923765921016 
1 63.1719931011382 -32.02709247319925 
2 63.14790029178991 -31.80847758875223 
3 63.124077638347295 -31.589097180728338 
4 63.10052087546416 -31.368969168971518 
5 63.07722583305677 -31.148111316978337 
6 63.05418843168959 -30.926541239662082 
7 63.0314046883059 -30.704276402516204 
8 63.008870728854326 -30.481334115976708 
9 62.98658276815755 -30.257731555637964 
10 62.964537141381776 -30.033485742480533 
11 62.94273028211216 -29.80861356461633 
12 62.92115872809948 -29.58313177741265 
13 62.89981912815015 -29.35705700337943 
14 62.878708236268636 -29.13040574130921 
15 62.85782292223451 -28.903194364068106 
16 62.83716014806786 -28.675439139278616 
17 62.81671699641669 -28.447156215317552 
18 62.79649064680959 -28.218361641794527 
19 62.77647838257584 -27.98907136958946 
20 62.75667759115769 -27.759301255390575 
21 62.737085763888174 -27.529067066585984 
22 62.71770048444844 -27.298384492285507 
23 62.69851943949293 -27.067269141587463 
24 62.67954040688777 -26.83573655429833 
25 62.66076125862782 -26.603802203290307 
26 62.64217995437338 -26.371481501620163 
27 62.62379454953752 -26.13878980236742 
28 62.60560318014764 -25.90574240953344 
29 62.587604062498094 -25.672354581164555 
30 62.5697955013058 -25.43864152900561 
31 62.55217587572895 -25.20461842760988 
32 62.5347436421634 -24.970300415798352 
33 62.51749733061659 -24.735702600694943 
34 62.50043554636129 -24.500840059622046 
35 62.48355696088154 -24.265727845602093 
36 62.46686031482492 -24.03038098830146 
37 62.450344413915076 -23.79481449729571 
38 62.434008130484344 -23.55904336341494 
39 62.41785039181928 -23.32308256355274 
40 62.401870193059935 -23.086947058554536 
41 62.38606658434678 -22.85065179799861 
42 62.370438673673476 -22.614211720533714 
43 62.35498561989411 -22.377641756290178 
44 62.33970664334568 -22.14095682570247 
45 62.32460101417607 -21.904171842677876 
46 62.30966804917158 -21.667301715456976 
47 62.29490713006186 -21.43036134479935 
48 62.28031767081888 -21.193365628771573 
49 62.265899152835445 -20.95632945907278 
50 63.19636041339806 -32.244923765921016 
51 63.454321684846136 -32.247370045000125 
52 63.713226539062916 -32.24909197058712 
53 63.973049210160056 -32.25008736948096 
54 64.23376406666291 -32.25035418007201 
55 64.49534561501618 -32.2498904483385 
56 64.75776850408114 -32.248694322069035 
57 65.02100751892513 -32.24676405546103 
58 65.28503759776589 -32.24409798903571 
59 65.54983380689717 -32.24069457337665 
60 65.8153713680371 -32.23655233618512 
61 66.08162562533703 -32.231669915389745 
62 66.34857207273643 -32.2260460240429 
63 66.61618632505866 -32.21967947992108 
64 66.88444413352978 -32.21256918261866 
65 67.15332137355698 -32.204714123556 
66 67.42279404025025 -32.19611338716898 
67 67.69283824989324 -32.18676614364872 
68 67.96343022481847 -32.17667166502904 
69 68.23454630100078 -32.16582930936348 
70 68.50616291807145 -32.154238529664454 
71 68.7782566157456 -32.14189887413863 
72 69.05080402771605 -32.12880999090287 
73 69.32378187854017 -32.11497162837155 
74 69.59716698416763 -32.100383628608746 
75 69.87093623890206 -32.085045946247234 
76 70.14506661829299 -32.0689586391256 
77 70.41953517748155 -32.05212186600247 
78 70.69431904197154 -32.0345359015272 
79 70.96939540768773 -32.01620113306416 
80 71.2447415389505 -31.997118061803434 
81 71.5203347685336 -31.977287298170793 
82 71.79615248750096 -31.956709587062424 
83 72.07217215517271 -31.93538577719915 
84 72.34837128811967 -31.91331685138545 
85 72.62472746381323 -31.89050391506545 
86 72.90121831836836 -31.86694820392381 
87 73.17782154777852 -31.842651079276777 
88 73.45451490638081 -31.817614035614685 
89 73.73127620738536 -31.79183870161055 
90 74.00808332463947 -31.765326832110755 
91 74.2849141902054 -31.738080331425046 
92 74.56174679855351 -31.710101232417735 
93 74.8385592061741 -31.681391707779536 
94 75.11532953311831 -31.65195407084386 
95 75.39203596465609 -31.621790769578222 
96 75.66865675267563 -31.59090440048419 
97 75.94517021760372 -31.559297693428814 
98 76.2215547506001 -31.52697352734678 
99 76.49778881490052 -31.49393491518364 
100 62.265899152835445 -20.95632945907278 
101 62.507811284102374 -20.94392632499193 
102 62.750502541230084 -20.931134551103984 
103 62.993953779996275 -20.917951994033814 
104 63.23814606430339 -20.904376597014526 
105 63.48306066354514 -20.89040638924708 
106 63.72867902935171 -20.876039486973706 
107 63.97498280436294 -20.861274091974476 
108 64.2219537838512 -20.84610849408411 
109 64.46957392193102 -20.830541070049446 
110 64.71782531290847 -20.814570284559643 
111 64.96669018161666 -20.798194690586598 
112 65.2161508665466 -20.781412930483732 
113 65.46618981124125 -20.764223736414955 
114 65.71678955013351 -20.74662593139886 
115 65.96793270547757 -20.728618429324165 
116 66.21960196541387 -20.710200236951273 
117 66.47178007045628 -20.691370455240612 
118 66.7244498287361 -20.672128277615396 
119 66.97759406977431 -20.652472994935216 
120 67.23119566267177 -20.632403993603685 
121 67.48523750377075 -20.611920756978193 
122 67.73970249455343 -20.591022868101557 
123 67.9945735514127 -20.5697100087677 
124 68.24983358672434 -20.547981962033017 
125 68.50546551024489 -20.525838612348313 
126 68.76145220786476 -20.50327994864949 
127 69.01777657492214 -20.48030606032462 
128 69.27442146013321 -20.456917145045555 
129 69.53136970318587 -20.433113504196342 
130 69.78860411282285 -20.408895546286434 
131 70.0461074677652 -20.384263787341553 
132 70.3038625129153 -20.359218851995358 
133 70.56185196807915 -20.33376147264871 
134 70.82005851503183 -20.30789249197503 
135 71.07846480176467 -20.281612862853414 
136 71.33705344349733 -20.25492364877225 
137 71.59580702820206 -20.227826023399448 
138 71.85470810713552 -20.200321272848747 
139 72.11373921499191 -20.17241079250893 
140 72.37288284607672 -20.14409609218512 
141 72.6321214860215 -20.11537879046897 
142 72.89143759078236 -20.086260619581974 
143 73.15081360484533 -20.056743422245262 
144 73.41023196458038 -20.026829151320854 
145 73.66967509580671 -19.996519871051284 
146 73.92912542079178 -19.96581775618294 
147 74.18856536857415 -19.934725089613593 
148 74.44797737081572 -19.9032442646495 
149 74.70734387450892 -19.871377781857408 
150 76.49778881490052 -31.49393491518364 
151 76.45918825341577 -31.269050134884168 
152 76.42065511243179 -31.04341580078616 
153 76.38219116951248 -30.817048047348774 
154 76.34379812232821 -30.58996282465709 
155 76.30547759257925 -30.36217591067213 
156 76.2672311287155 -30.1337029120927 
157 76.22906021186826 -29.904559298769865 
158 76.19096625666332 -29.674760386848448 
159 76.15295061758157 -29.444321380432577 
160 76.11501459023732 -29.21325736100435 
161 76.07715941565318 -28.981583309539023 
162 76.03938628323408 -28.749314115894226 
163 76.00169633459026 -28.51646459965311 
164 75.9640906641153 -28.283049492409795 
165 75.92657032482973 -28.049083485594796 
166 75.88913632940314 -27.81458122115404 
167 75.8517896528367 -27.579557303060113 
168 75.81453123464702 -27.344026303154298 
169 75.77736198153616 -27.108002775173674 
170 75.74028277025974 -26.87150127538243 
171 75.7032944480182 -26.63453634497729 
172 75.6663978355254 -26.39712253558096 
173 75.62959372868394 -26.15927441578292 
174 75.59288289960129 -25.92100656468303 
175 75.55626609895629 -25.68233359423203 
176 75.51974405676364 -25.44327013996502 
177 75.48331748442746 -25.203830885817442 
178 75.44698707486754 -24.964030536086415 
