# TIC RA DEC 
0 295.55619988319467 9.176702983120181 
1 295.6023576077404 8.954040463058908 
2 295.64861228684316 8.730636846414935 
3 295.69496146162845 8.506508600470159 
4 295.7414027355924 8.28167207504271 
5 295.7879337793239 8.05614347630002 
6 295.83455232846114 7.829938871979686 
7 295.88125618462664 7.6030741828321435 
8 295.9280432161256 7.375565175214524 
9 295.97491135602905 7.14742746590441 
10 296.0218586003663 6.918676526488895 
11 296.0688830075939 6.689327681917925 
12 296.11598269605514 6.459396118490264 
13 296.16315584289174 6.228896885193638 
14 296.21040067855847 5.9978449155576 
15 296.25771548834564 5.76625501708217 
16 296.30509860572175 5.534141898715133 
17 296.3525484107477 5.30152017488102 
18 296.40006332784947 5.0684043725836805 
19 296.44764182128915 4.834808949235734 
20 296.49528239127784 4.600748307552156 
21 296.5429835727781 4.366236798077038 
22 296.5907439296904 4.131288743052668 
23 296.63856205464594 3.8959184344629803 
24 296.68643656299724 3.6601401588111515 
25 296.73436609055796 3.4239682046053357 
26 296.7823492908668 3.187416872027092 
27 296.83038483270525 2.9505004814269316 
28 296.8784713954997 2.713233391381393 
29 296.9266076705344 2.475629990276687 
30 296.97479235406075 2.2377047246306794 
31 297.0230241463246 1.9994721003549707 
32 297.07130175185415 1.76094667839476 
33 297.1196238747969 1.5221430925133228 
34 297.16798921876193 1.2830760467056121 
35 297.21639648374736 1.0437603254582408 
36 297.2648443673486 0.8042107849603417 
37 297.3133315606088 0.564442367741618 
38 297.3618567501412 0.324470089705233 
39 297.41041861420626 0.08430905322869965 
40 297.4590158255225 -0.156025568853343 
41 297.50764704909653 -0.39651852796114045 
42 297.5563109393005 -0.6371544923090741 
43 297.60500614782796 -0.877918083657705 
44 297.6537313142683 -1.118793843751274 
45 297.7024850747069 -1.3597662729638536 
46 297.75126605357156 -1.6008198044522688 
47 297.800072873582 -1.8419388457639765 
48 297.8489041478316 -2.0831077563452145 
49 297.89775848654335 -2.3243108761337785 
50 295.55619988319467 9.176702983120181 
51 295.3201946441461 9.128678735142298 
52 295.0842968902605 9.080394345021306 
53 294.84852141814497 9.031853711516462 
54 294.6128830131123 8.983060728752383 
55 294.3773964490257 8.934019291678172 
56 294.1420764879833 8.884733299808081 
57 293.9069378806356 8.83520665775276 
58 293.67199537167494 8.785443262205934 
59 293.4372637000938 8.735447005699799 
60 293.20275759348965 8.68522179273986 
61 292.96849178274346 8.63477150670802 
62 292.7344809918399 8.584100037581672 
63 292.5007399474893 8.533211262889845 
64 292.2672833758914 8.482109057861113 
65 292.0341260089225 8.430797285914952 
66 291.80128258412867 8.379279802141204 
67 291.5687678440879 8.327560456938485 
68 291.33659654822884 8.275643078896298 
69 291.10478346142753 8.223531497082897 
70 290.8733433665851 8.171229523012588 
71 290.64229106414433 8.118740954978534 
72 290.4116413688168 8.066069585289503 
73 290.1814091210908 8.01321918638703 
74 289.9516091772632 7.960193527197959 
75 289.7222564194349 7.906996361527646 
76 289.49336575298076 7.853631433628991 
77 289.26495210735186 7.800102478825923 
78 289.03703043375526 7.746413227494901 
79 288.80961570648753 7.692567404278546 
80 288.58272292137826 7.638568730437782 
81 288.35636709617125 7.5844209237299225 
82 288.13056326336 7.530127705803768 
83 287.90532646526606 7.475692806105921 
84 287.680671760178 7.421119954540692 
85 287.4566142013631 7.366412900260355 
86 287.2331688379303 7.311575407739083 
87 287.0103507160982 7.256611252932569 
88 286.78817484774845 7.201524247843916 
89 286.5666562232466 7.146318224370183 
90 286.34580978440556 7.090997052719173 
91 286.12565041564983 7.035564642538375 
92 285.90619293523747 6.980024943602618 
93 285.6874520690458 6.9243819593563085 
94 285.4694424426476 6.868639744809608 
95 285.2521785506798 6.812802420830761 
96 285.0356747491364 6.756874170032965 
97 284.81994522557267 6.700859248120546 
98 284.60500397798575 6.644761987554935 
99 284.3908647841502 6.588586806679477 
100 297.89775848654335 -2.3243108761337785 
101 297.6563361877217 -2.3731215038805793 
102 297.4149188716493 -2.421888608667921 
103 297.17352172629535 -2.4706082040615263 
104 296.9321599213549 -2.5192763149737902 
105 296.6908486049788 -2.567888984037718 
106 296.4496028966757 -2.6164422733214976 
107 296.20843787541884 -2.664932266359975 
108 295.9673685863667 -2.7133550700078155 
109 295.7264100131515 -2.7617068166632435 
110 295.4855770922042 -2.80998366560741 
111 295.2448846956389 -2.858181805043817 
112 295.0043476344111 -2.9062974531435533 
113 294.76398065539206 -2.9543268591637295 
114 294.5237984310129 -3.002266305314013 
115 294.2838155697175 -3.0501121065255363 
116 294.04404660557697 -3.097860612146804 
117 293.8045059946055 -3.145508207076205 
118 293.5652081452186 -3.1930513086152392 
119 293.3261673771077 -3.240486371790383 
120 293.08739796644437 -3.287809884187363 
121 292.8489141186029 -3.3350183696365887 
122 292.6107299921717 -3.3821083853845653 
123 292.372859703574 -3.429076521598861 
124 292.135317334138 -3.475919400516679 
125 291.8981169201837 -3.5226336779866645 
126 291.6612724998947 -3.5692160369385073 
127 291.4247980891611 -3.615663190816376 
128 291.1887077043851 -3.6619718803780548 
129 290.95301538183134 -3.7081388708587166 
130 290.71773517726007 -3.754160952014579 
131 290.4828811788572 -3.8000349362263592 
132 290.24846752628713 -3.8457576556429447 
133 290.01450842634324 -3.8913259597950054 
134 289.78101815466806 -3.936736715339532 
135 289.5480110768769 -3.981986802853211 
136 289.3155016455801 -4.027073117339711 
137 289.08350443983005 -4.071992562172095 
138 288.85203414539455 -4.116742052225949 
139 288.62110558873013 -4.161318508680772 
140 288.39073373838926 -4.205718858902663 
141 288.16093370106256 -4.2499400372259215 
142 287.93172075340823 -4.293978980095795 
143 287.7031103209531 -4.337832629606155 
144 287.475118001617 -4.381497929994137 
145 287.2477595640271 -4.424971828148656 
146 287.0210509279928 -4.468251277013952 
147 286.7950081980887 -4.5113332305115454 
148 286.56964762289397 -4.554214650389822 
149 286.34498561181215 -4.59689250386515 
150 284.3908647841502 6.588586806679477 
151 284.4255903904912 6.371717507134378 
152 284.4605781598239 6.15414101165989 
153 284.495825297438 5.935871457752845 
154 284.5313288775573 5.716923160131907 
155 284.56708587411066 5.497310580095424 
156 284.6030931733448 5.27704830757936 
157 284.63934758414933 5.056151045252529 
158 284.67584586203856 4.834633585695467 
159 284.71258471354616 4.61251080086732 
160 284.7495608132442 4.389797625164154 
161 284.78677081972336 4.16650904029654 
162 284.8242113767427 3.9426600687034297 
163 284.8618791383227 3.718265755538109 
164 284.8997707710575 3.493341163303561 
165 284.93788295257013 3.267901368344895 
166 284.97621240493146 3.0419614420966172 
167 285.01475587652 2.8155364567578993 
168 285.05351016380956 2.588641473344671 
169 285.09247211290193 2.361291539544108 
170 285.1316386230485 2.133501687008875 
171 285.1710066612986 1.9052869251224003 
172 285.21057324445127 1.676662247164708 
173 285.2503354703514 1.4476426190918992 
174 285.2902904918949 1.218242988723398 
175 285.3304355424919 0.9884782777932771 
176 285.37076792969924 0.7583633851523435 
177 285.41128502650486 0.5279131900202325 
178 285.4519842866733 0.2971425488311392 
179 285.49286323774004 0.06606629858688991 
180 285.5339194784437 -0.16530074128231959 
181 285.5751506844073 -0.39694376870893106 
182 285.6165546029045 -0.6288479962870629 
183 285.6581290510105 -0.8609986495027034 
184 285.6998719184445 -1.0933809656456575 
185 285.7417811634458 -1.3259801915412492 
186 285.7838548102301 -1.55878158175783 
187 285.8260909535139 -1.7917703974893733 
