# TIC RA DEC 
0 201.428703047174 -71.51230461575035 
1 200.9705533192874 -71.68771102156532 
2 200.50233549111672 -71.86257376907247 
3 200.02380479195827 -72.03683678515735 
4 199.5347114855513 -72.21044271423337 
5 199.03480106778548 -72.38333285262263 
6 198.52381443382114 -72.55544710725476 
7 198.00148818389243 -72.72672392041622 
8 197.46755490200087 -72.89710022106321 
9 196.92174349727574 -73.0665113719677 
10 196.36377964103593 -73.23489110526639 
11 195.79338618683275 -73.40217148370796 
12 195.21028373345192 -73.56828283935926 
13 194.6141911929699 -73.73315373445834 
14 194.00482646554715 -73.89671091533758 
15 193.38190723582983 -74.05887925940868 
16 192.74515168285575 -74.21958177204947 
17 192.0942795491778 -74.37873951689318 
18 191.42901302169992 -74.53627162599773 
19 190.7490779834975 -74.69209524819385 
20 190.05420509499578 -74.84612557216475 
21 189.34413123934516 -74.9982757968371 
22 188.61860090762877 -75.14845715204162 
23 187.8773677888011 -75.29657890910792 
24 187.12019646227554 -75.44254840705908 
25 186.34686414028576 -75.58627110471858 
26 185.5571626888377 -75.72765061534018 
27 184.7509006102536 -75.8665887869903 
28 183.92790518164512 -76.0029857894915 
29 183.08802481431525 -76.13674019973435 
30 182.2311313570014 -76.26774913289753 
31 181.35712259119188 -76.3959083753821 
32 180.46592477424926 -76.52111254348499 
33 179.55749527233772 -76.64325525946909 
34 178.63182513739915 -76.76222936342516 
35 177.68894189081513 -76.87792712197292 
36 176.7289121070016 -76.99024048705972 
37 175.7518440835848 -77.09906136144123 
38 174.75789038930768 -77.20428189465648 
39 173.74725030614727 -77.30579480170479 
40 172.7201721402009 -77.4034937024415 
41 171.67695533083113 -77.49727348389396 
42 170.61795230308286 -77.58703068463808 
43 169.54357006871572 -77.6726638943575 
44 168.45427156387981 -77.75407416437848 
45 167.35057635164122 -77.83116545370173 
46 166.23306129830422 -77.90384505147546 
47 165.10236042665935 -77.9720240365171 
48 163.9591645092572 -78.03561771956902 
49 162.80422001247288 -78.09454609329313 
50 201.428703047174 -71.51230461575035 
51 200.85227323268737 -71.36093376590134 
52 200.2846689537316 -71.20793319133006 
53 199.72580067388657 -71.05335296007728 
54 199.17557474641075 -70.89724267927716 
55 198.63389386625948 -70.73965145999794 
56 198.10065744775727 -70.58062790747186 
57 197.57576200581934 -70.4202201041266 
58 197.05910152998632 -70.25847558841663 
59 196.550567794231 -70.09544135718798 
60 196.05005069251217 -69.93116384892046 
61 195.5574385262831 -69.76568894318596 
62 195.0726182984705 -69.59906194913579 
63 194.5954759611149 -69.43132761083135 
64 194.12589667400303 -69.26253009886098 
65 193.6637650184693 -69.09271301936295 
66 193.20896522119514 -68.92191940953931 
67 192.76138133454154 -68.75019175161539 
68 192.32089743878186 -68.57757196522445 
69 191.8873977956935 -68.40410142266558 
70 191.46076700816204 -68.22982095307715 
71 191.04089015714186 -68.05477085440121 
72 190.62765294002358 -67.87899089663112 
73 190.2209417753534 -67.70252034244442 
74 189.8206439287625 -67.5253979444533 
75 189.4266475895896 -67.34766197368621 
76 189.03884197097116 -67.1693502232124 
77 188.65711739369155 -66.99050001714488 
78 188.28136534514368 -66.81114823485873 
79 187.91147854698121 -66.63133132191966 
80 187.5473510159678 -66.45108530025378 
81 187.18887809868562 -66.27044579768422 
82 186.83595653679268 -66.0894480415717 
83 186.48848448303502 -65.90812689581776 
84 186.14636154381714 -65.72651686625478 
85 185.80948879616187 -65.54465212798648 
86 185.47776882502913 -65.36256652497613 
87 185.15110572636002 -65.18029360352179 
88 184.82940512673665 -64.99786662283776 
89 184.5125741948006 -64.81531857043295 
90 184.20052164221138 -64.6326821868474 
91 183.89315773282186 -64.44998997602902 
92 183.59039428807424 -64.26727421572551 
93 183.29214466901635 -64.08456699752547 
94 182.99832379024699 -63.90190021864864 
95 182.7088481045433 -63.7193056116868 
96 182.42363560523196 -63.536814744713396 
97 182.14260579876316 -63.354459065146756 
98 181.86567971232515 -63.172269885388786 
99 181.59277987570027 -62.99027840576601 
100 162.80422001247288 -78.09454609329313 
101 162.5353136320565 -77.85499668609326 
102 162.27667104262335 -77.61521718275942 
103 162.02773127438235 -77.37523691996387 
104 161.78797277059297 -77.13508422813938 
105 161.55691004835163 -76.8947865249065 
106 161.33409069470974 -76.65437037615129 
107 161.11909264493926 -76.41386157296232 
108 160.91152172544665 -76.17328519303516 
109 160.71100942777065 -75.93266565980929 
110 160.51721087938475 -75.69202676607962 
111 160.3298030184629 -75.4513917572934 
112 160.14848291806481 -75.21078335095386 
113 159.9729662617386 -74.97022376675609 
114 159.8029859612657 -74.72973477437127 
115 159.63829088903523 -74.48933772101259 
116 159.47864471818602 -74.24905355454146 
117 159.32382486202357 -74.00890284716337 
118 159.17362150859842 -73.76890583337997 
119 159.0278367213554 -73.529082409606 
120 158.8862836307604 -73.28945217898847 
121 158.7487856730438 -73.0500344460204 
122 158.61517590610035 -72.810848254485 
123 158.48529636561597 -72.57191238689775 
124 158.35899748363832 -72.33324539692289 
125 158.23613754249172 -72.09486561473146 
126 158.11658217007604 -71.85679115113999 
127 158.00020388536853 -71.61903993622388 
128 157.8868816631398 -71.3816297151452 
129 157.77650053544082 -71.14457805741803 
130 157.66895122992622 -70.90790238950359 
131 157.56412981978485 -70.67161998329789 
132 157.4619374126162 -70.4357479877412 
133 157.36227985181338 -70.20030343092526 
134 157.26506744260013 -69.9653032343268 
135 157.17021469696678 -69.73076422714104 
136 157.0776400991511 -69.49670317128034 
137 156.98726587275812 -69.26313673844126 
138 156.89901778634717 -69.03008156557753 
139 156.8128249510713 -68.7975542385362 
140 156.72861964551606 -68.56557132492523 
141 156.64633714478518 -68.33414938190877 
142 156.56591555960952 -68.1033049604856 
143 156.48729569167978 -67.87305463229958 
144 156.4104208958289 -67.64341500847931 
145 156.33523694546824 -67.41440273804861 
146 156.26169191669703 -67.18603454710887 
147 156.18973606727008 -66.95832722983717 
148 156.1193217336407 -66.73129768286184 
149 156.05040323016752 -66.50496292383727 
