# TIC RA DEC 
0 293.9939884931448 59.31376009797832 
1 293.8763381946757 59.10340564547443 
2 293.7593337873599 58.8922687631495 
3 293.6429838412675 58.68036548811141 
4 293.52729621493336 58.46771180080989 
5 293.4122780561967 58.25432361902418 
6 293.29793584112554 58.04021680105335 
7 293.1842753903051 57.82540714411926 
8 293.07130187097044 57.60991038039586 
9 292.9590198648796 57.39374218735609 
10 292.84743333108725 57.17691817640206 
11 292.7365456756922 56.95945390425193 
12 292.6263597645915 56.74136487256558 
13 292.5168779338269 56.522666527723466 
14 292.408102023975 56.303374265533165 
15 292.30003338219586 56.08350343026359 
16 292.1926729279642 55.86306932511679 
17 292.08602111994145 55.64208720561849 
18 291.98007802010284 55.42057229000579 
19 291.8748432992568 55.19853975959081 
20 291.77031625440054 54.97600476145058 
21 291.66649582636853 54.75298241135735 
22 291.5633806366336 54.52948779926041 
23 291.4609689838385 54.30553598929781 
24 291.3592588792883 54.08114202507527 
25 291.25824805570693 53.856320931411986 
26 291.15793399156826 53.63108771791872 
27 291.0583139099656 53.40545737996091 
28 290.9593848162229 53.17944490343016 
29 290.8611435093497 52.953065266516944 
30 290.7635865792056 52.72633344066744 
31 290.66671043965437 52.49926439419762 
32 290.5705113332749 52.271873093533195 
33 290.47498534611185 52.04417450509564 
34 290.3801284134757 51.816183596704164 
35 290.2859363421884 51.58791533940789 
36 290.1924048132513 51.359384708443386 
37 290.0995293952101 51.13060668443797 
38 290.00730554839475 50.901596254409775 
39 289.91572864879544 50.672368412398924 
40 289.82479397424515 50.44293816043544 
41 289.7344967293444 50.213320508874055 
42 289.6448320462006 49.98353047693563 
43 289.5557949994416 49.753583092508364 
44 289.46738059519987 49.523493393442905 
45 289.37958379244736 49.293276426824626 
46 289.2923995112818 49.06294724844879 
47 289.20582261075054 48.83252092566273 
48 289.1198479386295 48.60201253249866 
49 289.03447028528456 48.37143715540253 
50 293.9939884931448 59.31376009797832 
51 293.59706519922173 59.39544464367746 
52 293.19664947046635 59.47601428755684 
53 292.7927757232147 59.5554416989913 
54 292.3854797810998 59.63369978606392 
55 291.9747988924518 59.71076170498101 
56 291.56077174349787 59.78660086828208 
57 291.14343849408687 59.861190959835035 
58 290.72284075842623 59.93450593360134 
59 290.29902168051757 60.0065200415887 
60 289.8720258863811 60.07720782381356 
61 289.4418995748789 60.14654414345472 
62 289.00869046487117 60.21450417498508 
63 288.5724478732846 60.28106343782321 
64 288.1332226853162 60.34619779292658 
65 287.69106738864 60.409883463019696 
66 287.24603608711107 60.47209704687469 
67 286.7981844971521 60.5328155272571 
68 286.3475699833527 60.59201629694886 
69 285.8942515345705 60.649677160426336 
70 285.4382897815635 60.70577635466663 
71 284.9797469960154 60.760292563451834 
72 284.51868709361554 60.81320493542891 
73 284.05517562671895 60.8644930988382 
74 283.5892797640504 60.91413717031565 
75 283.12106830464074 60.962117785080686 
76 282.6506116458825 61.00841610371187 
77 282.17798176033705 61.05301382446916 
78 281.70325219152824 61.09589321050208 
79 281.22649802087665 61.13703710156305 
80 280.74779583737273 61.176428929170534 
81 280.2672236976842 61.21405272644121 
82 279.78486111555355 61.24989316451031 
83 279.30078898544997 61.28393553861521 
84 278.81508956949756 61.31616580864 
85 278.3278464353623 61.346570601819025 
86 277.83914441059227 61.37513723233814 
87 277.34906952222605 61.40185370926772 
88 276.85770894393363 61.42670875533289 
89 276.36515093369695 61.44969181919437 
90 275.8714847629506 61.47079307852747 
91 275.3768006636679 61.4900034724476 
92 274.8811897427853 61.507314691159266 
93 274.38474391601096 61.52271919566242 
94 273.88755583164345 61.53621022686922 
95 273.38971878977816 61.54778180729142 
96 272.8913266676446 61.55742876153383 
97 272.39247383170743 61.56514670748605 
98 271.89325505911677 61.57093207716422 
99 271.3937654486803 61.57478210630384 
100 289.03447028528456 48.37143715540253 
101 288.7034986799875 48.42533173506476 
102 288.3707035301033 48.47844925534794 
103 288.0361119563999 48.53077249984123 
104 287.69975134384254 48.58228451795865 
105 287.3616493439404 48.632968627037485 
106 287.0218339055086 48.68280841077232 
107 286.6803332606377 48.73178772367864 
108 286.33717597617 48.779890687340945 
109 285.99239094279795 48.82710169486275 
110 285.64600739860134 48.87340541113051 
111 285.2980549397841 48.91878677487955 
112 284.9485635413031 48.96323099987502 
113 284.5975635656115 49.00672357766659 
114 284.24508577895386 49.04925027973417 
115 283.89116135162936 49.09079716143002 
116 283.5358218846974 49.131350563506274 
117 283.1790994245147 49.170897115245836 
118 282.82102643582044 49.20942374128003 
119 282.4616358621809 49.246917660958495 
120 282.10096109411796 49.283366395932525 
121 281.73903598033223 49.318757773974156 
122 281.3758948526567 49.35307993216332 
123 281.011572504765 49.38632132354928 
124 280.64610421169823 49.41847072097847 
125 280.2795257196591 49.44951722303379 
126 279.9118732681074 49.47945025820353 
127 279.54318353224306 49.508259593232744 
128 279.1734936946782 49.53593533490636 
129 278.80284138066986 49.562467938672484 
130 278.43126467925146 49.58784821301969 
131 278.0588021306881 49.61206732545885 
132 277.68549272030236 49.63511680820409 
133 277.31137585342833 49.65698856417149 
134 276.9364913615941 49.67767487214474 
135 276.5608794830561 49.697168392522634 
136 276.1845808475589 49.71546217276311 
137 275.8076364539312 49.73254965260451 
138 275.43008766936356 49.74842466922392 
139 275.0519761844239 49.763081461846134 
140 274.67334403276305 49.77651467704465 
141 274.2942335280553 49.78871937232004 
142 273.91468727878055 49.799691021226884 
143 273.53474814438 49.80942551668366 
144 273.1544592130624 49.81791917432129 
145 272.77386378800645 49.82516873633619 
146 272.3930053591891 49.83117137441504 
147 272.01192756981783 49.835924691312265 
148 271.6306742044401 49.839426724670425 
149 271.24928915132296 49.841675947538924 
150 271.3937654486803 61.57478210630384 
151 271.39029584290665 61.34750170200345 
152 271.3868482473638 61.11947658280597 
153 271.38342288558414 60.89072297563765 
154 271.38001994667644 60.66125691889428 
155 271.3766395872752 60.43109427491279 
156 271.37328193188284 60.20025073103401 
157 271.36994707765604 59.96874183425904 
158 271.3666350922249 59.73658297455686 
159 271.36334601941246 59.503789426759404 
160 271.36007987777515 59.27037634014573 
161 271.35683666359034 59.03635876074867 
162 271.3536163520682 58.80175164091543 
163 271.3504189002253 58.56656986031172 
164 271.3472442440434 58.330828208374946 
165 271.3440923052952 58.09454143227615 
166 271.34096298997645 57.85772422774275 
167 271.33785618977276 57.62039125070341 
168 271.3347717826413 57.38255712326471 
169 271.33170963470053 57.144236447851256 
170 271.3286696033681 56.905443827911256 
171 271.32565153416016 56.666193850485065 
172 271.32265526462294 56.42650111175233 
173 271.3196806252777 56.18638022365228 
174 271.31672743818325 55.945845807559024 
175 271.3137955207441 55.704912516629754 
176 271.31088468380165 55.46359502667091 
177 271.30799473631964 55.221908060902464 
178 271.30512547966686 54.979866362164955 
179 271.30227671520623 54.737484730697894 
180 271.29944823965087 54.494778001852715 
181 271.2966398480466 54.25176106030712 
182 271.2938513356648 54.008448847076366 
183 271.2910824959914 53.76485634987918 
184 271.2883331192199 53.5209985976195 
185 271.28560299922503 53.27689068554266 
186 271.28289192756824 53.03254775100658 
187 271.2801996987454 52.787984989975996 
188 271.27752610423715 52.54321763602407 
189 271.2748709415997 52.29826098553744 
190 271.27223400665247 52.05313037148571 
191 271.2696150948675 51.8078411668648 
192 271.2670140099529 51.562408800449234 
193 271.2644305540788 51.31684872960171 
194 271.26186452714535 51.071176439464566 
195 271.2593157365027 50.82540745648955 
196 271.2567839917007 50.579557333129785 
197 271.2542691029299 50.33364164258931 
198 271.2517708875336 50.087675980168534 
199 271.24928915132296 49.841675947538924 
