# TIC RA DEC 
0 331.6972543727768 -69.08991234931949 
1 331.4576591539772 -68.88867436791482 
2 331.2221011290265 -68.68632211051693 
3 330.99050648438623 -68.48288142881167 
4 330.76280218342816 -68.27837784861212 
5 330.53891604049096 -68.07283656056956 
6 330.3187767614182 -67.86628243081839 
7 330.1023139946129 -67.65874000100526 
8 329.88945838835264 -67.45023348225821 
9 329.6801415914185 -67.24078678207258 
10 329.4742963314232 -67.0304234804742 
11 329.2718564039793 -66.81916685905287 
12 329.0727567019672 -66.60703990263211 
13 328.87693324344326 -66.39406530056868 
14 328.6843231755348 -66.18026546001767 
15 328.4948648022629 -65.96566250450635 
16 328.3084975532261 -65.75027830243621 
17 328.1251620355518 -65.53413445027705 
18 327.9447999971771 -65.31725230092908 
19 327.76735433873193 -65.0996529653636 
20 327.59276911260133 -64.88135732012097 
21 327.42098951934474 -64.66238601526256 
22 327.25196188332137 -64.4427594906835 
23 327.08563366430127 -64.22249797521049 
24 326.92195342992835 -64.00162150258608 
25 326.7608708518525 -63.78014991612555 
26 326.60233668488684 -63.55810287994563 
27 326.44630277009855 -63.33549988001882 
28 326.29272199741183 -63.11236024077762 
29 326.14154829271695 -62.88870313097772 
30 325.9927366190403 -62.66454756441908 
31 325.84624293920746 -62.4399124143378 
32 325.70202420684745 -62.21481641684592 
33 325.560038346015 -61.98927817812677 
34 325.42024423961476 -61.76331617843107 
35 325.28260169913426 -61.53694878164139 
36 325.14707145489376 -61.31019423794783 
37 325.0136151340374 -61.08307069011526 
38 324.88219524814645 -60.855596176724156 
39 324.7527751580377 -60.627788641253865 
40 324.62531908097236 -60.39966592965129 
41 324.49979205341725 -60.17124579949258 
42 324.3761599209954 -59.94254592174518 
43 324.25438931152524 -59.71358388634458 
44 324.1344476385862 -59.48437720094154 
45 324.01630306671785 -59.25494329798242 
46 323.8999244914633 -59.02529953786754 
47 323.78528155659745 -58.79546320557616 
48 323.67234458359553 -58.56545152291983 
49 323.56108461828563 -58.33528164023469 
50 331.6972543727768 -69.08991234931949 
51 332.27984256200824 -69.02476670332722 
52 332.86083384722644 -68.95721167983716 
53 333.4400627084417 -68.88725609640856 
54 334.0173679592578 -68.814909983241 
55 334.59259289786036 -68.74018454689524 
56 335.1655854435525 -68.66309213064322 
57 335.73619824480386 -68.58364618643304 
58 336.30428879949517 -68.50186121584822 
59 336.8697195112087 -68.41775276363323 
60 337.4323577898217 -68.33133734178455 
61 337.9920760728166 -68.24263243300669 
62 338.54875189457675 -68.15165641160512 
63 339.10226788730796 -68.05842854175776 
64 339.65251181020267 -67.96296891285331 
65 340.19937654093036 -67.86529841408735 
66 340.74276006299834 -67.76543869848952 
67 341.2825654447719 -67.66341213733278 
68 341.8187007988625 -67.55924180183575 
69 342.35107924340275 -67.4529514082432 
70 342.8796188443635 -67.34456529201383 
71 343.40424255270983 -67.23410837237007 
72 343.9248781331702 -67.12160612240288 
73 344.44145808646493 -67.00708453483097 
74 344.95391956320293 -66.89057008079706 
75 345.4622042739788 -66.77208969744302 
76 345.966258392557 -66.6516707449581 
77 346.46603245233166 -66.52934097254663 
78 346.96148124375964 -66.40512850356437 
79 347.4525637044553 -66.27906180182227 
80 347.93924280637424 -66.15116964345441 
81 348.4214854367847 -66.02148108390926 
82 348.89926229320264 -65.89002545624034 
83 349.37254774682157 -65.75683231317647 
84 349.84131973802346 -65.62193143212727 
85 350.30555964783684 -65.48535277866002 
86 350.7652521803837 -65.34712649004929 
87 351.2203852363471 -65.20728284775672 
88 351.67094979596914 -65.065852262606 
89 352.11693979803204 -64.92286525439184 
90 352.55835201037837 -64.77835242421764 
91 352.9951859321237 -64.63234445643668 
92 353.4274436544587 -64.48487208077881 
93 353.85512975400854 -64.33596606499543 
94 354.278251178308 -64.1856571985992 
95 354.6968171247907 -64.0339762716934 
96 355.11083894567236 -63.880954071632495 
97 355.52033002012104 -63.726621355746545 
98 355.9253056669794 -63.57100885081096 
99 356.3257830207019 -63.41414722785406 
100 323.56108461828563 -58.33528164023469 
101 323.97864490543276 -58.279865414506894 
102 324.3962916063481 -58.222893899603996 
103 324.81395602951875 -58.16436507436217 
104 325.231570368429 -58.10427748357669 
105 325.64906773184623 -58.04263023118671 
106 326.0663821381727 -57.97942297896852 
107 326.4834485631286 -57.9146559362914 
108 326.90020290687545 -57.848329863133124 
109 327.3165820355293 -57.780446060536285 
110 327.7325237797717 -57.71100636811819 
111 328.1479669476206 -57.64001315902308 
112 328.5628513242787 -57.56746933715793 
113 328.9771176847533 -57.49337833195949 
114 329.39070779628383 -57.417744094970956 
115 329.8035644379071 -57.34057109281115 
116 330.21563138811666 -57.26186430645966 
117 330.6268534255306 -57.1816292280582 
118 331.0371763747617 -57.099871847568046 
119 331.4465470519795 -57.01659866103111 
120 331.85491331336175 -56.931816656320464 
121 332.2622240529559 -56.845533309478796 
122 332.668429184245 -56.75775658502018 
123 333.0734796711227 -56.66849492435947 
124 333.47732751224515 -56.57775724504817 
125 333.8799257562837 -56.48555293230516 
126 334.28122848078067 -56.391891839601 
127 334.68119085415566 -56.2967842670914 
128 335.07976905850603 -56.20024097650775 
129 335.4769203556481 -56.102273167728214 
130 335.8726030602721 -56.00289247977852 
131 336.2667765470477 -55.90211098243401 
132 336.6594012493335 -55.79994116982319 
133 337.0504386752729 -55.696395948332146 
134 337.4398513903619 -55.591488634213746 
135 337.82760302454835 -55.48523294354455 
136 338.2136582732119 -55.37764298353803 
137 338.5979829033949 -55.268733241568334 
138 338.9805437372313 -55.15851858151655 
139 339.3613086767358 -55.04701422540265 
140 339.7402466646846 -54.934235757130345 
141 340.1173277232065 -54.82019909788236 
142 340.4925229168036 -54.7049205087149 
143 340.86580436940176 -54.58841657265538 
144 341.2371452591902 -54.47070418426895 
145 341.60651980482993 -54.35180054275722 
146 341.9739032636445 -54.23172313987593 
147 342.33927193272046 -54.110489745266065 
148 342.702603130484 -53.98811840119567 
149 343.06387519903393 -53.86462740635761 
150 356.3257830207019 -63.41414722785406 
151 355.98967845510293 -63.2441500769519 
152 355.6564472962303 -63.072803438864256 
153 355.3260932776912 -62.900127162510934 
154 354.9986183341057 -62.72614111422735 
155 354.67402269506186 -62.55086517373274 
156 354.3523049617591 -62.37431922164791 
157 354.0334622248471 -62.1965231546573 
158 353.71749011294827 -62.017496860135296 
159 353.40438291384675 -61.83726023864427 
160 353.09413362626174 -61.65583318484613 
161 352.78673405053604 -61.47323559551535 
162 352.4821748605435 -61.28948736785116 
163 352.18044568650726 -61.10460840785263 
164 351.8815351501749 -60.91861860728098 
165 351.58543097425644 -60.7315378754901 
166 351.29212002217344 -60.54338612446302 
167 351.00158836019847 -60.35418327153845 
168 350.71382131102325 -60.163949237834885 
169 350.42880351407365 -59.97270395402169 
170 350.14651898993765 -59.780467372271325 
171 349.86695116251855 -59.58725944604167 
172 349.59008292495605 -59.39310014686195 
173 349.31589668306975 -59.19800946544985 
174 349.044374384478 -59.002007401862066 
175 348.77549757450777 -58.805113980836175 
176 348.50924741935296 -58.60734924007806 
177 348.24560476007434 -58.40873324853563 
178 347.98455011595354 -58.20928607863245 
179 347.72606374719754 -58.0090278366528 
180 347.47012566111874 -57.807978640203444 
181 347.2167156503229 -57.606158628254164 
182 346.965813322375 -57.40358796518238 
183 346.7173981144901 -57.20028682992295 
184 346.47144931169447 -56.996275408733695 
185 346.2279460874536 -56.79157391645404 
186 345.9868675045534 -56.586202572560495 
187 345.7481925464173 -56.380181614944625 
188 345.51190012036494 -56.17353127876952 
189 345.27796909193705 -55.9662718191122 
190 345.04637828349934 -55.75842348496751 
191 344.81710649314243 -55.550006521225484 
192 344.590132517339 -55.34104118360446 
193 344.3654351493891 -55.131547711289286 
194 344.1429931944414 -54.92154632483582 
195 343.92278548699244 -54.71105723984243 
196 343.70479089509996 -54.500100651254776 
197 343.48898833025197 -54.28869672743845 
198 343.27535675504987 -54.076865612604045 
199 343.06387519903393 -53.86462740635761 
