# TIC RA DEC 
0 127.51152692995903 -61.627754408448915 
1 127.96933530411928 -61.650560550257914 
2 128.4293696665727 -61.67211733415014 
3 128.8915641841393 -61.692399839826464 
4 129.35585178556235 -61.711383814471205 
5 129.8221642421732 -61.729045720378245 
6 130.29043216387444 -61.74536272303708 
7 130.76058503629534 -61.76031270534279 
8 131.23255126506112 -61.77387428506776 
9 131.70625819979915 -61.7860268163076 
10 132.18163217789063 -61.796750402812435 
11 132.65859855593934 -61.8060259006719 
12 133.137081767537 -61.81383493800336 
13 133.61700534586384 -61.8201599073216 
14 134.09829197552378 -61.82498397691525 
15 134.58086354605413 -61.828291101793454 
16 135.06464119409966 -61.83006602430279 
17 135.54954535849274 -61.83029428244723 
18 136.03549582282196 -61.82896220666071 
19 136.52241178089804 -61.82605693229221 
20 137.01021189552725 -61.821566405482685 
21 137.49881434305271 -61.815479375718375 
22 137.98813688160357 -61.80778540542133 
23 138.47809690731938 -61.798474868252974 
24 138.96861152084207 -61.78753895424646 
25 139.45959759201645 -61.774969672155095 
26 139.95097181927258 -61.76075984568702 
27 140.44265079098685 -61.74490310965736 
28 140.93455107176416 -61.727393927685966 
29 141.4265892423172 -61.70822756671677 
30 141.9186819819929 -61.68740010897264 
31 142.4107461419515 -61.66490845553789 
32 142.90269879859065 -61.640750309810585 
33 143.39445732940922 -61.61492418194406 
34 143.88593947989358 -61.58742938442579 
35 144.37706342938122 -61.558266026263865 
36 144.86774785719766 -61.527435007283124 
37 145.35791201024145 -61.49493801425499 
38 145.8474757730083 -61.4607775207986 
39 146.33635971832328 -61.42495676495854 
40 146.82448518521784 -61.38747975984846 
41 147.31177432821966 -61.34835127085941 
42 147.7981501860814 -61.307576818238054 
43 148.28353673642502 -61.26516266359021 
44 148.76785895104618 -61.22111579841242 
45 149.25104285889992 -61.17544394665595 
46 149.73301558443265 -61.12815553288826 
47 150.21370541120666 -61.07925969115851 
48 150.69304182712645 -61.02876624996971 
49 151.17095556305014 -60.976685707521376 
50 127.51152692995903 -61.627754408448915 
51 127.41274965893876 -61.84090791738314 
52 127.31266289347374 -62.05480210204563 
53 127.21122844736016 -62.26941672907945 
54 127.10840713604 -62.48473173481534 
55 127.00415873268928 -62.700727215404086 
56 126.89844192491954 -62.917383418474074 
57 126.79121426642195 -63.13468073289455 
58 126.6824321596472 -63.352599696937276 
59 126.57205076971611 -63.571120967901685 
60 126.46002399842368 -63.79022532744412 
61 126.34630441294115 -64.00989366273816 
62 126.23084320802417 -64.2301069668126 
63 126.1135901244722 -64.45084631743919 
64 125.99449339932697 -64.67209287389488 
65 125.87349969728572 -64.89382786540551 
66 125.75055403215944 -65.1160325767517 
67 125.62559969435475 -65.3386883385447 
68 125.4985781715809 -65.56177651606049 
69 125.36942907333928 -65.78527850122981 
70 125.23809003303872 -66.00917569702483 
71 125.10449662271917 -66.23344950908957 
72 124.96858225448733 -66.45808133378058 
73 124.83027807272633 -66.68305254488448 
74 124.68951285534762 -66.90834448565063 
75 124.5462128968266 -67.13393845609357 
76 124.40030189121586 -67.359815702462 
77 124.25170078637453 -67.58595739970512 
78 124.10032769968662 -67.81234465532843 
79 123.94609771951934 -68.03895847968083 
80 123.78892281050524 -68.26577979041258 
81 123.62871162408423 -68.49278939074905 
82 123.46536933551276 -68.71996795865049 
83 123.29879751283902 -68.94729604566872 
84 123.12889386523871 -69.17475404739378 
85 122.95555212697023 -69.40232221019811 
86 122.7786617929839 -69.62998060402916 
87 122.5981079443861 -69.85770911903498 
88 122.41377098462564 -70.08548744461217 
89 122.22552644663892 -70.31329506564165 
