# TIC RA DEC 
0 200.2296587110121 77.63971355994525 
1 200.96392632251977 77.792716800657 
2 201.71979704974302 77.94410160711257 
3 202.49782997275946 78.09375481033663 
4 203.2985816347581 78.24155945374984 
5 204.12260317742542 78.38739471339152 
6 204.9704367320324 78.53113584267878 
7 205.84261153808754 78.67265413284208 
8 206.7396396351794 78.81181689424923 
9 207.662010992442 78.94848746817851 
10 208.61018822706765 79.08252526608753 
11 209.5846007695736 79.2137858471945 
12 210.5856386420687 79.34212102918968 
13 211.61364559444684 79.46737905363366 
14 212.66891190056333 79.58940479378273 
15 213.75166673556993 79.7080400156629 
16 214.86207013093758 79.82312370259166 
17 216.000204689057 79.93449243904418 
18 217.16606703977956 80.04198086793981 
19 218.35955931562748 80.14542220917589 
20 219.58048065398157 80.24464885345189 
21 220.8285188565463 80.33949303868751 
22 222.103242562985 80.42978758892677 
23 223.40409398494887 80.51536673204447 
24 224.73038252245027 80.59606698023352 
25 226.0812794419221 80.6717280739506 
26 227.4558138399316 80.74219398461533 
27 228.85287016006694 80.80731396145256 
28 230.27118757418663 80.86694359016825 
29 231.7093611331106 80.92094590487298 
30 233.1658452145265 80.96919246703146 
31 234.63895916306518 81.01156443123887 
32 236.12689515453243 81.04795359110044 
33 237.62772843535666 81.07826334623255 
34 239.139429742081 81.10240959762957 
35 240.659879784163 81.1203215451121 
36 242.18688557256215 81.1319423671523 
37 243.7181983052815 81.13722976515652 
38 245.25153245730596 81.13615635684322 
39 246.78458563832928 81.12870993642093 
40 248.3150588806581 81.11489353764574 
41 249.84067680552164 81.09472536754322 
42 251.359207308285 81.06823855137176 
43 252.86848028968322 81.03548073890937 
44 254.3664050751939 80.99651356312476 
45 255.85098617644917 80.95141195218014 
46 257.3203371433556 80.90026336178842 
47 258.77269228102443 80.84316686743372 
48 260.20641612302046 80.78023220399905 
49 261.6200106283483 80.71157875725832 
50 200.2296587110121 77.63971355994525 
51 200.85737116085275 77.46847697713402 
52 201.4712862674288 77.29532548483034 
53 202.07169783614376 77.12030875141906 
54 202.65890041122358 76.94347557248194 
55 203.2331883866967 76.76487385961349 
56 203.79485521901614 76.58455063375433 
57 204.3441927161436 76.40255202283286 
58 204.88149050695512 76.21892326153247 
59 205.40703537555518 76.03370869768207 
60 205.92111085934638 75.84695179846887 
61 206.42399677983857 75.65869516123006 
62 206.91596893495887 75.46898052489728 
63 207.39729873034497 75.27784878502132 
64 207.86825295488546 75.08534000901774 
65 208.32909355624923 74.89149345344049 
66 208.78007744198652 74.69634758250203 
67 209.22145634171127 74.49994008715846 
68 209.65347669442966 74.30230790498852 
69 210.0763795817743 74.10348724050733 
70 210.49040064785936 73.9035135861427 
71 210.89577008053024 73.70242174315084 
72 211.29271259475416 73.50024584278032 
73 211.68144742760578 73.29701936736011 
74 212.06218837738368 73.09277517128244 
75 212.4351438324183 72.88754550182728 
76 212.80051682385863 72.6813620197352 
77 213.1585050524096 72.4742558189838 
78 213.50930103783736 72.26625744753211 
79 213.85309209914035 72.0573969254654 
80 214.19006052323874 71.84770376516646 
81 214.52038360065404 71.63720698883427 
82 214.8442337240816 71.42593514615744 
83 215.1617785452642 71.2139163334583 
84 215.47318098056996 71.00117820746479 
85 215.77859941933662 70.78774800508326 
86 216.07818774825665 70.57365255611609 
87 216.37209551086644 70.35891830049665 
88 216.6604679707348 70.14357130063927 
89 216.94344627566628 69.92763725846142 
90 217.221167521593 69.71114152651897 
91 217.49376488156216 69.49410912221563 
92 217.76136769097496 69.27656473864148 
93 218.02410158182957 69.05853275859727 
94 218.28208857104988 68.84003726489794 
95 218.53544717591723 68.62110205253212 
96 218.78429250082996 68.40175063789964 
97 219.028736338801 68.18200626894186 
98 219.26888727566026 67.96189193548969 
99 219.50485080206604 67.74143038079525 
100 261.6200106283483 80.71157875725832 
101 261.2038107154486 80.49564083993315 
102 260.8046680775808 80.2784990111482 
103 260.4216141512848 80.06019544971157 
104 260.0537484947517 79.84077021614551 
105 259.70023327831746 79.62026145307378 
106 259.3602882155405 79.39870553473452 
107 259.03318598176446 79.17613722806453 
108 258.71824802048616 78.9525898282664 
109 258.41484071494887 78.72809527882323 
110 258.12237190072653 78.50268428546991 
111 257.8402876913684 78.27638643026437 
112 257.5680695511572 78.04923025180052 
113 257.30523164244124 77.82124333985496 
114 257.05131838885836 77.59245241393262 
115 256.80590224551247 77.36288339696259 
116 256.56858164301025 77.13256146802426 
117 256.33897913767174 76.90151115276838 
118 256.11673965890054 76.6697563416096 
119 255.90152895965426 76.43732038055498 
120 255.69303212875383 76.2042260733491 
121 255.49095228426245 75.97049576644034 
122 255.2950093229305 75.73615136291627 
123 255.10493878801762 75.50121436221333 
124 254.92049082846071 75.26570590394819 
125 254.74142922248407 75.0296467821597 
126 254.56753049168282 74.79305748520012 
127 254.39858306999955 74.55595821136659 
128 254.23438654670443 74.31836890637199 
129 254.07475094897697 74.08030926411801 
130 253.91949609415335 73.84179876255968 
131 253.7684509804141 73.60285668022193 
132 253.62145321642328 73.36350209676489 
133 253.47834850283658 73.12375392138583 
134 253.33899014514682 72.88363090803563 
135 253.20323859767163 72.64315165968667 
136 253.07096103987732 72.40233463022173 
137 252.94203099054755 72.1611981616944 
138 252.81632793373478 71.91976046201673 
139 252.6937369829195 71.6780396390578 
140 252.5741485581172 71.43605368723287 
141 252.45745809020744 71.19382050487795 
142 252.34356574206197 70.95135789472351 
143 252.23237614847633 70.70868357624353 
144 252.1237981722556 70.46581518078682 
145 252.01774467615073 70.22277026154555 
146 251.9141323095034 69.97956629278119 
147 251.8128813072348 69.73622067604272 
148 251.71391530589648 69.49275073506305 
149 251.6171611577655 69.24917373487972 
150 219.50485080206604 67.74143038079525 
151 220.0622164106649 67.82605843139062 
152 220.6254564122113 67.90904032634157 
153 221.19452132177778 67.99032961726272 
154 221.76935653031728 68.0698801767483 
155 222.3499021876363 68.14764623703685 
156 222.936092993306 68.2235824191722 
157 223.52785808681307 68.29764377489379 
158 224.12512093524117 68.36978582845514 
159 224.72779915927057 68.43996461322895 
160 225.33580446765237 68.50813671993407 
161 225.9490425269114 68.57425933904968 
162 226.56741291712675 68.63829031134371 
163 227.1908090318844 68.70018817373337 
164 227.81911803030272 68.75991220986914 
165 228.4522208504708 68.81742250464556 
166 229.08999211894388 68.87267999136175 
167 229.7323002212888 68.92564650946512 
168 230.37900730118253 68.97628485666128 
169 231.0299693020505 69.0245588431722 
170 231.6850360520892 69.07043334721043 
171 232.34405133160297 69.1138743685961 
172 233.00685301392957 69.15484908427084 
173 233.67327314930674 69.19332590054175 
174 234.34313821593815 69.22927450884447 
175 235.0162691826132 69.26266593472036 
176 235.69248178540207 69.29347259078459 
177 236.37158675343815 69.3216683256279 
178 237.05338999553575 69.34722847101152 
179 237.73769295528174 69.37012988782426 
180 238.4242928128684 69.39035100918159 
181 239.11298281254292 69.40787188184937 
182 239.80355264370442 69.42267420331429 
183 240.49578869906182 69.43474135830932 
184 241.1894744791776 69.44405845023516 
185 241.88439095297014 69.45061233006811 
186 242.5803169316639 69.4543916221115 
187 243.27702947047442 69.45538674544393 
188 243.97430427095028 69.4535899317765 
189 244.67191605431077 69.44899524232557 
190 245.3696390427684 69.44159857337077 
191 246.0672473119168 69.43139766727296 
192 246.76451523669425 69.4183921129321 
193 247.46121791223547 69.4025833433193 
194 248.1571315581262 69.38397463044045 
195 248.8520339038303 69.36257107985178 
196 249.54570463415817 69.33837961074165 
197 250.23792576013136 69.31140894121151 
198 250.92848200372518 69.2816695659579 
199 251.6171611577655 69.24917373487972 
