# TIC RA DEC 
0 242.702808568728 8.676299386343484 
1 242.6475550397994 8.46427963570194 
2 242.59199846676353 8.2515818935104 
3 242.5361425100712 8.038219681629565 
4 242.4799909736044 7.824206699520751 
5 242.4235477794148 7.6095568012949 
6 242.3668169625638 7.394283982821792 
7 242.3098026475956 7.178402361119404 
8 242.25250902829936 6.961926156448876 
9 242.19494035825008 6.744869679847878 
10 242.13710093499182 6.527247318670359 
11 242.07899507140453 6.309073518366067 
12 242.02062711458544 6.090362783137402 
13 241.96200139679863 5.871129651720082 
14 241.90312225271435 5.651388698657711 
15 241.84399399111905 5.431154519759506 
16 241.7846208990189 5.210441729502054 
17 241.72500721917552 4.989264950414116 
18 241.66515715780838 4.767638812513193 
19 241.60507486710225 4.545577945571876 
20 241.54476443471947 4.3230969745861385 
21 241.4842298948175 4.10021052110693 
22 241.42347521230244 3.876933197921439 
23 241.36250427578491 3.653279606914438 
24 241.30132091001732 3.429264341221381 
25 241.2399288525884 3.204901980324823 
26 241.1783317715253 2.9802070936355927 
27 241.11653324757643 2.755194237720253 
28 241.0545367869916 2.5298779589996627 
29 240.99234581267774 2.304272793098742 
30 240.92996366794202 2.078393266291445 
31 240.86739360812803 1.8522538958567574 
32 240.80463882055074 1.6258691929704303 
33 240.74170240994988 1.3992536624385996 
34 240.6785873963986 1.172421804305931 
35 240.6152967308356 0.9453881159127338 
36 240.55183329242243 0.718167092756717 
37 240.48819988305345 0.49077322986695415 
38 240.42439923048778 0.2632210234950185 
39 240.36043400776893 0.03552497154265702 
40 240.296306806058 -0.19230042396702587 
41 240.23202015934504 -0.42024065669816735 
42 240.16757654099663 -0.6482812149075774 
43 240.1029783665862 -0.8764075807112673 
44 240.03822798056905 -1.1046052269181097 
45 239.97332768705715 -1.3328596201208684 
46 239.90827972646233 -1.5611562163721506 
47 239.84308629161603 -1.7894804626555552 
48 239.77774952204055 -2.01781779486347 
49 239.7122715075428 -2.2461536373602966 
50 242.702808568728 8.676299386343484 
51 242.49575440971242 8.752745280307817 
52 242.28783530592494 8.829173573488173 
53 242.07906357782332 8.905577801765011 
54 241.8694518331858 8.981951569092178 
55 241.65901293058346 9.058288540957049 
56 241.44775996914836 9.134582451320425 
57 241.23570624061986 9.210827087325843 
58 241.02286522182854 9.287016295629815 
59 240.8092505536006 9.363143980526353 
60 240.59487600766212 9.439204093352515 
61 240.37975546822312 9.51519062928444 
62 240.1639029338378 9.591097636854327 
63 239.94733246816443 9.66691919280277 
64 239.73005821924949 9.742649421412587 
65 239.51209437713 9.818282471185526 
66 239.29345518149097 9.89381252505175 
67 239.07415490328182 9.969233791687573 
68 238.85420783472233 10.044540501681565 
69 238.6336282820144 10.11972690494852 
70 238.4124305611602 10.194787270043967 
71 238.19062898370672 10.269715874287726 
72 237.9682378660444 10.344507013074493 
73 237.74527151060795 10.41915498463141 
74 237.52174421399943 10.493654097476355 
75 237.29767025911224 10.567998663365872 
76 237.07306391575383 10.642182997377914 
77 236.84793943695965 10.716201413355058 
78 236.62231106827082 10.790048232435385 
79 236.3961930313382 10.863717764341688 
80 236.16959954637693 10.937204329891072 
81 235.94254481051857 11.010502235093881 
82 235.7150430179269 11.083605791658751 
83 235.48710835190107 11.15650930577435 
84 235.25875498953766 11.22920708110789 
85 235.02999710823235 11.301693425038469 
86 234.8008488754618 11.373962632009572 
87 234.57132446694146 11.446009005624964 
88 234.34143805779948 11.5178268437961 
89 234.11120383108448 11.589410448389172 
90 233.88063597521204 11.660754118410603 
91 233.64974869418901 11.731852164176978 
92 233.4185561981463 11.802698888367614 
