# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:28:20.363934
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000053 |  20.598698 |  42.071131 |  36.066225 |  30.722293 | 58 | 2 | 3 |  125.387755 |    0.000000 | 1
000000055 |  21.106900 |  42.302402 |  36.577647 |  30.767949 | 58 | 2 | 3 |  208.979592 |    0.000000 | 1
000000056 |  21.363447 |  42.417996 |  36.834754 |  30.790416 | 58 | 2 | 3 |  250.775510 |    0.000000 | 1
000000057 |  21.621617 |  42.533534 |  37.092764 |  30.812628 | 58 | 2 | 3 |  292.571429 |    0.000000 | 1
000000060 |  22.405820 |  42.879608 |  37.872026 |  30.877632 | 58 | 2 | 3 |  417.959184 |    0.000000 | 1
000000061 |  22.670435 |  42.994719 |  38.133459 |  30.898724 | 58 | 2 | 3 |  459.755102 |    0.000000 | 1
000000065 |  23.744807 |  43.453400 |  39.187072 |  30.979968 | 58 | 2 | 3 |  626.938776 |    0.000000 | 1
000000066 |  24.017347 |  43.567533 |  39.452348 |  30.999454 | 58 | 2 | 3 |  668.734694 |    0.000000 | 1
000000069 |  24.844334 |  43.908339 |  40.252369 |  31.055806 | 58 | 2 | 3 |  794.122449 |    0.000000 | 1
000000070 |  25.123094 |  44.021348 |  40.520375 |  31.073862 | 58 | 2 | 3 |  835.918367 |    0.000000 | 1
000000073 |  25.968555 |  44.358347 |  41.328122 |  31.125746 | 58 | 2 | 3 |  961.306123 |    0.000000 | 1
000000074 |  26.253406 |  44.469944 |  41.598550 |  31.142258 | 58 | 2 | 3 | 1003.102041 |    0.000000 | 1
000000075 |  26.539759 |  44.581144 |  41.869536 |  31.158367 | 58 | 1 | 2 | 1103.277808 |    0.726306 | 1
000000076 |  26.827603 |  44.691930 |  42.141060 |  31.174068 | 58 | 1 | 2 | 1061.420905 |    2.086717 | 1
000000077 |  27.116928 |  44.802284 |  42.413104 |  31.189355 | 58 | 1 | 2 | 1019.570786 |    3.397478 | 1
000000078 |  27.407724 |  44.912191 |  42.685647 |  31.204223 | 58 | 1 | 2 |  977.727169 |    4.659238 | 1
000000078 |  27.407724 |  44.912191 |  42.685647 |  31.204223 | 58 | 2 | 3 | 1170.285714 |    0.000000 | 1
000000079 |  27.699981 |  45.021634 |  42.958670 |  31.218666 | 58 | 1 | 2 |  935.889779 |    5.872619 | 1
000000080 |  27.993687 |  45.130595 |  43.232155 |  31.232679 | 58 | 1 | 2 |  894.058349 |    7.038207 | 0
000000080 |  27.993687 |  45.130595 |  43.232155 |  31.232679 | 58 | 2 | 3 | 1253.877551 |    0.000000 | 1
000000081 |  28.288830 |  45.239060 |  43.506082 |  31.246258 | 58 | 1 | 2 |  852.232618 |    8.156556 | 0
