# TIC RA DEC 
0 25.84342538145293 42.19520072414811 
1 25.95288985247532 41.99187950590906 
2 26.061796569305045 41.78770125231481 
3 26.17014355171897 41.58268041762617 
4 26.277929068504683 41.376831721815016 
5 26.38515162391794 41.170170116142515 
6 26.491809957423655 40.962710768562836 
7 26.59790302956061 40.75446903218298 
8 26.703430008970184 40.54546041784046 
9 26.808390266498726 40.33570057734775 
10 26.91278336391295 40.12520528143991 
11 27.016609031789745 39.91399038729254 
12 27.119867183251216 39.70207184883281 
13 27.22255787467303 39.489465667642875 
14 27.324681317122515 39.276187902860286 
15 27.42623785167758 39.06225464199761 
16 27.527227949925194 38.84768200015574 
17 27.627652192569062 38.63248609747557 
18 27.72751127227318 38.41668306211823 
19 27.826805975488792 38.20028901298438 
20 27.925537169380775 37.983320049114035 
21 28.023705806961498 37.765792256172794 
22 28.12131290929424 37.5477216922503 
23 28.21835955459907 37.329124381276166 
24 28.31484688454178 37.11001632103759 
25 28.410776078735264 36.89041346514423 
26 28.506148365567366 36.6703317351874 
27 28.60096500124493 36.4497870076927 
28 28.69522727648175 36.2287951228464 
29 28.788936503436673 36.00737187826262 
30 28.8820940142243 35.785533031603265 
31 28.97470114794523 35.56329429550931 
32 29.06675926490539 35.34067135053328 
33 29.158269727971028 35.11767983610238 
34 29.249233895506208 34.894335350070165 
35 29.339653131931517 34.670653458498364 
36 29.429528800726807 34.4466496942713 
37 29.51886225436215 34.222339554576976 
38 29.607654832838683 33.99773850348243 
39 29.695907879444892 33.772861982500366 
40 29.783622708479168 33.547725396962115 
41 29.870800626638196 33.3223441293451 
42 29.957442925574007 33.09673353768599 
43 30.043550881059662 32.87090895719012 
44 30.129125734609804 32.64488569495921 
45 30.21416872305471 32.41867904386127 
46 30.298681049546744 32.19230427268463 
47 30.382663897595183 31.965776633257665 
48 30.466118421232643 31.73911135843627 
49 30.549045745502013 31.512323663911566 
50 25.84342538145293 42.19520072414811 
51 25.55990067418171 42.135471232313 
52 25.276003403249568 42.07466198486761 
53 24.99176322697692 42.01277382552916 
54 24.707209878410804 41.94980805278866 
55 24.422373119338495 41.885766394086765 
56 24.13728271209308 41.82065100587216 
57 23.851968370067294 41.75446443303107 
58 23.566459734344427 41.68720960918282 
59 23.280786343126525 41.618889841984206 
60 22.994977596488642 41.549508783903065 
61 22.70906273133116 41.47907041729851 
62 22.4230708074707 41.40757906153471 
63 22.137030669774994 41.33503932146702 
64 21.850970945432035 41.26145611231556 
65 21.564920013085967 41.1868346131965 
66 21.278905996561296 41.11118027730696 
67 20.99295674783145 41.03449881118317 
68 20.707099835176187 40.95679616270945 
69 20.421362533532427 40.87807851161151 
70 20.135771816813563 40.798352263216835 
71 19.850354348200334 40.717624028697664 
72 19.56513647846699 40.635900634737666 
73 19.280144237004784 40.55318909658499 
74 18.9954033311692 40.46949662538564 
75 18.71093914209752 40.384830614239064 
76 18.426776723326373 40.29919863502344 
77 18.14294079934772 40.21260842889522 
78 17.8594557660702 40.12506791496785 
79 17.576345689435737 40.036585161862185 
80 17.29363430732731 39.94716841535636 
81 17.01134502974586 39.85682606106832 
82 16.7295009404275 39.76556664904695 
83 16.44812479837928 39.67339887635946 
