# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:28:20.408482
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 310.092222 |  71.881920 |  38.580079 |  75.154941 | 56 | 3 | 3 |   83.591837 |    0.000000 | 1
000000056 | 308.143405 |  71.248662 |  36.082108 |  75.777785 | 56 | 3 | 3 |  250.775510 |    0.000000 | 1
000000060 | 306.303736 |  70.586166 |  33.321477 |  76.377439 | 56 | 3 | 3 |  417.959184 |    0.000000 | 1
000000062 | 305.423819 |  70.244704 |  31.835730 |  76.666729 | 56 | 3 | 3 |  501.551020 |    0.000000 | 1
000000063 | 304.993628 |  70.071548 |  31.065337 |  76.808394 | 56 | 3 | 3 |  543.346939 |    0.000000 | 1
000000067 | 303.336373 |  69.363591 |  27.793277 |  77.352725 | 56 | 3 | 3 |  710.530612 |    0.000000 | 1
000000068 | 302.937574 |  69.182943 |  26.926313 |  77.482673 | 56 | 3 | 3 |  752.326531 |    0.000000 | 1
000000069 | 302.544831 |  69.000901 |  26.039318 |  77.609939 | 56 | 3 | 3 |  794.122449 |    0.000000 | 1
000000070 | 302.158066 |  68.817497 |  25.132117 |  77.734406 | 56 | 3 | 3 |  835.918367 |    0.000000 | 1
000000071 | 301.777199 |  68.632765 |  24.204568 |  77.855952 | 56 | 4 | 2 | 1246.942770 |    1.273639 | 1
000000072 | 301.402153 |  68.446738 |  23.256566 |  77.974456 | 56 | 4 | 2 | 1205.129185 |    2.520792 | 1
000000073 | 301.032847 |  68.259448 |  22.288048 |  78.089796 | 56 | 4 | 2 | 1163.320409 |    3.716244 | 1
000000074 | 300.669200 |  68.070928 |  21.298998 |  78.201847 | 56 | 4 | 2 | 1121.516174 |    4.860772 | 1
000000075 | 300.311132 |  67.881209 |  20.289448 |  78.310485 | 56 | 4 | 2 | 1079.716222 |    5.955114 | 1
000000076 | 299.958563 |  67.690322 |  19.259485 |  78.415582 | 56 | 3 | 3 | 1086.693878 |    0.000000 | 1
000000076 | 299.958563 |  67.690322 |  19.259485 |  78.415582 | 56 | 4 | 2 | 1037.920302 |    6.999967 | 0
000000077 | 299.611412 |  67.498300 |  18.209253 |  78.517014 | 56 | 4 | 2 |  996.128174 |    7.995994 | 0
000000078 | 299.269598 |  67.305171 |  17.138958 |  78.614654 | 56 | 3 | 3 | 1170.285714 |    0.000000 | 1
000000078 | 299.269598 |  67.305171 |  17.138958 |  78.614654 | 56 | 4 | 2 |  954.339604 |    8.943817 | 0
000000079 | 298.933040 |  67.110967 |  16.048872 |  78.708376 | 56 | 4 | 2 |  912.554369 |    9.844026 | 0
000000080 | 298.601658 |  66.915717 |  14.939335 |  78.798057 | 56 | 4 | 2 |  870.772250 |   10.697173 | 0
000000081 | 298.275374 |  66.719452 |  13.810759 |  78.883574 | 56 | 3 | 3 | 1295.673469 |    0.000000 | 1
000000081 | 298.275374 |  66.719452 |  13.810759 |  78.883574 | 56 | 4 | 2 |  828.993036 |   11.503781 | 0
000000082 | 297.954107 |  66.522200 |  12.663631 |  78.964805 | 56 | 4 | 2 |  787.216523 |   12.264338 | 0
000000083 | 297.637778 |  66.323990 |  11.498515 |  79.041632 | 56 | 3 | 3 | 1379.265306 |    0.000000 | 1
000000083 | 297.637778 |  66.323990 |  11.498515 |  79.041632 | 56 | 4 | 2 |  745.442511 |   12.979302 | 0
000000084 | 297.326311 |  66.124851 |  10.316053 |  79.113940 | 56 | 4 | 2 |  703.670809 |   13.649103 | 0
