# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:34.675585
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 107.983774 |  75.271363 |  97.369785 |  52.292542 | 19 | 2 | 1 |   83.591837 |    0.000000 | 1
000000056 | 104.847132 |  75.673339 |  95.980546 |  52.542576 | 19 | 2 | 1 |  250.775510 |    0.000000 | 1
000000058 | 103.197855 |  75.858957 |  95.272838 |  52.661482 | 19 | 2 | 1 |  334.367347 |    0.000000 | 1
000000060 | 101.495643 |  76.033383 |  94.556783 |  52.776132 | 19 | 2 | 1 |  417.959184 |    0.000000 | 1
000000062 |  99.741801 |  76.195914 |  93.832678 |  52.886393 | 19 | 2 | 1 |  501.551021 |    0.000000 | 1
000000063 |  98.846053 |  76.272502 |  93.467701 |  52.939838 | 19 | 2 | 1 |  543.346939 |    0.000000 | 1
000000067 |  95.144163 |  76.545705 |  91.989217 |  53.142016 | 19 | 2 | 1 |  710.530612 |    0.000000 | 1
000000068 |  94.190704 |  76.605314 |  91.615153 |  53.189586 | 19 | 2 | 1 |  752.326531 |    0.000000 | 1
000000069 |  93.226859 |  76.661292 |  91.239395 |  53.235937 | 19 | 2 | 1 |  794.122449 |    0.000000 | 1
000000070 |  92.253090 |  76.713565 |  90.861985 |  53.281056 | 19 | 2 | 1 |  835.918367 |    0.000000 | 1
000000071 |  91.269892 |  76.762064 |  90.482966 |  53.324929 | 19 | 2 | 1 |  877.714286 |    0.000000 | 1
000000072 |  90.277789 |  76.806721 |  90.102381 |  53.367542 | 19 | 2 | 1 |  919.510204 |    0.000000 | 1
000000074 |  88.269121 |  76.884260 |  89.336691 |  53.448941 | 19 | 2 | 1 | 1003.102041 |    0.000000 | 1
000000075 |  87.253755 |  76.917026 |  88.951676 |  53.487701 | 19 | 2 | 1 | 1044.897959 |    0.000000 | 1
000000078 |  84.171257 |  76.990693 |  87.788501 |  53.596082 | 19 | 2 | 1 | 1170.285714 |    0.000000 | 1
000000079 |  83.133907 |  77.006895 |  87.398223 |  53.629539 | 19 | 2 | 1 | 1212.081633 |    0.000000 | 1
000000081 |  81.048733 |  77.026558 |  86.614122 |  53.692385 | 19 | 2 | 1 | 1295.673469 |    0.000000 | 1
000000085 |  76.857451 |  77.014297 |  85.033123 |  53.801536 | 19 | 2 | 1 | 1462.857143 |    0.000000 | 1
