# TIC RA DEC 
0 131.11432440616105 -71.79711098490856 
1 131.6487107581805 -71.93908438565178 
2 132.19272390873263 -72.0802196894659 
3 132.74652282550935 -72.22045426880673 
4 133.31026491808296 -72.35972461311553 
5 133.8841055845375 -72.49796636525353 
6 134.46819772104448 -72.63511428831967 
7 135.06269119651387 -72.77110226758701 
8 135.6677322902261 -72.9058633198917 
9 136.28346309114957 -73.03932958760059 
10 136.9100208589865 -73.1714323512582 
11 137.54753734599532 -73.30210203414536 
12 138.19613807977302 -73.4312682322731 
13 138.85594160668367 -73.55885971723207 
14 139.52705869695706 -73.68480446774657 
15 140.2095915119647 -73.8090297069616 
16 140.90363273518238 -73.93146193424579 
17 141.60926466864083 -74.05202697329929 
18 142.32655829753278 -74.17065001430153 
19 143.0555723254906 -74.28725568248687 
20 143.79635218446052 -74.40176810721555 
21 144.54892902409114 -74.51411098432158 
22 145.31331868467404 -74.62420766732896 
23 146.089520660431 -74.7319812548712 
24 146.87751705906084 -74.83735469552599 
25 147.67727156535585 -74.94025089910124 
26 148.48872841749997 -75.04059285079353 
27 149.31181140481596 -75.13830373523216 
28 150.14642289461432 -75.23330709459093 
29 150.99244290421487 -75.32552694768663 
30 151.84972822243105 -75.41488796081629 
31 152.7181115956065 -75.50131561806053 
32 153.59740099217203 -75.5847363779195 
33 154.4873789534925 -75.66507786146379 
34 155.38780204654853 -75.74226903800155 
35 156.29840043012092 -75.81624041585133 
36 157.21887754635029 -75.88692423893704 
37 158.1489099488991 -75.95425468998332 
38 159.08814727804247 -76.01816810113458 
39 160.0362123972143 -76.07860314267889 
40 160.99270168993982 -76.13550104812342 
41 161.95718553600489 -76.18880580258534 
42 162.92920896155883 -76.23846435603313 
43 163.90829247433453 -76.28442681537895 
44 164.8939330820147 -76.32664663318008 
45 165.8856054896909 -76.36508080371897 
46 166.88276348424057 -76.39969001399191 
47 167.8848414822797 -76.43043882672227 
48 168.89125624803566 -76.457295825979 
49 169.90140876763343 -76.4802337390721 
50 131.11432440616105 -71.79711098490856 
51 130.60029610411996 -71.94557640499079 
52 130.07662997290012 -72.09334363612992 
53 129.54314400287734 -72.24035135688892 
54 128.9996561177962 -72.38653730749762 
55 128.44598456329422 -72.53183826713095 
56 127.88194833201513 -72.67619003522259 
57 127.30736762701736 -72.8195274128184 
58 126.72206436699958 -72.96178421030511 
59 126.12586273078611 -73.10289320918754 
60 125.51858974835662 -73.24278617280338 
61 124.90007593534206 -73.38139382985159 
62 124.27015597611893 -73.51864588705662 
63 123.62866945279147 -73.65447101832889 
64 122.97546162489185 -73.78879688240511 
65 122.31038425780787 -73.92155013508501 
66 121.63329650050431 -74.05265644339634 
67 120.94406581331185 -74.18204051235975 
68 120.2425689443577 -74.30962611665456 
69 119.52869295409107 -74.43533614410502 
70 118.80233628419435 -74.55909263628882 
71 118.06340987066059 -74.68081684760348 
72 117.31183829589293 -74.80042930807164 
73 116.54756097579002 -74.91784989330792 
74 115.77053337813645 -75.03299791200327 
75 114.9807282640816 -75.14579219656443 
76 114.17813694697568 -75.25615120741446 
77 113.36277055786796 -75.36399313695968 
78 112.534661316395 -75.46923605833493 
79 111.6938637810956 -75.5717980322775 
80 110.84045608718417 -75.67159727975006 
81 109.97454114132327 -75.76855232374095 
82 109.09624777087306 -75.86258215942847 
83 108.2057318143445 -75.95360645275169 
84 107.3031771224856 -76.0415457001135 
85 106.3887964801298 -76.12632146202122 
86 105.46283240378385 -76.20785654599153 
87 104.52555782314005 -76.28607524121111 
88 103.57727661150446 -76.36090352834825 
89 102.61832396655635 -76.43226932939011 
90 101.64906660776886 -76.50010272830392 
91 100.66990279164976 -76.56433621721098 
92 99.68126212135995 -76.62490492916515 
93 98.68360514951763 -76.68174688852585 
94 97.67742275481768 -76.7348032434733 
95 96.66323529401069 -76.78401850479649 
96 95.64159151870888 -76.82934076862173 
97 94.61306726140481 -76.87072193690346 
98 93.57826389188752 -76.90811792947358 
99 92.537806550774 -76.94148888782816 
100 169.90140876763343 -76.4802337390721 
101 169.8117851255549 -76.70565335169422 
102 169.71882877802818 -76.9318023681866 
103 169.6223547374023 -77.15866250279723 
104 169.52216396585067 -77.38621552214397 
105 169.41804203363725 -77.61444319720897 
106 169.3097576093669 -77.84332728902336 
107 169.1970607787277 -78.07284950523521 
108 169.07968115453906 -78.30299146717314 
109 168.95732575070895 -78.53373467819918 
110 168.82967658834363 -78.76506048451192 
111 168.69638799594955 -78.99695002287409 
112 168.55708354263376 -79.22938419038748 
113 168.41135256602794 -79.46234358727139 
114 168.25874621691926 -79.69580846390114 
115 168.09877294578735 -79.92975866044992 
116 167.9308933293754 -80.16417355506115 
117 167.75451415290215 -80.3990319603892 
118 167.56898156029357 -80.63431207895076 
119 167.37357318111629 -80.86999136914062 
120 167.16748895511324 -81.1060464834218 
121 166.94984050695302 -81.34245310293521 
122 166.71963869581737 -81.57918582109515 
123 166.4757790350481 -81.81621797460197 
124 166.21702453157351 -82.05352143912438 
125 165.94198537479224 -82.29106641759732 
126 165.64909483196817 -82.52882115803695 
127 165.33658046186213 -82.76675164153184 
128 165.0024296066948 -83.0048211819697 
129 164.64434774890958 -83.2429899806292 
130 164.25970805231205 -83.48121454363643 
131 163.8454898024861 -83.71944699085209 
132 163.3982028433708 -83.95763421868568 
133 162.91379427720886 -84.19571682836444 
134 162.38753241896381 -84.433627801206 
135 161.81386142214978 -84.67129083886634 
136 161.18621779875272 -84.90861825210003 
137 160.49679707820198 -85.14550821314586 
138 159.7362544215022 -85.3818412621453 
139 158.8933174565021 -85.61747566771899 
140 157.9542809758946 -85.85224134207189 
141 156.90234183152774 -86.08593165706993 
142 155.7167157945679 -86.31829237440984 
143 154.37145555517304 -86.54900643948743 
144 152.8338578921213 -86.77767285753485 
145 151.06230795627008 -87.0037769148139 
146 149.00336179231894 -87.22664770317225 
147 146.5878301909743 -87.44539682544989 
148 143.72564557452438 -87.65882926530048 
149 140.2995039018547 -87.86531355332451 
150 92.537806550774 -76.94148888782816 
151 92.67715665565223 -77.16643116587305 
152 92.82184263032745 -77.39204020987327 
153 92.9721694672682 -77.61829514668153 
154 93.12846588092705 -77.84517490435377 
155 93.29108663912139 -78.07265817707204 
156 93.46041515431914 -78.30072334707657 
157 93.63686640593369 -78.5293484372918 
158 93.8208902222938 -78.75851105339495 
159 94.01297496247389 -78.98818829202162 
160 94.21365169154534 -79.21835667855864 
161 94.42349888823178 -79.44899206692946 
162 94.64314779953041 -79.68006955660786 
163 94.873288512848 -79.91156337152452 
164 95.11467688569687 -80.14344673905096 
165 95.3681424774001 -80.37569176924129 
166 95.63459760906463 -80.60826927069527 
167 95.91504781483874 -80.84114859649522 
168 96.21060386698133 -81.07429743061714 
169 96.52249568862966 -81.30768155149666 
170 96.85208850250713 -81.54126456658179 
171 97.20090161695246 -81.77500758849472 
172 97.57063038698136 -82.00886887637013 
173 97.96317193053187 -82.24280338473405 
174 98.3806554398253 -82.47676228569148 
175 98.82547789927865 -82.71069232173508 
176 99.30034651223427 -82.94453511020775 
177 99.80832917900341 -83.17822627915885 
178 100.35291480495573 -83.41169440566836 
179 100.93808576270177 -83.64485978644915 
180 101.56840514668852 -83.8776328740558 
181 102.24912244578049 -84.10991240603181 
182 102.98630201039377 -84.34158311119279 
183 103.78697973198544 -84.57251281423646 
184 104.65935503855299 -84.8025488781262 
185 105.6130267880044 -85.03151371584306 
186 106.65928388591162 -85.25919912425513 
187 107.81146387050946 -85.48535909100869 
188 109.0853952723625 -85.70970059509148 
189 110.49994185670909 -85.9318717670404 
190 112.07766807914435 -86.15144663252096 
191 113.84564228889298 -86.36790527870548 
192 115.83638468115359 -86.5806081387913 
193 118.08894085034079 -86.78876264665176 
194 120.65000551764301 -86.99138030628487 
195 123.57490821038421 -87.18722226848834 
196 126.92806293947788 -87.37473239667932 
197 130.7821229723171 -87.55195938151196 
198 135.2145326802429 -87.71647573092855 
199 140.2995039018547 -87.86531355332451 
