# TIC RA DEC 
0 62.16951661230364 28.37055169107367 
1 62.094328904818745 28.579382062909726 
2 62.01878544809134 28.788927495061966 
3 61.942884434470734 28.99917361173915 
4 61.86662394490768 29.21010579722203 
5 61.79000194951164 29.421709214577348 
6 61.713016316533086 29.633968834501225 
7 61.635664817622 29.84686945753097 
8 61.55794513379694 30.060395735804306 
9 61.479854869556206 30.274532203001588 
10 61.40139154675254 30.48926327830156 
11 61.32255262356995 30.70457329922698 
12 61.24333549224932 30.920446527817813 
13 61.16373748838449 31.136867169299403 
14 61.08375590682783 31.35381939586261 
15 61.00338799099656 31.571287340877177 
16 60.92263094881215 31.789255120895497 
17 60.841481962988205 32.007706849595756 
18 60.759938188843904 32.22662663847413 
19 60.677996758358496 32.445998603512734 
20 60.59565479929624 32.66580688443662 
21 60.51290942846392 32.88603563904419 
22 60.42975774951989 33.106669042410324 
23 60.34619688581323 33.327691314591746 
24 60.26222394897747 33.54908669360523 
25 60.17783607804427 33.770839466322776 
26 60.09303040950173 33.99293394342149 
27 60.007804116248195 34.21535448749831 
28 59.92215437894943 34.43808548964554 
29 59.83607841197775 34.66111138632022 
30 59.74957345618316 34.884416651667635 
31 59.662636783190656 35.10798579817587 
32 59.57526569943788 35.33180337683705 
33 59.487457550946594 35.555853977449445 
34 59.399209723210475 35.78012222586703 
35 59.31051964431494 36.00459278325409 
36 59.22138477913036 36.22925034065318 
37 59.131802655272146 36.45407963014807 
38 59.04177083498374 36.67906540766399 
39 58.95128693730522 36.90419246216352 
40 58.86034863565737 37.12944561185938 
41 58.76895365784681 37.35480970202173 
42 58.67709978777168 37.5802696037572 
43 58.58478486806091 37.80581021324514 
44 58.49200680663301 38.031416452388676 
45 58.39876357474064 38.257073266161505 
46 58.305053206497085 38.482765620960116 
47 58.210873814472784 38.70847850823262 
48 58.11622356868715 38.93419693622449 
49 58.02110073153639 39.15990593943491 
50 62.16951661230364 28.37055169107367 
51 62.412876727342216 28.413917968740392 
52 62.657240050997025 28.45717564921288 
53 62.90259282002 28.500315756453958 
54 63.14892095474138 28.543329186461794 
55 63.39621009652473 28.586206751342687 
56 63.644445616890934 28.628939181391342 
57 63.89361265038149 28.671517165248165 
58 64.14369609782156 28.71393134401962 
59 64.39468066017685 28.75617235601766 
60 64.6465508429737 28.79823083459023 
61 64.89929097978023 28.840097438846975 
62 65.15288524236333 28.881762863208436 
63 65.40731764972344 28.92321784527675 
64 65.66257208959132 28.964453198128073 
65 65.91863231948945 29.005459806225947 
66 66.17548197817908 29.046228641077985 
67 66.43310460045193 29.086750785884778 
68 66.69148361557937 29.127017428375545 
69 66.95060235746809 29.167019877860543 
70 67.21044407081042 29.206749575686647 
71 67.47099191493504 29.246198101693462 
72 67.73222896678914 29.285357179285548 
73 67.99413822674595 29.324218688436403 
74 68.25670261631011 29.36277465928738 
75 68.51990498720765 29.401017295814064 
76 68.78372811374119 29.438938955674185 
77 69.0481547040311 29.47653218259249 
78 69.31316739081804 29.5137896809622 
79 69.57874874079289 29.550704345944784 
80 69.8448812491489 29.587269249102317 
81 70.1115473397174 29.623477639851387 
82 70.3787293673783 29.659322956528694 
83 70.64640961594677 29.6947988211284 
84 70.91457029966836 29.729899048643354 
85 71.18319356010817 29.764617635609998 
86 71.45226146778012 29.79894876927107 
87 71.7217560208814 29.832886822496835 
88 71.99165914739291 29.866426369694512 
89 72.26195270090027 29.89956215953653 
90 72.53261846427195 29.932289139941606 
91 72.80363814824722 29.964602448318626 
92 73.0749933916741 29.996497409755797 
93 73.34666576235334 30.027969542728382 
94 73.61863675715965 30.059014548862805 
95 73.89088780334073 30.08962832939995 
96 74.16340025879994 30.119806971848043 
97 74.43615541350489 30.149546749324543 
98 74.7091344901423 30.17884413510347 
99 74.98231864612764 30.207695782214568 
100 58.02110073153639 39.15990593943491 
101 58.29898121415721 39.229551634633765 
102 58.578359455318086 39.2987735551239 
103 58.85921747448517 39.367556804862545 
104 59.14153714494774 39.43588665304081 
105 59.42530021379574 39.50374854219345 
106 59.71048831662555 39.571128094572096 
107 59.99708297766916 39.63801111450589 
108 60.28506562046018 39.704383593355665 
109 60.57441758211908 39.77023171515262 
110 60.86512009112131 39.835541852920834 
111 61.157154284713855 39.90030057500495 
112 61.450501194327785 39.96449464332178 
113 61.74514175433672 40.028111017402416 
114 62.04105676379171 40.0911368470728 
115 62.338226925182404 40.15355948382422 
116 62.63663276772804 40.21536646463933 
117 62.936254709790866 40.27654552905954 
118 63.237072990351315 40.337084605380674 
119 63.539067669928215 40.39697181353402 
120 63.84221863014816 40.45619546764901 
121 64.14650553792448 40.514744070740456 
122 64.4519078558103 40.572606320057425 
123 64.75840479780828 40.62977110037667 
124 65.06597532838747 40.68622748721661 
125 65.37459816972589 40.74196475185071 
126 65.68425173717331 40.79697235092969 
127 65.9949141765402 40.85123993839376 
128 66.30656332562965 40.90475736107495 
129 66.6191767023713 40.95751466024773 
130 66.93273150557853 41.00950207591547 
131 67.24720460155953 41.060710048170314 
132 67.5625724988805 41.11112921619781 
133 67.87881138729867 41.16075043061518 
134 68.19589707297887 41.20956474431044 
135 68.51380502068352 41.257563425413416 
136 68.83251033797374 41.30473795820081 
137 69.1519877602722 41.351080044098026 
138 69.4722116781079 41.3965816112771 
139 69.79315612197497 41.44123481535724 
140 70.11479476225485 41.485032042961166 
141 70.43710093095069 41.52796591967229 
142 70.76004762746454 41.57002931451796 
143 71.08360750656625 41.61121534006489 
144 71.4077529147605 41.651517362923045 
145 71.73245589385782 41.690929006933025 
146 72.05768818202542 41.729444154914 
147 72.3834212330964 41.76705695400367 
148 72.7096262455347 41.80376182410199 
149 73.0362741695301 41.839553460844506 
150 74.98231864612764 30.207695782214568 
151 74.9493481520001 30.433269331533165 
152 74.91612500216942 30.659578321775502 
153 74.88264787809065 30.886605973284766 
154 74.84891541568544 31.11433563377986 
155 74.81492620381395 31.34275079433249 
156 74.78067878401174 31.571835090634014 
157 74.74617164955423 31.801572313274203 
158 74.71140324575316 32.0319464034282 
159 74.67637196965649 32.2629414567214 
160 74.64107616989506 32.49454172637288 
161 74.60551414817459 32.72673160556022 
162 74.56968415880338 32.95949563632317 
163 74.53358441033673 33.19281849125375 
164 74.49721306590158 33.426684973691195 
165 74.4605682448763 33.66107999997337 
166 74.4236480236434 33.89598859532516 
167 74.3864504365727 34.13139588799309 
168 74.34897347847048 34.36728708152308 
169 74.3112151051365 34.60364745614803 
170 74.27317323551172 34.8404623459454 
171 74.23484575222838 35.07771714319791 
172 74.19623050465866 35.315397259541626 
173 74.15732530876792 35.55348814457453 
174 74.11812795011139 35.79197524649058 
175 74.0786361843222 36.03084402107378 
176 74.03884773941232 36.27007990227578 
177 73.99876031639232 36.50966831140941 
178 73.9583715913711 36.74959462789799 
179 73.91767921633317 36.9898441945231 
180 73.87668082060456 37.23040230015413 
181 73.83537401178035 37.47125418389398 
182 73.79375637697753 37.71238501323909 
183 73.75182548352191 37.95377988611239 
184 73.70957887985773 38.19542383331984 
185 73.66701409604877 38.43730180069914 
186 73.62412864472202 38.67939866460403 
187 73.58092002088345 38.92169921090585 
188 73.53738570317236 39.16418815529924 
189 73.4935231526691 39.406850121702604 
190 73.44932981422905 39.64966966325543 
191 73.40480311564166 39.89263125467453 
192 73.35994046893028 40.13571930494991 
193 73.31473926647033 40.37891814206311 
194 73.2691968859368 40.622212045375754 
195 73.22331068391293 40.86558522587168 
196 73.17707800238651 41.10902185529841 
197 73.13049615897933 41.3525060501796 
198 73.083562454383 41.59602189880567 
199 73.0362741695301 41.839553460844506 
