# TIC RA DEC 
0 57.726368769459064 -35.778676455540534 
1 57.62564002190435 -35.56664405045073 
2 57.525114390265614 -35.353832792340164 
3 57.42479742741751 -35.14025810928197 
4 57.324694431130965 -34.92593527995827 
5 57.22481045306727 -34.71087943918082 
6 57.12515031282218 -34.49510559459844 
7 57.02571860399552 -34.27862862707236 
8 56.92651971098746 -34.06146331440781 
9 56.82755781453848 -33.84362433167021 
10 56.728836903535935 -33.62512626536751 
11 56.630360787508145 -33.405983629780266 
12 56.532133101470926 -33.186210867178644 
13 56.434157315341004 -32.965822358329895 
14 56.33643674588912 -32.744832439144126 
15 56.238974569787125 -32.52325542042359 
16 56.141773819918676 -32.3011055708675 
17 56.04483740027403 -32.07839714157344 
18 55.94816809362544 -31.85514437507338 
19 55.851768567308284 -31.631361510469805 
20 55.75564138263647 -31.40706279713749 
21 55.659788995289965 -31.182262488263667 
22 55.5642137655269 -30.956974856934437 
23 55.4689179682868 -30.731214212503602 
24 55.37390378921494 -30.50499488487216 
25 55.27917333163854 -30.278331233967908 
26 55.184728631235494 -30.051237677508254 
27 55.090571649428625 -29.823728669675234 
28 54.996704276519594 -29.59581870230169 
29 54.903128348569325 -29.367522338573522 
30 54.80984563442962 -29.13885417694407 
31 54.71685785350258 -28.90982888725982 
32 54.62416666518094 -28.680461180333086 
33 54.531773685297985 -28.45076584138592 
34 54.43968047771118 -28.22075770473879 
35 54.34788855954907 -27.99045166086284 
36 54.2563994077817 -27.759862666732253 
37 54.165214454690435 -27.529005729738632 
38 54.0743350933793 -27.29789591555892 
39 53.98376267867343 -27.066548345037198 
40 53.89349852619212 -26.834978186711563 
41 53.8035439172926 -26.60320066333393 
42 53.713900095252036 -26.371231037526684 
43 53.62456827195537 -26.13908462235658 
44 53.535549624010635 -25.90677676680352 
45 53.44684529365147 -25.67432285272248 
46 53.35845639228757 -25.44173829780891 
47 53.270384000587036 -25.209038550169755 
48 53.1826291674599 -24.976239080288778 
49 53.09519290647915 -24.743355369330615 
50 57.726368769459064 -35.778676455540534 
51 57.99947061882875 -35.692455247500256 
52 58.271907767917256 -35.60551910609785 
53 58.5436614356932 -35.51787724895006 
54 58.814713061615755 -35.42953901742358 
55 59.085044305836725 -35.340513876340985 
56 59.354637050363856 -35.25081141464064 
57 59.62347339425348 -35.16044133692614 
58 59.89153565087505 -35.06941345956863 
59 60.158806349601896 -34.97773771300171 
60 60.42526822675832 -34.88542412985225 
61 60.69090423315605 -34.79248285493353 
62 60.955697523462234 -34.69892413204504 
63 61.21963145014782 -34.604758298398295 
64 61.48268956564971 -34.50999578840873 
65 61.74485562108307 -34.41464713282963 
66 62.006113546903585 -34.31872294059722 
67 62.26644746674762 -34.22223391460062 
68 62.52584167959241 -34.12519083593273 
69 62.784280649710674 -34.027604557795776 
70 63.041749022567785 -33.92948602154729 
71 63.298231591328275 -33.830846230448444 
72 63.55371330878625 -33.731696262903434 
73 63.808179274922836 -33.63204726508123 
74 64.0616147196971 -33.531910441496706 
75 64.31400501693997 -33.43129706844917 
76 64.56533565173822 -33.330218474232616 
77 64.8155922327015 -33.22868605151617 
78 65.06476046994712 -33.1267112463324 
79 65.31282617328083 -33.02430556106614 
80 65.5597752377654 -32.92148054968636 
81 65.80559363978584 -32.81824781969595 
82 66.05026742627398 -32.71461903011692 
83 66.29378271037577 -32.610605893228204 
84 66.53612565136623 -32.506220168222534 
85 66.77728245399359 -32.40147366551634 
86 67.01723935798834 -32.29637824581804 
87 67.25598262364981 -32.19094581775673 
88 67.49349854328845 -32.08518834733502 
89 67.72977339760877 -31.97911784268088 
90 67.96479348617252 -31.872746371883622 
91 68.19854509308928 -31.766086052306086 
92 68.43101449102525 -31.659149056592195 
93 68.66218792857568 -31.55194761168287 
94 68.8920516400751 -31.44449400612191 
95 69.12059181642695 -31.336800582883026 
96 69.3477946172822 -31.228879747351698 
97 69.57364616331573 -31.120743967642646 
98 69.79813254067513 -31.01240577870588 
99 70.02123977917822 -30.903877778024054 
100 53.09519290647915 -24.743355369330615 
101 53.35149634200399 -24.663869015321406 
102 53.60745118648102 -24.58395224326791 
103 53.863041137918735 -24.503612427371984 
104 54.11825001352594 -24.422857047019743 
105 54.37306176248468 -24.3416936858018 
106 54.62746045192908 -24.26013002957792 
107 54.8814303003952 -24.17817386074865 
108 55.13495566116415 -24.095833056356245 
109 55.38802101342211 -24.013115588027354 
110 55.640611005835694 -23.93002951152557 
111 55.89271042136506 -23.84658297026741 
112 56.14430419245912 -23.762784190211825 
113 56.39537741015439 -23.67864147513104 
114 56.64591531379285 -23.594163206357283 
115 56.895903294756515 -23.509357839525546 
116 57.145326913634136 -23.42423389758554 
117 57.39417186790114 -23.338799976559827 
118 57.64242402128766 -23.253064735493496 
119 57.89006938887924 -23.167036897797832 
120 58.13709413751522 -23.080725248718 
121 58.383484575347026 -22.994138635918933 
122 58.62922717452331 -22.9072859605192 
123 58.87430853760366 -22.820176184386447 
124 59.11871541412328 -22.732818323008175 
125 59.36243468454034 -22.64522144795645 
126 59.60545336730477 -22.557394682474616 
127 59.8477585932329 -22.4693472071844 
128 60.089337624221514 -22.381088252140053 
129 60.330177833766875 -22.292627100760992 
130 60.570266689603024 -22.20397309343082 
131 60.809591769364644 -22.11513562050217 
132 61.04814072422551 -22.02612413223824 
133 61.28590130275054 -21.936948129179658 
134 61.522861307736214 -21.847617174696268 
135 61.75900861577154 -21.758140886843425 
136 61.99433113678039 -21.668528950471078 
137 62.22881683132645 -21.57879110992095 
138 62.46245369305713 -21.488937173559503 
139 62.695229715731145 -21.39897702397424 
140 62.92713290635137 -21.308920612267055 
141 63.158151260822535 -21.218777965471087 
142 63.38827275949807 -21.12855918712086 
143 63.61748534264181 -21.038274465105875 
144 63.845776906079124 -20.947934072455823 
145 64.0731352930682 -20.857548369509608 
146 64.29954826318333 -20.767127814635206 
147 64.52500350339568 -20.676682959623623 
148 64.74948859559787 -20.586224461163035 
149 64.97299101278224 -20.49576308190212 
150 70.02123977917822 -30.903877778024054 
151 69.91810386897977 -30.703018625691175 
152 69.81483316348537 -30.501459184396886 
153 69.7114400174547 -30.299213853129512 
154 69.60793641417227 -30.09629696468429 
155 69.50433400541398 -29.892722797053942 
156 69.40064408610318 -29.688505567281478 
157 69.29687761417519 -29.483659437635392 
158 69.19304520868545 -29.278198516260566 
159 69.08915715628548 -29.072136860179704 
160 68.98522341420095 -28.86548847767247 
161 68.88125363097323 -28.65826733445702 
162 68.77725713235984 -28.4504873526189 
163 68.67324293096611 -28.242162415056264 
164 68.56921975976996 -28.03330637383081 
165 68.46519604146503 -27.82393304692383 
166 68.36117992037197 -27.614056226494807 
167 68.25717927644847 -27.403689683199485 
168 68.15320171108881 -27.192847166604228 
169 68.04925456175411 -26.9815424102511 
170 67.9453449298275 -26.769789137537337 
171 67.84147965983271 -26.55760106188946 
172 67.73766537731541 -26.344991893273786 
173 67.63390846461206 -26.131975338572186 
174 67.53021510029018 -25.918565107351228 
175 67.42659124228813 -25.70477491307841 
176 67.3230426560514 -25.49061847709698 
177 67.2195749032759 -25.27610953047686 
178 67.11619336802035 -25.06126181700299 
179 67.0129032440123 -24.846089095201375 
180 66.90970956605301 -24.630605140328623 
181 66.80661719460869 -24.414823746369574 
182 66.70363082800833 -24.1987587279987 
183 66.6007550253828 -23.98242392098284 
184 66.49799419129093 -23.76583318452406 
185 66.39535258669403 -23.549000402445625 
186 66.29283434872738 -23.33193948257023 
187 66.1904434809249 -23.11466435881274 
188 66.08818386546048 -22.89718899098731 
189 65.98605925843289 -22.67952736677452 
190 65.8840733145 -22.46169349868361 
191 65.78222957055165 -22.24370142759553 
192 65.68053146577047 -22.025565219805408 
193 65.57898233162598 -21.807298969812372 
194 65.47758541391454 -21.5889167957574 
195 65.3763438482989 -21.370432846267676 
196 65.27526069800167 -21.15186129097196 
197 65.1743389323138 -20.933216326574648 
198 65.0735814345321 -20.714512175355416 
199 64.97299101278224 -20.49576308190212 
