# TIC RA DEC 
0 190.57035142288368 -64.03586617022626 
1 190.40173240026155 -64.24200017579274 
2 190.22952251593944 -64.44858444518185 
3 190.05364895144453 -64.65559476157334 
4 189.87403614274422 -64.86300683609853 
5 189.6906056947933 -65.07079629083694 
6 189.50327630742493 -65.2789386395889 
7 189.31196365290288 -65.48740927441983 
8 189.1165802656688 -65.69618344871151 
9 188.91703548186075 -65.90523625347349 
10 188.71323528917264 -66.11454260354778 
11 188.50508222839477 -66.32407721619242 
12 188.292475296384 -66.53381458913546 
13 188.07530981559097 -66.74372898106412 
14 187.85347732558142 -66.95379438908446 
15 187.6268654623868 -67.16398452661667 
16 187.39535779893484 -67.37427280280914 
17 187.1588337690718 -67.58463229560219 
18 186.91716849163285 -67.79503573062142 
19 186.67023266350222 -68.00545545507947 
20 186.41789239245836 -68.21586341397894 
21 186.16000908488536 -68.42623112332615 
22 185.89643923705543 -68.63652964543203 
23 185.62703436218385 -68.84672955996862 
24 185.35164078506733 -69.05680093775302 
25 185.0700994681268 -69.26671331196563 
26 184.7822459109892 -69.47643564905134 
27 184.4879098970173 -69.68593631840184 
28 184.18691542291975 -69.8951830626492 
29 183.8790804240595 -70.10414296430301 
30 183.5642166730526 -70.31278241442084 
31 183.24212958118423 -70.52106707875421 
32 182.91261799993137 -70.72896186200904 
33 182.57547409209513 -70.93643087452025 
34 182.23048309638534 -71.14343739247097 
35 181.87742316507624 -71.34994382000517 
36 181.51606522057656 -71.55591165211621 
37 181.14617275394366 -71.76130143202296 
38 180.76750167347527 -71.96607271036846 
39 180.37980011559216 -72.17018399908045 
40 179.98280833672771 -72.37359273075742 
41 179.5762585355164 -72.57625520898456 
42 179.15987472404063 -72.77812656026505 
43 178.73337265322866 -72.97916068975913 
44 178.29645966291457 -73.17931022406765 
45 177.8488346492732 -73.37852646452717 
46 177.39018799053613 -73.57675933050056 
47 176.92020154228788 -73.77395730687901 
48 176.43854863894387 -73.970067386275 
49 175.94489415285767 -74.16503501292934 
50 190.57035142288368 -64.03586617022626 
51 190.12260386234573 -63.94061492374299 
52 189.67610277219083 -63.84382740673787 
53 189.23092499549801 -63.74550687497032 
54 188.78714513446 -63.64565731599594 
55 188.34483554019513 -63.544283432870444 
56 187.90406629373672 -63.441390629960644 
57 187.46490521875197 -63.336984993448134 
58 187.0274178632955 -63.23107327805343 
59 186.5916675072712 -63.123662889616135 
60 186.1577151573457 -63.01476187068541 
61 185.72561957628068 -62.90437888002223 
62 185.29543728648918 -62.79252317762336 
63 184.86722257299985 -62.679204610685446 
64 184.441027530691 -62.564433591094165 
65 184.01690206116638 -62.44822108379705 
66 183.59489390226295 -62.33057858918054 
67 183.17504868229355 -62.21151812035533 
68 182.75740989526545 -62.091052198481094 
69 182.3420189819845 -61.969193825252 
70 181.92891533523428 -61.845956472747595 
71 181.5181363495997 -61.72135406364855 
72 181.10971744157655 -61.59540095894791 
73 180.70369208267903 -61.46811194332326 
74 180.30009186486927 -61.339502202574074 
75 179.89894650823547 -61.20958731613453 
76 179.50028391646555 -61.078383237905015 
77 179.10413020903997 -60.945906283497905 
78 178.71050976897595 -60.81217311363376 
79 178.31944526902248 -60.677200724070424 
80 177.93095773110926 -60.54100642626633 
81 177.54506655158218 -60.40360783837148 
82 177.161789563165 -60.26502286529555 
83 176.78114304436366 -60.12526969567114 
84 176.4031417851985 -59.98436678131846 
85 176.02779913055736 -59.842332823560284 
86 175.65512700090434 -59.69918676793199 
87 175.2851359427594 -59.55494778909478 
88 174.91783518696494 -59.40963527228401 
89 174.55323265400486 -59.26326881502707 
90 174.19133502401587 -59.11586820459869 
91 173.83214776138686 -58.967453412877596 
92 173.47567516274958 -58.818044582077135 
93 173.1219203832052 -58.667662019794456 
94 172.7708854905006 -58.51632618197639 
95 172.42257147517654 -58.3640576760087 
96 172.07697833069855 -58.21087723110463 
97 171.7341050537573 -58.056805706168745 
98 171.39394968399918 -57.90186407996589 
99 171.05650936232192 -57.74607343062788 
100 175.94489415285767 -74.16503501292934 
101 175.27243340795837 -74.03361993686109 
102 174.60852050010774 -73.89969844753513 
103 173.95320530738306 -73.76331077913109 
104 173.30652511528638 -73.6244976271841 
105 172.66850523326403 -73.48330006997908 
106 172.03915964992166 -73.33975950237037 
107 171.41849163669153 -73.19391756404067 
108 170.8064943920862 -73.0458160820996 
109 170.20315162504406 -72.89549700641942 
110 169.60843818328027 -72.74300236182764 
111 169.0223206304477 -72.58837419587356 
112 168.4447578357752 -72.43165453724541 
113 167.8757014996301 -72.27288534602454 
114 167.31509672206343 -72.11210848292735 
115 166.7628825186673 -71.94936567379582 
116 166.21899230156006 -71.7846984728755 
117 165.68335438009132 -71.61814824020037 
118 165.15589240361422 -71.44975611158888 
119 164.6365257960458 -71.27956297464524 
120 164.1251701959064 -71.10760945559059 
121 163.6217378438912 -70.93393589932074 
122 163.1261379113935 -70.75858233865499 
123 162.63827692886773 -70.5815885043769 
124 162.15805903805386 -70.4029937864224 
125 161.6853864054128 -70.22283725716945 
126 161.2201593937562 -70.04115762027585 
127 160.76227695102892 -69.85799324238349 
128 160.31163679567354 -69.6733821213568 
129 159.8681356842487 -69.487361890633 
130 159.43166963632953 -69.29996981560112 
131 159.0021341399988 -69.11124278955378 
132 158.57942433696968 -68.92121732826585 
133 158.16343522286914 -68.72992957717855 
134 157.7540617714762 -68.53741529412645 
135 157.35119914317613 -68.34370987227942 
136 156.95474277349936 -68.14884831956334 
137 156.56458852604186 -67.95286526978407 
138 156.18063282074255 -67.75579498902349 
139 155.80277271150098 -67.55767136486588 
140 155.43090600230843 -67.35852791671692 
141 155.06493133646254 -67.158397798882 
142 154.70474825371352 -66.95731379342716 
143 154.35025731325354 -66.75530833594411 
144 154.00136007219209 -66.55241348101272 
145 153.65795924984945 -66.34866095265431 
146 153.3199586770237 -66.14408210368988 
147 152.9872634123802 -65.93870795034874 
148 152.6597797455719 -65.73256916047352 
149 152.33741522987768 -65.52569605808057 
150 171.05650936232192 -57.74607343062788 
151 170.7769191317742 -57.91788472660115 
152 170.49370615199572 -58.08963036099098 
153 170.20682997436774 -58.2612819291422 
154 169.9162496574306 -58.432810927134774 
155 169.62192379412278 -58.60418873975789 
156 169.32381054693653 -58.775386625692796 
157 169.02186768059516 -58.94637570550843 
158 168.71605261611126 -59.117126940569634 
159 168.40632244568562 -59.287611133256206 
160 168.09263400093556 -59.457798902307125 
161 167.77494387257636 -59.62766068378512 
162 167.4532084750509 -59.79716671199813 
163 167.12738408951972 -59.96628701283043 
164 166.79742691679004 -60.134991394226944 
165 166.4632931054342 -60.30324944935008 
166 166.1249388514366 -60.471030530028386 
