# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:10.537286
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 296.384060 | -76.494805 | 280.162600 | -53.988075 | 13 | 2 | 1 | 2054.362392 |    2.985367 | 1
000000052 | 296.384060 | -76.494805 | 280.162600 | -53.988075 | 13 | 3 | 2 |   83.591837 |    0.000000 | 1
000000053 | 295.405159 | -76.562330 | 279.758139 | -53.985209 | 13 | 2 | 1 | 2012.567164 |    2.638108 | 1
000000053 | 295.405159 | -76.562330 | 279.758139 | -53.985209 | 13 | 3 | 2 |  125.387755 |    0.000000 | 1
000000054 | 294.417159 | -76.626135 | 279.353826 | -53.981101 | 13 | 2 | 1 | 1970.770489 |    2.248756 | 1
000000054 | 294.417159 | -76.626135 | 279.353826 | -53.981101 | 13 | 3 | 2 |  167.183673 |    0.000000 | 1
000000055 | 293.420531 | -76.686167 | 278.949707 | -53.975753 | 13 | 2 | 1 | 1928.972196 |    1.817228 | 1
000000056 | 292.415775 | -76.742374 | 278.545832 | -53.969166 | 13 | 2 | 1 | 1887.172118 |    1.343423 | 1
000000057 | 291.403419 | -76.794709 | 278.142249 | -53.961344 | 13 | 2 | 1 | 1845.370081 |    0.827217 | 1
000000057 | 291.403419 | -76.794709 | 278.142249 | -53.961344 | 13 | 3 | 2 |  292.571429 |    0.000000 | 1
000000058 | 290.384018 | -76.843127 | 277.739004 | -53.952290 | 13 | 2 | 1 | 1803.565912 |    0.268467 | 1
000000058 | 290.384018 | -76.843127 | 277.739004 | -53.952290 | 13 | 3 | 2 |  334.367347 |    0.000000 | 1
000000059 | 289.358153 | -76.887589 | 277.336147 | -53.942007 | 13 | 3 | 2 |  376.163265 |    0.000000 | 1
000000063 | 285.202469 | -77.025220 | 275.729532 | -53.888686 | 13 | 3 | 2 |  543.346939 |    0.000000 | 1
000000064 | 284.153769 | -77.049449 | 275.329315 | -53.872336 | 13 | 3 | 2 |  585.142857 |    0.000000 | 1
000000065 | 283.102524 | -77.069575 | 274.929767 | -53.854790 | 13 | 3 | 2 |  626.938775 |    0.000000 | 1
000000071 | 276.781427 | -77.104042 | 272.549022 | -53.724864 | 13 | 3 | 2 |  877.714286 |    0.000000 | 1
000000073 | 274.686337 | -77.082920 | 271.762806 | -53.672380 | 13 | 3 | 2 |  961.306122 |    0.000000 | 1
000000076 | 271.574019 | -77.021371 | 270.591563 | -53.585343 | 13 | 3 | 2 | 1086.693877 |    0.000000 | 1
000000077 | 270.547287 | -76.993048 | 270.203469 | -53.554161 | 13 | 3 | 2 | 1128.489796 |    0.000000 | 1
000000078 | 269.526943 | -76.960903 | 269.816603 | -53.521916 | 13 | 3 | 2 | 1170.285714 |    0.000000 | 1
000000079 | 268.513575 | -76.924987 | 269.431004 | -53.488621 | 13 | 3 | 2 | 1212.081633 |    0.000000 | 1
000000081 | 266.509987 | -76.842077 | 268.663765 | -53.418937 | 13 | 3 | 2 | 1295.673469 |    0.000000 | 1
000000082 | 265.520809 | -76.795209 | 268.282200 | -53.382577 | 13 | 3 | 2 | 1337.469388 |    0.000000 | 1
000000083 | 264.540688 | -76.744820 | 267.902056 | -53.345226 | 13 | 3 | 2 | 1379.265306 |    0.000000 | 1
000000085 | 262.609381 | -76.633767 | 267.146176 | -53.267609 | 13 | 3 | 2 | 1462.857143 |    0.000000 | 1
000000086 | 261.659000 | -76.573252 | 266.770512 | -53.227378 | 13 | 3 | 2 | 1504.653061 |    0.000000 | 1
000000087 | 260.719286 | -76.509513 | 266.396413 | -53.186219 | 13 | 3 | 2 | 1546.448980 |    0.000000 | 1
000000088 | 259.790564 | -76.442630 | 266.023912 | -53.144152 | 13 | 3 | 2 | 1588.244898 |    0.000000 | 1
000000091 | 257.073157 | -76.223943 | 264.916342 | -53.012674 | 13 | 3 | 2 | 1713.632653 |    0.000000 | 1
000000095 | 253.618374 | -75.893448 | 263.463966 | -52.825771 | 13 | 3 | 2 | 1880.816326 |    0.000000 | 1
000000098 | 251.158476 | -75.619446 | 262.394057 | -52.677601 | 13 | 3 | 2 | 2006.204082 |    0.000000 | 1
000000102 | 352.543470 | -85.954011 | 279.792362 | -65.720895 | 13 | 3 | 2 |   83.591837 | 2048.000000 | 1
000000103 | 351.433713 | -86.187931 | 279.194406 | -65.715280 | 13 | 3 | 2 |  125.387755 | 2048.000000 | 1
000000104 | 350.179936 | -86.420192 | 278.596886 | -65.707331 | 13 | 3 | 2 |  167.183674 | 2048.000000 | 1
000000105 | 348.753662 | -86.650447 | 277.999948 | -65.697053 | 13 | 3 | 2 |  208.979592 | 2048.000000 | 1
