# TIC RA DEC 
0 311.1476764367194 19.631215797747085 
1 311.0240050603903 19.816757451845938 
2 310.8997913362064 20.00293369969411 
3 310.7750363940196 20.18973049496273 
4 310.6497413334568 20.3771335393285 
5 310.52390722111863 20.56512830106107 
6 310.3975350926301 20.753700045260132 
7 310.2706259530606 20.94283385684438 
8 310.14318077806314 21.13251466324886 
9 310.01520052005736 21.32272726680287 
10 309.8866861032019 21.513456347532674 
11 309.75763843305583 21.70468649938331 
12 309.6280583943265 21.896402235985793 
13 309.49794685557737 22.088588011023784 
14 309.3673046783656 22.281228244951876 
15 309.2361327106119 22.474307317340106 
16 309.10443179618323 22.66780959186082 
17 308.9722027815274 22.86171943222547 
18 308.8394465147785 23.056021202605283 
19 308.70616384878645 23.250699275174163 
20 308.5723556540161 23.4457380530366 
21 308.43802281525785 23.64112196348489 
22 308.30316623108496 23.836835456955683 
23 308.16778683640854 24.03286304099486 
24 308.03188558322626 24.229189247597457 
25 307.8954634677421 24.425798671552457 
26 307.7585215119136 24.62267594000972 
27 307.6210607910536 24.819805748046846 
28 307.4830824161101 25.01717283008753 
29 307.344587552833 25.214761981806287 
30 307.20557741853725 25.412558051286595 
31 307.06605328669326 25.610545940660554 
32 306.926016491404 25.8087106072048 
33 306.78546843246335 26.007037064713124 
34 306.64441057698673 26.20551038089003 
35 306.5028444633043 26.404115677350866 
36 306.3607716983976 26.602838123236793 
37 306.21819397829927 26.801662951435855 
38 306.0751130694044 27.00057543618757 
39 305.9315308261069 27.199560906601207 
40 305.7874491906775 27.39860474252472 
41 305.64287019480787 27.597692372454095 
42 305.49779596235317 27.79680927272582 
43 305.3522287127412 27.99594096733361 
44 305.2061707673363 28.195073029897156 
45 305.0596245493812 28.394191080691662 
46 304.91259258494074 28.593280784950334 
47 304.765077516121 28.792327859502162 
48 304.6170820862289 28.991318060518452 
49 304.46860916784794 29.19023719964839 
50 311.1476764367194 19.631215797747085 
51 311.35615665622987 19.727021875772646 
52 311.5655273762475 19.8230792143664 
53 311.77577961561235 19.919377140853907 
54 311.9869042029179 20.015904752021356 
55 312.19889179900247 20.112650964218552 
56 312.41173290496323 20.209604516598578 
57 312.6254178811701 20.30675401654566 
58 312.8399369518702 20.404087934017525 
59 313.0552802235081 20.501594651744913 
60 313.271437689088 20.599262463522116 
61 313.48839924061906 20.69707960863043 
62 313.70615467518485 20.795034282835818 
63 313.92469370036935 20.893114647547016 
64 314.1440059440193 20.991308865433112 
65 314.36408095553037 21.089605096293628 
66 314.58490821093636 21.187991514388173 
67 314.80647711834325 21.28645633524427 
68 315.02877701744495 21.384987808040645 
69 315.25179718272074 21.483574234069287 
70 315.4755268247611 21.58220397793469 
71 315.6999550905636 21.680865474384284 
72 315.9250710633676 21.779547233621066 
73 316.15086376268437 21.87823785493535 
74 316.3773221425187 21.976926019763667 
75 316.60443509113526 22.075600516390406 
76 316.83219142831666 22.174250218536233 
77 317.0605799043894 22.272864118987588 
78 317.2895891975333 22.371431302794015 
79 317.5192079115905 22.469940978271243 
80 317.74942457346384 22.568382461725147 
81 317.9802276309202 22.66674517873646 
82 318.2116054495487 22.76501867524353 
83 318.44354631041494 22.86319261185559 
84 318.67603840660104 22.961256773081537 
85 318.9090698417571 23.059201055478294 
86 319.1426286267552 23.15701547676729 
87 319.37670267796074 23.25469017058387 
88 319.6112798121749 23.35221540221295 
89 319.8463477489486 23.449581541350607 
90 320.0818941041561 23.546779086965184 
91 320.3179063894593 23.643798657582106 
92 320.5543720108559 23.74063098961892 
93 320.7912782654461 23.83726694310029 
94 321.02861234243727 23.933697491919236 
95 321.26636131695693 24.029913740016685 
96 321.5045121521352 24.12590690873691 
97 321.74305169830285 24.221668336656183 
98 321.9819666867235 24.317189493817892 
99 322.22124373546956 24.412461962825784 
100 304.46860916784794 29.19023719964839 
101 304.68629523526033 29.31335257590133 
102 304.9052485609768 29.436535145967138 
103 305.1254607011084 29.559769439795684 
104 305.3469232117858 29.68304007869004 
105 305.56962766325034 29.806331786123394 
106 305.79356564976524 29.92962939587471 
107 306.01872878809655 30.05291785335426 
108 306.24510872409786 30.17618222160084 
109 306.4726971420299 30.2994076887267 
110 306.70148574533346 30.422579558860857 
111 306.9314662681775 30.54568326090126 
112 307.1626304619612 30.668704342868345 
113 307.3949700998996 30.791628476671224 
114 307.62847694479507 30.91444144208083 
115 307.8631427767835 31.037129144794605 
116 308.09895933079866 31.1596775837038 
117 308.33591834251996 31.282072879387517 
118 308.57401149190264 31.404301245257358 
119 308.81323040076825 31.526348989325417 
120 309.05356662919496 31.648202515378593 
121 309.2950116440411 31.769848308968736 
122 309.5375568234154 31.89127294347306 
123 309.7811934182555 32.012463062805004 
124 310.0259125475302 32.13340538286686 
125 310.27170519972015 32.254086696518016 
126 310.51856217780653 32.37449384811014 
127 310.7664741238944 32.49461375149186 
128 311.0154314842269 32.61443337584885 
129 311.2654244948429 32.733939742973774 
130 311.51644317694576 32.85311992991192 
131 311.7684773209652 32.97196106566802 
132 312.02151646110354 33.09045032297326 
133 312.27554990010333 33.20857493707081 
134 312.53056665234175 33.32632218082825 
135 312.7865554707885 33.44367938484701 
136 313.04350482822895 33.560633933120656 
137 313.3014028990146 33.67717325893468 
138 313.56023757377903 33.79328485851369 
139 313.81999644073295 33.90895628663766 
140 314.0806667786964 34.02417515838708 
141 314.34223556709304 34.13892916010419 
142 314.6046894833021 34.25320605347574 
143 314.8680148861322 34.36699367137412 
144 315.1321978369337 34.48027993478618 
145 315.3972240950201 34.59305285532877 
146 315.66307911130906 34.705300535851286 
147 315.92974803620774 34.817011178751 
148 316.19721573450585 34.92817309959937 
149 316.46546678335085 35.038774730574175 
150 322.22124373546956 24.412461962825784 
151 322.12013557280363 24.620382208486486 
152 322.0183643450829 24.828922311697468 
153 321.9159297466067 25.038065396827687 
154 321.81283138032063 25.24779469932525 
155 321.7090687519499 25.458093580769745 
156 321.604641269909 25.6689455301461 
157 321.4995482416943 25.880334173578188 
158 321.3937888760422 26.0922432703958 
159 321.2873622819213 26.30465671688362 
160 321.18026746786455 26.51755854937391 
161 321.07250334954796 26.730932927866363 
162 320.96406874701245 26.94476414456134 
163 320.8549623926823 27.159036606883568 
164 320.7451829322091 27.37373483788986 
165 320.634728932478 27.588843459857113 
166 320.5235988843717 27.804347190692887 
167 320.4117912063597 28.020230838731283 
168 320.29930425677435 28.236479277010766 
169 320.18613633481084 28.453077444924098 
170 320.07228569113647 28.67001032711528 
171 319.95775052803543 28.887262957987634 
172 319.8425290164808 29.104820385561414 
173 319.7266192910407 29.322667689445208 
174 319.6100194673613 29.54078994422594 
175 319.49272764109656 29.75917222843875 
176 319.37474190170485 29.977799597321628 
177 319.2560603316138 30.196657092031522 
178 319.136681020079 30.415729712552157 
179 319.01660206407416 30.63500242321183 
180 318.8958215777215 30.854460136902947 
181 318.77433769387864 31.07408771960823 
182 318.6521485752591 31.293869970247364 
183 318.52925241679696 31.51379162316321 
184 318.4056474481009 31.733837351070818 
185 318.2813319428995 31.95399174857643 
186 318.1563042170619 32.174239347569376 
187 318.0305626388003 32.39456459761018 
188 317.90410562534265 32.61495188600305 
189 317.7769316526966 32.83538551740176 
190 317.6490392522344 33.05584973457255 
191 317.5204270158363 33.27632871138659 
192 317.3910935954992 33.4968065656793 
193 317.26103770882924 33.717267344282675 
194 317.1302581345751 33.937695055482266 
195 316.99875371769525 34.15807364921465 
196 316.86652336738854 34.37838704679705 
197 316.7335660579531 34.598619123932316 
198 316.59988082838163 34.81875373861079 
199 316.46546678335085 35.038774730574175 
