# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:52.406145
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 150.285408 | -47.412550 | 178.544564 | -53.990522 | 36 | 2 | 1 | 2054.362392 |    2.985367 | 1
000000052 | 150.285408 | -47.412550 | 178.544564 | -53.990522 | 36 | 3 | 2 |   83.591837 |    0.000000 | 1
000000053 | 150.003684 | -47.270708 | 178.140079 | -53.987682 | 36 | 2 | 1 | 2012.567164 |    2.638108 | 1
000000053 | 150.003684 | -47.270708 | 178.140079 | -53.987682 | 36 | 3 | 2 |  125.387755 |    0.000000 | 1
000000054 | 149.723426 | -47.128301 | 177.735740 | -53.983599 | 36 | 2 | 1 | 1970.770489 |    2.248756 | 1
000000054 | 149.723426 | -47.128301 | 177.735740 | -53.983599 | 36 | 3 | 2 |  167.183673 |    0.000000 | 1
000000055 | 149.444641 | -46.985343 | 177.331596 | -53.978276 | 36 | 2 | 1 | 1928.972196 |    1.817228 | 1
000000056 | 149.167336 | -46.841851 | 176.927696 | -53.971714 | 36 | 2 | 1 | 1887.172118 |    1.343423 | 1
000000057 | 148.891517 | -46.697840 | 176.524086 | -53.963917 | 36 | 2 | 1 | 1845.370081 |    0.827217 | 1
000000057 | 148.891517 | -46.697840 | 176.524086 | -53.963917 | 36 | 3 | 2 |  292.571429 |    0.000000 | 1
000000058 | 148.617190 | -46.553328 | 176.120815 | -53.954887 | 36 | 2 | 1 | 1803.565912 |    0.268467 | 1
000000058 | 148.617190 | -46.553328 | 176.120815 | -53.954887 | 36 | 3 | 2 |  334.367347 |    0.000000 | 1
000000059 | 148.344361 | -46.408329 | 175.717931 | -53.944629 | 36 | 3 | 2 |  376.163265 |    0.000000 | 1
000000063 | 147.268125 | -45.823809 | 174.111203 | -53.891404 | 36 | 3 | 2 |  543.346939 |    0.000000 | 1
000000064 | 147.002858 | -45.676631 | 173.710958 | -53.875078 | 36 | 3 | 2 |  585.142857 |    0.000000 | 1
000000065 | 146.739113 | -45.529068 | 173.311380 | -53.857556 | 36 | 3 | 2 |  626.938775 |    0.000000 | 1
000000071 | 145.188789 | -44.636561 | 170.930453 | -53.727767 | 36 | 3 | 2 |  877.714286 |    0.000000 | 1
000000073 | 144.684302 | -44.336763 | 170.144174 | -53.675328 | 36 | 3 | 2 |  961.306122 |    0.000000 | 1
000000076 | 143.939117 | -43.885404 | 168.972834 | -53.588355 | 36 | 3 | 2 | 1086.693877 |    0.000000 | 1
000000077 | 143.693801 | -43.734580 | 168.584708 | -53.557195 | 36 | 3 | 2 | 1128.489796 |    0.000000 | 1
