# TIC RA DEC 
0 135.02292832634882 -68.91722698867474 
1 135.57237901984197 -69.01165204462751 
2 136.12823667854406 -69.10481365586337 
3 136.69049226034005 -69.19666011878343 
4 137.25913171763176 -69.28713987684887 
5 137.83413581876061 -69.37620159536284 
6 138.41547991747734 -69.46379416850955 
7 139.0031337495877 -69.54986675932408 
8 139.5970612369014 -69.63436884564591 
9 140.19722028216447 -69.71725024965494 
10 140.8035625814461 -69.79846118354405 
11 141.41603343487475 -69.87795228512046 
12 142.03457158173586 -69.95567467532459 
13 142.65910902172146 -70.03157998644087 
14 143.2895708650801 -70.10562041452195 
15 143.92587519547206 -70.1777487733961 
16 144.5679329383852 -70.24791853891738 
17 145.215647752291 -70.31608390405852 
18 145.8689159273394 -70.38219982278588 
19 146.52762631623582 -70.44622207361566 
20 147.1916602793023 -70.50810731724063 
21 147.86089163994137 -70.56781314069191 
22 148.53518667686728 -70.62529812212811 
23 149.21440413070374 -70.68052188409068 
24 149.89839524081268 -70.733445155422 
25 150.58700380537152 -70.78402983081799 
26 151.28006626321752 -70.8322390241786 
27 151.97741180308006 -70.87803712230364 
28 152.6788625160992 -70.92138986239843 
29 153.3842335445805 -70.96226436185002 
30 154.09333328657976 -71.00062918890183 
31 154.8059636217476 -71.03645442327475 
32 155.52192015149998 -71.06971169394683 
33 156.24099248123335 -71.10037423865958 
34 156.96296452321738 -71.12841695225663 
35 157.68761482477456 -71.15381643180217 
36 158.41471692170376 -71.1765510198439 
37 159.1440397165852 -71.19660084738683 
38 159.87534788122372 -71.21394787833324 
39 160.60840226784134 -71.22857592746139 
40 161.34296035713916 -71.2404707106325 
41 162.07877670568178 -71.24961985634889 
42 162.8156034212086 -71.25601294085588 
43 163.55319064246098 -71.25964150274093 
44 164.29128703068136 -71.26049905609266 
45 165.0296402744072 -71.25858111451626 
46 165.76799758589678 -71.25388517542918 
47 166.50610621641675 -71.24641074286225 
48 167.24371396174203 -71.23615932132878 
49 167.9805696629726 -71.22313439576163 
50 135.02292832634882 -68.91722698867474 
51 134.6988606913297 -69.10201636795094 
52 134.36858284653636 -69.28695937051545 
53 134.03192978440083 -69.47201759496562 
54 133.688731787114 -69.65715217233495 
55 133.3388143125041 -69.84232373089992 
56 132.98199788318536 -70.02749236190989 
57 132.6180979761655 -70.21261758212054 
58 132.24692493678913 -70.39765831795974 
59 131.86828385447967 -70.58257284191288 
60 131.48197448315125 -70.7673187514742 
61 131.08779114035724 -70.95185291760855 
62 130.6855226369902 -71.136131456041 
63 130.27495218903624 -71.32010967093981 
64 129.85585736187355 -71.50374201999549 
65 129.42801001613273 -71.6869820683016 
66 128.99117626256674 -71.86978243765947 
67 128.5451164386181 -72.05209476097437 
68 128.08958510060845 -72.2338696340577 
69 127.62433104119238 -72.41505657093936 
70 127.14909731722177 -72.59560394854886 
71 126.6636213145994 -72.77545896041771 
72 126.1676348360147 -72.95456756527386 
73 125.66086421776673 -73.13287443349058 
74 125.14303049217696 -73.31032290075483 
75 124.61384958108997 -73.48685491542375 
76 124.07303253746517 -73.6624109892276 
77 123.5202858197619 -73.83693013841508 
78 122.95531166777504 -74.01034985684005 
79 122.37780846185682 -74.18260604159079 
80 121.78747122491426 -74.35363297021946 
81 121.18399213320738 -74.52336324150284 
82 120.56706112792166 -74.69172773456246 
83 119.93636663896324 -74.85865558681533 
84 119.29159631784795 -75.02407413089577 
85 118.63243797149747 -75.18790889362026 
86 117.95858049914484 -75.35008354574387 
87 117.26971501193039 -75.51051989638889 
88 116.56553601223955 -75.66913786502835 
89 115.84574275676044 -75.82585549095403 
90 115.11004068590086 -75.98058892064915 
91 114.358143027716 -76.13325242412539 
92 113.58977251117501 -76.28375840819011 
93 112.8046632565118 -76.43201745669627 
94 112.00256277867189 -76.57793836937269 
95 111.18323415689129 -76.72142822345553 
96 110.34645832748416 -76.86239244162806 
97 109.49203652979386 -77.00073488149708 
98 108.61979289203518 -77.136357944274 
99 107.72957715441464 -77.2691627058744 
100 167.9805696629726 -71.22313439576163 
101 168.0217972460345 -71.449124999589 
102 168.0641646148943 -71.67586961466385 
103 168.1077161413753 -71.90335151291428 
104 168.15249865366047 -72.13155414560326 
105 168.19856159590432 -72.36046110828131 
106 168.24595721175888 -72.59005614093542 
107 168.29474073476985 -72.82032310087826 
108 168.34497059885507 -73.0512459481737 
109 168.39670866821 -73.28280873471489 
110 168.45002048572775 -73.51499558849503 
111 168.50497553977965 -73.74779068798375 
112 168.5616475644179 -73.98117826214491 
113 168.6201148586276 -74.21514256775738 
114 168.680460638648 -74.44966787592243 
115 168.74277342287908 -74.68473845696062 
116 168.80714746030702 -74.92033858057641 
117 168.87368318167694 -75.1564524724952 
118 168.94248772575827 -75.39306433913825 
119 169.0136754827895 -75.63015831436343 
120 169.08736873441893 -75.8677184914134 
121 169.1636983172889 -76.10572886744616 
122 169.24280439143962 -76.34417335590163 
123 169.3248372768259 -76.58303576936531 
124 169.40995837733254 -76.82229979497959 
125 169.49834122403513 -77.06194899626966 
126 169.59017262052586 -77.30196678608166 
127 169.68565393509593 -77.54233642066355 
128 169.78500252989738 -77.7830409687775 
129 169.8884533870068 -78.02406331421926 
130 169.99626090837475 -78.26538612001525 
131 170.10870095448206 -78.50699180847708 
132 170.22607315725762 -78.74886255336615 
133 170.34870351186217 -78.99098024042587 
134 170.47694732480267 -79.2333264367247 
135 170.6111925752389 -79.47588236602493 
136 170.75186375009932 -79.71862888105757 
137 170.89942618846393 -79.96154639494786 
138 171.05439112919694 -80.20461486439352 
139 171.21732144945727 -80.44781370945213 
140 171.3888383456991 -80.69112177074926 
141 171.5696290284374 -80.9345172257714 
142 171.760455686947 -81.17797750904079 
143 171.9621659247452 -81.42147920582558 
144 172.17570500872554 -81.66499794464421 
145 172.40213024273277 -81.90850825404733 
146 172.64262796153193 -82.15198340387202 
147 172.89853367125488 -82.39539520847508 
148 173.17135608985973 -82.6387138020164 
149 173.46280585246214 -82.88190734460015 
150 107.72957715441464 -77.2691627058744 
151 108.31127595412003 -77.45725833218386 
152 108.91231450486826 -77.64468303175505 
153 109.5335025906064 -77.8313507239518 
154 110.17568530377775 -78.01717132946479 
155 110.83974377984812 -78.20205051027648 
156 111.52659564835116 -78.38588936409559 
157 112.23719534633231 -78.56858413632666 
158 112.9725341401457 -78.750025915563 
159 113.733639720821 -78.9301002954541 
160 114.52157548779604 -79.10868705734669 
161 115.33743924464231 -79.28565982084325 
162 116.18236138493943 -79.46088571079012 
