# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:50.845625
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000053 | 241.975072 |  16.078173 | 235.945094 |  36.263218 | 52 | 1 | 3 |  125.387755 |    0.000000 | 1
000000054 | 242.203164 |  16.052654 | 236.216936 |  36.289013 | 52 | 1 | 3 |  167.183674 |    0.000000 | 1
000000055 | 242.431958 |  16.026985 | 236.489813 |  36.314448 | 52 | 1 | 3 |  208.979592 |    0.000000 | 1
000000057 | 242.891588 |  15.975186 | 237.038598 |  36.364195 | 52 | 1 | 3 |  292.571429 |    0.000000 | 1
000000058 | 243.122391 |  15.949054 | 237.314467 |  36.388488 | 52 | 1 | 3 |  334.367347 |    0.000000 | 1
000000059 | 243.353831 |  15.922765 | 237.591295 |  36.412382 | 52 | 1 | 3 |  376.163266 |    0.000000 | 1
000000060 | 243.585893 |  15.896318 | 237.869063 |  36.435866 | 52 | 1 | 3 |  417.959184 |    0.000000 | 1
000000062 | 244.051815 |  15.842943 | 238.427336 |  36.481571 | 52 | 1 | 3 |  501.551020 |    0.000000 | 1
000000065 | 244.754945 |  15.761658 | 239.271289 |  36.546830 | 52 | 1 | 3 |  626.938776 |    0.000000 | 1
000000068 | 245.462777 |  15.678876 | 240.122596 |  36.607917 | 52 | 1 | 3 |  752.326531 |    0.000000 | 1
000000069 | 245.699688 |  15.650944 | 240.407901 |  36.627313 | 52 | 1 | 3 |  794.122449 |    0.000000 | 1
