# TIC RA DEC 
0 183.96337009072312 -34.762038469617345 
1 184.08925196526934 -34.559713647969616 
2 184.21493425296867 -34.35659063036742 
3 184.34040903663265 -34.15268466820614 
4 184.46566867931367 -33.94801094553382 
5 184.59070583267817 -33.74258455384707 
6 184.7155134279676 -33.536420495612795 
7 184.8400846745263 -33.32953367517324 
8 184.96441305762409 -33.12193889068827 
9 185.08849232969777 -32.91365083729582 
10 185.21231650196057 -32.704684109911966 
11 185.33587983922567 -32.49505320068666 
12 185.45917684981598 -32.284772505154585 
13 185.58220227913677 -32.07385632229916 
14 185.70495109267242 -31.86231887355588 
15 185.8274184761554 -31.650174291972018 
16 185.94959981605342 -31.437436646485523 
17 186.07149069254604 -31.22411994463731 
18 186.19308687104916 -31.01023813814725 
19 186.31438428846712 -30.795805138453947 
20 186.4353790412483 -30.580834829607895 
21 186.55606737990675 -30.365341069756912 
22 186.67644569298324 -30.149337712449412 
23 186.79651050420972 -29.932838604047905 
24 186.91625845649017 -29.71585760598318 
25 187.03568630477153 -29.498408601025492 
26 187.15479090798607 -29.280505501617426 
27 187.27356922172916 -29.062162257152774 
28 187.39201828647688 -28.84339287021018 
29 187.5101352287877 -28.624211388149053 
30 187.62791724487292 -28.404631928995734 
31 187.7453615974557 -28.184668682156673 
32 187.86246561529984 -27.964335903868665 
33 187.97922668231732 -27.743647933387226 
34 188.09564223645282 -27.52261919015505 
35 188.2117097626107 -27.30126418303537 
36 188.32742679450268 -27.079597501684322 
37 188.4427909057097 -26.857633829960847 
38 188.5577997134934 -26.63538793338898 
39 188.67245087074303 -26.412874671203618 
40 188.78674207112758 -26.190108980928994 
41 188.9006710446094 -25.9671058830769 
42 189.01423555227746 -25.74388048805436 
43 189.12743340027225 -25.52044796090875 
44 189.24026242329847 -25.296823553143394 
45 189.35272049906405 -25.073022565519572 
46 189.46480553572502 -24.849060372884626 
47 189.57651548681676 -24.624952383738005 
48 189.68784834063 -24.400714062192506 
49 189.7988021294177 -24.176360899924983 
50 183.96337009072312 -34.762038469617345 
51 184.22153640946607 -34.87007558239106 
52 184.48042096057324 -34.97745422455767 
53 184.7400076562415 -35.08416377306549 
54 185.00028018265093 -35.19019369658882 
55 185.26122199379424 -35.295533562953516 
56 185.52281630690086 -35.40017304535308 
57 185.78504609981727 -35.504101925677176 
58 186.04789411374952 -35.607310084016795 
59 186.31134284836523 -35.709787504553056 
60 186.5753745534815 -35.81152429487802 
61 186.83997123829693 -35.91251065404909 
62 187.10511465885688 -36.012736903789985 
63 187.3707863217055 -36.11219347071507 
64 187.63696747813484 -36.210870899448594 
65 187.90363912412025 -36.30875984447007 
66 188.17078199663922 -36.4058510760042 
