# TIC RA DEC 
0 167.1676814650526 -53.848009530070854 
1 167.0452417607742 -54.05467168248259 
2 166.92080602045172 -54.26185958239941 
3 166.79435247986626 -54.469552881604365 
4 166.66585854949784 -54.67773131607037 
5 166.5353008043519 -54.88637469656231 
6 166.40265498414345 -55.09546289731631 
7 166.2678959603773 -55.304975851109745 
8 166.1309977148533 -55.51489354123475 
9 165.99193335656267 -55.725195986858004 
10 165.85067507592788 -55.935863239240376 
11 165.70719413911922 -56.14687537052978 
12 165.5614608857547 -56.35821246247225 
13 165.41344470508474 -56.56985459830524 
14 165.26311403058355 -56.78178185199745 
15 165.11043632838766 -56.993974278563 
16 164.95537806082163 -57.2064119068481 
17 164.7979047119577 -57.41907472581109 
18 164.63798074489918 -57.63194267818435 
19 164.47556961064907 -57.84499564915369 
20 164.3106337171813 -58.05821345864844 
21 164.14313443974922 -58.27157585077093 
22 163.9730320663756 -58.48506248720397 
23 163.80028584078607 -58.698652935542206 
24 163.6248539153461 -58.912326662764464 
25 163.44669332864382 -59.12606302671034 
26 163.26576003611865 -59.33984126709006 
27 163.0820088371292 -59.553640498396085 
28 162.89539343023952 -59.76743970175431 
29 162.70586632972362 -59.981217717234735 
30 162.513378902643 -60.194953236631726 
31 162.31788134032496 -60.40862479633897 
32 162.11932263094582 -60.62221076960059 
33 161.91765057977554 -60.83568936115309 
34 161.71281175693292 -61.04903859863556 
35 161.5047514941682 -61.26223632596256 
36 161.2934138928662 -61.475260198425026 
37 161.07874179070154 -61.68808767489388 
38 160.8606767590788 -61.900696012367085 
39 160.63915907121336 -62.11306225759166 
40 160.41412771939818 -62.32516324404658 
41 160.185520379043 -62.53697558312359 
42 159.95327339772774 -62.74847565762431 
43 159.71732181082808 -62.95963961950267 
44 159.47759929539345 -63.17044337845178 
45 159.23403818893917 -63.38086259997762 
46 158.98656946454713 -63.590872696545865 
47 158.73512273400274 -63.80044882314192 
48 158.4796262337486 -64.0095658694682 
49 158.220006824799 -64.21819845438351 
50 167.1676814650526 -53.848009530070854 
51 166.83392383139224 -53.75432406040703 
52 166.5003100005731 -53.65955997163153 
53 166.16688612610108 -53.5637177963563 
54 165.83369740695497 -53.466798511294535 
55 165.50078808992666 -53.36880353163024 
56 165.16820146355656 -53.269734707711905 
57 164.83597987374617 -53.16959431630406 
58 164.5041647146381 -53.06838505839355 
59 164.17279643680035 -52.96611005271413 
60 163.84191454441634 -52.86277283246039 
61 163.5115576163642 -52.75837733551292 
62 163.1817633066133 -52.65292790045091 
63 162.85256834266264 -52.54642926354184 
64 162.52400855538366 -52.43888654652366 
65 162.1961188701255 -52.33030525594295 
66 161.8689333207249 -52.220691275929134 
67 161.54248508064947 -52.11005085523855 
68 161.21680643431733 -51.998390613712836 
69 160.89192882593 -51.88571752373555 
70 160.567882850928 -51.77203891034893 
71 160.2446982796451 -51.65736244065405 
72 159.9224040580318 -51.54169612117356 
73 159.60102831723214 -51.42504829243411 
74 159.28059840641845 -51.30742761456496 
75 158.96114088210223 -51.188843069206044 
76 158.64268153232635 -51.069303948320666 
77 158.32524538305492 -50.948819849796116 
78 158.00885671563512 -50.82740066853297 
79 157.69353906788945 -50.70505659446907 
80 157.37931525951194 -50.581798100103896 
81 157.06620739183717 -50.4576359391445 
82 156.75423687456993 -50.332581132818234 
83 156.44342441347223 -50.20664497456149 
84 156.13379003959994 -50.07983901511162 
85 155.82535312188855 -49.95217505489236 
86 155.5181323630354 -49.82366514538382 
87 155.21214581739227 -49.69432157940684 
88 154.9074109145974 -49.56415687733646 
89 154.6039444443915 -49.433183795368045 
90 154.30176258914767 -49.30141530680141 
91 154.00088092320203 -49.16886460222289 
92 153.70131442956125 -49.03554507939451 
93 153.4030775009413 -48.90147034311669 
94 153.10618396148467 -48.766654191592934 
95 152.8106470567239 -48.63111062457612 
96 152.51647949473048 -48.49485381551445 
97 152.22369342959718 -48.35789812443944 
98 151.93230047402483 -48.220258091236396 
99 151.64231172556956 -48.08194841711979 
100 158.220006824799 -64.21819845438351 
101 157.76573175721916 -64.10857560164973 
102 157.31352212820622 -63.99717380479941 
103 156.86344544113163 -63.884005066385676 
104 156.41556632647175 -63.76908192344813 
105 155.96994657659218 -63.65241742957008 
106 155.52664520851323 -63.53402514363842 
107 155.08571849446193 -63.41391911063016 
108 154.6472200262515 -63.29211385076062 
109 154.21120074403817 -63.16862433945353 
110 153.77770900598753 -63.04346599786558 
111 153.34679063207332 -62.91665467674774 
112 152.91848896873643 -62.78820664601239 
113 152.49284491952864 -62.65813857488308 
114 152.06989702103837 -62.526467524743154 
115 151.64968149486705 -62.39321093558438 
116 151.23223228832887 -62.258386609077405 
117 150.8175811456128 -62.122012700772984 
118 150.40575765105874 -61.984107704199566 
119 149.9967892819292 -61.84469043781646 
120 149.59070148199163 -61.70378003884456 
121 149.18751771085442 -61.56139594989645 
122 148.78725946218964 -61.41755789527653 
123 148.38994637714234 -61.27228588872557 
124 147.9955962332517 -61.12560020036327 
125 147.6042250781836 -60.97752137252172 
126 147.2158471828174 -60.82807017431606 
127 146.83047518531123 -60.67726762210152 
128 146.44812008332983 -60.525134947733115 
129 146.0687913069641 -60.37169359514955 
130 145.69249676975835 -60.21696520976603 
131 145.31924291605455 -60.06097162684986 
132 144.94903476305572 -59.90373485819186 
133 144.5818759675142 -59.74527708845364 
134 144.2177688381401 -59.58562065128674 
135 143.85671443110226 -59.424788037590154 
136 143.49871255179588 -59.26280186824784 
137 143.14376182159918 -59.0996848922388 
138 142.79185973242704 -58.93545998069449 
139 142.4430026647837 -58.77015010692444 
140 142.09718594755367 -58.6037783433567 
141 141.75440390144416 -58.43636785253109 
142 141.4146498604644 -58.26794186985999 
143 141.07791625890854 -58.0985237127417 
144 140.74419459439162 -57.92813674147623 
145 140.4134755634815 -57.75680438801741 
146 140.08574900891387 -57.58455011234861 
147 139.76100402177622 -57.41139741858493 
148 139.43922894601184 -57.23736983450831 
149 139.12041141377642 -57.06249090444027 
150 151.64231172556956 -48.08194841711979 
151 151.44454294412003 -48.267105662703656 
152 151.2446730189851 -48.45252122967237 
153 151.04268470774542 -48.63817395935257 
154 150.83856043530508 -48.82404274691677 
155 150.63228230294297 -49.010106531095566 
156 150.42383210205134 -49.196344280679384 
157 150.21319132510982 -49.382734983918446 
158 150.00034119072902 -49.5692576276853 
159 149.78526263989386 -49.755891199906685 
160 149.5679363687733 -49.942614664300095 
161 149.34834282608205 -50.129406963190405 
162 149.1264622409091 -50.31624699783942 
163 148.90227463402098 -50.50311362222742 
164 148.67575983485446 -50.68998563335709 
165 148.44689747987024 -50.876841775517136 
166 148.21566705948675 -51.06366071073287 
167 147.982047909178 -51.25042102990527 
168 147.7460192376732 -51.43710123835047 
169 147.5075601375223 -51.62367975450231 
170 147.26664960099504 -51.810134905568496 
171 147.02326654286796 -51.996444919507006 
172 146.777389817261 -52.18258792188378 
173 146.52899822497844 -52.36854193934123 
174 146.27807055603637 -52.55428488181079 
175 146.02458556608653 -52.739794566475894 
176 145.76852204722823 -52.92504868454399 
177 145.50985880026138 -53.110024828731774 
178 145.24857468351354 -53.29470047532586 
179 144.98464862090054 -53.47905299138535 
180 144.71805962425358 -53.66305963416932 
181 144.44878682304 -53.84669754754934 
182 144.17680946073315 -54.02994377679168 
183 143.9021069550042 -54.21277525041819 
184 143.6246588832415 -54.39516880179063 
185 143.34444502501594 -54.57710116170277 
186 143.06144538909243 -54.758548960259304 
187 142.77564022807442 -54.93948873509328 
188 142.4870100657571 -55.119896933995804 
189 142.19553571794242 -55.29974992093477 
190 141.90119833853095 -55.47902397265997 
191 141.6039794165181 -55.657695295465665 
192 141.30386084238415 -55.83574001608112 
193 141.0008248978068 -56.013134201352564 
194 140.6948542987315 -56.189853858055 
195 140.3859322420243 -56.36587493467987 
196 140.0740424177068 -56.54117333339004 
197 139.75916905376658 -56.71572491431609 
198 139.44129692370956 -56.88950550512471 
199 139.12041141377642 -57.06249090444027 
