# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:28.313189
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 |  63.198040 | -55.896051 |  27.171525 | -73.489343 | 32 | 3 | 3 |   83.591837 |    0.000000 | 1
000000056 |  64.770376 | -55.965780 |  29.479034 | -74.094317 | 32 | 3 | 3 |  250.775510 |    0.000000 | 1
000000060 |  66.367749 | -56.012922 |  31.999821 | -74.677749 | 32 | 3 | 3 |  417.959184 |    0.000000 | 1
000000062 |  67.174617 | -56.027806 |  33.344664 | -74.959827 | 32 | 3 | 3 |  501.551020 |    0.000000 | 1
000000063 |  67.579882 | -56.033042 |  34.038931 | -75.098168 | 32 | 3 | 3 |  543.346939 |    0.000000 | 1
000000067 |  69.211716 | -56.039081 |  36.965966 | -75.631523 | 32 | 3 | 3 |  710.530612 |    0.000000 | 1
000000068 |  69.622058 | -56.036826 |  37.736020 | -75.759411 | 32 | 3 | 3 |  752.326531 |    0.000000 | 1
000000069 |  70.033228 | -56.033052 |  38.521660 | -75.884934 | 32 | 3 | 3 |  794.122449 |    0.000000 | 1
000000070 |  70.445166 | -56.027752 |  39.322988 | -76.007997 | 32 | 3 | 3 |  835.918367 |    0.000000 | 1
000000071 |  70.857807 | -56.020922 |  40.140085 | -76.128505 | 32 | 4 | 2 | 1246.942770 |    1.273639 | 1
000000072 |  71.271090 | -56.012555 |  40.973009 | -76.246361 | 32 | 4 | 2 | 1205.129185 |    2.520792 | 1
000000073 |  71.684952 | -56.002648 |  41.821791 | -76.361468 | 32 | 4 | 2 | 1163.320409 |    3.716244 | 1
000000074 |  72.099330 | -55.991196 |  42.686436 | -76.473727 | 32 | 4 | 2 | 1121.516174 |    4.860772 | 1
000000075 |  72.514163 | -55.978196 |  43.566919 | -76.583039 | 32 | 4 | 2 | 1079.716222 |    5.955114 | 1
000000076 |  72.929387 | -55.963644 |  44.463183 | -76.689306 | 32 | 3 | 3 | 1086.693878 |    0.000000 | 1
000000076 |  72.929387 | -55.963644 |  44.463183 | -76.689306 | 32 | 4 | 2 | 1037.920302 |    6.999967 | 0
000000077 |  73.344940 | -55.947538 |  45.375138 | -76.792428 | 32 | 4 | 2 |  996.128174 |    7.995994 | 0
000000078 |  73.760760 | -55.929876 |  46.302657 | -76.892305 | 32 | 3 | 3 | 1170.285714 |    0.000000 | 1
000000078 |  73.760760 | -55.929876 |  46.302657 | -76.892305 | 32 | 4 | 2 |  954.339604 |    8.943817 | 0
000000079 |  74.176785 | -55.910657 |  47.245576 | -76.988839 | 32 | 4 | 2 |  912.554369 |    9.844026 | 0
000000080 |  74.592953 | -55.889878 |  48.203690 | -77.081931 | 32 | 4 | 2 |  870.772250 |   10.697173 | 0
000000081 |  75.009202 | -55.867540 |  49.176755 | -77.171484 | 32 | 3 | 3 | 1295.673469 |    0.000000 | 1
000000081 |  75.009202 | -55.867540 |  49.176755 | -77.171484 | 32 | 4 | 2 |  828.993036 |   11.503781 | 0
000000082 |  75.425470 | -55.843642 |  50.164480 | -77.257401 | 32 | 4 | 2 |  787.216523 |   12.264338 | 0
000000083 |  75.841696 | -55.818185 |  51.166534 | -77.339588 | 32 | 3 | 3 | 1379.265306 |    0.000000 | 1
000000083 |  75.841696 | -55.818185 |  51.166534 | -77.339588 | 32 | 4 | 2 |  745.442511 |   12.979302 | 0
000000084 |  76.257820 | -55.791170 |  52.182536 | -77.417952 | 32 | 4 | 2 |  703.670809 |   13.649103 | 0
000000085 |  76.673779 | -55.762598 |  53.212063 | -77.492402 | 32 | 3 | 3 | 1462.857143 |    0.000000 | 1
000000085 |  76.673779 | -55.762598 |  53.212063 | -77.492402 | 32 | 4 | 2 |  661.901228 |   14.274137 | 0
000000086 |  77.089515 | -55.732471 |  54.254641 | -77.562849 | 32 | 4 | 2 |  620.133584 |   14.854777 | 0
000000087 |  77.504966 | -55.700791 |  55.309750 | -77.629208 | 32 | 3 | 3 | 1546.448980 |    0.000000 | 1
000000087 |  77.504966 | -55.700791 |  55.309750 | -77.629208 | 32 | 4 | 2 |  578.367700 |   15.391367 | 0
000000088 |  77.920073 | -55.667562 |  56.376824 | -77.691396 | 32 | 4 | 2 |  536.603400 |   15.884225 | 0
000000089 |  78.334777 | -55.632787 |  57.455248 | -77.749336 | 32 | 4 | 2 |  494.840512 |   16.333644 | 0
000000090 |  78.749019 | -55.596470 |  58.544362 | -77.802953 | 32 | 4 | 2 |  453.078870 |   16.739891 | 0
000000091 |  79.162741 | -55.558616 |  59.643463 | -77.852176 | 32 | 3 | 3 | 1713.632653 |    0.000000 | 1
000000091 |  79.162741 | -55.558616 |  59.643463 | -77.852176 | 32 | 4 | 2 |  411.318308 |   17.103211 | 0
