# TIC RA DEC 
0 137.3500104208094 -15.853100080442992 
1 137.320336136273 -16.069990548130807 
2 137.2902788969526 -16.287608513959494 
3 137.2598424079323 -16.505936729953646 
4 137.22903026788404 -16.72495807506989 
5 137.19784595806468 -16.94465555931617 
6 137.1662928436682 -17.16501231992026 
7 137.13437416400424 -17.386011623613005 
8 137.10209304634225 -17.60763685541169 
9 137.06945248533563 -17.829871526262856 
10 137.03645535400483 -18.05269926297302 
11 137.003104398565 -18.27610380685482 
12 136.9694022418641 -18.50006900775946 
13 136.93535138567032 -18.724578818840282 
14 136.90095419482864 -18.949617299398145 
15 136.86621292006427 -19.175168599769915 
16 136.83112969007672 -19.401216960766597 
17 136.79570650851204 -19.627746710368474 
18 136.75994525660462 -19.854742257894753 
19 136.72384770585145 -20.082188084679157 
20 136.68741550582135 -20.31006874446402 
21 136.65065020105945 -20.538368852919334 
22 136.61355320994682 -20.767073090668493 
23 136.57612586263096 -20.996166186518547 
24 136.53836936955628 -21.225632923904982 
25 136.50028484642877 -21.45545812914034 
26 136.46187329891072 -21.68562667210955 
27 136.42313565372132 -21.916123454476686 
28 136.38407272397546 -22.146933415259788 
29 136.34468524618322 -22.378041518403393 
30 136.30497386164768 -22.609432754276767 
31 136.26493912873366 -22.841092134021867 
32 136.22458152525283 -23.073004686560488 
33 136.18390145078098 -23.30515545578327 
34 136.14289922024227 -23.53752949896589 
35 136.10157508759127 -23.770111881334877 
36 136.0599292243793 -24.00288767690404 
37 136.01796173927394 -24.235841964192993 
38 135.97567268122742 -24.468959824733627 
39 135.93306202001253 -24.70222634269921 
40 135.89012968267346 -24.935626601342857 
41 135.84687552140497 -25.169145683342247 
42 135.80329934654935 -25.40276866867724 
43 135.7594008999905 -25.63648063402182 
44 135.71517987688952 -25.870266651641572 
45 135.67063592646522 -26.104111789112665 
46 135.6257686402293 -26.338001108047475 
47 135.5805775658546 -26.571919664078177 
48 135.53506220010001 -26.80585250578494 
49 135.48922199579565 -27.039784674704467 
50 137.3500104208094 -15.853100080442992 
51 137.12951714798652 -15.80161504225196 
52 136.90829539718501 -15.749922234637687 
53 136.6863646746218 -15.698020677814412 
54 136.46374430301785 -15.645909507118017 
55 136.24045341055708 -15.59358798251597 
56 136.01651094451393 -15.541055481406866 
57 135.79193565480566 -15.48831151275182 
58 135.56674610898756 -15.435355709263355 
59 135.34096068470498 -15.382187835954623 
60 135.1145975750503 -15.328807789644424 
61 134.88767479728796 -15.275215595682967 
62 134.66021018758246 -15.221411415734089 
63 134.43222140374158 -15.167395549880224 
64 134.20372594146534 -15.113168427393619 
65 133.97474112696156 -15.058730616981613 
66 133.74528413014522 -15.004082819954002 
67 133.51537196440938 -14.949225874759446 
68 133.285021488281 -14.894160760404848 
69 133.05424942507565 -14.838888582904977 
70 132.82307235531883 -14.783410586700144 
71 132.59150672854173 -14.727728148080873 
72 132.3595688629708 -14.671842780218217 
73 132.12727495693997 -14.615756126358429 
74 131.89464109666352 -14.559469955860909 
75 131.66168325413742 -14.502986170796618 
76 131.42841729054427 -14.44630680723632 
77 131.19485897585093 -14.389434017122293 
78 130.96102397640266 -14.332370086692888 
79 130.72692787501362 -14.275117416557446 
80 130.49258616021683 -14.21767853886973 
81 130.25801424412643 -14.160056098611218 
82 130.02322746040704 -14.102252859274637 
83 129.78824106439546 -14.044271706610498 
84 129.55307024388307 -13.986115636913931 
85 129.31773011968883 -13.927787758842348 
86 129.0822357476077 -13.86929129343192 
87 128.84660212399103 -13.810629567935015 
88 128.61084418490654 -13.751806019612697 
89 128.37497681028285 -13.692824191304442 
90 128.13901482619144 -13.633687729490479 
91 127.90297300738993 -13.574400381373975 
92 127.66686607880912 -13.514965993472627 
93 127.43070871637113 -13.455388511406344 
94 127.19451554875091 -13.395671977543785 
95 126.958301158693 -13.335820529135228 
96 126.72208008292982 -13.27583839963884 
97 126.48586681469558 -13.215729913537665 
98 126.24967580500602 -13.15549948304746 
99 126.01352146026517 -13.095151615279924 
100 135.48922199579565 -27.039784674704467 
101 135.23904476193397 -26.99992584029747 
102 134.9882016318188 -26.959493026927838 
103 134.7367141014807 -26.91848573621634 
104 134.48460341647052 -26.876903583305708 
105 134.23189057235788 -26.834746296096935 
106 133.9785963231187 -26.79201371559333 
107 133.7247412053575 -26.748705798562767 
108 133.47034554191853 -26.704822617415704 
109 133.215429452005 -26.66036436105226 
110 132.96001286977335 -26.615331337026365 
111 132.7041155540078 -26.569723972531765 
112 132.44775709925105 -26.5235428156771 
113 132.19095695197376 -26.476788537598438 
114 131.93373441686327 -26.429461933196134 
115 131.67610865907517 -26.38156392130732 
116 131.41809874497508 -26.33309555078646 
117 131.15972362268593 -26.28405799757977 
118 130.90100213265336 -26.23445256633801 
119 130.6419530400083 -26.184280695487523 
120 130.38259502018678 -26.13354395517161 
121 130.12294668283218 -26.082244051132623 
122 129.86302656789866 -26.03038282432702 
123 129.6028531569125 -25.977962252921625 
124 129.34244488233998 -25.924984454029985 
125 129.0818201251776 -25.871451683606438 
126 128.82099723441036 -25.8173663397975 
127 128.5599945046455 -25.762730959683097 
128 128.29883021509866 -25.707548225710248 
129 128.03752260880236 -25.651820962651886 
130 127.77608990031561 -25.59555213904804 
131 127.51455026986041 -25.53874486648662 
132 127.25292189041969 -25.481402403993616 
133 126.99122289732608 -25.423528153373358 
134 126.72947140823302 -25.365125662368815 
135 126.46768551295816 -25.306198623072333 
136 126.2058832805773 -25.24675087290212 
137 125.94408274723136 -25.186786392615442 
138 125.68230192525779 -25.126309307400675 
139 125.42055879700723 -25.065323885574305 
140 125.15887130675777 -25.003834537019337 
141 124.89725736665008 -24.941845813387012 
142 124.63573484082646 -24.87936240541809 
143 124.37432156025999 -24.816389143795714 
144 124.11303529696842 -24.7529309952751 
145 123.85189378146153 -24.688993063122087 
146 123.59091466602862 -24.624580583229196 
147 123.33011556985119 -24.559698924726966 
148 123.0695140139069 -24.49435358623368 
149 122.80912747099916 -24.42855019397931 
150 126.01352146026517 -13.095151615279924 
151 125.95522398577569 -13.315128873733784 
152 125.89662070606737 -13.535814213178803 
153 125.83771284895698 -13.757191541281173 
154 125.77850156296442 -13.979244938579173 
