# TIC RA DEC 
0 183.8920444710592 -61.44002346299217 
1 183.73232519597644 -61.64522712696917 
2 183.56948835563315 -61.850884036891436 
3 183.40348000555886 -62.05697097826084 
4 183.23424427199592 -62.26346471461618 
5 183.06172330360764 -62.470341973582485 
6 182.885857234987 -62.6775794309425 
7 182.70658410741996 -62.885153700448356 
8 182.52383980250656 -63.093041320433805 
9 182.33755802282755 -63.301218734136576 
10 182.1476701924425 -63.5096622797486 
11 181.9541054063914 -63.71834817334265 
12 181.75679038323122 -63.927252491531334 
13 181.55564938900812 -64.136351156706 
14 181.3506041831596 -64.3456199196305 
15 181.14157395530458 -64.55503434273027 
16 180.92847522887715 -64.76456978510129 
17 180.71122184247307 -64.97420138179322 
18 180.48972484286932 -65.18390402894795 
19 180.2638924425696 -65.39365236454918 
20 180.03362992519502 -65.60342075169198 
21 179.79883960251294 -65.81318325943224 
22 179.55942068700213 -66.0229136459276 
23 179.3152692886347 -66.2325853381152 
24 179.06627829490517 -66.44217141428838 
25 178.81233728144156 -66.65164458471789 
26 178.5533324904682 -66.86097717259712 
27 178.28914667457687 -67.07014109408904 
28 178.01965910600182 -67.27910783982728 
29 177.7447454055651 -67.48784845312085 
30 177.4642775278709 -67.69633351102921 
31 177.17812366143548 -67.9045331034676 
32 176.88614813041266 -68.11241681115065 
33 176.58821135909184 -68.31995368668112 
34 176.28416974273117 -68.52711222992501 
35 175.9738755835915 -68.7338603660854 
36 175.6571770434598 -68.94016542532144 
37 175.33391804426392 -69.14599411772191 
38 175.0039382116603 -69.3513125109321 
39 174.66707278344688 -69.55608600337827 
40 174.32315258641808 -69.76027930380482 
41 173.97200394812148 -69.96385640277062 
42 173.61344864690793 -70.16678054663872 
43 173.24730390325004 -70.36901421617661 
44 172.8733822974567 -70.57051909335071 
45 172.49149178102863 -70.77125603928157 
46 172.10143564041914 -70.97118506325143 
47 171.70301250857415 -71.17026529663161 
48 171.296016366454 -71.36845496237669 
49 170.88023657691184 -71.5657113468733 
50 183.8920444710592 -61.44002346299217 
51 183.4843998573082 -61.34239504135884 
52 183.07765096077088 -61.24338015228919 
53 182.67186242287266 -61.1429814294557 
54 182.2670971338869 -61.04120212786467 
55 181.86341623019052 -60.93804611154753 
56 181.46087908236754 -60.8335178433795 
57 181.05954331150122 -60.72762236975779 
58 180.6594647759721 -60.62036531140853 
59 180.26069758094883 -60.51175285017052 
60 179.86329407538562 -60.40179171876124 
61 179.46730487979673 -60.29048918454297 
62 179.07277888942588 -60.177853038719135 
