# TIC RA DEC 
0 109.03991938713408 -54.47759585791436 
1 109.39494234929526 -54.40556579411345 
2 109.75007543014938 -54.33243733791042 
3 110.10526818588838 -54.25820739272773 
4 110.46047088730788 -54.182873362807186 
5 110.81563459496262 -54.10643317164306 
6 111.17071112646626 -54.02888524400546 
7 111.5256530708629 -53.95022850393434 
8 111.88041380809813 -53.87046237496879 
9 112.23494750011288 -53.78958677039603 
10 112.58920910267236 -53.70760209105599 
11 112.9431543587268 -53.62450921646172 
12 113.29673982062744 -53.54030950703284 
13 113.64992282601207 -53.455004788782205 
14 114.00266150629318 -53.36859735036876 
15 114.35491479411117 -53.281089940175235 
16 114.70664241390575 -53.19248575673664 
17 115.05780488542773 -53.10278844446585 
18 115.40836350910213 -53.01200208175958 
19 115.7582803768842 -52.920131179968706 
20 116.10751837245594 -52.82718067827833 
21 116.45604115147033 -52.73315592954109 
22 116.80381314882008 -52.63806269813522 
23 117.15079956901265 -52.54190715027226 
24 117.49696638739505 -52.44469584941868 
25 117.8422803475141 -52.34643575014512 
26 118.18670895029202 -52.247134187875766 
27 118.53022044422235 -52.146798868780856 
28 118.8727838459421 -52.04543787600399 
29 119.21436890130121 -51.943059644421275 
30 119.55494609946778 -51.83967296334186 
31 119.89448667501073 -51.735286973720605 
32 120.23296258428536 -51.62991115047481 
33 120.57034651042343 -51.52355530106894 
34 120.90661185702506 -51.416229557890524 
35 121.24173274083616 -51.30794436996961 
36 121.57568398530864 -51.198710495208076 
37 121.90844111690284 -51.08853899453801 
38 122.23998036588671 -50.97744122968496 
39 122.57027864225097 -50.86542884343197 
40 122.89931354985882 -50.752513766977835 
41 123.22706336337252 -50.63870820076106 
42 123.5535070337524 -50.524024616392786 
43 123.87862417647919 -50.40847574597415 
44 124.2023950627904 -50.29207457345118 
45 124.52480062484565 -50.17483433833405 
46 124.8458224275852 -50.05676851082276 
47 125.16544268059717 -49.937890801797295 
48 125.48364422642113 -49.81821515318192 
49 125.80041052136558 -49.69775572011467 
50 109.03991938713408 -54.47759585791436 
51 109.12448370427417 -54.69024797761851 
52 109.21060282224222 -54.90355865910115 
53 109.29829413013618 -55.11750849805162 
54 109.38757578481909 -55.33207822704333 
55 109.47846672411616 -55.547248706607895 
56 109.57098668360129 -55.76300091719737 
57 109.66515621029906 -55.97931595008577 
58 109.7609967156806 -56.196175008096326 
59 109.85853045064542 -56.413559385210895 
60 109.95778055462036 -56.631450465644605 
61 110.05877105508331 -56.84982970993688 
62 110.16152690933889 -57.06867865095882 
63 110.26607399994874 -57.28797887906434 
64 110.37243917043027 -57.50771203628029 
65 110.48065024357749 -57.72785980628793 
66 110.59073603327539 -57.948403903304275 
67 110.70272636775171 -58.16932606329224 
68 110.81665211016099 -58.39060803459667 
69 110.93254518816029 -58.61223156992542 
70 111.05043860471655 -58.834178415360704 
71 111.17036646810381 -59.05643030248941 
72 111.29236401350451 -59.27896893920825 
73 111.4164676212746 -59.501776000357154 
74 111.54271485096507 -59.724833120319936 
75 111.67114446316195 -59.94812188413865 
76 111.8017964484187 -60.17162381952349 
77 111.93471203508008 -60.39532038738931 
78 112.06993376548355 -60.619192977738976 
79 112.20750546758924 -60.8432228976967 
80 112.34747233698582 -61.06739136750073 
81 112.48988093552212 -61.291679511083636 
82 112.63477922573973 -61.51606834946539 
83 112.78221664401575 -61.74053879472614 
84 112.93224407198194 -61.96507164152189 
85 113.08491394394339 -62.18964756161923 
86 113.24028022949011 -62.41424709642347 
87 113.39839850976334 -62.63885065052348 
88 113.55932598639349 -62.863438485532654 
89 113.72312156553977 -63.087990712683755 
90 113.88984586978724 -63.31248728693228 
91 114.05956130007088 -63.53690799993199 
92 114.23233206610125 -63.76123247440102 
93 114.40822425785906 -63.985440156281065 
94 114.58730588359825 -64.20951030867414 
95 114.76964693249292 -64.4334220041549 
96 114.95531941642551 -64.65715411878388 
97 115.1443974267097 -64.88068532511626 
98 115.33695719671418 -65.10399408445261 
99 115.5330771756145 -65.32705863733189 
100 125.80041052136558 -49.69775572011467 
101 125.97840026656878 -49.89280644604478 
102 126.15844852229029 -50.088237704232455 
103 126.34057685666401 -50.284028498274274 
104 126.52480733459744 -50.48015791437588 
105 126.71116249607707 -50.67660509058014 
106 126.89966536380105 -50.87334921594277 
107 127.09033942718483 -51.070369506852195 
108 127.28320863647997 -51.26764519415945 
109 127.4782973997362 -51.465155513566735 
